"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"215","Bangladesh",2.7,"Supp_0.2",164689383,8612118.3741573,35581.14119715,212029.34614335,66386.2902873,47068.2256614,13413.95024535
"216","Barbados",2.7,"Supp_0.2",287371,8597.7667377,50.002554,231.72160585,73.26523645,63.20725145,18.1618472
"217","Belarus",2.7,"Supp_0.2",9449321,561102.09837815,2362.80271605,15101.9048222,4816.79137975,3201.4299548,946.34949815
"218","Belgium",2.7,"Supp_0.2",11589616,300968.9994616,1883.3126,10576.1040808,3219.015844,2554.9308472,697.1154024
"219","Belize",2.7,"Supp_0.2",397621,20794.96198745,53.3607382,354.6381699,110.39947065,72.0091631,20.13950365
"220","Benin",2.7,"Supp_0.2",12123198,758803.6921779,2260.3702671,14345.9863533,4553.4731688,2913.8106393,818.9220249
"221","Bhutan",2.7,"Supp_0.2",771612,34683.380691,149.9627922,867.291888,271.3759404,196.6453182,55.4017416
"222","Bolivia",2.7,"Supp_0.2",11673029,769793.65599415,2316.51260505,13859.97098315,4401.8992359,3093.93633645,854.4657228
"223","Bosnia and Herzegovina",2.7,"Supp_0.2",3280815,110991.6118575,522.305748,3108.244131,968.66062875,646.15651425,179.29653975
"224","Botswana",2.7,"Supp_0.2",2351625,90363.42466875,298.06846875,1920.8073,580.26346875,399.305925,111.2318625
"225","Brazil",2.7,"Supp_0.2",212559409,8647607.57619925,31883.91135,186850.34848145,58347.5577705,42416.23006595,12381.58557425
"226","Brunei Darussalam",2.7,"Supp_0.2",437483,21918.9482592,92.6151511,646.53425155,201.17655755,121.68589645,35.02051415
"227","Bulgaria",2.7,"Supp_0.2",6948445,318762.34633075,1575.55990375,9318.5595895,2907.9242325,2076.54278825,578.8054685
"228","Burkina Faso",2.7,"Supp_0.2",20903278,1277195.5116195,3179.3885838,22329.9267235,6933.6173126,4300.8494485,1184.1706987
"229","Burundi",2.7,"Supp_0.2",11890781,832056.80593595,2081.48121405,14253.4791847,4464.9882655,2838.3294247,826.4092795
"230","Cabo Verde",2.7,"Supp_0.2",555988,31257.7009588,114.2833334,712.3040262,221.3944216,151.1731372,43.08907
"231","Cambodia",2.7,"Supp_0.2",16718971,1030763.0157833,3868.7698894,26879.0896767,8517.47977595,5077.5514927,1446.1909915
"232","Cameroon",2.7,"Supp_0.2",26545864,1006029.8446992,2674.495798,18014.0233104,5494.993848,3554.4911896,1016.7065912
"233","Canada",2.7,"Supp_0.2",37742157,1268389.3476519,7133.267673,39529.24813395,12303.943182,9467.62008345,2611.7572644
"234","Central African Republic",2.7,"Supp_0.2",4829764,292275.583342,781.4558152,5225.0801834,1637.5314842,1039.8481892,304.275132
"235","Chad",2.7,"Supp_0.2",16425859,917532.057881,2304.5480177,15455.91202605,4840.7006473,3078.2059766,863.17889045
"236","Channel Islands",2.7,"Supp_0.2",173859,7116.73561305,32.337774,198.32965425,63.0934311,43.3604346,12.5004621
"237","Chile",2.7,"Supp_0.2",19116209,462700.1923614,1961.3230434,10944.98546295,3395.99452885,2651.4181883,721.63688975
"238","China",2.7,"Supp_0.2",1439323774,70733623.7861351,367243.4609361,2347896.9063375,735134.6175705,485411.9427815,137743.2851718
"239","China, Taiwan Province of China",2.7,"Supp_0.2",23816775,519928.53412125,2899.69235625,18303.1915875,5340.91179375,4082.195235,1055.0831325
"240","Colombia",2.7,"Supp_0.2",50882884,2645350.256276,9624.4975086,55195.208419,17463.0057888,12389.982254,3462.5802562
"241","Comoros",2.7,"Supp_0.2",869595,55188.7597155,156.179262,1042.818324,328.66343025,204.9635415,60.0890145
"242","Congo, Dem. Rep.",2.7,"Supp_0.2",89561404,5551768.1357136,15364.2588562,99386.2900188,31413.662453,20187.1404616,5884.1842428
"243","Congo, Rep.",2.7,"Supp_0.2",5518092,412507.4506014,1132.3124784,7690.2889158,2430.1677168,1472.7787548,429.3075576
"244","Costa Rica",2.7,"Supp_0.2",5094114,201246.0300384,750.3629922,4456.8403386,1393.4948847,1021.369857,294.9492006
"245","Cote d'Ivoire",2.7,"Supp_0.2",26378275,1424707.77862875,3930.362975,26040.63308,8045.373875,5031.65595625,1441.57272875
"246","Croatia",2.7,"Supp_0.2",4105268,117698.8546136,592.5954358,3418.2514002,1032.0643752,790.8798802,215.3213066
"247","Cuba",2.7,"Supp_0.2",11326616,591465.1272348,3422.9033552,17094.695198,5559.1031328,4407.7526164,1283.8719236
"248","Curacao",2.7,"Supp_0.2",164100,4232.065155,23.92578,115.93665,36.750195,30.96567,8.74653
"249","Cyprus",2.7,"Supp_0.2",1207361,73721.88523635,293.81129935,1887.3467152,598.79068795,385.32926315,108.7832261
"250","Czechia",2.7,"Supp_0.2",10708982,448264.0648434,2051.3055021,12601.2591194,3928.0545976,2784.8707691,784.9683806
"251","Denmark",2.7,"Supp_0.2",5792203,135895.79795555,644.6721939,3806.0565913,1146.2769737,861.01097595,236.9011027
"252","Djibouti",2.7,"Supp_0.2",988002,63862.6214763,218.2496418,1412.9910603,443.4646977,296.0547993,81.3619647
"253","Dominican Republic",2.7,"Supp_0.2",10847904,686394.6168576,2230.3290624,12926.3624064,4134.6786096,2843.7780336,800.5753152
"254","Ecuador",2.7,"Supp_0.2",17643060,1076607.750096,3386.585367,20285.108235,6583.507839,4476.926475,1289.707686
"255","Egypt",2.7,"Supp_0.2",102334403,4717042.9056432,16972.16073755,105905.8736647,33094.9459302,22667.0702645,6293.5657845
"256","El Salvador",2.7,"Supp_0.2",6486201,265604.7419892,892.17694755,4997.29356045,1520.68982445,1153.57084785,319.7697093
"257","Equatorial Guinea",2.7,"Supp_0.2",1402985,88843.39378175,223.355212,1623.9551375,505.98654025,305.78058075,85.79253275
"258","Eritrea",2.7,"Supp_0.2",3546427,124176.7228342,417.0598152,2432.31695795,752.01984535,522.7433398,147.70868455
"259","Estonia",2.7,"Supp_0.2",1326539,42612.6776048,214.83299105,1201.11473755,369.5737654,280.49667155,77.00558895
"260","Eswatini",2.7,"Supp_0.2",1160164,58940.6238068,179.3613544,1145.1978844,365.9157256,245.7807434,71.350086
"261","Ethiopia",2.7,"Supp_0.2",114963583,5987975.93960055,17635.4136322,113405.82645035,35449.02081805,23245.6364826,6472.4497229
"262","Fiji",2.7,"Supp_0.2",896444,34762.1709654,140.0245528,957.8952362,293.809521,191.2563274,54.0555732
"263","Finland",2.7,"Supp_0.2",5540718,170942.231736,824.4588384,5178.0780069,1586.0305275,1108.6976718,313.050567
"264","France",2.7,"Supp_0.2",65273512,1882886.2545032,14702.858578,73132.4428448,22656.4360152,19539.6258172,5202.2989064
"265","French Guiana",2.7,"Supp_0.2",298682,18500.9753781,47.2813606,320.2020381,103.2991697,63.5595296,18.4137453
"266","French Polynesia",2.7,"Supp_0.2",280904,13085.5055292,60.5207668,399.5718948,125.5219524,79.2430184,21.699834
"267","Gabon",2.7,"Supp_0.2",2225728,105579.4108352,316.2759488,2087.732864,646.1288384,418.3255776,117.2958656
"268","Gambia",2.7,"Supp_0.2",2416664,124933.5538088,324.3163088,2167.3851084,671.4700924,422.7953668,121.5581992
"269","Georgia",2.7,"Supp_0.2",3989175,228423.95021625,926.6853525,5881.2407025,1871.12253375,1256.1912075,352.2441525
"270","Germany",2.7,"Supp_0.2",83783945,2992109.000629,20422.33659375,110037.64416575,34384.931028,26928.159923,7603.39300875
"271","Ghana",2.7,"Supp_0.2",31072945,3043866.85101875,8770.33872625,59650.7325165,19653.6377125,11507.86518075,3410.25571375
"272","Greece",2.7,"Supp_0.2",10423056,481891.2326592,2467.658508,14324.9270136,4547.05818,3368.7316992,932.3423592
"273","Grenada",2.7,"Supp_0.2",112519,2380.27755955,9.1027871,51.1398855,15.190065,11.76386145,3.488089
"274","Guadeloupe",2.7,"Supp_0.2",400127,12611.602913,76.3442316,358.8338936,114.836449,102.2724612,28.1289281
"275","Guam",2.7,"Supp_0.2",168783,7676.3689881,35.18281635,226.4730294,68.9478555,47.4617796,13.3001004
"276","Guatemala",2.7,"Supp_0.2",17915567,1058820.7590402,2566.40497275,16897.9627944,5281.5091516,3486.3693382,1000.58441695
"277","Guinea",2.7,"Supp_0.2",13132792,524735.8070708,1424.907932,9546.8831444,2859.0088184,1940.370018,544.3542284
"278","Guinea-Bissau",2.7,"Supp_0.2",1967998,73225.7615835,197.8821989,1322.5930559,399.503594,253.2813426,70.0607288
"279","Guyana",2.7,"Supp_0.2",786559,44436.3360814,137.9624486,836.112217,268.01997925,178.7062048,52.58146915
"280","Haiti",2.7,"Supp_0.2",11402533,558634.0369893,1426.4568783,9034.2268959,2842.6514769,1824.40528,531.3580378
"281","Honduras",2.7,"Supp_0.2",9904608,433532.6158464,1122.1920864,7071.890112,2218.632192,1453.501224,415.993536
"282","Hong Kong SAR, China",2.7,"Supp_0.2",7496988,94448.929071,1107.3051276,5016.2346708,1550.3771184,1502.7712446,395.0912676
"283","Hungary",2.7,"Supp_0.2",9660350,201648.21383,937.5369675,5547.4559875,1709.3989325,1261.64171,362.263125
"284","Iceland",2.7,"Supp_0.2",341250,20090.343,82.1900625,516.7719375,165.5745,108.654,30.91725
"285","India",2.7,"Supp_0.2",1380004385,51880712.852321,226665.72023625,1334395.24007575,413380.31352675,302427.96097275,85146.2705545
"286","Indonesia",2.7,"Supp_0.2",273523621,12069708.4429618,48878.6710727,340071.9179893,103679.12854005,64633.6316423,18339.75878805
"287","Iran (Islamic Republic of)",2.7,"Supp_0.2",83992953,2416510.8549912,10318.53427605,69554.5643793,20838.6516393,13556.4626142,3666.29239845
"288","Iraq",2.7,"Supp_0.2",40222503,2633023.36900935,8565.38201385,63036.7067016,19843.77185505,11551.9028616,3384.72362745
"289","Ireland",2.7,"Supp_0.2",4937796,164145.917979,615.4962714,4061.8309896,1245.0652614,817.4521278,242.4457836
"290","Israel",2.7,"Supp_0.2",8655541,470514.3432059,1633.3005867,10392.27530165,3275.68949145,2147.00694505,623.63172905
"291","Italy",2.7,"Supp_0.2",60461828,2768915.9212708,17059.3047702,94326.4978628,31397.8272804,23522.6741834,7067.9876932
"292","Jamaica",2.7,"Supp_0.2",2961161,121772.4160352,450.6887042,2514.3218051,797.88483145,584.5331814,168.63811895
"293","Japan",2.7,"Supp_0.2",126476458,4445109.9737535,27976.5925096,142804.5687278,45740.2110357,37525.5650886,10782.1180445
"294","Jordan",2.7,"Supp_0.2",10203140,531784.085701,1855.951166,13247.756976,4124.109188,2457.426269,714.2198
"295","Kazakhstan",2.7,"Supp_0.2",18776707,1482437.9166863,4486.69413765,32121.3126649,10331.88302675,6032.01712375,1753.7444338
"296","Kenya",2.7,"Supp_0.2",53771300,3665791.163375,9563.225705,67050.122535,21360.648925,12652.38689,3815.073735
"297","Kiribati",2.7,"Supp_0.2",119446,5083.7830121,18.3289887,127.508605,38.7542547,23.8354493,6.6830037
"298","Korea, Dem. People’s Rep.",2.7,"Supp_0.2",25778815,860915.75044375,4085.9421775,26630.80483575,8102.2815545,5520.53323225,1533.8394925
"299","Korea, Rep.",2.7,"Supp_0.2",51269183,1547506.45621285,6805.98404325,43953.0705859,14016.9946322,9164.36646125,2601.91103725
"300","Kuwait",2.7,"Supp_0.2",4270563,237152.904516,1007.21228355,7488.4322205,2314.645146,1333.2697686,383.0695011
"301","Kyrgyz Republic",2.7,"Supp_0.2",6524191,446351.2224268,1153.80317835,8711.42603275,2740.16022,1541.34012375,457.3457891
"302","Lao PDR",2.7,"Supp_0.2",7275556,422116.1182304,1509.67787,10798.0164374,3365.6722056,2048.069014,588.2287026
"303","Latvia",2.7,"Supp_0.2",1886202,86592.0443463,436.8443832,2507.4226287,809.7465186,577.7436726,165.6085356
"304","Lebanon",2.7,"Supp_0.2",6825442,272592.1136913,1204.690513,7704.2176575,2387.1983395,1556.5420481,434.0981112
"305","Lesotho",2.7,"Supp_0.2",2142252,138000.0177864,479.5431102,2989.512666,957.2653062,641.9258118,182.626983
"306","Liberia",2.7,"Supp_0.2",5057677,349486.74511925,1012.79981925,6627.32705695,2118.6608953,1355.457436,392.9815029
"307","Libya",2.7,"Supp_0.2",6871287,296444.15583315,1149.22275075,8105.71370955,2482.25242875,1523.3643279,431.5168236
"308","Lithuania",2.7,"Supp_0.2",2722291,103520.0153988,541.1914508,3031.40714305,968.45502325,714.3291584,210.9775525
"309","Luxembourg",2.7,"Supp_0.2",625976,35027.5512392,151.0793076,983.1266068,309.3573392,197.0885436,55.0232904
"310","Macao SAR, China",2.7,"Supp_0.2",649342,20140.8680837,109.5115283,705.2178791,210.5491435,144.0565227,38.8631187
"311","Madagascar",2.7,"Supp_0.2",27691019,1941482.41598465,5486.97541485,36419.2281888,11515.31025115,7237.04781565,2032.5207946
"312","Malawi",2.7,"Supp_0.2",19129955,923112.152534,2407.50483675,16261.41824775,5013.9612055,3258.78783425,940.23728825
"313","Malaysia",2.7,"Supp_0.2",32365998,1512131.3350605,6512.0387976,42943.2061464,13418.9427708,8363.3738832,2399.9387517
"314","Maldives",2.7,"Supp_0.2",540542,26156.4219735,99.1354028,636.217934,199.2167541,132.2706274,38.7298343
"315","Mali",2.7,"Supp_0.2",20250834,1371793.5202434,3355.5631938,23397.8136036,7505.9716221,4575.6759423,1345.6679193
"316","Malta",2.7,"Supp_0.2",441539,14983.9350423,72.9422428,425.97475025,132.92531595,96.41004065,27.3312641
"317","Martinique",2.7,"Supp_0.2",375265,5761.68746725,40.50985675,182.603949,57.3029655,55.2014815,15.4984445
"318","Mauritania",2.7,"Supp_0.2",4649660,262664.175543,749.292709,5039.533991,1568.562801,999.211934,279.677049
"319","Mauritius",2.7,"Supp_0.2",1271767,25089.35578765,160.81493715,812.7862897,245.3238543,201.51148115,55.76698295
"320","Mayotte",2.7,"Supp_0.2",272813,11698.67158145,39.27143135,232.9550207,71.0405052,50.9341871,14.5136516
"321","Mexico",2.7,"Supp_0.2",128932753,8567936.00192075,26727.7596969,163402.92451455,52179.0851391,35437.16716205,10495.1260942
"322","Micronesia (Fed. States of)",2.7,"Supp_0.2",115021,5141.05337965,18.46662155,133.5968915,40.87271235,25.26436265,7.10254675
"323","Moldova",2.7,"Supp_0.2",4033963,234189.90668165,868.9156302,6000.1165662,1873.97751165,1150.28454945,325.33911595
"324","Mongolia",2.7,"Supp_0.2",3278292,156075.8759988,623.0393946,4290.6285696,1320.0042738,809.5742094,228.4969524
"325","Montenegro",2.7,"Supp_0.2",628062,31634.5094439,131.8302138,814.8162357,256.8145518,167.1901044,48.360774
"326","Morocco",2.7,"Supp_0.2",36910558,1636348.3857024,6981.6320457,46977.9126945,14555.6785473,9426.9565132,2703.6983735
"327","Mozambique",2.7,"Supp_0.2",31255435,1407535.3809855,3795.97258075,24990.28305425,7634.13999875,4936.79595825,1398.68071625
"328","Myanmar",2.7,"Supp_0.2",54409794,2346256.4163783,9538.0368882,65460.4231614,20251.3253268,12625.7926977,3441.4194705
"329","Namibia",2.7,"Supp_0.2",2540916,105457.7965266,313.4219886,2071.2276774,644.757435,430.8123078,124.7589756
"330","Nepal",2.7,"Supp_0.2",29136808,1848401.2216696,7422.601838,44470.05321,13982.7541592,9910.8852412,2845.2093012
"331","Netherlands",2.7,"Supp_0.2",17134873,484710.43068035,2270.3706725,13587.09754535,4155.2067025,3088.56085825,869.59480475
"332","New Caledonia",2.7,"Supp_0.2",285491,7474.439871,33.6593889,225.75200825,67.96113255,44.52232145,12.2190148
"333","New Zealand",2.7,"Supp_0.2",4822233,180674.84492265,768.1817169,4623.79811205,1445.94656505,1017.0089397,286.4406402
"334","Nicaragua",2.7,"Supp_0.2",6624554,507296.0898951,1371.6139057,8822.9122449,2861.4761003,1844.938289,520.6899444
"335","Niger",2.7,"Supp_0.2",24206636,2003907.6306424,5204.42674,33907.445377,11257.2960718,6667.7178862,1994.6268064
"336","Nigeria",2.7,"Supp_0.2",206139587,11776600.0006198,29673.79354865,212231.01179585,66747.9982706,40949.62895755,12275.61240585
"337","North Macedonia",2.7,"Supp_0.2",2083380,69053.734269,262.818387,1777.643985,540.532941,349.382826,93.647931
"338","Norway",2.7,"Supp_0.2",5421242,171383.0786565,747.0471476,4550.0484106,1381.3324616,988.2924166,258.3221813
"339","Oman",2.7,"Supp_0.2",5106622,338404.6053716,1192.6515681,9283.5834649,2939.8822854,1599.3940104,470.5752173
"340","Pakistan",2.7,"Supp_0.2",220892331,8788422.281166,32404.9049577,198869.3655993,61120.9079877,43670.4138387,12049.67665605
"341","Panama",2.7,"Supp_0.2",4314768,201112.6309104,678.0657912,3903.5706096,1231.4347872,893.3727144,255.0027888
"342","Papua New Guinea",2.7,"Supp_0.2",8947027,479999.9462257,1683.8304814,11833.78526155,3679.9122051,2162.4964259,627.1865927
"343","Paraguay",2.7,"Supp_0.2",7132530,281055.5615175,804.549384,4918.592688,1572.722865,1060.2505845,309.1951755
"344","Peru",2.7,"Supp_0.2",32971846,2310680.1564184,7936.3233322,47096.9848264,15615.4662656,10471.8582896,3046.5985704
"345","Philippines",2.7,"Supp_0.2",109581085,6162292.314975,23127.08798925,164053.8423535,52401.674847,31625.101131,9396.57803875
"346","Poland",2.7,"Supp_0.2",37846605,1217932.13385375,6155.75030325,36898.54754475,11528.075883,8348.961063,2340.81251925
"347","Portugal",2.7,"Supp_0.2",10196707,439739.61723455,2407.4425227,13252.15025255,4218.3776859,3128.85954295,894.76103925
"348","Puerto Rico",2.7,"Supp_0.2",2860840,89200.562074,580.75052,2744.403812,871.12578,786.874042,221.429016
"349","Qatar",2.7,"Supp_0.2",2881060,140832.263026,511.820309,4117.899058,1263.056704,673.591828,191.446437
"350","Réunion",2.7,"Supp_0.2",895308,41765.9839038,180.3150312,991.8222024,315.7303662,245.1353304,70.3264434
"351","Romania",2.7,"Supp_0.2",19237682,861050.7516811,3991.819015,24181.766274,7530.5906189,5347.1137119,1485.1490504
"352","Russian Federation",2.7,"Supp_0.2",145934460,4867257.186981,19941.943959,127685.355777,38745.59913,26180.642124,7252.942662
"353","Rwanda",2.7,"Supp_0.2",12952209,667889.07602085,1877.42269455,12671.79367515,4011.2991273,2571.0134865,719.49520995
"354","Samoa",2.7,"Supp_0.2",198410,6846.712439,24.959978,172.358767,52.499286,33.2634365,9.424475
"355","Sao Tome and Principe",2.7,"Supp_0.2",219161,18299.7024229,51.79870235,336.40117695,107.20260315,68.21386125,20.39293105
"356","Saudi Arabia",2.7,"Supp_0.2",34813867,1926557.6231396,7570.27537915,55369.71477015,17043.12858985,9873.2126812,2814.70114695
"357","Senegal",2.7,"Supp_0.2",16743930,733256.0429355,2023.5039405,13413.562323,4182.633714,2660.610477,780.267138
"358","Serbia",2.7,"Supp_0.2",8737370,347489.573585,1530.3503555,9610.233263,3082.1072675,2104.3955645,613.8002425
"359","Seychelles",2.7,"Supp_0.2",98340,3704.064606,18.325659,104.678013,32.471868,24.466992,6.8838
"360","Sierra Leone",2.7,"Supp_0.2",7976985,526598.2716795,1440.643491,9741.494082,3107.833356,1938.407355,557.19240225
"361","Singapore",2.7,"Supp_0.2",5850343,135562.10037595,1306.3815919,6584.5610465,1997.01458305,1715.61308475,467.4424057
"362","Slovakia",2.7,"Supp_0.2",5459643,288846.2346651,1233.06037155,7841.1392766,2478.40493985,1649.9041146,465.7075479
"363","Slovenia",2.7,"Supp_0.2",2078932,72379.9925654,355.1855322,2107.9331014,650.0820364,473.476763,128.1661578
"364","Solomon Islands",2.7,"Supp_0.2",686878,28102.5487091,92.5911544,670.5646475,212.7948044,123.6036961,35.6146243
"365","Somalia",2.7,"Supp_0.2",15893219,1014188.42142035,2724.89239755,17773.3868077,5580.90385185,3517.96402565,983.7902561
"366","South Africa",2.7,"Supp_0.2",59308690,3294621.452976,12772.1263915,88936.3460895,27418.407387,16674.6381935,4762.487807
"367","South Sudan",2.7,"Supp_0.2",11193729,527475.3754296,1517.8696524,9839.287791,3035.7393048,1994.16282135,544.57491585
