"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"729",3,3,"plus_mitigation",129,131444.65,246137,260337.075,409.5,943.5,1168.55,2717.025,5910.5,6862.575,562.725,1267.5,1528.25,12197.325,34744,52793.6,1112.875,3691.5,6603.1
"730",3,3,"plus_mitigation",130,140273.3,250574,260089.475,467.9,974,1182.2,2983.375,5986.5,6856.525,597.625,1286,1525.575,13348.675,37022,54802.75,1225.85,3987.5,7067.1
"731",3,3,"plus_mitigation",131,149970.05,249102,260210.625,498.375,1010,1166.25,3120.125,6244,6872.15,655.425,1333.5,1537.825,14557.95,39319.5,56567.975,1338.75,4342.5,7519.125
"732",3,3,"plus_mitigation",132,159074.475,248354,260491.25,539.975,1024.5,1190.525,3382.875,6370,6932.025,723.7,1366,1552.35,15822.85,41588,58195.1,1469.9,4720,7959.875
"733",3,3,"plus_mitigation",133,168629.775,247157,260543,583.45,1045.5,1181.575,3586.8,6523,6925.725,764.025,1429,1550,17183.825,43783.5,59691.575,1604.4,5026,8397.1
"734",3,3,"plus_mitigation",134,178264.7,248700.5,260352.2,598.725,1062.5,1163.675,3872.625,6561,6883.275,814.3,1440.5,1556.075,18667.35,46051,61119.2,1761.55,5431.5,8832.325
"735",3,3,"plus_mitigation",135,187722.25,250822,259940.525,672.3,1081,1184.775,4136.025,6547,6925.5,877.15,1420,1591.575,20251.825,48217.5,62396.6,1926.925,5781.5,9211.05
"736",3,3,"plus_mitigation",136,195304.075,249745.5,259575.125,694.8,1090.5,1179.525,4392.525,6537,6916.925,944.3,1442.5,1559.575,21868.975,50388,63294.3,2126.8,6179,9585.625
"737",3,3,"plus_mitigation",137,199382.575,247369.5,259839.05,706.225,1083,1183.725,4620.425,6564,6934.15,968,1436,1560.2,23602.35,52408,63893.025,2316.05,6593,9988.675
"738",3,3,"plus_mitigation",138,195136.65,244536,260263.775,784.05,1088.5,1175.575,4788.75,6555,6842.825,1030.1,1451.5,1560.1,25394.25,54442,64269.55,2503.325,7026,10309.65
"739",3,3,"plus_mitigation",139,186630.825,242705.5,259894.1,815.225,1091.5,1184.25,5057.275,6571,6870.975,1069.3,1443,1546.1,27320.225,56405.5,64536.3,2736.525,7477.5,10711.4
"740",3,3,"plus_mitigation",140,178683.525,239151.5,259895.7,836.4,1092.5,1185.775,5200.925,6535,6846.525,1142.9,1442.5,1550.2,29477.325,58054.5,64580.325,3009.15,7895,10943.45
"741",3,3,"plus_mitigation",141,169942.575,236101,260065.175,861.425,1092,1189.55,5279.075,6450.5,6915.675,1123.225,1439,1550.725,31601.8,59621.5,64635.3,3266,8294,11194.2
"742",3,3,"plus_mitigation",142,161831,230788,259690.1,860.875,1086,1179.25,5013.55,6413.5,6899.35,1106.275,1436.5,1558.575,33779.825,61027,64579.65,3552.875,8695.5,11368.5
"743",3,3,"plus_mitigation",143,158099.625,223742.5,259743.45,829.75,1066.5,1196.725,4814.5,6297,6898.65,1122.55,1408,1555.1,35862.525,62106.5,64668.55,3845.85,9115.5,11554.4
"744",3,3,"plus_mitigation",144,150045.1,216490,259835.45,809.8,1056,1176.1,4584.925,6261,6902.9,1044.05,1418.5,1560.725,38082.1,62349.5,64803.825,4133,9486,11695.25
"745",3,3,"plus_mitigation",145,141863.325,208998.5,259332.7,760.475,1038,1186.05,4359.1,6215,6879.35,1030.125,1390,1549.625,40355.5,62060,64732.8,4468.45,9870,11855
"746",3,3,"plus_mitigation",146,134142.45,200968,259148.875,742.85,1024.5,1174.575,4292.95,5963.5,6867.575,962.7,1368,1576.575,42673.075,61704,64769.075,4828.125,10258.5,12003
"747",3,3,"plus_mitigation",147,126460.075,192195,259434.45,723,1011.5,1163.05,4132.3,5781,6830.725,942.175,1341,1551,44929.2,62110.5,64829.975,5193.075,10589,11988.15
"748",3,3,"plus_mitigation",148,118859.625,184159,259069.525,663.75,971,1169.55,3895.475,5588,6867.575,879.975,1288,1550.2,47051.75,62361,64704.1,5591.975,10901.5,12020.625
"749",3,3,"plus_mitigation",149,111721.2,175720.5,257691.975,666.175,944,1170.775,3649.575,5398.5,6862.1,878.35,1243.5,1537.575,49159.625,62476,64553.1,5960.375,11181,12024.725
"750",3,3,"plus_mitigation",150,104650.55,167200,255566.275,603.675,907,1146.1,3416.9,5193,6873.875,815.875,1203.5,1537.675,49940.675,62209,64503.4,6365.65,11414,12054.95
"751",3,3,"plus_mitigation",151,98030.475,159028.5,251772.525,578.875,874.5,1160,3292.8,4990,6848.1,765.15,1147.5,1536.15,50898.025,61653,64732.3,6772.35,11569,12116.575
"752",3,3,"plus_mitigation",152,91453.5,150289.5,247271.35,562.65,833,1166.25,3040.95,4784,6852.5,734.275,1112.5,1526.075,49017.75,61075,64959.65,7170.4,11450.5,12130
"753",3,3,"plus_mitigation",153,86067.975,142488.5,244751.275,509.4,804,1154.675,2855.25,4529.5,6775.15,677,1062.5,1523.3,47021.325,60621,64912.025,7606.225,11451.5,12170.1
"754",3,3,"plus_mitigation",154,80204.55,134359,240658.025,473.35,762,1124.725,2730.975,4346,6585.75,645.4,1005.5,1503.225,44976.425,59791,64742.3,8015.85,11505.5,12214.025
"755",3,3,"plus_mitigation",155,74732.275,126488,234605.825,452.425,738.5,1099.05,2490.575,4124,6574.675,595.975,960,1469.65,42919.55,58913.5,64678.25,8378.075,11585.5,12145.5
"756",3,3,"plus_mitigation",156,69388.625,119405,227311.15,421.675,693.5,1079.2,2338.65,3857.5,6496.65,569.45,906,1457.65,41891.525,57518.5,64564.65,8760.1,11572,12067.025
"757",3,3,"plus_mitigation",157,64731.525,112165.5,221092.7,375.9,641,1080.975,2251.775,3658.5,6360.425,514.9,855.5,1419.05,40450.35,55912,64521.7,9046,11460,12040.725
"758",3,3,"plus_mitigation",158,60221.625,104889,213679.725,356.65,630.5,1074.1,2069.3,3501,6257.225,481.2,810.5,1431.55,38500.05,54050.5,64624.275,9337.4,11399.5,12069.025
"759",3,3,"plus_mitigation",159,56221.075,98311.5,205937.725,329.975,575,1037.175,1924.425,3287.5,6078.1,448.325,774,1407.3,36507.05,52156.5,64636.7,9136.475,11384.5,12086.925
"760",3,3,"plus_mitigation",160,52005.525,91919.5,197398.525,325.475,553.5,1047.425,1785.8,3087.5,5876.4,416.95,723.5,1332.625,34472.475,50313,64597.45,8727.625,11259,12102.6
"761",3,3,"plus_mitigation",161,48208.8,86172.5,188795.55,297.125,525.5,982.2,1662.4,2911,5701.1,386.525,689,1297.15,32493.4,48385,64542.525,8342.2,11139,12068.825
"762",3,3,"plus_mitigation",162,44977.425,79954,181028.675,271.7,485.5,957.65,1555.95,2717.5,5548.85,344.75,652.5,1252.45,30741.325,46405.5,64275.475,7940,10914.5,12058.5
"763",3,3,"plus_mitigation",163,41449.275,74619.5,172412.45,250.85,464.5,922,1400.425,2538,5328,328.9,607,1206.225,29023.6,44435,63906.25,7610.025,10704,12035.175
"764",3,3,"plus_mitigation",164,38687.975,69567.5,163602.9,253.425,431,895.05,1343.5,2400,5159.15,308.95,563,1182.75,27319.375,42354,63149.95,7470.85,10385.5,12082.525
"765",3,3,"plus_mitigation",165,35926.8,64589,155872,222.475,404.5,826.175,1264.55,2237.5,4910.7,302.475,537.5,1126.075,25669.15,40310.5,62251.625,7080.05,10030,12060.775
"766",3,3,"plus_mitigation",166,32816.125,60116,147537.375,202.325,379.5,822.475,1158.025,2091.5,4696.9,265.75,500,1090.875,24144.75,38242,61161.6,6715.25,9695.5,12049.45
"767",3,3,"plus_mitigation",167,30752.55,56110.5,139601.65,190.475,347,792.599999999999,1101.525,1951.5,4444.425,253.7,461.5,1033.425,22629.675,36357,60718.525,6363.175,9361,12008.675
"768",3,3,"plus_mitigation",168,28414.9,52087,131519.65,181.375,329.5,714.025,1000.325,1815,4225.2,237.125,420.5,968.424999999999,21163.125,34417,59486.6,5992,8969,12021.725
"769",3,3,"plus_mitigation",169,26039.425,48661.5,123640.375,155.425,306.5,702,913.275,1718,4060.05,196.325,398.5,949.625,19855.275,32526.5,58204.05,5700.375,8574,11976.2
"770",3,3,"plus_mitigation",170,24247.375,44718,116840.05,159.425,289,694.375,836.7,1580,3771.075,182.375,385,891.174999999999,18532.15,30678,56716.725,5364.475,8161,11893.325
"771",3,3,"plus_mitigation",171,22254.55,41735.5,109368.5,138.375,264,654.1,777.75,1443,3600.2,178.975,354.5,842.325,17250.8,28910,55007.75,5038.15,7773,11799.175
"772",3,3,"plus_mitigation",172,20578.25,38644.5,102490.475,136,250,604.575,711.025,1343.5,3331.875,177.425,328,770.675,16107.4,27253,53282.7,4730.925,7398.5,11634.3
"773",3,3,"plus_mitigation",173,19004.075,35556.5,96141.2749999999,111.475,232,566.125,672.925,1271,3184.5,164.225,297,752.525,15018.35,25539.5,51502.15,4408.35,7025,11445.325
"774",3,3,"plus_mitigation",174,17520.8,32938,89755.2999999999,114.95,213.5,533.35,607.325,1163,2994.75,139.9,284,704,13936.525,24001,49756.825,4113.65,6664.5,11232.7
"775",3,3,"plus_mitigation",175,16244.825,30638.5,83871.3999999999,99.85,196.5,508.225,560.7,1074,2809.85,137.475,264.5,682.025,12924.675,22503.5,47815.175,3827.85,6353.5,11156.675
"776",3,3,"plus_mitigation",176,14971.8,28207,78821.0999999999,93,189,475.25,537.225,1006,2661.625,129.95,250.5,617.075,12054.075,21060,45758.15,3573.725,5963,10840.05
"777",3,3,"plus_mitigation",177,13761.45,26187,72931.3,89.8,172,456.625,469.625,941.5,2506.075,111.425,231,578.625,11154.4,19748,43679.625,3306.575,5633,10543.65
"778",3,3,"plus_mitigation",178,12761.4,24024,68111.075,75,169.5,410.875,433.075,861.5,2336.25,99.475,216.5,548.7,10333.2,18436,41656.425,3083.4,5297.5,10227.225
"779",3,3,"plus_mitigation",179,11784.2,22250,63416.4749999999,79.9,148.5,389.675,403.375,792.5,2181.375,97.475,191.5,520.225,9580.9,17207,39576.525,2866.25,4989.5,9875.625
"780",3,3,"plus_mitigation",180,10858.2,20685.5,58915.15,64.85,144.5,382.825,377.225,752,2001.6,90.475,180.5,485.65,8824.25,16004,37557.625,2680.9,4682.5,9491.3
"781",3,3,"plus_mitigation",181,9836.225,19128,54935.825,69.475,130,351.15,360.025,678,1855.725,86.375,166.5,445.1,8170.35,14899.5,35586.4,2481.075,4368,9140.4
"782",3,3,"plus_mitigation",182,9202.05,17595.5,51017.075,58.475,115.5,310.7,315.7,636.5,1839.925,75.95,153,432.5,7576.3,13873,33660.275,2302.875,4097.5,8803.4
"783",3,3,"plus_mitigation",183,8565.95,16229.5,47471.9,52.475,110.5,284.675,287.9,591,1707.775,67.475,139,400,7011.5,12922,31824.675,2132.6,3837.5,8398.45
"784",3,3,"plus_mitigation",184,7850.225,14927.5,44029.575,50,104,278.2,268.8,540.5,1501.8,66.475,138.5,353,6501.575,11992.5,30057.55,1984.425,3575.5,8028.775
"785",3,3,"plus_mitigation",185,7257.05,13775,40608.675,46.95,94.5,263.25,252.95,495.5,1407.975,62,120.5,332.55,6019.975,11115.5,28293.375,1843.4,3330.5,7679.4
"786",3,3,"plus_mitigation",186,6567.6,12819.5,37587.025,39,83.5,241.1,242.4,448,1279.15,54.95,109,315.05,5544.325,10278.5,26607.675,1710.825,3095.5,7322.475
"787",3,3,"plus_mitigation",187,6197.225,11778,34691.025,35,81,222,217.95,433,1222.9,48.95,107,293.35,5153.575,9524,25115.825,1598.625,2887,6949.85
"788",3,3,"plus_mitigation",188,5630.575,10856,32312.75,32.475,79.5,215.35,204.9,407.5,1155.725,49,96,281.875,4754.075,8844.5,23673.075,1468.75,2686,6609.175
"789",3,3,"plus_mitigation",189,5224.775,10058.5,29727.675,26.475,70.5,189.4,179.325,367.5,1064.075,42.375,93,251.775,4396.325,8214.5,22225.75,1371.425,2528,6256.25
"790",3,3,"plus_mitigation",190,4765.125,9202,27592.1,29.9,61,185.1,170.8,331,999.699999999999,35.8,80,227.225,4088.075,7577.5,20750.95,1289.8,2343.5,5875.875
"791",3,3,"plus_mitigation",191,4325.25,8480.5,25265.325,27.475,59.5,164.35,149.9,307.5,874.575,31.95,73,211.7,3784.125,7048.5,19402.875,1178.175,2164.5,5502.6
"792",3,3,"plus_mitigation",192,4018.75,7834,23604.15,23.475,56.5,148.1,138.95,289.5,821.975,30.475,70,192.625,3503.575,6547.5,18118.65,1101.975,2006.5,5181.7
"793",3,3,"plus_mitigation",193,3722.65,7191,21908.125,22.475,51.5,139.25,123,268.5,758.1,31.475,69,182.725,3232.425,6045.5,16960.325,1014.65,1857,4896.675
"794",3,3,"plus_mitigation",194,3396.125,6662,20107.975,21.475,46,126.975,117.9,244,701.2,25.95,60,173.3,2970.375,5632,15809.275,929.975,1742,4590.3
"795",3,3,"plus_mitigation",195,3181.075,6108.5,18383.925,19,42.5,117.35,107.375,214.5,636.324999999999,21.95,54.5,157.175,2743.75,5204,14699.3,858.275,1607.5,4320.55
"796",3,3,"plus_mitigation",196,2896.975,5653.5,17047.75,13.475,41,107.575,97.9,201,608.875,20,52,139.05,2556.425,4820,13634.475,783.75,1488.5,4038.525
"797",3,3,"plus_mitigation",197,2693.825,5220.5,15793.225,13,36,102.725,94.475,202,540.525,20,46,139.525,2348.375,4438.5,12683.225,716.65,1364,3774.45
"798",3,3,"plus_mitigation",198,2443.475,4807,14486.425,14.475,34.5,97.525,86.95,179,511.2,19.95,43.5,131.15,2160.9,4085,11808.175,672.175,1267.5,3510.175
"799",3,3,"plus_mitigation",199,2291.575,4427,13484.975,12.475,31.5,94.5999999999998,77.425,166,515.15,16.425,42,120.825,1988.8,3773.5,10972.25,636.475,1156,3303.65
"800",3,3,"plus_mitigation",200,2130,4126.5,12448.475,9.475,28,84.625,74,153,433.075,18,40,104.575,1832.825,3499,10117.9,588.475,1076,3068.125
"801",3,3,"plus_mitigation",201,1919.55,3734.5,11392.725,12,27,72.1,60.475,138.5,421.5,13.475,35.5,98.575,1676.075,3187,9367.04999999999,537.475,998.5,2857.7
"802",3,3,"plus_mitigation",202,1766.025,3468.5,10473,7,25,71.1,64.95,130.5,370.675,14.475,32,88,1546.25,2945,8650.12499999999,490.475,913,2659.65
"803",3,3,"plus_mitigation",203,1629.575,3234.5,9664.97499999999,8,23,64.05,50.375,120,339.55,10.95,30.5,84.1999999999999,1424.875,2732.5,7977.97499999999,450.225,860,2453.9
"804",3,3,"plus_mitigation",204,1494.35,2951.5,8992.1,8,21,58.575,53.325,113.5,318.775,10,27.5,80.525,1314.725,2516.5,7402.29999999999,417.5,787,2279.95
"805",3,3,"plus_mitigation",205,1363.55,2702,8337.14999999999,7.475,19.5,52.1,46.475,105.5,293.45,10.475,26.5,70.625,1218.95,2320,6847.24999999999,384.9,725.5,2097.525
"806",3,3,"plus_mitigation",206,1301.425,2480,7562.74999999999,5,19,51.1499999999999,43,94,265.975,9,24,63.525,1116.85,2132,6315.89999999999,355.025,677.5,1950
"807",3,3,"plus_mitigation",207,1159.65,2315,7022.025,4.475,16.5,44,40,84.5,244.05,7.475,20,61.525,1026.425,1971,5856.325,318.9,626,1807.65
"808",3,3,"plus_mitigation",208,1081.6,2126.5,6329.9,4,16,46.575,35.95,86.5,223.675,6,21,56.525,931.6,1826.5,5454.075,292.95,566.5,1690.3
"809",3,3,"plus_mitigation",209,983.95,1946,5939,4,13,39.525,36,74.5,224.825,8,17,55.05,863.975,1697,5006.9,266.85,518.5,1534.175
"810",3,3,"plus_mitigation",210,885.125,1778.5,5485.175,3,12,37.625,30,64.5,190.05,6.475,16,47.575,803.15,1560.5,4637.65,246.125,477.5,1417.65
"811",3,3,"plus_mitigation",211,822.775,1635.5,5052.75,3,12,36,27.95,61.5,186.875,5,17,49.525,740.9,1432,4246.625,234.95,440,1306.775
"812",3,3,"plus_mitigation",212,784.9,1541,4624.675,2.475,10.5,34.525,26.9,57.5,175.9,4.475,13.5,43.525,684.65,1312.5,3895.825,211.325,409.5,1213.025
"813",3,3,"plus_mitigation",213,729.95,1409,4178.2,2.475,10,32.05,23.475,53.5,142.525,4,13,39.575,625.325,1211,3601.875,193.9,377,1128.125
"814",3,3,"plus_mitigation",214,656.125,1319.5,3867.1,2,10,30.05,20.475,51.5,144.25,4.475,13,38.6749999999999,579.9,1126.5,3305.525,177.425,350.5,1029.25
"815",3,3,"plus_mitigation",215,619.425,1202.5,3647.875,3,9,26.05,20.9,43.5,133.675,4,12,31.525,530,1027.5,3028.8,164,322,954.524999999999
"816",3,3,"plus_mitigation",216,546.825,1101,3377.325,2.475,8,24.575,17,41.5,107,2.475,10.5,30,496.475,947.5,2805.225,151,299.5,877.449999999999
"817",3,3,"plus_mitigation",217,507.875,1020,3046.925,2,8,25,16,40.5,105.05,1.475,9,26,455.475,873.5,2605.225,135.9,282,820.799999999999
"818",3,3,"plus_mitigation",218,469.25,928,2867,1,7,19.525,16,35,108,3.475,9,24.525,415.475,798,2392.275,124.475,259.5,757.599999999999
"819",3,3,"plus_mitigation",219,436.975,868,2595.425,2,7,17.525,14.95,33,94.05,2,8,24.6749999999999,385.9,742,2208.625,114.8,240.5,682.275
"820",3,3,"plus_mitigation",220,404.5,799,2399.875,0.475,5,19.575,13,32.5,89.525,2,7.5,24.525,354.7,681,2033.3,106.9,219.5,624.35
"821",3,3,"plus_mitigation",221,364.9,726.5,2204.1,1,5.5,15,12.475,28,80.525,1,7,24.05,321.5,624,1875.425,98.85,199,570.725
"822",3,3,"plus_mitigation",222,325.275,676.5,2034.725,0,4.5,15.575,8.95,27,75.1999999999999,1.475,7,18.525,290.875,569,1727.525,90.375,183,539.1
"823",3,3,"plus_mitigation",223,318.8,594.5,1903.175,1,5,14.575,10,25.5,70.1499999999999,1,6,14.525,267.45,536.5,1603.5,83.9,171,494.5
"824",3,3,"plus_mitigation",224,293.45,573.5,1700.5,1,4,13.05,7,22.5,65.525,1,6,16.525,254.925,490,1460.625,80.425,160.5,453.525
"825",3,3,"plus_mitigation",225,265.9,537.5,1609.3,0,4,13.525,9,21,65.2499999999999,1,5,13,230.25,460.5,1343.975,74.475,145,422.25
"826",3,3,"plus_mitigation",226,249.35,481.5,1479.775,1,4,11.525,5.475,18,59.625,1,5,15.525,212.025,421,1252.6,67,131.5,392.15
"827",3,3,"plus_mitigation",227,222.475,432.5,1318.6,0,3,10.525,5,17,53.525,0,4,14.575,198.65,386.5,1153.8,63.95,121,366.775
"828",3,3,"plus_mitigation",228,218.475,410.5,1273.45,0,3,11,5,16,46.05,0,4,13.05,187.175,355.5,1066.825,57.9,114,341.05
"829",3,3,"plus_mitigation",229,195.425,394.5,1166.325,0,3,10.575,4,14,40.6749999999999,1,4,13.05,170.275,327,985.25,53.475,104,312.05
"830",3,3,"plus_mitigation",230,176.95,346,1055.65,0,2,11.05,3.475,13,40.05,0,3,12.525,157.75,301,911.899999999999,47.475,95,280.625
"831",3,3,"plus_mitigation",231,168.475,321.5,987.124999999999,0,3,7.52499999999999,4,13,36.1,0,3,11,137.375,274.5,835.649999999999,43.425,88,258.725
"832",3,3,"plus_mitigation",232,147.8,302,900.25,0,2,8.52499999999999,3.475,11,35.525,0,3,10,125.275,252.5,781.799999999999,40.475,83,238.3
"833",3,3,"plus_mitigation",233,140.8,277,838.425,0,2,7,4,12,33.575,0,3,9.52499999999999,117.275,239.5,730.05,37.425,75.5,225.2
"834",3,3,"plus_mitigation",234,122.8,264,803.65,0,1,8.04999999999998,3,10,32.525,0,3,9.52499999999999,108.475,219.5,679.15,33.375,69,205.675
"835",3,3,"plus_mitigation",235,117.425,229,719.6,0,2,6.04999999999998,2,10,26,0,2,9,96.85,203.5,630.7,30.475,65.5,194.575
"836",3,3,"plus_mitigation",236,108.475,219,656.725,0,1,6,2,8,27.625,0,2,6,88.85,187.5,576.3,28.95,62,177.15
"837",3,3,"plus_mitigation",237,95.475,200.5,594.45,0,1,6,1.475,8,24.575,0,2,6,79.8,174.5,535.925,26,59.5,162.025
"838",3,3,"plus_mitigation",238,85.375,185.5,554.875,0,1,5,1,8,24,0,2,6.52499999999999,77.475,163.5,490.875,25,55.5,149.3
"839",3,3,"plus_mitigation",239,88.425,169,534.725,0,1,6.04999999999998,1.475,7,20.525,0,1,6,71.475,156.5,450.975,18.95,52,141.2
"840",3,3,"plus_mitigation",240,73.425,155,457.925,0,1,5,1,6,19.1,0,1,5,64.95,142.5,409.25,17.95,47,129.725
"841",3,3,"plus_mitigation",241,68.475,147,428.3,0,1,4.52499999999999,0.475,5,16,0,1,5,58.95,131.5,362.125,17.425,42,119.25
"842",3,3,"plus_mitigation",242,66.95,131,414.525,0,1,4,1,5,14.525,0,1,5,53.95,122.5,335.05,13.475,40,107.575
"843",3,3,"plus_mitigation",243,54.375,123.5,363.875,0,1,5.52499999999999,1,4.5,13.05,0,1,4.52499999999999,48,110.5,318.2,11.475,37,100.525
"844",3,3,"plus_mitigation",244,55.95,116,346.625,0,1,3,1,4,12.05,0,1,4,45.425,102,298.825,10.95,33,92.05
"845",3,3,"plus_mitigation",245,46.475,98.5,316.675,0,1,4,0,3,14.525,0,1,4,41.475,94.5,281.65,11.475,30,89.525
"846",3,3,"plus_mitigation",246,38.475,95,279.575,0,1,3,0,3.5,10.525,0,1,3,34.475,85.5,261.8,8.475,29,83.1499999999999
"847",3,3,"plus_mitigation",247,35.425,86.5,253.1,0,1,3.52499999999999,0,3,10.525,0,0,3,32.9,80,234.875,9,27,76.1
"848",3,3,"plus_mitigation",248,33.9,79.5,246.525,0,0,3,0.475,3,9,0,0,4,32.475,74.5,216.35,7.475,25,74.05
"849",3,3,"plus_mitigation",249,31.95,78.5,215.825,0,0,2.52499999999999,0,3,9.52499999999999,0,0.5,4,29.475,67.5,199.3,8,21.5,68.1499999999999
"850",3,3,"plus_mitigation",250,32.475,67.5,200.15,0,0,2.52499999999999,0,2,8,0,1,4,24.95,62.5,181.15,7.475,19.5,61.525
"851",3,3,"plus_mitigation",251,30.425,61.5,190,0,0,2,0,2,10.05,0,1,3,22.475,56,164.525,7.475,18,57.525
"852",3,3,"plus_mitigation",252,24.95,61,174.925,0,0,2,0,2,9,0,0,3,20,50.5,155.575,6,17.5,53.525
"853",3,3,"plus_mitigation",253,23,56,160.05,0,0,2,0,2,8.52499999999999,0,0,2.52499999999999,18,45.5,138.575,4,16,48.05
"854",3,3,"plus_mitigation",254,21.475,51.5,141.575,0,0,2,0,2,8,0,0,3,17,41,125.675,3.475,14,47.1
"855",3,3,"plus_mitigation",255,20,44.5,142.2,0,0,2,0,2,6,0,0,2.52499999999999,15.475,38,116.1,4.475,13,43.1
"856",3,3,"plus_mitigation",256,17.9,40.5,115.575,0,0,2,0,1,5.52499999999999,0,0,2.52499999999999,14,35,106.05,4,12,35.575
"857",3,3,"plus_mitigation",257,18,40,121,0,0,2,0,1,6,0,0,2,13.475,33,98.05,4,11,31.1
"858",3,3,"plus_mitigation",258,15,35.5,110.725,0,0,2,0,1,6,0,0,3,12.475,31,88.575,3.475,11,27
"859",3,3,"plus_mitigation",259,13.475,35,101.625,0,0,2,0,1,6,0,0,2.52499999999999,12,28.5,78.525,3,9.5,25.525
"860",3,3,"plus_mitigation",260,10.95,32,98.8249999999999,0,0,1.52499999999999,0,1,5,0,0,2,10.475,27,68.525,3,8.5,22.525
"861",3,3,"plus_mitigation",261,12,29,87.1499999999999,0,0,1,0,1,5,0,0,1.52499999999999,9.475,25,64.525,2.475,7,22.525
"862",3,3,"plus_mitigation",262,9.475,26.5,70.05,0,0,1,0,1,4.52499999999999,0,0,2,8.475,23,61.575,1.475,7,20.525
"863",3,3,"plus_mitigation",263,9,23.5,68.05,0,0,1,0,1,4,0,0,2,7.475,21.5,58.05,0.475,7,20.05
"864",3,3,"plus_mitigation",264,9,22,61.525,0,0,2,0,1,4.04999999999998,0,0,2,4.95,20,56.525,1,6,20
"865",3,3,"plus_mitigation",265,6,20,59.525,0,0,1,0,1,3,0,0,1.52499999999999,5.475,19,54.05,1,5.5,19
"866",3,3,"plus_mitigation",266,7,18,56.1,0,0,1,0,1,4,0,0,2,5.475,16.5,50.7249999999999,1,5,17.625
"867",3,3,"plus_mitigation",267,5,16,49.575,0,0,1,0,0.5,3,0,0,1,3.475,15,49.2499999999999,0,5,16.575
"868",3,3,"plus_mitigation",268,5.95,16,45.575,0,0,1,0,1,3,0,0,1,4,15,45.7249999999999,0,5,14.525
"869",3,3,"plus_mitigation",269,5,15,40,0,0,1,0,0,3,0,0,1,3.475,15,43.6749999999999,0,4,13.525
"870",3,3,"plus_mitigation",270,5,13,38.05,0,0,1.52499999999999,0,0,3,0,0,1,3.475,13.5,38.7749999999999,0,3.5,13
"871",3,3,"plus_mitigation",271,4,12,36.525,0,0,1,0,0,2.52499999999999,0,0,1,3,12,38.2499999999999,0,3,11.525
"872",3,3,"plus_mitigation",272,2.475,12.5,36.625,0,0,1,0,0,2,0,0,1,3,10.5,35.1499999999999,0,3,11.525
"873",3,3,"plus_mitigation",273,3.475,10,29.05,0,0,1,0,0,2.52499999999999,0,0,1,2,10,30.1,0,3,10.525
"874",3,3,"plus_mitigation",274,3,10,30.575,0,0,1,0,0,2,0,0,1,2,10,26.525,0,3,9.04999999999998
"875",3,3,"plus_mitigation",275,2.475,8,26.575,0,0,1,0,0,1,0,0,0,2,8,25.05,0,2.5,8.52499999999999
"876",3,3,"plus_mitigation",276,2,8,25.525,0,0,1,0,0,2.52499999999999,0,0,1,2,7,24,0,2,8
"877",3,3,"plus_mitigation",277,1,8,25.525,0,0,0.524999999999991,0,0,2,0,0,1,1.475,7,23.525,0,2,8
"878",3,3,"plus_mitigation",278,1,7,24.575,0,0,1,0,0,2,0,0,1,1,6,21.05,0,2,7.52499999999999
"879",3,3,"plus_mitigation",279,1,6.5,18,0,0,0.524999999999991,0,0,1,0,0,1,0,6,18.525,0,2,7
"880",3,3,"plus_mitigation",280,1,6,20.1499999999999,0,0,1,0,0,2,0,0,1,0,6,17.525,0,2,6
"881",3,3,"plus_mitigation",281,0.475,5,17.05,0,0,1,0,0,2,0,0,1,0,5,16.575,0,2,6.52499999999999
"882",3,3,"plus_mitigation",282,0,6,16.575,0,0,0.524999999999991,0,0,2,0,0,1,0,5,14.525,0,1,5.52499999999999
"883",3,3,"plus_mitigation",283,0,5,16,0,0,0,0,0,2,0,0,0.524999999999991,0,4,12.525,0,1,5
"884",3,3,"plus_mitigation",284,0,4,16,0,0,0,0,0,1,0,0,0,0,4,12,0,1,5
"885",3,3,"plus_mitigation",285,0,3,14.1,0,0,1,0,0,1,0,0,0,0,4,12,0,1,5.52499999999999
"886",3,3,"plus_mitigation",286,0,3,11,0,0,1,0,0,1,0,0,1,0,4,10.525,0,1,4.52499999999999
"887",3,3,"plus_mitigation",287,0,3,10.525,0,0,0,0,0,1,0,0,1,0,3,8.52499999999999,0,1,4
"888",3,3,"plus_mitigation",288,0,3,11,0,0,1,0,0,1,0,0,0.524999999999991,0,3,8.52499999999999,0,1,3
"889",3,3,"plus_mitigation",289,0,3,12,0,0,0,0,0,1,0,0,0,0,2,8,0,1,3
"890",3,3,"plus_mitigation",290,0,3,9.04999999999998,0,0,0,0,0,1,0,0,0,0,2,8,0,1,3.52499999999999
"891",3,3,"plus_mitigation",291,0,2,8.52499999999999,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,1,3
"892",3,3,"plus_mitigation",292,0,2,8,0,0,0,0,0,1,0,0,0,0,2,9,0,0,3
"893",3,3,"plus_mitigation",293,0,2,9,0,0,0,0,0,1,0,0,0.524999999999991,0,2,8.52499999999999,0,0,3
