"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"743",3,3.5,"plus_mitigation",143,5375.875,10813.5,22374.8,8,25.5,51.525,95.95,184.5,390.625,14,36.5,76.625,3319.875,6405.5,12546.5,1082.75,2030.5,3745.75
"744",3,3.5,"plus_mitigation",144,4697.675,9581,19704.95,8,24,45,78.275,163,347.1,13,32,71.525,2914.875,5722.5,11253.15,966.475,1835,3406.475
"745",3,3.5,"plus_mitigation",145,4256.875,8448,17595.9,8,19,47.05,78.425,145,329.525,12,26,61.525,2633.65,5091.5,10030.3,870.375,1621.5,3056.975
"746",3,3.5,"plus_mitigation",146,3741.075,7338.5,15404.85,7,18,39,66,135.5,273.5,11,24.5,49.525,2304.525,4496.5,8945.9,766.475,1437,2750.85
"747",3,3.5,"plus_mitigation",147,3316.175,6543,13598.3,5.475,16,35.575,55,112.5,250.225,7,21,53.05,2041.625,4013.5,7987.8,661.6,1285,2480.525
"748",3,3.5,"plus_mitigation",148,2946.575,5746,11973.075,4,13,29.05,48,101,218.45,7,19,39.05,1801.6,3552,7083.45,594.95,1132,2217.825
"749",3,3.5,"plus_mitigation",149,2513.2,5145.5,10677.075,3.475,12,29.525,39.9,89.5,189.05,5.475,16,35.575,1589.725,3142.5,6357.8,515.925,1009.5,1984.275
"750",3,3.5,"plus_mitigation",150,2320.15,4475,9454.79999999999,2.475,11,24,37.425,79,169.45,5,14,30.1,1398.75,2811.5,5698.85,453.5,909.5,1766.2
"751",3,3.5,"plus_mitigation",151,1980.45,3950,8176.825,3,9,23,33.425,69.5,139,6,12,26.525,1220.775,2475,5053.375,400.475,800.5,1569.425
"752",3,3.5,"plus_mitigation",152,1733.675,3493,7367.925,2,8,19.575,26.95,58.5,132.15,3.475,12,25.525,1092.1,2180,4497.975,355.475,712,1400.275
"753",3,3.5,"plus_mitigation",153,1538.725,3111.5,6506.525,1,7,17.05,25,53.5,121.05,2.475,10.5,24.575,977.925,1926.5,4000.6,328.425,635.5,1263.425
"754",3,3.5,"plus_mitigation",154,1363.8,2691.5,5682.625,2,7,18,19,47,108.575,3,8.5,19,869.225,1700.5,3541.025,288.275,568,1106.275
"755",3,3.5,"plus_mitigation",155,1200.65,2409,5027.475,1,6,14,21.475,41,83.05,3,8,21.1,769.95,1506,3141.8,260.325,504,999.575
"756",3,3.5,"plus_mitigation",156,1062.25,2137,4433.05,1,5,11.525,17,34.5,75.1999999999999,1.475,6.5,19.525,673.225,1345,2802.7,226.95,443.5,897.925
"757",3,3.5,"plus_mitigation",157,951.925,1895,3960.525,1,4,11.05,11,36.5,71.05,1,6,17.525,584.4,1176,2477.2,194.95,397.5,805.525
"758",3,3.5,"plus_mitigation",158,842.225,1663.5,3414.125,0,4,10.525,11,28,65.525,1,5,15.05,515.85,1061,2181.725,173.8,349,734.25
"759",3,3.5,"plus_mitigation",159,755.325,1473,3073.95,1,3,9,14,26,53.525,1,5,13.525,451.95,936,1942.175,150,312,642.425
"760",3,3.5,"plus_mitigation",160,637.9,1300,2736.475,0,3,7.52499999999999,10,22,48.575,0.475,4,11,394.9,833.5,1711.45,131.9,274,578.875
"761",3,3.5,"plus_mitigation",161,573.425,1136,2406.85,0,3,7,8.475,18.5,45.575,1,4,10.525,347.025,734.5,1501.825,111,244,507.275
"762",3,3.5,"plus_mitigation",162,501.475,985,2113,0,2,6.52499999999999,6.475,16.5,38.05,0,2,7.52499999999999,313.275,658,1327.725,104,216.5,453.925
"763",3,3.5,"plus_mitigation",163,441.75,896,1868.775,0,2,7,5.95,16.5,32.575,0,3,9,269.85,576,1175.8,89,191,399.025
"764",3,3.5,"plus_mitigation",164,410.475,766.5,1690.55,0,2,7,3.475,13,28,0,2,8,250.75,501,1028,83.9,164,351.1
"765",3,3.5,"plus_mitigation",165,349.425,691,1472.5,0,2,4.52499999999999,1.475,11,25,0,2,7,225.65,434.5,905.35,74,144.5,303.15
"766",3,3.5,"plus_mitigation",166,300.225,608.5,1306.3,0,1,5,2.95,11,26.1,0,2,5,202.95,389.5,794.1,65.95,129.5,264.15
"767",3,3.5,"plus_mitigation",167,267.8,531.5,1119.975,0,1,4.52499999999999,3,10,20,0,1,5,175.7,342,708.375,58.475,115.5,236.725
"768",3,3.5,"plus_mitigation",168,231.85,473,989.875,0,1,4,1.475,8,19.525,0,1,5,154.9,297.5,617.55,51.85,103,204.775
"769",3,3.5,"plus_mitigation",169,197.95,416,894.825,0,1,4,2,7,20.575,0,1,4,135.375,258,542.475,45.9,89.5,178.1
"770",3,3.5,"plus_mitigation",170,186,373,791.749999999999,0,1,4,1,7,14,0,1,4,118.475,227,485.675,38.425,80,162.675
"771",3,3.5,"plus_mitigation",171,160.95,315,678.274999999999,0,0,4,1,6,16,0,1,5.52499999999999,104.9,202,434.45,32,68.5,147.1
"772",3,3.5,"plus_mitigation",172,145.475,291,602.35,0,1,3.52499999999999,0.475,4,13,0,1,3.52499999999999,91.9,177,380.55,27.475,63,128.575
"773",3,3.5,"plus_mitigation",173,122.475,246.5,532.6,0,0,2.52499999999999,1,5,11.525,0,1,3,83,158,339.4,24.475,55.5,112.675
"774",3,3.5,"plus_mitigation",174,109.475,224,469.525,0,0,2,0,4,9.52499999999999,0,0,3,69.475,142,299.025,22.475,49,98.625
"775",3,3.5,"plus_mitigation",175,99.375,202,426.625,0,0,4,0,3,10.05,0,1,2.52499999999999,61.95,126,264.15,18.475,42,88.525
"776",3,3.5,"plus_mitigation",176,84.125,179.5,361.3,0,0,2,0,3,9,0,0,2,53,109.5,240.15,16.475,35.5,78
"777",3,3.5,"plus_mitigation",177,78.475,156.5,330.925,0,0,2,0,2,7.52499999999999,0,0,2.52499999999999,45.9,96.5,215.3,12.475,31,72.05
"778",3,3.5,"plus_mitigation",178,61.9,131.5,289.575,0,0,2,0,2,7.52499999999999,0,0,2,43,85.5,184.2,10.95,28,61.05
"779",3,3.5,"plus_mitigation",179,55.475,121,259.05,0,0,1.52499999999999,0,2,5.52499999999999,0,0,2,36.475,77,155.725,10,25,52.525
"780",3,3.5,"plus_mitigation",180,51.425,104.5,224.575,0,0,1.52499999999999,0,2,5,0,0,2,30,66,144.575,9,22,47.525
"781",3,3.5,"plus_mitigation",181,46.95,89,185.825,0,0,1,0,2,5,0,0,1.52499999999999,27.9,60,125.2,7.475,19,42.575
"782",3,3.5,"plus_mitigation",182,35.95,82,184.625,0,0,1,0,1,5.04999999999998,0,0,2,23.475,52.5,107.625,6,16,39.525
"783",3,3.5,"plus_mitigation",183,34,68,157.2,0,0,2,0,1,4,0,0,2,20.475,47,94.575,5,15,34.05
"784",3,3.5,"plus_mitigation",184,30.475,63,136.15,0,0,1,0,1,3,0,0,1,17.475,42.5,85.525,4.475,14,30
"785",3,3.5,"plus_mitigation",185,26.475,55.5,121.525,0,0,1,0,1,3,0,0,1,16,36,74.575,4,12,25.05
"786",3,3.5,"plus_mitigation",186,20.95,48.5,110.675,0,0,1,0,1,3,0,0,1.52499999999999,14,32,63.575,4,11.5,22.05
"787",3,3.5,"plus_mitigation",187,20.95,42,89,0,0,1,0,1,3.52499999999999,0,0,1,12.475,28,59.525,3,10.5,20.05
"788",3,3.5,"plus_mitigation",188,14.475,39,80,0,0,1,0,1,3,0,0,1,9.95,25.5,53.575,2.475,9,18
"789",3,3.5,"plus_mitigation",189,14.425,34.5,75.05,0,0,1,0,0,2.52499999999999,0,0,1,8.475,21,49.1,2,8,16.525
"790",3,3.5,"plus_mitigation",190,14,30.5,68.625,0,0,1,0,0,2,0,0,1,6.95,19,43.1499999999999,2,7,17.1
"791",3,3.5,"plus_mitigation",191,9.475,25,64.525,0,0,1,0,0,2,0,0,1,6.425,16,39.1,1,6,16.05
"792",3,3.5,"plus_mitigation",192,8,23,47.525,0,0,1,0,0,2,0,0,1,5,15,31.525,1.475,5,12.575
"793",3,3.5,"plus_mitigation",193,8,20,45.575,0,0,1,0,0,2,0,0,1,5,13,29.625,1,4,12.05
"794",3,3.5,"plus_mitigation",194,5.475,18,37.625,0,0,1,0,0,1.52499999999999,0,0,1,4,11,27,1,4,10
"795",3,3.5,"plus_mitigation",195,6.475,16,34.525,0,0,0.524999999999991,0,0,2,0,0,1,3,10,23.05,1,3,10.05
"796",3,3.5,"plus_mitigation",196,4,14,30,0,0,0,0,0,1.52499999999999,0,0,0.524999999999991,2.475,9,20,0,3,8.52499999999999
"797",3,3.5,"plus_mitigation",197,4.475,12.5,27.1,0,0,1,0,0,1,0,0,1,2,8,18,0,2.5,7
"798",3,3.5,"plus_mitigation",198,3.475,10,29.625,0,0,1,0,0,1,0,0,1,2,7,16,0,2,7
"799",3,3.5,"plus_mitigation",199,3.475,9,25.525,0,0,1,0,0,1,0,0,1,1.475,6,14.525,0,2,6.52499999999999
"800",3,3.5,"plus_mitigation",200,2,8.5,18.525,0,0,0.524999999999991,0,0,1,0,0,0,1,5,13.575,0,2,5
"801",3,3.5,"plus_mitigation",201,2.475,8,19.1,0,0,1,0,0,1,0,0,0,1,4,12.525,0,1,4
"802",3,3.5,"plus_mitigation",202,1.475,6,18.1,0,0,1,0,0,1,0,0,0,0,4,10,0,1,4.52499999999999
"803",3,3.5,"plus_mitigation",203,1,6,15.525,0,0,0,0,0,1,0,0,0,0,4,8.52499999999999,0,1,4.52499999999999
"804",3,3.5,"plus_mitigation",204,0,5,13.525,0,0,0,0,0,1,0,0,0,0,3,8,0,1,4.52499999999999
"805",3,3.5,"plus_mitigation",205,0.475,4,11.05,0,0,0,0,0,1,0,0,0,0,3,8,0,1,4.52499999999999
"806",3,3.5,"plus_mitigation",206,0.475,4,12.05,0,0,0,0,0,1,0,0,0,0,3,7,0,1,3
"807",3,3.5,"plus_mitigation",207,0,3,10,0,0,0,0,0,0.524999999999991,0,0,0,0,2,7,0,0.5,3
"808",3,3.5,"plus_mitigation",208,0,3,9,0,0,0,0,0,1,0,0,0,0,2,6,0,0,3
"809",3,3.5,"plus_mitigation",209,0,3,7.52499999999999,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2
"810",3,3.5,"plus_mitigation",210,0,2,8,0,0,0,0,0,0.524999999999991,0,0,0,0,1,6,0,0,2
"811",3,3.5,"plus_mitigation",211,0,2,7,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2
"812",3,3.5,"plus_mitigation",212,0,2,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2
"813",3,3.5,"plus_mitigation",213,0,1,5.04999999999998,0,0,0,0,0,0,0,0,0,0,1,3.52499999999999,0,0,2
"814",3,3.5,"plus_mitigation",214,0,1,4,0,0,0,0,0,0,0,0,0,0,1,3.52499999999999,0,0,2
"815",3,3.5,"plus_mitigation",215,0,1,4,0,0,0,0,0,1,0,0,0,0,0,3.52499999999999,0,0,2
"816",3,3.5,"plus_mitigation",216,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"817",3,3.5,"plus_mitigation",217,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"818",3,3.5,"plus_mitigation",218,0,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"819",3,3.5,"plus_mitigation",219,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"820",3,3.5,"plus_mitigation",220,0,1,3.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2,0,0,1
"821",3,3.5,"plus_mitigation",221,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"822",3,3.5,"plus_mitigation",222,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"823",3,3.5,"plus_mitigation",223,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"824",3,3.5,"plus_mitigation",224,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"825",3,3.5,"plus_mitigation",225,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"826",3,3.5,"plus_mitigation",226,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0
"827",3,3.5,"plus_mitigation",227,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"828",3,3.5,"plus_mitigation",228,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0
"829",3,3.5,"plus_mitigation",229,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0
"830",3,3.5,"plus_mitigation",230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"831",3,3.5,"plus_mitigation",231,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"832",3,3.5,"plus_mitigation",232,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"833",3,3.5,"plus_mitigation",233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"834",3,3.5,"plus_mitigation",234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"835",3,3.5,"plus_mitigation",235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"836",3,3.5,"plus_mitigation",236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"837",3,3.5,"plus_mitigation",237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"838",3,3.5,"plus_mitigation",238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"839",3,3.5,"plus_mitigation",239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"840",3,3.5,"plus_mitigation",240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"841",3,3.5,"plus_mitigation",241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"842",3,3.5,"plus_mitigation",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"843",3,3.5,"plus_mitigation",243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"844",3,3.5,"plus_mitigation",244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845",3,3.5,"plus_mitigation",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846",3,3.5,"plus_mitigation",246,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847",3,3.5,"plus_mitigation",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848",3,3.5,"plus_mitigation",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"849",3,3.5,"plus_mitigation",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850",3,3.5,"plus_mitigation",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",3,3.5,"plus_mitigation",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",3,3.5,"plus_mitigation",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853",3,3.5,"plus_mitigation",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854",3,3.5,"plus_mitigation",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",3,3.5,"plus_mitigation",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",3,3.5,"plus_mitigation",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857",3,3.5,"plus_mitigation",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858",3,3.5,"plus_mitigation",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859",3,3.5,"plus_mitigation",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",3,3.5,"plus_mitigation",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",3,3.5,"plus_mitigation",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",3,3.5,"plus_mitigation",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",3,3.5,"plus_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",3,3.5,"plus_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",3,3.5,"plus_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",3,3.5,"plus_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",3,3.5,"plus_mitigation",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",3,3.5,"plus_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",3,3.5,"plus_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",3,3.5,"plus_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",3,3.5,"plus_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",3,3.5,"plus_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",3,3.5,"plus_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874",3,3.5,"plus_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875",3,3.5,"plus_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"876",3,3.5,"plus_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877",3,3.5,"plus_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878",3,3.5,"plus_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879",3,3.5,"plus_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880",3,3.5,"plus_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881",3,3.5,"plus_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882",3,3.5,"plus_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",3,3.5,"plus_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",3,3.5,"plus_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",3,3.5,"plus_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",3,3.5,"plus_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887",3,3.5,"plus_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",3,3.5,"plus_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",3,3.5,"plus_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",3,3.5,"plus_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",3,3.5,"plus_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",3,3.5,"plus_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",3,3.5,"plus_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",3,3.5,"plus_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895",3,3.5,"plus_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896",3,3.5,"plus_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",3,3.5,"plus_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",3,3.5,"plus_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",3,3.5,"plus_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900",3,3.5,"plus_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
