"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"343",3,2.7,"median_inc",43,4599,4645,4528.5,4699.5,4718.5,4539.5,4828.5
"344",3,2.7,"median_inc",44,5496.5,5480.5,5504.5,5590,5582.5,5419,5713.5
"345",3,2.7,"median_inc",45,6564,6501,6512,6641.5,6706,6510.5,6764.5
"346",3,2.7,"median_inc",46,7771.5,7792.5,7795,7951.5,8026.5,7748,8120.5
"347",3,2.7,"median_inc",47,9234.5,9256,9201.5,9499.5,9564.5,9218.5,9681
"348",3,2.7,"median_inc",48,11050,11138.5,10960.5,11285.5,11366.5,10933.5,11470.5
"349",3,2.7,"median_inc",49,13225.5,13128,13190,13392,13469,13131,13576.5
"350",3,2.7,"median_inc",50,15774,15652.5,15541,15989.5,16059,15556.5,16319.5
"351",3,2.7,"median_inc",51,18596.5,18540,18659,18962,19101,18560,19544.5
"352",3,2.7,"median_inc",52,22065,22185.5,21982.5,22627,22631,22108.5,22978.5
"353",3,2.7,"median_inc",53,26333.5,26279,26046.5,26886.5,27005.5,26188.5,27287.5
"354",3,2.7,"median_inc",54,31276,31433.5,31087.5,31760.5,32015,31214.5,32291
"355",3,2.7,"median_inc",55,37156,35912.5,36689,37938,38109.5,36948.5,38453.5
"356",3,2.7,"median_inc",56,43972.5,36234,43716.5,44678,45263,43820.5,45637.5
"357",3,2.7,"median_inc",57,51932,34442.5,51686.5,53170,53426,51805,53965
"358",3,2.7,"median_inc",58,61652,32052,61195,62965,63326.5,61415,64226.5
"359",3,2.7,"median_inc",59,72721.5,29854,69749.5,74297,75104,72524.5,75654.5
"360",3,2.7,"median_inc",60,85736,27915,70268.5,87424.5,88273.5,85651.5,89427.5
"361",3,2.7,"median_inc",61,101149,26136.5,66580,103143.5,103962,100511,104881.5
"362",3,2.7,"median_inc",62,118544.5,24708.5,61943,121487.5,122025,118002,123085.5
"363",3,2.7,"median_inc",63,139639.5,23423,57416.5,137072,143346.5,138859,144340
"364",3,2.7,"median_inc",64,162368.5,22004,53535.5,137935,166688,161521.5,168710
"365",3,2.7,"median_inc",65,189603,20689,49972.5,129643,193170,188370,195667
"366",3,2.7,"median_inc",66,219327,19747.5,46828.5,119996.5,224566.5,218193,226181
"367",3,2.7,"median_inc",67,252680.5,18514,44054,110394.5,250184.5,251770,260774
"368",3,2.7,"median_inc",68,289498.5,17565.5,41453.5,101977.5,248997.5,288221,298659.5
"369",3,2.7,"median_inc",69,330045.5,16601,38773,94309,232128.5,329091,339827
"370",3,2.7,"median_inc",70,372995,15840.5,36719.5,87785,212160,372484,383532
"371",3,2.7,"median_inc",71,418554.5,14873.5,34711,82171,193476.5,405895.5,429736.5
"372",3,2.7,"median_inc",72,466118,14020.5,32577,76172.5,175858.5,396654,476524
"373",3,2.7,"median_inc",73,512541.5,13258.5,30615,71314,160620.5,365079.5,522822
"374",3,2.7,"median_inc",74,558849,12590.5,28680.5,66720,147780.5,328342.5,568714
"375",3,2.7,"median_inc",75,600393,11877.5,26985.5,62017,135507,293111,595067.5
"376",3,2.7,"median_inc",76,639766,11170.5,25663,57729.5,124541.5,261296,567025.5
"377",3,2.7,"median_inc",77,671315.5,10494.5,23853,53706,114185,234992.5,508828.5
"378",3,2.7,"median_inc",78,695567.5,9956.5,22429.5,50075.5,105197.5,210471,446408
"379",3,2.7,"median_inc",79,706305.5,9483,21222.5,46745,96330.5,188510.5,387421.5
"380",3,2.7,"median_inc",80,710802.5,8826.5,19936,43448,88600,169874.5,335820
"381",3,2.7,"median_inc",81,704375,8412.5,18522,40473.5,81110,152607,289143.5
"382",3,2.7,"median_inc",82,696174.5,7954,17503,37783.5,74385,137547.5,249832.5
"383",3,2.7,"median_inc",83,681284.5,7505.5,16375.5,35043,68306,123269.5,216335
"384",3,2.7,"median_inc",84,652081.5,7160.5,15571.5,32677,62462.5,109868.5,187704
"385",3,2.7,"median_inc",85,617270.5,6640,14372.5,30293.5,57156,98232.5,163127.5
"386",3,2.7,"median_inc",86,578503.5,6298,13521,28036.5,52419.5,87567,142715
"387",3,2.7,"median_inc",87,536084.5,5959.5,12715.5,26188.5,48167.5,78321,123937.5
"388",3,2.7,"median_inc",88,491676,5615.5,11951.5,24466.5,43726,70013,108080
"389",3,2.7,"median_inc",89,448075,5336.5,11279,22632.5,40074.5,62795,94003
"390",3,2.7,"median_inc",90,405736.5,5005,10502.5,21066,36581,56253,82062.5
"391",3,2.7,"median_inc",91,363178.5,4735.5,9798,19574.5,33430,50521.5,71275.5
"392",3,2.7,"median_inc",92,323573,4477.5,9325.5,18048.5,30413.5,45464,61942.5
"393",3,2.7,"median_inc",93,287588.5,4251.5,8625.5,16909.5,27712.5,40674,53943
"394",3,2.7,"median_inc",94,253253,3998.5,8191,15627.5,25159,36439,46513.5
"395",3,2.7,"median_inc",95,223161.5,3754,7712,14559,22869.5,32643.5,40538.5
"396",3,2.7,"median_inc",96,194285,3584,7236.5,13477.5,20763,29071,34857.5
"397",3,2.7,"median_inc",97,170295.5,3339,6733,12514,18873.5,26051,30424
"398",3,2.7,"median_inc",98,147654.5,3130,6360,11629.5,17258.5,23280,26253
"399",3,2.7,"median_inc",99,127639,2996,5929.5,10783.5,15740.5,20781.5,22695
"400",3,2.7,"median_inc",100,111144,2823,5556,9948,14285.5,18439,19731
"401",3,2.7,"median_inc",101,95514.5,2658.5,5179.5,9271.5,12953.5,16452,16941.5
"402",3,2.7,"median_inc",102,82679,2522.5,4879,8580.5,11877,14787.5,14707.5
"403",3,2.7,"median_inc",103,70871,2379,4643,8013,10835.5,13133,12793
"404",3,2.7,"median_inc",104,60928,2227.5,4312.5,7363,9905,11736.5,11022.5
"405",3,2.7,"median_inc",105,52592.5,2104,4023,6828.5,9128.5,10427.5,9500
"406",3,2.7,"median_inc",106,44869,2017.5,3758,6295,8361,9315.5,8298.5
"407",3,2.7,"median_inc",107,38533,1892.5,3548,5822,7611,8320.5,7088
"408",3,2.7,"median_inc",108,33175.5,1742,3303,5405,6977.5,7384,6177
"409",3,2.7,"median_inc",109,28381.5,1668.5,3095.5,4973,6422,6655,5305.5
"410",3,2.7,"median_inc",110,24206,1591,2953,4626.5,5816.5,5882.5,4623
"411",3,2.7,"median_inc",111,20696.5,1478.5,2725.5,4268,5296,5300.5,3932.5
"412",3,2.7,"median_inc",112,17876.5,1390,2578,3966.5,4846.5,4661.5,3495.5
"413",3,2.7,"median_inc",113,15126.5,1339.5,2404.5,3665.5,4425,4188,2935.5
"414",3,2.7,"median_inc",114,13022.5,1232,2280,3396.5,4040.5,3717.5,2580.5
"415",3,2.7,"median_inc",115,11218.5,1173.5,2118,3159.5,3664.5,3299,2216
"416",3,2.7,"median_inc",116,9519,1097.5,1992,2919.5,3340,2932,1940.5
"417",3,2.7,"median_inc",117,8108.5,1063.5,1861,2703,3087,2625,1687
"418",3,2.7,"median_inc",118,6931.5,976,1759.5,2496.5,2783,2367,1424
"419",3,2.7,"median_inc",119,5929,926,1655.5,2321,2545.5,2071.5,1241.5
"420",3,2.7,"median_inc",120,5077.5,879.5,1529.5,2160.5,2303,1880,1078
"421",3,2.7,"median_inc",121,4341,840,1428.5,1991.5,2110,1679.5,915
"422",3,2.7,"median_inc",122,3722,795,1353.5,1835.5,1923.5,1474,789
"423",3,2.7,"median_inc",123,3165,722,1269,1706.5,1779,1326.5,703.5
"424",3,2.7,"median_inc",124,2678.5,711.5,1168.5,1606,1620,1182.5,600
"425",3,2.7,"median_inc",125,2326.5,652.5,1114,1481.5,1462,1075,515
"426",3,2.7,"median_inc",126,1973.5,623.5,1028.5,1373,1333,925.5,445
"427",3,2.7,"median_inc",127,1663,577.5,969.5,1268,1220.5,839,385
"428",3,2.7,"median_inc",128,1438.5,552,914,1184,1075.5,736,337.5
"429",3,2.7,"median_inc",129,1216.5,525,861,1095,1020.5,693.5,293.5
"430",3,2.7,"median_inc",130,1053,492,800,1024.5,917.5,596.5,263.5
"431",3,2.7,"median_inc",131,879,464,742,942.5,834,521.5,215
"432",3,2.7,"median_inc",132,760.5,439.5,701.5,894.5,747.5,469,186.5
"433",3,2.7,"median_inc",133,652,415,652.5,808.5,697.5,407.5,162
"434",3,2.7,"median_inc",134,558.5,394.5,613,770,640,378.5,137.5
"435",3,2.7,"median_inc",135,475.5,372,570.5,710.5,561,339,124
"436",3,2.7,"median_inc",136,394.5,347,537.5,650.5,535.5,301,100
"437",3,2.7,"median_inc",137,339.5,324.5,501,608.5,471,263.5,85
"438",3,2.7,"median_inc",138,295,308,467.5,567.5,430,234,79.5
"439",3,2.7,"median_inc",139,252,292.5,438,526.5,398,216.5,67
"440",3,2.7,"median_inc",140,212,277,415.5,493.5,367,186.5,62
"441",3,2.7,"median_inc",141,180.5,258.5,384.5,460.5,338,159,49
"442",3,2.7,"median_inc",142,153,243.5,361.5,416,298,148,42.5
"443",3,2.7,"median_inc",143,132.5,229.5,335.5,392.5,273.5,139,37
"444",3,2.7,"median_inc",144,115.5,215,319.5,358.5,251,131.5,33.5
"445",3,2.7,"median_inc",145,100,209.5,302.5,337.5,230,110,27
"446",3,2.7,"median_inc",146,85,188,279.5,316,200,99.5,23
"447",3,2.7,"median_inc",147,74.5,185.5,262,286,186,85,22
"448",3,2.7,"median_inc",148,62,169,248.5,270,168.5,76,16
"449",3,2.7,"median_inc",149,54.5,155,234.5,249.5,157,69,16.5
"450",3,2.7,"median_inc",150,45,152,215,229,139.5,64,13
"451",3,2.7,"median_inc",151,40,142.5,202,214.5,129.5,56.5,12
"452",3,2.7,"median_inc",152,34,135,188,199,116.5,49,11
"453",3,2.7,"median_inc",153,27,123,171,186,111.5,44,8
"454",3,2.7,"median_inc",154,25.5,120.5,165.5,169,98,38,7
"455",3,2.7,"median_inc",155,20,114,153.5,159.5,84,35.5,7
"456",3,2.7,"median_inc",156,17,105,146.5,145.5,78,30,6
"457",3,2.7,"median_inc",157,15,98,138,138,71,28,5
"458",3,2.7,"median_inc",158,12.5,94.5,123,127,66.5,23,4
"459",3,2.7,"median_inc",159,11,88,119,118,61,21.5,4
"460",3,2.7,"median_inc",160,8,80,112.5,105.5,57,19,3
"461",3,2.7,"median_inc",161,8.5,77,106.5,103.5,52,17,3
"462",3,2.7,"median_inc",162,7,73,98,91.5,47,15,2
"463",3,2.7,"median_inc",163,6,68.5,90.5,88.5,45,15,2
"464",3,2.7,"median_inc",164,5,66,85,82.5,38,12,2
"465",3,2.7,"median_inc",165,4,60,82,74,34.5,11.5,2
"466",3,2.7,"median_inc",166,3,56.5,77,72,32,10,1
"467",3,2.7,"median_inc",167,3,53,72,62.5,30.5,9,1
"468",3,2.7,"median_inc",168,2,50,66,59.5,27,7.5,1
"469",3,2.7,"median_inc",169,2,47.5,63,54,23,7,1
"470",3,2.7,"median_inc",170,2,46,59,51,22.5,6,1
"471",3,2.7,"median_inc",171,1,42,57,47.5,19,5,1
"472",3,2.7,"median_inc",172,1,41,53.5,42.5,17.5,6,0
"473",3,2.7,"median_inc",173,1,37.5,46.5,40.5,16.5,5,0
"474",3,2.7,"median_inc",174,1,37,45,37,16.5,4,0
"475",3,2.7,"median_inc",175,1,34.5,45,36.5,13,4,0
"476",3,2.7,"median_inc",176,1,33,41,34.5,12.5,3,0
"477",3,2.7,"median_inc",177,0,30,37,31,11,3,0
"478",3,2.7,"median_inc",178,0,28,35,29,10.5,3,0
"479",3,2.7,"median_inc",179,0,28,33,27,10,2,0
"480",3,2.7,"median_inc",180,0,27,29,23,8.5,2,0
"481",3,2.7,"median_inc",181,0,23,28,23.5,8,1.5,0
"482",3,2.7,"median_inc",182,0,22,27,21,7,1.5,0
"483",3,2.7,"median_inc",183,0,20,26,19.5,7,1,0
"484",3,2.7,"median_inc",184,0,21,22,18.5,6,1,0
"485",3,2.7,"median_inc",185,0,19,22,16,5,1,0
"486",3,2.7,"median_inc",186,0,17,20,14,5,1,0
"487",3,2.7,"median_inc",187,0,16,19.5,14,4,1,0
"488",3,2.7,"median_inc",188,0,16,17,13,4,1,0
"489",3,2.7,"median_inc",189,0,15,18,11,4,0,0
"490",3,2.7,"median_inc",190,0,13,15,11,3,0.5,0
"491",3,2.7,"median_inc",191,0,13,14,10,4,0,0
"492",3,2.7,"median_inc",192,0,11,14,8.5,3,0,0
"493",3,2.7,"median_inc",193,0,12,13,9,3,0,0
"494",3,2.7,"median_inc",194,0,11,12,8,3,0,0
"495",3,2.7,"median_inc",195,0,10,11,7,2,0,0
"496",3,2.7,"median_inc",196,0,9,11,8,3,0,0
"497",3,2.7,"median_inc",197,0,9,9,6,2,0,0
"498",3,2.7,"median_inc",198,0,8,9,6.5,2,0,0
"499",3,2.7,"median_inc",199,0,8.5,9,6,1,0,0
"500",3,2.7,"median_inc",200,0,7,8,5,1,0,0
"501",3,2.7,"median_inc",201,0,7,7,5,1,0,0
"502",3,2.7,"median_inc",202,0,6.5,6.5,5,1,0,0
"503",3,2.7,"median_inc",203,0,6,6,4,1,0,0
"504",3,2.7,"median_inc",204,0,6,6,4,1,0,0
"505",3,2.7,"median_inc",205,0,6,6,3,1,0,0
"506",3,2.7,"median_inc",206,0,5,6,3,1,0,0
"507",3,2.7,"median_inc",207,0,5,5,3,1,0,0
"508",3,2.7,"median_inc",208,0,5,4,3,0,0,0
"509",3,2.7,"median_inc",209,0,4,4,2.5,0,0,0
"510",3,2.7,"median_inc",210,0,5,4,2,0,0,0
"511",3,2.7,"median_inc",211,0,3,4,2,0,0,0
"512",3,2.7,"median_inc",212,0,3.5,4,2,0,0,0
"513",3,2.7,"median_inc",213,0,3,3,2,0,0,0
"514",3,2.7,"median_inc",214,0,3,3,2,0,0,0
"515",3,2.7,"median_inc",215,0,3,3,2,0,0,0
"516",3,2.7,"median_inc",216,0,3,3,2,0,0,0
"517",3,2.7,"median_inc",217,0,2.5,2,1,0,0,0
"518",3,2.7,"median_inc",218,0,2,2,1,0,0,0
"519",3,2.7,"median_inc",219,0,2,2,1,0,0,0
"520",3,2.7,"median_inc",220,0,2,2,1,0,0,0
"521",3,2.7,"median_inc",221,0,2,2,1,0,0,0
"522",3,2.7,"median_inc",222,0,2,2,1,0,0,0
"523",3,2.7,"median_inc",223,0,2,1,1,0,0,0
"524",3,2.7,"median_inc",224,0,1,1,1,0,0,0
"525",3,2.7,"median_inc",225,0,1,1,0,0,0,0
"526",3,2.7,"median_inc",226,0,1,2,0,0,0,0
"527",3,2.7,"median_inc",227,0,1,1,0,0,0,0
"528",3,2.7,"median_inc",228,0,1,1,0.5,0,0,0
"529",3,2.7,"median_inc",229,0,1,1,0,0,0,0
"530",3,2.7,"median_inc",230,0,1,1,0,0,0,0
"531",3,2.7,"median_inc",231,0,1,1,0,0,0,0
"532",3,2.7,"median_inc",232,0,1,1,0,0,0,0
"533",3,2.7,"median_inc",233,0,1,1,0,0,0,0
"534",3,2.7,"median_inc",234,0,1,1,0,0,0,0
"535",3,2.7,"median_inc",235,0,1,1,0,0,0,0
"536",3,2.7,"median_inc",236,0,0.5,0,0,0,0,0
"537",3,2.7,"median_inc",237,0,1,0,0,0,0,0
"538",3,2.7,"median_inc",238,0,1,0,0,0,0,0
"539",3,2.7,"median_inc",239,0,0,0,0,0,0,0
"540",3,2.7,"median_inc",240,0,0,0,0,0,0,0
"541",3,2.7,"median_inc",241,0,0,0,0,0,0,0
"542",3,2.7,"median_inc",242,0,0,0,0,0,0,0
"543",3,2.7,"median_inc",243,0,0,0,0,0,0,0
"544",3,2.7,"median_inc",244,0,0,0,0,0,0,0
"545",3,2.7,"median_inc",245,0,0,0,0,0,0,0
"546",3,2.7,"median_inc",246,0,0,0,0,0,0,0
"547",3,2.7,"median_inc",247,0,0,0,0,0,0,0
"548",3,2.7,"median_inc",248,0,0,0,0,0,0,0
"549",3,2.7,"median_inc",249,0,0,0,0,0,0,0
"550",3,2.7,"median_inc",250,0,0,0,0,0,0,0
"551",3,2.7,"median_inc",251,0,0,0,0,0,0,0
"552",3,2.7,"median_inc",252,0,0,0,0,0,0,0
"553",3,2.7,"median_inc",253,0,0,0,0,0,0,0
"554",3,2.7,"median_inc",254,0,0,0,0,0,0,0
"555",3,2.7,"median_inc",255,0,0,0,0,0,0,0
"556",3,2.7,"median_inc",256,0,0,0,0,0,0,0
"557",3,2.7,"median_inc",257,0,0,0,0,0,0,0
"558",3,2.7,"median_inc",258,0,0,0,0,0,0,0
"559",3,2.7,"median_inc",259,0,0,0,0,0,0,0
"560",3,2.7,"median_inc",260,0,0,0,0,0,0,0
"561",3,2.7,"median_inc",261,0,0,0,0,0,0,0
"562",3,2.7,"median_inc",262,0,0,0,0,0,0,0
"563",3,2.7,"median_inc",263,0,0,0,0,0,0,0
"564",3,2.7,"median_inc",264,0,0,0,0,0,0,0
"565",3,2.7,"median_inc",265,0,0,0,0,0,0,0
"566",3,2.7,"median_inc",266,0,0,0,0,0,0,0
"567",3,2.7,"median_inc",267,0,0,0,0,0,0,0
"568",3,2.7,"median_inc",268,0,0,0,0,0,0,0
"569",3,2.7,"median_inc",269,0,0,0,0,0,0,0
"570",3,2.7,"median_inc",270,0,0,0,0,0,0,0
"571",3,2.7,"median_inc",271,0,0,0,0,0,0,0
"572",3,2.7,"median_inc",272,0,0,0,0,0,0,0
"573",3,2.7,"median_inc",273,0,0,0,0,0,0,0
"574",3,2.7,"median_inc",274,0,0,0,0,0,0,0
"575",3,2.7,"median_inc",275,0,0,0,0,0,0,0
"576",3,2.7,"median_inc",276,0,0,0,0,0,0,0
"577",3,2.7,"median_inc",277,0,0,0,0,0,0,0
"578",3,2.7,"median_inc",278,0,0,0,0,0,0,0
"579",3,2.7,"median_inc",279,0,0,0,0,0,0,0
"580",3,2.7,"median_inc",280,0,0,0,0,0,0,0
"581",3,2.7,"median_inc",281,0,0,0,0,0,0,0
"582",3,2.7,"median_inc",282,0,0,0,0,0,0,0
"583",3,2.7,"median_inc",283,0,0,0,0,0,0,0
"584",3,2.7,"median_inc",284,0,0,0,0,0,0,0
"585",3,2.7,"median_inc",285,0,0,0,0,0,0,0
"586",3,2.7,"median_inc",286,0,0,0,0,0,0,0
"587",3,2.7,"median_inc",287,0,0,0,0,0,0,0
"588",3,2.7,"median_inc",288,0,0,0,0,0,0,0
"589",3,2.7,"median_inc",289,0,0,0,0,0,0,0
"590",3,2.7,"median_inc",290,0,0,0,0,0,0,0
"591",3,2.7,"median_inc",291,0,0,0,0,0,0,0
"592",3,2.7,"median_inc",292,0,0,0,0,0,0,0
"593",3,2.7,"median_inc",293,0,0,0,0,0,0,0
"594",3,2.7,"median_inc",294,0,0,0,0,0,0,0
"595",3,2.7,"median_inc",295,0,0,0,0,0,0,0
"596",3,2.7,"median_inc",296,0,0,0,0,0,0,0
"597",3,2.7,"median_inc",297,0,0,0,0,0,0,0
"598",3,2.7,"median_inc",298,0,0,0,0,0,0,0
"599",3,2.7,"median_inc",299,0,0,0,0,0,0,0
"600",3,2.7,"median_inc",300,0,0,0,0,0,0,0
"601",3,2.7,"upper_inc",1,2,2,2,1.52499999999999,1.52499999999999,2,1
"602",3,2.7,"upper_inc",2,5,5,5,5,5,5.52499999999999,5
"603",3,2.7,"upper_inc",3,8,7.52499999999999,8,9.52499999999999,7.52499999999999,7,7
"604",3,2.7,"upper_inc",4,10,12,12,11.525,11,12.05,10
"605",3,2.7,"upper_inc",5,13,13,14,12,13,11.525,13
"606",3,2.7,"upper_inc",6,14,13,15,15.05,14.525,15,14
"607",3,2.7,"upper_inc",7,16,15,17,15.525,16,15.525,17.05
"608",3,2.7,"upper_inc",8,17,19.525,21,18,19.525,22.05,17.525
"609",3,2.7,"upper_inc",9,22,22.525,22.525,23.525,22.525,23.05,23
"610",3,2.7,"upper_inc",10,28,26.525,24,26.525,25.05,31.05,25
"611",3,2.7,"upper_inc",11,36.1,34.05,28,28.525,30,29.525,32.575
"612",3,2.7,"upper_inc",12,39.575,35,35.575,35.05,35.575,38.05,41.1
"613",3,2.7,"upper_inc",13,44,41,41.575,40.525,47.575,49,50.05
"614",3,2.7,"upper_inc",14,52.525,46.05,52.1499999999999,50.525,49.05,52.575,53.575
"615",3,2.7,"upper_inc",15,67.525,60.05,57,60.1499999999999,58.525,58.575,68.525
"616",3,2.7,"upper_inc",16,77.575,70.1,71,72.525,73.525,83.625,72.05
"617",3,2.7,"upper_inc",17,92.1,82,85.625,81.525,82,94.6749999999999,93.575
"618",3,2.7,"upper_inc",18,105.25,107.4,101.525,96.1499999999999,93.575,112.875,110.525
"619",3,2.7,"upper_inc",19,123.625,127.5,128.05,122.525,117,127.1,130.825
"620",3,2.7,"upper_inc",20,157.05,148.925,142.25,142.525,145.575,162.1,159.05
"621",3,2.7,"upper_inc",21,188.675,179.4,165.15,164.05,160.1,177.1,188.525
"622",3,2.7,"upper_inc",22,211.35,205.825,203.1,198.525,196.725,226.625,226.55
"623",3,2.7,"upper_inc",23,249.775,253.575,253.05,223.1,240.1,270.625,262.675
"624",3,2.7,"upper_inc",24,306.2,294.475,311.65,268.1,284.25,316.9,327.575
"625",3,2.7,"upper_inc",25,350.525,353.7,369.775,316.725,317.775,387.6,398.475
"626",3,2.7,"upper_inc",26,432.1,436.65,406.575,409.75,401.4,477.7,431.225
"627",3,2.7,"upper_inc",27,505,519.575,504.15,465.6,466.05,567.25,547.15
"628",3,2.7,"upper_inc",28,599.925,603.775,601.299999999999,546.15,567.975,658.025,639.15
"629",3,2.7,"upper_inc",29,727.775,710.95,692.3,662.6,684,773.525,770.675
"630",3,2.7,"upper_inc",30,884.975,823.174999999999,860.524999999999,774.575,765.05,943.524999999999,888.474999999999
"631",3,2.7,"upper_inc",31,1027.625,1008.775,1033.225,975.2,945.05,1145.5,1070.975
"632",3,2.7,"upper_inc",32,1245.55,1209.25,1211.225,1119.575,1149.525,1351.675,1259.725
"633",3,2.7,"upper_inc",33,1490.625,1431.85,1429.95,1339.275,1345.625,1616.625,1500.775
"634",3,2.7,"upper_inc",34,1786.05,1681.4,1683.15,1605.575,1620.275,1892.65,1764.325
"635",3,2.7,"upper_inc",35,2047.5,2040.175,2030.775,1909.35,1906.525,2287.95,2120.5
"636",3,2.7,"upper_inc",36,2488.55,2469.35,2411.3,2221.725,2274.025,2677.7,2577.375
"637",3,2.7,"upper_inc",37,3078.725,2904.125,2873.85,2701.85,2740.95,3274.45,3035.825
"638",3,2.7,"upper_inc",38,3614.7,3508.475,3415.85,3177.625,3290.65,3823.825,3650.15
"639",3,2.7,"upper_inc",39,4307.925,4205.325,4095.5,3784.75,3870.15,4604.55,4305.15
"640",3,2.7,"upper_inc",40,5151.425,4970.275,4871.65,4557.275,4618.625,5507.95,5152.15
"641",3,2.7,"upper_inc",41,6128.8,5967.95,5742.275,5434.55,5517.75,6415.825,6138.95
"642",3,2.7,"upper_inc",42,7285.925,7146.87499999999,6880.375,6538.45,6534.525,7775.775,7221.55
"643",3,2.7,"upper_inc",43,8769.975,8453.07499999999,8183.12499999999,7706.15,7833.8,9320.3,8672.09999999999
"644",3,2.7,"upper_inc",44,10320.1,10116.375,9751.44999999999,9081.5,9375.44999999999,11077.025,10455.1
"645",3,2.7,"upper_inc",45,12382.95,12037.025,11721.05,10937.825,11156.15,13146.35,12223.875
"646",3,2.7,"upper_inc",46,14763.075,14198.35,13669.175,12955.95,13166.075,15704.025,14613.175
"647",3,2.7,"upper_inc",47,17587.5,16987.925,16486.2,15393.925,16004.175,18748.525,17301.775
"648",3,2.7,"upper_inc",48,20773.625,20086.7,19608.075,18494.9,18773.325,22259.25,20596.55
"649",3,2.7,"upper_inc",49,24832.075,24070.125,23302.7,21748,22484.375,26307.175,24393.15
"650",3,2.7,"upper_inc",50,29323.575,28499.55,27746.55,25954,26576.425,31584.025,29052.375
"651",3,2.7,"upper_inc",51,34967.35,33737.85,32807.575,30703.725,31507.175,37190,34675.75
"652",3,2.7,"upper_inc",52,41472.925,40000.575,38830.3,36514.95,37553.8,44045.725,40808.775
"653",3,2.7,"upper_inc",53,49009.675,47772.8,46205.05,43514.3,44319.5,52181.025,48673.95
"654",3,2.7,"upper_inc",54,57722.4,56299.9749999999,54635.2,51343.825,52588.9,61816.075,57367.325
"655",3,2.7,"upper_inc",55,68516.275,63917.0749999999,64702.35,60637.75,62248.525,72959.325,68014.625
"656",3,2.7,"upper_inc",56,81022.05,65134.5499999999,75847.65,72056.175,73345.275,85958.975,80231.775
"657",3,2.7,"upper_inc",57,95338.175,61300.325,89927.3,84465.2,86576,101296,94525.1
"658",3,2.7,"upper_inc",58,112263.075,57324.525,105768.65,99652.025,102024.4,119207.7,111474.3
"659",3,2.7,"upper_inc",59,131704.8,53081.275,119991.425,117151.05,119608.95,139703,130162.975
"660",3,2.7,"upper_inc",60,153694.275,49479.425,120245.75,137090.375,140623.75,162462.25,153158.025
"661",3,2.7,"upper_inc",61,179385.725,46313.575,114216.125,160708.475,163681.475,189274.275,177184.25
"662",3,2.7,"upper_inc",62,207653.25,43464.7,105117.1,186543.075,190333.95,218966.95,206297.9
"663",3,2.7,"upper_inc",63,240820.5,40882.85,96979.5999999999,208972.65,220152.525,253192.65,237839.425
"664",3,2.7,"upper_inc",64,275813.8,38310.175,90139.825,208348.7,254457.225,289852.6,274635.025
"665",3,2.7,"upper_inc",65,314476.35,36173.8,83574.575,196059.8,291724.05,330387.025,312794.575
"666",3,2.7,"upper_inc",66,357153.475,33785.1,77837.2,179341.975,331966.125,373734.2,354215.4
"667",3,2.7,"upper_inc",67,401461.875,32143.3,72624.975,163724.95,364177.35,419314.075,401091.075
"668",3,2.7,"upper_inc",68,448114.75,30092.525,67887.75,150275.625,358290.325,466233.375,445419.65
"669",3,2.7,"upper_inc",69,496587.85,28465.525,63588.3,137616.75,331005.525,512140.075,494081.575
"670",3,2.7,"upper_inc",70,542770.425,26904.675,59297.725,126803.7,298705.075,559156.825,540311.275
"671",3,2.7,"upper_inc",71,586874.6,25295.225,55851.675,117095.9,267523.725,587254.475,582643.85
"672",3,2.7,"upper_inc",72,624684.6,23602.525,51905.725,108565.475,240763.225,558918.425,624186.3
"673",3,2.7,"upper_inc",73,660836.3,22307.75,48756.375,100053.75,215951.925,502134.025,658750.75
"674",3,2.7,"upper_inc",74,689059.5,20877.825,45553.525,92966.425,195508.75,441992.375,686917.175
"675",3,2.7,"upper_inc",75,706408.95,19861.175,42329.125,85575.625,177231.875,383691.5,692583.85
"676",3,2.7,"upper_inc",76,716007.775,18575.925,39571.825,79202.925,159627.575,332870.5,640580.325
"677",3,2.7,"upper_inc",77,718465.7,17633.325,36972.475,72878.025,145122.65,289133.975,561278.325
"678",3,2.7,"upper_inc",78,717978.275,16514.2,34542.075,67252.7,131021.475,251649.075,480971.4
"679",3,2.7,"upper_inc",79,718516.7,15484.675,32001.55,61987.725,118041.65,218715.125,408451.175
"680",3,2.7,"upper_inc",80,718695.575,14537.8,30171.65,57029.85,106773.125,191045.05,346941.8
"681",3,2.7,"upper_inc",81,718313.55,13731.425,27868.85,52606.05,96288.375,166552.55,296230.75
"682",3,2.7,"upper_inc",82,718223.25,12925.15,26038.1,48295.775,86778.825,146394.625,254405.3
"683",3,2.7,"upper_inc",83,717645,12217.675,24319.725,44504.8,78378.9,129209.35,220313.875
"684",3,2.7,"upper_inc",84,717731.975,11387.05,22474.925,40941.05,70620.7,113941.725,191521.375
"685",3,2.7,"upper_inc",85,717203.175,10802.65,21149.5,37589.25,63786,101216.1,167182.25
"686",3,2.7,"upper_inc",86,714504.075,10149.8,19623.25,34538.625,57256.1,90089.9,146627.4
"687",3,2.7,"upper_inc",87,700653.925,9394.9,18205.35,31862.25,51639.775,80224.425,129249.225
"688",3,2.7,"upper_inc",88,677049.875,8780.22499999999,17137.525,29365.875,46572.825,71674.625,114125.25
