"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"356",3,3,"median_inc",56,140671,34030.5,94328.5,144699.5,146135.5,140902,141085
"357",3,3,"median_inc",57,167842,32641,87932,165816,174588.5,168679.5,168679.5
"358",3,3,"median_inc",58,199703,30967,82748.5,168735.5,207006.5,200067.5,200391
"359",3,3,"median_inc",59,236265.5,29923,78071,160269,244578.5,236949.5,237000
"360",3,3,"median_inc",60,277577,28590,73301,149257,287309.5,278004.5,278441
"361",3,3,"median_inc",61,323745.5,27271.5,69571,138980,324414.5,324850.5,324551
"362",3,3,"median_inc",62,376059.5,25978.5,66189,129860.5,323875.5,375912.5,378024
"363",3,3,"median_inc",63,430970,24839.5,62918,121900,304785.5,433170.5,432191
"364",3,3,"median_inc",64,490883,23796,60229,114182,280194.5,491346.5,491085.5
"365",3,3,"median_inc",65,550096,22776,57008,107491.5,256303.5,535179,552511.5
"366",3,3,"median_inc",66,610892,21916.5,54360.5,101533,234970,524235,612682
"367",3,3,"median_inc",67,669012,21091,51435,95906,215700,482750.5,670183
"368",3,3,"median_inc",68,719823,20087.5,48751,90492.5,198758,432338.5,705449.5
"369",3,3,"median_inc",69,764502.5,19001,46376.5,84751,182780,385629,671263.5
"370",3,3,"median_inc",70,798398.5,18418.5,43989,79658,168793,344189.5,603344.5
"371",3,3,"median_inc",71,812142,17432.5,41840,74945,155560.5,306928,529412
"372",3,3,"median_inc",72,817775,16854,39475,70617,143561,274042,459131.5
"373",3,3,"median_inc",73,815617.5,15968,37675.5,65997,132136.5,245208.5,396311.5
"374",3,3,"median_inc",74,802446,15334,35668,62268,121748,219443,341507.5
"375",3,3,"median_inc",75,771856.5,14744,33832,58453.5,111839,195674.5,294819
"376",3,3,"median_inc",76,733029.5,14039.5,32012,54788,102759,173742.5,255407
"377",3,3,"median_inc",77,685507,13435,30159.5,51049.5,94211.5,153916,221924
"378",3,3,"median_inc",78,632433.5,12804,28585,48017.5,86356,137254,193157
"379",3,3,"median_inc",79,577490,12292.5,27103.5,45094.5,79251.5,122526.5,168675.5
"380",3,3,"median_inc",80,520508.5,11646,25597.5,42209,72041.5,109184,146269
"381",3,3,"median_inc",81,464738,11231,24477,39690.5,65968.5,97203.5,126835
"382",3,3,"median_inc",82,412304,10678,22930.5,36832.5,60010.5,86872.5,109860.5
"383",3,3,"median_inc",83,362208,10137,21604.5,34657.5,54703.5,77550.5,94796
"384",3,3,"median_inc",84,316717.5,9861,20543.5,32400,49836.5,68921.5,82074.5
"385",3,3,"median_inc",85,274602.5,9237,19423.5,30193,45539,60886,71072.5
"386",3,3,"median_inc",86,237185,8911.5,18303,28296.5,41659,54293.5,61186
"387",3,3,"median_inc",87,203654.5,8425.5,17400,26569.5,38153,48341.5,52943
"388",3,3,"median_inc",88,175280.5,8132,16370,24844,34756.5,42854.5,45553
"389",3,3,"median_inc",89,148874,7711.5,15557,23084,31706.5,37750,39501
"390",3,3,"median_inc",90,126713.5,7476.5,14661.5,21359.5,29028,33418.5,34084.5
"391",3,3,"median_inc",91,108185,7081.5,13811,19812.5,26573,29579,29284
"392",3,3,"median_inc",92,91550.5,6764,13136.5,18521,24329,26404,25257
"393",3,3,"median_inc",93,77252.5,6430.5,12369.5,17274,22291,23238.5,21757
"394",3,3,"median_inc",94,65457.5,6150,11697,16099,20420.5,20755,18722.5
"395",3,3,"median_inc",95,55370,5888,11003,14969,18547.5,18331.5,16100.5
"396",3,3,"median_inc",96,46760,5676,10409,13896.5,16981.5,16133,13935.5
"397",3,3,"median_inc",97,39422.5,5386,9835.5,12878,15457,14377,11925.5
"398",3,3,"median_inc",98,33029.5,5141.5,9274,12023,13992.5,12632.5,10321
"399",3,3,"median_inc",99,27768.5,4942,8804.5,11185.5,12868.5,11208,8901.5
"400",3,3,"median_inc",100,23451,4648,8261.5,10432.5,11638,9871,7675
"401",3,3,"median_inc",101,19840,4440.5,7809.5,9753.5,10623.5,8727.5,6600
"402",3,3,"median_inc",102,16591.5,4242.5,7329,9117.5,9744,7738,5564
"403",3,3,"median_inc",103,13829.5,4058.5,6966.5,8478.5,8823,6838.5,4905
"404",3,3,"median_inc",104,11706,3872,6624,7957,8070,6055.5,4158.5
"405",3,3,"median_inc",105,9704,3661.5,6154,7450,7342,5339.5,3635
"406",3,3,"median_inc",106,8310,3554.5,5838,6940,6684,4718.5,3135.5
"407",3,3,"median_inc",107,6878,3351,5520.5,6503,6046,4133.5,2664.5
"408",3,3,"median_inc",108,5807.5,3244.5,5169,6080.5,5508.5,3698,2335
"409",3,3,"median_inc",109,4838.5,3022,4866,5759,5048.5,3253.5,1985.5
"410",3,3,"median_inc",110,4085,2898.5,4600.5,5300.5,4514.5,2884,1736
"411",3,3,"median_inc",111,3428,2767,4311,4996.5,4190.5,2532.5,1485.5
"412",3,3,"median_inc",112,2896.5,2646,4084.5,4637,3764.5,2249,1290.5
"413",3,3,"median_inc",113,2432.5,2542.5,3825.5,4275.5,3496,2004,1108.5
"414",3,3,"median_inc",114,2010,2424.5,3610.5,3986,3162,1792,931.5
"415",3,3,"median_inc",115,1704,2275,3428.5,3745.5,2879.5,1542.5,806.5
"416",3,3,"median_inc",116,1422,2175.5,3217.5,3522.5,2637.5,1372.5,675.5
"417",3,3,"median_inc",117,1187,2118.5,3024.5,3302.5,2325,1199.5,589.5
"418",3,3,"median_inc",118,999,1994,2846.5,3084,2179.5,1071.5,516
"419",3,3,"median_inc",119,858.5,1869,2694,2893,1990.5,955.5,441
"420",3,3,"median_inc",120,708,1813,2550,2687.5,1786.5,818.5,382
"421",3,3,"median_inc",121,594.5,1725,2400.5,2529,1633.5,738,324.5
"422",3,3,"median_inc",122,505.5,1654,2263.5,2301.5,1505.5,640.5,284.5
"423",3,3,"median_inc",123,415,1581.5,2141.5,2158.5,1379.5,581,247
"424",3,3,"median_inc",124,352,1496.5,2017.5,2030.5,1269,496,212
"425",3,3,"median_inc",125,295,1419.5,1915.5,1887,1115,442,183.5
"426",3,3,"median_inc",126,246,1356.5,1804.5,1784.5,1054,402.5,155
"427",3,3,"median_inc",127,208,1296.5,1699.5,1632.5,914,356.5,135
"428",3,3,"median_inc",128,173.5,1238,1602,1525.5,850,296.5,112
"429",3,3,"median_inc",129,144.5,1173,1522,1422,770,274,102
"430",3,3,"median_inc",130,123,1110,1434.5,1313,708.5,236.5,83.5
"431",3,3,"median_inc",131,103.5,1062,1362.5,1254.5,651.5,213,74.5
"432",3,3,"median_inc",132,89.5,1020.5,1268,1157.5,572,188.5,59
"433",3,3,"median_inc",133,71.5,956,1214.5,1070,523,162.5,56
"434",3,3,"median_inc",134,60,918.5,1136.5,1000,480.5,142.5,48
"435",3,3,"median_inc",135,50.5,871.5,1082,943,441,131.5,38.5
"436",3,3,"median_inc",136,41.5,828.5,1014.5,875,389,110.5,34
"437",3,3,"median_inc",137,36.5,785,969.5,809.5,366.5,91.5,31
"438",3,3,"median_inc",138,29.5,748,922,747.5,338,89.5,27
"439",3,3,"median_inc",139,26,709.5,850,698.5,290.5,77,23
"440",3,3,"median_inc",140,22,680.5,815.5,670,268,71,19
"441",3,3,"median_inc",141,17,638,769.5,622.5,250.5,65,15
"442",3,3,"median_inc",142,14.5,615.5,735,576.5,228,49.5,14
"443",3,3,"median_inc",143,12,582.5,693.5,537.5,211.5,44.5,11
"444",3,3,"median_inc",144,11,555,653,503.5,182,44.5,10
"445",3,3,"median_inc",145,8,525,601,460,175,36,8
"446",3,3,"median_inc",146,7,500,581.5,431,157,31.5,7.5
"447",3,3,"median_inc",147,6,476.5,554,407,133,29,6
"448",3,3,"median_inc",148,5,456.5,507,373.5,123,26,5
"449",3,3,"median_inc",149,4,433,488.5,344.5,116,21.5,5
"450",3,3,"median_inc",150,3,410,464,329,109,19,4
"451",3,3,"median_inc",151,3,396,432,309,96.5,15.5,4
"452",3,3,"median_inc",152,2,378.5,409.5,288,78.5,15.5,3
"453",3,3,"median_inc",153,2,357.5,381,259,77,13.5,2
"454",3,3,"median_inc",154,1,337.5,369,241,73.5,12,2
"455",3,3,"median_inc",155,1,326.5,342,232,68,11,1.5
"456",3,3,"median_inc",156,1,307,326,212,56.5,8,2
"457",3,3,"median_inc",157,1,294,304,193.5,51,8,2
"458",3,3,"median_inc",158,1,275.5,295,180.5,53.5,6,1
"459",3,3,"median_inc",159,0.5,265.5,271.5,173.5,44.5,5,1
"460",3,3,"median_inc",160,0,254.5,252,154.5,39.5,5,1
"461",3,3,"median_inc",161,0,237,250.5,146,36,5,1
"462",3,3,"median_inc",162,0,224.5,228.5,138.5,31,4,1
"463",3,3,"median_inc",163,0,217,214,127,27,3.5,0
"464",3,3,"median_inc",164,0,208,198,118,25,3,0.5
"465",3,3,"median_inc",165,0,194.5,191,112,22,2,0
"466",3,3,"median_inc",166,0,188,177,103.5,21.5,2,0
"467",3,3,"median_inc",167,0,177,167.5,102.5,20.5,2,0
"468",3,3,"median_inc",168,0,171.5,157.5,87,16.5,1,0
"469",3,3,"median_inc",169,0,159.5,149,84.5,17.5,2,0
"470",3,3,"median_inc",170,0,152,147,80.5,15.5,1,0
"471",3,3,"median_inc",171,0,146,131,73.5,13.5,1.5,0
"472",3,3,"median_inc",172,0,139,128.5,69,12,1,0
"473",3,3,"median_inc",173,0,133.5,119,65.5,10.5,1,0
"474",3,3,"median_inc",174,0,128,111.5,61,9.5,1,0
"475",3,3,"median_inc",175,0,122,99.5,56,8.5,1,0
"476",3,3,"median_inc",176,0,114,99,49.5,7,0,0
"477",3,3,"median_inc",177,0,111,98,45.5,7,0,0
"478",3,3,"median_inc",178,0,105.5,87.5,41.5,7.5,0,0
"479",3,3,"median_inc",179,0,100,83.5,40.5,7,0,0
"480",3,3,"median_inc",180,0,95.5,77.5,35,5,0,0
"481",3,3,"median_inc",181,0,90.5,75,37,5,0,0
"482",3,3,"median_inc",182,0,85.5,70,32,5,0,0
"483",3,3,"median_inc",183,0,81.5,64,31,4,0,0
"484",3,3,"median_inc",184,0,77,61,28,3,0,0
"485",3,3,"median_inc",185,0,75.5,59,27,4,0,0
"486",3,3,"median_inc",186,0,73,56,24,3,0,0
"487",3,3,"median_inc",187,0,70,53.5,21.5,3,0,0
"488",3,3,"median_inc",188,0,65,51,19.5,2,0,0
"489",3,3,"median_inc",189,0,61,45.5,18,2,0,0
"490",3,3,"median_inc",190,0,59,44,18,2,0,0
"491",3,3,"median_inc",191,0,55,39.5,16.5,2,0,0
"492",3,3,"median_inc",192,0,53,39.5,15.5,2,0,0
"493",3,3,"median_inc",193,0,51.5,39,14.5,2,0,0
"494",3,3,"median_inc",194,0,49,35.5,10.5,1,0,0
"495",3,3,"median_inc",195,0,44,33.5,11.5,1,0,0
"496",3,3,"median_inc",196,0,44,31,12,1,0,0
"497",3,3,"median_inc",197,0,40.5,30,10.5,1,0,0
"498",3,3,"median_inc",198,0,40,27,10,1,0,0
"499",3,3,"median_inc",199,0,35.5,24,8.5,1,0,0
"500",3,3,"median_inc",200,0,36,23,8,1,0,0
"501",3,3,"median_inc",201,0,34,23,8,1,0,0
"502",3,3,"median_inc",202,0,33,22,7,1,0,0
"503",3,3,"median_inc",203,0,32,20,6,1,0,0
"504",3,3,"median_inc",204,0,30,18.5,7,1,0,0
"505",3,3,"median_inc",205,0,28,17,6,0,0,0
"506",3,3,"median_inc",206,0,27,17,6,0,0,0
"507",3,3,"median_inc",207,0,26,16,4,0,0,0
"508",3,3,"median_inc",208,0,25,15.5,4,0,0,0
"509",3,3,"median_inc",209,0,24,14.5,4,0,0,0
"510",3,3,"median_inc",210,0,22,14,4,0,0,0
"511",3,3,"median_inc",211,0,21,13.5,4,0,0,0
"512",3,3,"median_inc",212,0,21,11,3,0,0,0
"513",3,3,"median_inc",213,0,20,12,3,0,0,0
"514",3,3,"median_inc",214,0,18,11,3,0,0,0
"515",3,3,"median_inc",215,0,18,11,3,0,0,0
"516",3,3,"median_inc",216,0,16,9,2,0,0,0
"517",3,3,"median_inc",217,0,16,9,2,0,0,0
"518",3,3,"median_inc",218,0,16,8,3,0,0,0
"519",3,3,"median_inc",219,0,14,7.5,2,0,0,0
"520",3,3,"median_inc",220,0,14.5,7,2,0,0,0
"521",3,3,"median_inc",221,0,14,7,2,0,0,0
"522",3,3,"median_inc",222,0,12,7,2,0,0,0
"523",3,3,"median_inc",223,0,11.5,6,1,0,0,0
"524",3,3,"median_inc",224,0,11.5,6,1,0,0,0
"525",3,3,"median_inc",225,0,11,5,1,0,0,0
"526",3,3,"median_inc",226,0,10,5,1,0,0,0
"527",3,3,"median_inc",227,0,10,5,1,0,0,0
"528",3,3,"median_inc",228,0,9,4,1,0,0,0
"529",3,3,"median_inc",229,0,8,4,1,0,0,0
"530",3,3,"median_inc",230,0,7.5,4,1,0,0,0
"531",3,3,"median_inc",231,0,7,4,1,0,0,0
"532",3,3,"median_inc",232,0,7,3,1,0,0,0
"533",3,3,"median_inc",233,0,7,4,0.5,0,0,0
"534",3,3,"median_inc",234,0,6,3,0,0,0,0
"535",3,3,"median_inc",235,0,6,3,1,0,0,0
"536",3,3,"median_inc",236,0,6,3,0,0,0,0
"537",3,3,"median_inc",237,0,6,3,0,0,0,0
"538",3,3,"median_inc",238,0,6,3,0,0,0,0
"539",3,3,"median_inc",239,0,5,2,0,0,0,0
"540",3,3,"median_inc",240,0,5,2,0,0,0,0
"541",3,3,"median_inc",241,0,4,3,0,0,0,0
"542",3,3,"median_inc",242,0,4,3,0,0,0,0
"543",3,3,"median_inc",243,0,4,2,0,0,0,0
"544",3,3,"median_inc",244,0,4,2,0,0,0,0
"545",3,3,"median_inc",245,0,3,1.5,0,0,0,0
"546",3,3,"median_inc",246,0,3,1.5,0,0,0,0
"547",3,3,"median_inc",247,0,4,1.5,0,0,0,0
"548",3,3,"median_inc",248,0,3,1,0,0,0,0
"549",3,3,"median_inc",249,0,3,2,0,0,0,0
"550",3,3,"median_inc",250,0,3,1,0,0,0,0
"551",3,3,"median_inc",251,0,3,1,0,0,0,0
"552",3,3,"median_inc",252,0,2,1,0,0,0,0
"553",3,3,"median_inc",253,0,2,1,0,0,0,0
"554",3,3,"median_inc",254,0,2,1,0,0,0,0
"555",3,3,"median_inc",255,0,2,1,0,0,0,0
"556",3,3,"median_inc",256,0,2,1,0,0,0,0
"557",3,3,"median_inc",257,0,2,1,0,0,0,0
"558",3,3,"median_inc",258,0,2,1,0,0,0,0
"559",3,3,"median_inc",259,0,2,0,0,0,0,0
"560",3,3,"median_inc",260,0,1.5,1,0,0,0,0
"561",3,3,"median_inc",261,0,1,0.5,0,0,0,0
"562",3,3,"median_inc",262,0,1,0,0,0,0,0
"563",3,3,"median_inc",263,0,1,0,0,0,0,0
"564",3,3,"median_inc",264,0,1,0,0,0,0,0
"565",3,3,"median_inc",265,0,1,0,0,0,0,0
"566",3,3,"median_inc",266,0,1,0,0,0,0,0
"567",3,3,"median_inc",267,0,1,0,0,0,0,0
"568",3,3,"median_inc",268,0,1,0,0,0,0,0
"569",3,3,"median_inc",269,0,1,0,0,0,0,0
"570",3,3,"median_inc",270,0,1,0,0,0,0,0
"571",3,3,"median_inc",271,0,1,0,0,0,0,0
"572",3,3,"median_inc",272,0,1,0,0,0,0,0
"573",3,3,"median_inc",273,0,1,0,0,0,0,0
"574",3,3,"median_inc",274,0,1,0,0,0,0,0
"575",3,3,"median_inc",275,0,0.5,0,0,0,0,0
"576",3,3,"median_inc",276,0,0,0,0,0,0,0
"577",3,3,"median_inc",277,0,0,0,0,0,0,0
"578",3,3,"median_inc",278,0,0,0,0,0,0,0
"579",3,3,"median_inc",279,0,0,0,0,0,0,0
"580",3,3,"median_inc",280,0,0,0,0,0,0,0
"581",3,3,"median_inc",281,0,0,0,0,0,0,0
"582",3,3,"median_inc",282,0,0,0,0,0,0,0
"583",3,3,"median_inc",283,0,0,0,0,0,0,0
"584",3,3,"median_inc",284,0,0,0,0,0,0,0
"585",3,3,"median_inc",285,0,0,0,0,0,0,0
"586",3,3,"median_inc",286,0,0,0,0,0,0,0
"587",3,3,"median_inc",287,0,0,0,0,0,0,0
"588",3,3,"median_inc",288,0,0,0,0,0,0,0
"589",3,3,"median_inc",289,0,0,0,0,0,0,0
"590",3,3,"median_inc",290,0,0,0,0,0,0,0
"591",3,3,"median_inc",291,0,0,0,0,0,0,0
"592",3,3,"median_inc",292,0,0,0,0,0,0,0
"593",3,3,"median_inc",293,0,0,0,0,0,0,0
"594",3,3,"median_inc",294,0,0,0,0,0,0,0
"595",3,3,"median_inc",295,0,0,0,0,0,0,0
"596",3,3,"median_inc",296,0,0,0,0,0,0,0
"597",3,3,"median_inc",297,0,0,0,0,0,0,0
"598",3,3,"median_inc",298,0,0,0,0,0,0,0
"599",3,3,"median_inc",299,0,0,0,0,0,0,0
"600",3,3,"median_inc",300,0,0,0,0,0,0,0
"601",3,3,"upper_inc",1,2.52499999999999,2,2,2,2,2,1
"602",3,3,"upper_inc",2,5,5,5.52499999999999,5,6,5.52499999999999,5.52499999999999
"603",3,3,"upper_inc",3,9,9.52499999999999,10,9,8,8.52499999999999,10
"604",3,3,"upper_inc",4,12,10,11,12.525,12.525,11,10.525
"605",3,3,"upper_inc",5,13.05,15.525,12,13,12,15,15
"606",3,3,"upper_inc",6,17,16,19.05,18,17,15.525,16.525
"607",3,3,"upper_inc",7,22,19.525,18,22.525,21.525,21.525,21.525
"608",3,3,"upper_inc",8,23.525,25.525,23.525,25.05,24.525,25.05,22.525
"609",3,3,"upper_inc",9,29,26.525,27.525,26.525,30,28.525,25
"610",3,3,"upper_inc",10,34.525,33.05,33.575,37.05,35.525,35.525,35.625
"611",3,3,"upper_inc",11,42.525,40.525,39.525,42.575,45.525,46.525,40
"612",3,3,"upper_inc",12,53.575,50.625,51,50.525,49.05,48.525,47.525
"613",3,3,"upper_inc",13,61.525,58.525,60.1,64.625,61.05,68.1999999999999,57.1
"614",3,3,"upper_inc",14,72.525,75.05,69.05,77.525,72.05,82.525,68
"615",3,3,"upper_inc",15,97.7249999999999,87.525,85.1499999999999,86.05,85.525,93.05,81.1
"616",3,3,"upper_inc",16,110.3,100.05,103.525,114.4,112.575,115.45,97.575
"617",3,3,"upper_inc",17,142.525,123.525,130,138.575,131.525,153,132
"618",3,3,"upper_inc",18,180.875,160.35,145.525,159.575,165.875,171.875,148.15
"619",3,3,"upper_inc",19,214,184,178.2,193.05,184.15,202.35,180.1
"620",3,3,"upper_inc",20,246.15,220.625,226.3,238.1,220.35,251.775,238.1
"621",3,3,"upper_inc",21,294.775,260.575,260.5,309.05,290.125,320.65,284.5
"622",3,3,"upper_inc",22,363.55,320.1,322.575,365.625,354.525,375.35,329.575
"623",3,3,"upper_inc",23,462.6,431.75,399.05,439.725,416.025,457.3,406.075
"624",3,3,"upper_inc",24,559.1,493.05,460.075,535.675,510.575,572.025,514.925
"625",3,3,"upper_inc",25,656.8,597.35,539.825,654.875,638.1,699.025,628.05
"626",3,3,"upper_inc",26,808.4,762.775,731.675,813.625,769.5,847.175,776.35
"627",3,3,"upper_inc",27,1005.35,893.525,829.4,972.2,894.35,1049.275,904.475
"628",3,3,"upper_inc",28,1216.725,1100.8,1002.425,1185.325,1138.175,1267.1,1100.25
"629",3,3,"upper_inc",29,1461.625,1309.675,1256.425,1487.55,1419.225,1535.275,1383.075
"630",3,3,"upper_inc",30,1794.8,1615.275,1523.975,1761.8,1699.075,1843.375,1683.95
"631",3,3,"upper_inc",31,2236.525,1959.125,1843.5,2210.925,2052.675,2317.125,2004.7
"632",3,3,"upper_inc",32,2688.95,2408.725,2239.075,2640.05,2536.325,2701.55,2455.65
"633",3,3,"upper_inc",33,3267.2,2883.525,2816.45,3187.925,3061.75,3373.675,2993.525
"634",3,3,"upper_inc",34,3932.925,3595.275,3330.6,3883.875,3672.6,4109.525,3652.8
"635",3,3,"upper_inc",35,4854.775,4371.375,4094.125,4597.95,4558.675,4898.2,4407.3
"636",3,3,"upper_inc",36,5850.725,5306.825,5045.8,5687,5584.175,6035.1,5452.675
"637",3,3,"upper_inc",37,7202.325,6469.37499999999,6077.475,7038.95,6593.975,7364.725,6567.225
"638",3,3,"upper_inc",38,8709.375,7905.62499999999,7369.375,8501.775,8230.175,8958.2,7930.9
"639",3,3,"upper_inc",39,10731.05,9501.47499999999,9062.75,10367.675,9909.775,11026.75,9724.75
"640",3,3,"upper_inc",40,13058.475,11564.775,10912.95,12562.175,12187.1,13293.075,11904.8
"641",3,3,"upper_inc",41,15825.1,14224.05,13302.35,15249.65,14622.2,16126,14394.35
"642",3,3,"upper_inc",42,19267.15,17145.2,16387.475,18527.975,17895.1,19809.325,17483.45
"643",3,3,"upper_inc",43,23145.475,20868.325,19807.575,22502.175,21669.325,23682.525,21253.2
"644",3,3,"upper_inc",44,28185.15,25242.325,24115.625,27262.175,26465.475,28961.575,25784.9
"645",3,3,"upper_inc",45,34295.55,30865.675,29176.925,33362.175,31947.525,35073.65,31335.225
"646",3,3,"upper_inc",46,41549.9,37415.8,35519.875,40146.325,38824.3,42547.775,38214.225
"647",3,3,"upper_inc",47,50392.825,45185.1,42946.7,48646.45,47147.4,51344.8,46226.825
"648",3,3,"upper_inc",48,61008.225,55004.575,52020.05,58958.725,57354,62341.6,55737.975
"649",3,3,"upper_inc",49,73427.95,66305.925,63220.975,71075.325,68885.1,75037.15,67500.225
"650",3,3,"upper_inc",50,88692.525,76782.3999999999,76158.1,85756.55,82888.225,90333.225,81478.425
"651",3,3,"upper_inc",51,106568.675,78509.175,91708.975,102660.45,100087.6,109101.775,98018.95
"652",3,3,"upper_inc",52,128065.35,75473.95,110531.9,123905.2,120608.875,129881.175,117776.425
"653",3,3,"upper_inc",53,152440,70916.3499999999,132571.725,148095.325,143300.7,155728.05,141024.4
"654",3,3,"upper_inc",54,182053.625,66330.525,152539.675,176304.725,171595.325,185313.475,168105.375
"655",3,3,"upper_inc",55,214965.025,62585.925,154967.025,209396.35,203971.15,220344.125,199967.5
"656",3,3,"upper_inc",56,254360.8,59423.75,147497.225,246885.9,241042.775,259529.4,236508.075
"657",3,3,"upper_inc",57,298595.1,56355.3,137587.475,281135.6,283381.725,303795.5,277778.425
"658",3,3,"upper_inc",58,347300.95,53868.075,128605.15,282041.05,330630.075,353488.925,324064.1
"659",3,3,"upper_inc",59,400257.6,50999.825,120318.2,265628.775,383152.875,407036.95,376097.575
"660",3,3,"upper_inc",60,458537.55,48771.2,112614.05,245378.175,438482.175,464158.625,431596.375
"661",3,3,"upper_inc",61,517787.5,46718.875,105988.7,225190.875,482816.65,525629.725,490163.45
"662",3,3,"upper_inc",62,577987.475,44563.75,100640.375,207654.775,475798.625,586868.55,550235.95
"663",3,3,"upper_inc",63,638533.1,42277.25,94211.35,191646.225,440954.375,643299.2,611537.525
"664",3,3,"upper_inc",64,693148.5,40299.05,89162.35,178108.375,397855.9,699706.5,668625.975
"665",3,3,"upper_inc",65,743389.35,38384.325,84183.45,164432.15,356764.25,730395.3,721009.85
"666",3,3,"upper_inc",66,783677.625,36754.35,79521.775,153626.675,320592.575,692581.8,765802.425
"667",3,3,"upper_inc",67,811096.95,34902.25,74719,141705.85,288242.075,619342.25,799090.65
"668",3,3,"upper_inc",68,824429.6,33056.925,70461.95,131756.425,259947.725,540260.425,804540.125
"669",3,3,"upper_inc",69,829166.75,31563.9,66110.175,121808,233832.15,466266.15,743624.725
"670",3,3,"upper_inc",70,829282.55,30030.125,62430.25,112446.3,211054.15,401443.6,651033.525
"671",3,3,"upper_inc",71,828920.825,28620.475,58746.9,104318.225,190248.05,345279,557197.075
"672",3,3,"upper_inc",72,829649.5,27004.675,55392.525,96405.4,171593.675,297535.775,474682.875
"673",3,3,"upper_inc",73,829848.325,25701.75,51845.725,88906.325,154287.65,259728.375,404378.2
"674",3,3,"upper_inc",74,828359.25,24409.675,48766.35,82073.9,139078.35,227168.1,346137.325
"675",3,3,"upper_inc",75,827693.525,23299.25,45707.375,75490.625,124725.325,200215.15,299046.55
"676",3,3,"upper_inc",76,826834.85,21972.1,42974.175,69816.825,111676.3,176916.175,259864.25
"677",3,3,"upper_inc",77,820134.2,20867.175,40259.375,64492.45,100621.175,156816.25,227147.1
"678",3,3,"upper_inc",78,803050.6,19935.275,37929.075,59437.975,90724.675,140070.225,200194.9
"679",3,3,"upper_inc",79,772003.625,18990.15,35479.1,54471.725,81918.925,125027.2,176601.15
"680",3,3,"upper_inc",80,731639.875,17805.3,33243.775,50150.9,74259.575,111955,156624.925
"681",3,3,"upper_inc",81,683738.975,16826.25,31082.975,46120.75,67390.325,100671.6,139283.725
"682",3,3,"upper_inc",82,630408.3,16130.625,29280.575,42607.75,61302.825,90618.8,124558.95
"683",3,3,"upper_inc",83,574066.5,15178.4,27299.925,39030.375,55813.275,81780.4,111795.625
"684",3,3,"upper_inc",84,518138.575,14464.725,25679.125,35887.65,51063.125,73944.95,100341.95
"685",3,3,"upper_inc",85,463265.1,13738,24209.525,33034.45,46589.325,67087.925,89932
"686",3,3,"upper_inc",86,410069.625,12938.55,22539.075,30530.35,42798.15,61086.8,80324.275
"687",3,3,"upper_inc",87,361090.725,12352.725,21234.45,28205.775,39249.125,55709.5,72205.8
"688",3,3,"upper_inc",88,314874.175,11692.2,19772.35,26095.275,35999.05,50626.225,64565.275
"689",3,3,"upper_inc",89,273212.75,11067.175,18476.875,24094.025,33199.375,46301.575,58083.575
"690",3,3,"upper_inc",90,236313,10509.675,17272.025,22332.25,30525.125,42325.75,51972.575
"691",3,3,"upper_inc",91,202894.575,10038.45,16239.1,20721.05,28256.4,38666.4,46295.05
"692",3,3,"upper_inc",92,174087.425,9549.65,15187.05,19227.85,26009.05,35290.175,41246.275
"693",3,3,"upper_inc",93,148237.375,8938.325,14166.825,17928.75,24019.525,32147.5,37054.35
"694",3,3,"upper_inc",94,126667.275,8409.3,13285.15,16658.125,22360.45,29279,32801.725
"695",3,3,"upper_inc",95,107474.075,8069.95,12362.65,15512.8,20590.725,27332.575,29417.65
"696",3,3,"upper_inc",96,91221.9749999999,7652.35,11673.675,14479.475,19144.7,25154.875,26188.075
"697",3,3,"upper_inc",97,77197.925,7352.9,10844.65,13437.2,17701.125,22932.3,23272.85
"698",3,3,"upper_inc",98,65022.4,6926.7,10200.425,12613.1,16584.1,21024.025,21039.7
"699",3,3,"upper_inc",99,54731.425,6573,9509.4,11741.675,15239.3,19116.15,18659.1
"700",3,3,"upper_inc",100,46501.55,6135.775,8993.15,11028.15,14237.975,17525.35,16727.35
"701",3,3,"upper_inc",101,39082.125,5825.45,8381.675,10248.4,13242.975,16042.475,14814.8
"702",3,3,"upper_inc",102,32811.275,5527.55,7892.1,9587.85,12295.6,14715.875,13338.225
"703",3,3,"upper_inc",103,27753.075,5228.575,7414.875,9008.875,11489.5,13336.3,11732.8
"704",3,3,"upper_inc",104,23369.775,4906.3,6964.625,8438.775,10653.95,12315.4,10678.525
"705",3,3,"upper_inc",105,19830.9,4712.525,6534.775,7915,10012.225,11158.775,9345.425
"706",3,3,"upper_inc",106,16392.05,4505.575,6117.625,7376.575,9217.95,10315.85,8430.75
"707",3,3,"upper_inc",107,13895.675,4196.75,5777.525,6951.775,8567.9,9412.77499999999,7587.125
"708",3,3,"upper_inc",108,11541.125,3985.525,5448.525,6499.65,8018.225,8538.54999999999,6636.225
"709",3,3,"upper_inc",109,9693.875,3819.825,5159,6111.65,7557.6,7856.92499999999,5891.75
"710",3,3,"upper_inc",110,8114.475,3601.65,4814.825,5752.975,6979.05,7049.89999999999,5293.15
"711",3,3,"upper_inc",111,6863.75,3421.35,4537.25,5393.9,6527.625,6503.29999999999,4780.3
"712",3,3,"upper_inc",112,5821.175,3244.375,4296.925,5094.875,6052.825,5940.39999999999,4225.475
