"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"723",4,3,"plus_mitigation",123,28694.425,130858,210684.35,119.9,586.5,1070.2,772,3686,6582.1,154.775,774,1428,3142.7,17676,38444.75,280.625,1670,4065
"724",4,3,"plus_mitigation",124,31217.675,138354,215793.375,123.675,624.5,1107.35,798.8,3917,6809.55,169.075,819,1454.325,3422.575,19230,40938.25,309.95,1816,4383.775
"725",4,3,"plus_mitigation",125,33961.825,146395,220000.725,129.65,651,1165.775,904.15,4270,6967.65,177.075,884,1544.65,3743.25,20751,43385.125,333.1,1974,4715.05
"726",4,3,"plus_mitigation",126,37010.35,154361,224061.675,154.625,708.5,1178.55,1008.325,4430,7199.125,211.1,927,1554.05,4085.4,22450.5,45982.85,374.675,2150.5,5105.05
"727",4,3,"plus_mitigation",127,40329.925,162421.5,226365.925,153.325,727.5,1216.2,1065.025,4708.5,7403.675,204.975,978.5,1634.275,4467.4,24228,48499.875,417.45,2340.5,5473.475
"728",4,3,"plus_mitigation",128,43592.55,169608,228422.675,171.875,782.5,1259.15,1189.35,4979,7536.2,251.375,1055,1628.65,4914.6,25941,51069.075,456.3,2552.5,5832.925
"729",4,3,"plus_mitigation",129,47743.625,177785,230255.775,166.85,841.5,1264.85,1260.85,5307,7669.1,239.925,1101.5,1711.25,5337.975,27843.5,53577.325,490.775,2752,6254.225
"730",4,3,"plus_mitigation",130,51960.875,185214.5,230551.175,217.5,898,1333.2,1382.825,5577.5,7744.3,292,1171.5,1693.875,5841.425,29915,55997.425,531.375,2970,6692.825
"731",4,3,"plus_mitigation",131,55875.475,192395,230300.35,232.825,934.5,1333.925,1493.5,5897.5,7958,300,1261.5,1808.675,6436.1,31975,58502.625,588.15,3219.5,7133.875
"732",4,3,"plus_mitigation",132,60676.1,199024,230465.05,259.175,976.5,1381.875,1654.25,6072,7959.575,319.875,1299.5,1779.525,7042.175,34143,60913.975,633.125,3491,7619.925
"733",4,3,"plus_mitigation",133,65615,204489,230371.925,288.875,1022,1345.575,1761.65,6365.5,8013.675,351.85,1358,1820.575,7724.425,36466.5,63156.65,692.1,3807,8118.47499999999
"734",4,3,"plus_mitigation",134,70825.5,210460.5,230374.3,302.5,1051.5,1391.825,1914.725,6654.5,8061.525,393.3,1415,1828.25,8429.45,38802.5,65174.725,738.95,4125,8587.62499999999
"735",4,3,"plus_mitigation",135,76535.175,215475.5,230500.15,327.15,1108,1397.725,2101.075,6811.5,8076.1,401.65,1469,1841.1,9187.65,41296,67075.925,806.325,4440,9074.72499999999
"736",4,3,"plus_mitigation",136,82471.825,218801.5,230866.325,332.375,1157.5,1424.875,2237.15,7088.5,8077.825,459.475,1524.5,1843.675,9992.175,43949.5,69060.85,889.35,4816.5,9534.14999999999
"737",4,3,"plus_mitigation",137,88425.675,221221.5,230783.475,377.325,1180.5,1409.675,2410.675,7268.5,8033.15,490.15,1584,1864.1,10936.8,46465,70648.125,978.525,5156.5,9984.49999999999
"738",4,3,"plus_mitigation",138,95140.15,221180,230815.75,408.4,1221,1401.575,2587.275,7422.5,8046.275,524.4,1643.5,1879.575,11888.925,48907.5,72095.425,1073.15,5552,10500.475
"739",4,3,"plus_mitigation",139,102260.3,224077.5,230942.9,462.3,1254,1429.2,2797.5,7548,8106.575,563.525,1689,1884.075,12903.175,51544,73439.525,1181,5970,10954.7
"740",4,3,"plus_mitigation",140,109003.3,224780.5,230822.95,427.525,1296,1419.525,3000.7,7701,8094.35,620.775,1729,1876.15,14044,54057,74600,1285.775,6379,11415.375
"741",4,3,"plus_mitigation",141,116437.8,224071,230635.425,518.15,1306,1428.575,3276.825,7675.5,8107.5,684.9,1730,1853.1,15230.35,56633.5,75460.1,1424.325,6831,11820.4
"742",4,3,"plus_mitigation",142,123780.1,223098.5,230675.775,530.7,1315.5,1405.05,3459.95,7733,8076.875,703.325,1749,1876.45,16503.875,59078.5,76118.375,1548.025,7264.5,12289.8
"743",4,3,"plus_mitigation",143,131869.3,221796,231007.45,575.4,1341,1425.2,3742.875,7789.5,8148.825,769.175,1769.5,1904.1,17860.6,61329.5,76463.3,1700.3,7716.5,12749.7
"744",4,3,"plus_mitigation",144,138995.3,219123,230534.025,647,1330.5,1428.675,4005.575,7791.5,8104.625,870.2,1775.5,1906.875,19309.825,63496.5,76381.625,1845.525,8212.5,13135.65
"745",4,3,"plus_mitigation",145,144980.8,215834,230289.975,644,1342,1448.775,4176.025,7801,8128.875,876.325,1777,1921.45,20807.075,65657.5,76310.175,1996.325,8693.5,13438.475
"746",4,3,"plus_mitigation",146,145276.7,212159,230097.375,714.95,1331.5,1446.525,4494.025,7728.5,8139.125,923.625,1777,1911.725,22497.025,67641.5,76303.025,2171.1,9147.5,13679.85
"747",4,3,"plus_mitigation",147,140213.6,209198,230455.125,722.775,1334.5,1433.625,4747.075,7642,8063.625,989.45,1769,1872.625,24224.45,69383.5,76183.975,2353.3,9609.5,13915.925
"748",4,3,"plus_mitigation",148,136002.225,205834.5,229888.25,833.1,1330,1431.825,4909.5,7586.5,8048.675,1034.325,1756,1884.525,26062.925,71101.5,76277.775,2549.975,10101.5,14133.3
"749",4,3,"plus_mitigation",149,132183.55,201528,229876.175,846.55,1327.5,1438.675,5206.925,7490,8080.05,1094.325,1748,1885.15,28039.45,72193,76428,2758.075,10599.5,14345.625
"750",4,3,"plus_mitigation",150,125532.625,195650,229118.875,901.8,1314.5,1426.775,5109.65,7361.5,8040.75,1171.025,1735.5,1869.625,30055.025,73340,76507.85,3008.3,11076.5,14474.725
"751",4,3,"plus_mitigation",151,118478.525,190844,229059.3,914.475,1297.5,1449.15,4959.85,7292.5,8077.675,1156.2,1717.5,1870.675,32194.175,73659.5,76447.95,3240.7,11526.5,14569.55
"752",4,3,"plus_mitigation",152,111926.25,186061,230116.35,863.775,1261.5,1420.4,4798.75,7162.5,8032.475,1172.2,1694,1860.35,34407.275,73707.5,76546.6,3504.225,11967.5,14555.225
"753",4,3,"plus_mitigation",153,105515,179795.5,230090.025,848.55,1267.5,1423.15,4621.4,7021.5,8043.775,1148,1675,1857.35,36616.975,74429,76630.05,3805.125,12421.5,14561.175
"754",4,3,"plus_mitigation",154,99407.7,174837,230146.575,833.225,1238,1412.15,4436.875,6869.5,8064.9,1086.35,1659.5,1874.725,38971.8,74403,76461.4,4138.175,12831,14587.675
"755",4,3,"plus_mitigation",155,93659.825,167566.5,230167.4,816.425,1200.5,1401.35,4132.3,6593,7995.025,1071.675,1608,1853.575,41369.6,74502,76733.05,4448.2,13208,14559.65
"756",4,3,"plus_mitigation",156,87785.175,160076.5,229286.35,758.45,1184.5,1394.675,3946.35,6497,7941.075,998.2,1564,1838.1,43837.05,73871.5,76638.2,4815.725,13516.5,14604
"757",4,3,"plus_mitigation",157,81811.1,153077,228589.65,703.2,1136,1414.675,3694.7,6250,8002.975,955.625,1517.5,1867.825,46316.475,73753.5,76478.55,5226.45,13748.5,14645.625
"758",4,3,"plus_mitigation",158,77067.475,145340,227291.5,667.35,1103,1416.625,3517.375,6061.5,8005.7,920.6,1482.5,1870.525,48888.85,72893.5,76388.525,5612.625,13976,14688.45
"759",4,3,"plus_mitigation",159,72127.975,138777.5,226130.75,642.65,1093.5,1423.1,3250.125,5758.5,8046.1,842.85,1429,1834.45,50495.775,71970,76333.275,6011.85,14081,14697.7
"760",4,3,"plus_mitigation",160,67272.15,131556.5,224591.975,628.25,1039,1391.15,3085.175,5553.5,7987.5,802.075,1368,1876.25,50836.85,70887,76307.6,6437.775,14048,14747.55
"761",4,3,"plus_mitigation",161,62657.525,124710,224533.9,571.975,1017.5,1409.25,2841.25,5282.5,7925.05,746.55,1310.5,1860.1,49044.6,69992.5,76366.375,6851.325,14211,14731.35
"762",4,3,"plus_mitigation",162,58563.525,117625.5,227237.575,558.275,957.5,1409.075,2735.925,5087.5,7928.725,718.975,1293,1836.825,47717.625,69312.5,76387.35,7260.75,14171,14692.275
"763",4,3,"plus_mitigation",163,54696.975,111148,226952.275,492.375,927.5,1383,2599.625,4799,7958.325,665.55,1216.5,1839.35,46580.9,68072,76276.225,7736.525,14140.5,14675.025
"764",4,3,"plus_mitigation",164,50595.65,105291.5,226103.125,479.325,871,1362.675,2411.775,4567.5,7944.725,632.45,1148.5,1849.575,44274.4,66306,76051.2,8196.225,14150.5,14688.15
"765",4,3,"plus_mitigation",165,47514.375,98908,223758.8,440.4,848,1370.675,2262.45,4386.5,7900.6,625.075,1130.5,1795.575,42082.225,64530,76048.975,8614.55,14109.5,14675
"766",4,3,"plus_mitigation",166,43942.8,92796,219524.575,407.7,793,1363.525,2019.175,4104.5,7888.525,532.8,1040.5,1785.575,39870.95,63048,76248.925,9099.075,13893,14657.1
"767",4,3,"plus_mitigation",167,40982.725,86967.5,215719.625,385.375,761,1368.575,1957.3,3900.5,7851.925,522.25,977.5,1808.075,37765.575,61304.5,76235.475,9425.8,13737,14649.55
"768",4,3,"plus_mitigation",168,38190.8,81334,210923.375,360.95,704,1340.35,1828.7,3636,7834.1,474.425,949.5,1836.3,35787,59568,76281.375,9492.775,13508,14631.575
"769",4,3,"plus_mitigation",169,35549.3,76557,205644.8,335.175,676,1353.375,1729.35,3459.5,7839.925,464.75,895,1805.575,33826.675,57377.5,76349.45,9233.8,13373.5,14596.575
"770",4,3,"plus_mitigation",170,33009.225,71488.5,200614.65,307.275,643,1354.5,1568.8,3261,7583.65,418.975,867,1748.075,31827.45,55207.5,76113.225,8876.925,13246,14605.05
"771",4,3,"plus_mitigation",171,30445.875,66494.5,194171.225,284.475,588.5,1335.15,1483.95,3051.5,7451.925,393.15,784.5,1788.1,29922.95,53000,75830.675,8714.95,12970,14539.3
"772",4,3,"plus_mitigation",172,28143.5,62474.5,187626.725,279.85,573.5,1290.325,1350.9,2874,7266.2,350.95,754.5,1714.875,28251.225,50774,75396.8,8293.125,12651,14524.025
"773",4,3,"plus_mitigation",173,26362.075,58154,180535.875,248.325,543,1313.65,1301.15,2704,7161.825,357,705,1727.55,26515.65,48372,75049.35,7840.175,12306,14607.125
"774",4,3,"plus_mitigation",174,24390.5,54256.5,173829.275,246.95,492,1282.15,1166.25,2504,6912.325,302.225,662,1694.375,24960.775,46120.5,74611.525,7364.975,11954,14584.575
"775",4,3,"plus_mitigation",175,22501.425,50540,166349.625,234.425,471,1207.95,1103.075,2330.5,6657.1,298.125,620.5,1564.6,23431.975,43869,74833.6,6972.15,11603,14652.45
"776",4,3,"plus_mitigation",176,21055.35,46754.5,159833.025,197.9,435.5,1236.75,1037.725,2243,6639.87499999999,275.325,593,1630.375,21894,41672.5,75496.325,6587.05,11212.5,14681.7
"777",4,3,"plus_mitigation",177,19299.45,43897.5,152812.25,194.5,406,1168.2,948.85,2061,6314.22499999999,252.5,550.5,1509,20433.225,39617.5,75441.025,6232.325,10800.5,14661.725
"778",4,3,"plus_mitigation",178,17877.675,40618.5,145466.9,182.95,380,1034.45,897.425,1905.5,6079.25,235.425,487,1471.9,19144.975,37464.5,74894.575,5927.075,10377.5,14611.925
"779",4,3,"plus_mitigation",179,16496.2,37797.5,137971.35,164.425,354,1047.3,807.325,1807,5765.65,222.475,480.5,1424.85,17925.65,35346.5,74087.475,5534.375,9938.5,14530.05
"780",4,3,"plus_mitigation",180,15254.85,35133,131146.975,150.275,344.5,1075.35,750.75,1686.5,5533.79999999999,204.325,442,1408.7,16725.825,33307,73009.5,5213.1,9538,14473.45
"781",4,3,"plus_mitigation",181,14190.65,32774.5,123772.5,138.325,317,1010.9,717.7,1573.5,5316.325,196.8,421,1328.95,15621.35,31435,71941.95,4917.475,9087,14307.05
"782",4,3,"plus_mitigation",182,12982.925,30246,117351.825,135.175,300.5,946.674999999999,650.45,1454,4969.375,171.95,396,1214.775,14537,29700,70498.475,4640.6,8662,14269.25
"783",4,3,"plus_mitigation",183,11962.5,28153.5,110850.3,122.275,284.5,963.725,609.475,1351,4824.29999999999,164.95,360.5,1239.025,13548.025,27948.5,69021.875,4335.875,8244.5,14240.6
"784",4,3,"plus_mitigation",184,11207.175,26036.5,104115.575,109.325,250.5,847.874999999999,568.7,1244.5,4594.92499999999,161.475,334,1167.375,12577.725,26263,67313.625,4045.9,7845.5,14346.125
"785",4,3,"plus_mitigation",185,10260.575,24206.5,98523.0249999999,109.9,243,864.449999999999,521.95,1190,4367.75,144.9,322,1113.55,11726.725,24678,65439.4,3763.875,7450,14332.825
"786",4,3,"plus_mitigation",186,9513.05,22317.5,92061.5249999999,103.375,218.5,834.124999999999,485.075,1088.5,4098.45,134.425,291.5,1075.775,10911.95,23200,63534.9,3495.8,7017.5,14316.35
"787",4,3,"plus_mitigation",187,8752.25,20658.5,86783.4499999999,87.275,202,756.699999999999,430.45,1000.5,3932.84999999999,123.45,264.5,1009.775,10163.9,21772.5,61486.725,3294.025,6634.5,14211.125
"788",4,3,"plus_mitigation",188,8139.625,19068.5,81378.9999999999,89.375,185.5,723.55,410.7,939,3709.44999999999,110.125,245,916.624999999999,9448.85,20390.5,59390.5,3072,6244,13947.7
"789",4,3,"plus_mitigation",189,7395.225,17760.5,76362.8249999999,72.75,182.5,680.349999999999,368.55,868.5,3465.49999999999,105.175,238.5,920.774999999998,8766.025,19084,57140.2249999999,2880.925,5926.5,13742.375
"790",4,3,"plus_mitigation",190,6852.15,16400.5,71420.0249999999,65.95,166.5,625.899999999999,337.65,817.5,3266.125,87.85,217.5,835.549999999998,8159.95,17798,54862.9749999999,2665.825,5607,13411.6
"791",4,3,"plus_mitigation",191,6340.6,15104,66589.8499999999,64.9,149,620.449999999999,322,737,3086.525,93.375,203,801.099999999999,7559.025,16585.5,52578.175,2483.15,5228.5,13107.6
"792",4,3,"plus_mitigation",192,5870.7,14113.5,62428.3999999999,59.475,144.5,564.799999999999,301.075,689,2832.2,81.7,194.5,727.874999999999,7040.475,15503.5,50375.3,2303.95,4898.5,12737.525
"793",4,3,"plus_mitigation",193,5387.475,13031,58352.1249999999,51.425,131,509.674999999999,262.85,629.5,2769.7,81,168,727.449999999999,6529.275,14410,48244.775,2135.35,4560.5,12431.35
"794",4,3,"plus_mitigation",194,5019.2,12000.5,54151.3499999999,53.95,118.5,530.324999999999,245.85,596.5,2537.325,70,165,652.875,6026.1,13354,45995.3499999999,1959.975,4252.5,12032.75
"795",4,3,"plus_mitigation",195,4611.425,11167.5,50357.2499999999,43,115.5,475.799999999999,243.7,534.5,2376.225,66.375,146,622.299999999999,5583.5,12440.5,43812.4999999999,1838.725,3966,11553.15
"796",4,3,"plus_mitigation",196,4256.05,10227.5,46859.7249999999,46.475,104,432.825,217.225,511.5,2210.65,64.475,137,568.799999999999,5170.1,11606.5,41749.15,1718.2,3730,11227.575
"797",4,3,"plus_mitigation",197,3986.35,9527,43954.7999999999,41.95,93.5,429.749999999999,187.9,472.5,2062.55,51.9,125.5,550.399999999999,4785.725,10779.5,39523.4249999999,1605.925,3467.5,10764.575
"798",4,3,"plus_mitigation",198,3609.5,8766,40590.8499999999,38.475,89,399.549999999999,186.475,431,1935.1,49,117,497.624999999999,4406.9,10035.5,37529.925,1503.225,3255,10369.125
"799",4,3,"plus_mitigation",199,3373.125,8159.5,37835.9499999999,33.425,85.5,359.474999999999,170.275,406.5,1780.65,48.425,106,492.1,4052.625,9401,35572.675,1392.725,3085,9972.99999999999
"800",4,3,"plus_mitigation",200,3078.3,7456.5,35090.9749999999,32.475,76,353.825,154.075,366.5,1673.6,43.425,103.5,442.424999999999,3749.525,8731,33600.975,1292.6,2866,9557.92499999999
"801",4,3,"plus_mitigation",201,2847.125,6907.5,32770.7999999999,28.9,72,311.925,138.375,338,1584.275,40.375,89.5,412.274999999999,3460.8,8098.5,31610.1,1197.675,2654.5,9065.84999999999
"802",4,3,"plus_mitigation",202,2615.05,6361,30143.2999999999,28.9,63.5,280.15,128.85,312.5,1489.875,34.95,84,391.174999999999,3205.4,7566.5,29798.975,1122.55,2474.5,8657.67499999999
"803",4,3,"plus_mitigation",203,2457.2,5885.5,27984.4,22.475,61,284.874999999999,125.95,295,1381.375,31.95,79.5,377.599999999999,2941.875,7006,28088.725,1017.55,2306.5,8278.44999999999
"804",4,3,"plus_mitigation",204,2256.95,5502.5,25788.525,24,55,239.625,111.225,262.5,1231.85,33,73.5,315.724999999999,2719.15,6508.5,26344.925,944.05,2148.5,7840.52499999999
"805",4,3,"plus_mitigation",205,2104.225,4968.5,24071.4,20.475,54,232.924999999999,107.375,241.5,1184.475,26.85,67.5,323.1,2489.275,6002.5,24746.825,855.175,1994.5,7401.02499999999
"806",4,3,"plus_mitigation",206,1927.925,4655.5,22124.9,18.425,47,221.549999999999,99.425,232.5,1075.55,21.95,62.5,287.599999999999,2322.375,5566.5,23175.3,786.025,1849,7014.92499999999
"807",4,3,"plus_mitigation",207,1773.125,4318.5,20784.575,17.95,45,206.324999999999,96.85,213,1022.725,25.475,60,268.3,2145.95,5118,21704.95,722.275,1718.5,6592.02499999999
"808",4,3,"plus_mitigation",208,1618.5,3975.5,19204.025,15.475,41,210.45,78.8,197,922.499999999999,16.95,52.5,219.525,1968.4,4789.5,20322.625,671.775,1600,6204.54999999999
"809",4,3,"plus_mitigation",209,1499.05,3691.5,17615.325,15,34.5,164.7,81.475,184,869.299999999999,20.475,50,243.725,1808.55,4431,18996,633.625,1492.5,5856.72499999999
"810",4,3,"plus_mitigation",210,1395.775,3352,16299.7,13.475,34,165.3,73.95,170.5,776.274999999998,17.475,48,203.95,1704.2,4026,17747.55,581.5,1353.5,5486.34999999999
"811",4,3,"plus_mitigation",211,1318.725,3110.5,15130.375,11,32,153.1,68.325,155.5,738.074999999998,17.9,41,204.25,1581.1,3728,16550.075,540.325,1254.5,5148.42499999999
"812",4,3,"plus_mitigation",212,1182.15,2872,14088.475,12,29,136.025,56,140,699.849999999998,11.475,39.5,188.675,1470.475,3437.5,15483.15,503.775,1150,4839.42499999999
"813",4,3,"plus_mitigation",213,1074.6,2690,12895.975,12,29.5,114.525,58.425,128.5,673.524999999999,12.95,35,180.675,1362.475,3175.5,14446.6,465.425,1062,4553.97499999999
"814",4,3,"plus_mitigation",214,1022.625,2449.5,11949.75,10.475,24,107.675,51,127.5,580.999999999999,14,34.5,149.05,1266.9,2925,13416.45,430.425,988.5,4238.79999999999
"815",4,3,"plus_mitigation",215,949.25,2279,11092.975,7,22,112.2,52.95,111,558.274999999999,12.9,31.5,153.9,1172.85,2712,12441.15,404,899,3977.09999999999
"816",4,3,"plus_mitigation",216,873.225,2099,10300.225,8.475,23,119.725,38.475,100,533.774999999999,10.475,28,147.775,1079.95,2489,11553.15,369.325,834.5,3732.4
"817",4,3,"plus_mitigation",217,791.8,1944,9376.79999999998,6.475,19.5,103.55,37.375,94.5,457.874999999999,9.475,26.5,135.6,991.55,2292,10761.425,336.375,774,3472.67499999999
"818",4,3,"plus_mitigation",218,733.95,1789,8836.82499999998,5.95,18,88.1249999999998,38.475,88,431.424999999999,9.475,23.5,110.7,914.25,2125.5,10023.175,311.85,700.5,3245.37499999999
"819",4,3,"plus_mitigation",219,668.7,1653.5,7883.69999999999,7.475,15.5,76.7249999999999,35.375,85.5,369.749999999999,9,23,96.7249999999999,839.25,1957.5,9318.59999999998,282.425,647,3035.34999999999
"820",4,3,"plus_mitigation",220,624.9,1491.5,7575.12499999999,4.475,16.5,81.5499999999998,28.95,76,355.324999999999,7,22,101.625,773.975,1815.5,8630.34999999998,260.225,617.5,2811.54999999999
"821",4,3,"plus_mitigation",221,559.325,1408.5,6709.84999999999,4.475,14,70.7749999999999,27.85,71,316.174999999999,5,20.5,87.9249999999999,712.65,1704.5,8018.72499999999,231.325,572.5,2588.65
"822",4,3,"plus_mitigation",222,553.5,1286,6352.94999999999,4.475,13,63.0749999999998,27.475,62.5,290.424999999999,6.95,17,82.4499999999998,650.2,1587.5,7438.74999999999,210.075,533.5,2420.1
"823",4,3,"plus_mitigation",223,479.2,1165,5760.52499999999,3.475,13,62.0249999999998,24.475,58.5,280.35,4.475,16.5,67,604.25,1453,6906.67499999999,192.275,500.5,2232.875
"824",4,3,"plus_mitigation",224,453.475,1105,5502.12499999999,2.475,11,50.9749999999998,20.475,53,282.625,5.475,15,77.4499999999998,559.4,1355,6364.99999999999,185.275,457.5,2059.525
"825",4,3,"plus_mitigation",225,400.75,1022,4961.97499999999,2.95,10,51.05,18.95,48,260.949999999999,5,14,75.5999999999998,517.625,1238.5,5902.17499999999,160.5,422,1941.225
"826",4,3,"plus_mitigation",226,387.475,934,4616.77499999999,2.95,9,49.8749999999999,17,45,228.35,4,12,69.8249999999999,473.975,1144,5402.39999999999,153.9,393,1798.8
"827",4,3,"plus_mitigation",227,358.975,844.5,4289.22499999999,2,9,39.1499999999999,17,42,216.775,4,11,53.2499999999999,446.475,1032,4973.17499999999,152.9,362.5,1660.15
"828",4,3,"plus_mitigation",228,322.275,792.5,3899.92499999999,2,8.5,42.3499999999999,15.95,40,212.225,2.475,11,57.625,408.75,955,4580.84999999999,140.95,330,1545.75
"829",4,3,"plus_mitigation",229,290.85,730,3724.04999999999,2,8,39.1,16,36.5,198.325,3,10,49.0249999999998,393.475,893,4257.94999999999,134.425,304.5,1474
"830",4,3,"plus_mitigation",230,295.025,670,3315.09999999999,2,7,35.6749999999999,13.475,32.5,172.949999999999,2,9,43.3499999999999,364.325,822.5,3952.89999999999,123.425,282,1365.875
"831",4,3,"plus_mitigation",231,253.75,611,3067.15,1,6.5,30.7249999999999,13,31,157.425,1,9,45.3999999999999,328.9,746.5,3656.57499999999,112.8,253,1272.625
"832",4,3,"plus_mitigation",232,224.425,575,2837.55,2,6,31.575,8.95,29,132.7,1.475,8,37.05,300.375,689,3396.07499999999,105.425,231,1165.1
"833",4,3,"plus_mitigation",233,225.375,522.5,2576.02499999999,0.475,6,32.7249999999999,11,26,127.4,1.475,7,32.525,285.425,642,3163.575,102.475,210.5,1075.7
"834",4,3,"plus_mitigation",234,208.325,493.5,2406.025,1,5,27.7249999999999,11,24,126.425,2,7,30.1499999999999,263.375,593.5,2952.975,89.425,202,982.949999999999
"835",4,3,"plus_mitigation",235,190.375,435,2255.475,1,5,25.05,7.475,24,112.475,1,6,31.1499999999999,233.225,551,2769,79.9,186,916.449999999998
"836",4,3,"plus_mitigation",236,161.125,416,2097.975,0,4,23.6749999999999,6.475,19,102.35,1,5.5,25.625,213.9,505,2559.175,71.95,173.5,829.549999999999
"837",4,3,"plus_mitigation",237,167.85,376,1918.6,1,4,18.525,6,19,109.525,1,6,26.525,193.9,465.5,2338.925,66.375,160.5,759.224999999999
"838",4,3,"plus_mitigation",238,138.125,343.5,1748.95,0,4,16.1,6,17,86.525,0,4.5,24.1499999999999,178.9,430,2150.1,62.75,151.5,703.949999999999
"839",4,3,"plus_mitigation",239,128.7,331.5,1594.15,0,3,21.1,5.475,16,74.6749999999999,1,5,23.7249999999999,167.475,395.5,2007.3,54.275,141,663.074999999999
"840",4,3,"plus_mitigation",240,119.9,299,1478.4,0,3,15.05,4,14,74.6749999999999,1,4,18.625,157.275,371,1868.975,49.375,128,629.049999999999
"841",4,3,"plus_mitigation",241,118.375,284.5,1379,0,3,15.05,4,13.5,63.625,1,3,16.625,140.75,334.5,1715.1,44.8,116.5,585.049999999999
"842",4,3,"plus_mitigation",242,110.475,263,1224.175,0,2,12.525,5,13,56.9749999999998,0,4,19.1499999999999,136.75,310.5,1593.125,42.425,104,546.149999999999
"843",4,3,"plus_mitigation",243,91.95,239.5,1163.9,0,3,14.575,4,11,55.8249999999999,0,3,17.525,125.95,283.5,1465.65,42.475,99.5,505.149999999999
"844",4,3,"plus_mitigation",244,99.125,215.5,1075.1,0,2.5,12,2,11,51.1999999999999,0,3,16.1,113.375,259.5,1361.3,37.425,91,483.549999999999
"845",4,3,"plus_mitigation",245,85.75,202.5,999.049999999999,0,2,10.525,3,10,53.2999999999999,0,3,13.525,104.425,237.5,1263.25,35.95,83,443.874999999999
"846",4,3,"plus_mitigation",246,74.375,187,901.549999999998,0,2,10.525,3,10,46.9749999999998,0,3,14.1499999999999,97.9,217.5,1143.975,32.9,74,395.499999999999
"847",4,3,"plus_mitigation",247,72.9,166.5,844.774999999998,0,2,8.04999999999998,3,8.5,44.2999999999999,0,2,12.05,91.325,201,1043.775,31.475,68.5,364.749999999999
"848",4,3,"plus_mitigation",248,66.175,156,758.699999999999,0,2,7.57499999999997,2,8,31.1,0,2,10.05,84.75,188,953.199999999999,30.475,66,333.199999999999
"849",4,3,"plus_mitigation",249,55.475,148,741.849999999999,0,2,10.575,1.475,8,40.6749999999999,0,2,12.1,78.8,181.5,869.824999999998,27,61.5,300.974999999999
"850",4,3,"plus_mitigation",250,55.375,137,651.374999999999,0,1,8.52499999999999,1,7,35.05,0,2,11.525,71.225,165.5,785.099999999999,25,55.5,279.624999999999
"851",4,3,"plus_mitigation",251,48.475,124.5,615.874999999999,0,1,8,1,6,30.575,0,2,9.52499999999999,64.75,153.5,724.199999999999,21.475,51,262.025
"852",4,3,"plus_mitigation",252,42.85,112.5,564.849999999999,0,1,8,1,5.5,28.575,0,1,7,59.475,142.5,671.674999999999,19.475,50,239.875
"853",4,3,"plus_mitigation",253,39.325,105,525.674999999999,0,1,4.52499999999999,1,6,31.625,0,2,7.52499999999999,54.9,126.5,610.424999999999,18.475,45.5,221.85
"854",4,3,"plus_mitigation",254,40.9,94.5,472.874999999999,0,1,5.52499999999999,1,5,25.2999999999999,0,1,7.52499999999999,48,120,578.999999999999,18,41,206.25
"855",4,3,"plus_mitigation",255,33.9,91,427.425,0,1,5.04999999999998,0.475,5,23.1499999999999,0,1,7.04999999999998,41.95,112.5,534.299999999999,16,38.5,183.475
"856",4,3,"plus_mitigation",256,32.475,83.5,395.474999999999,0,1,4.52499999999999,0.475,4,16.525,0,1,4.52499999999999,39.425,106,495.424999999999,12.475,35,167.475
"857",4,3,"plus_mitigation",257,30,74.5,376.574999999999,0,1,3,0,4,19.625,0,1,5,36,96,459.949999999999,12.475,33,157.95
"858",4,3,"plus_mitigation",258,31,70,340.999999999999,0,1,5.52499999999999,0,3,20.625,0,1,6,33,87,426.074999999999,10,28.5,144.325
"859",4,3,"plus_mitigation",259,27,65.5,317.35,0,1,4.52499999999999,0,3,15.575,0,1,5.04999999999998,30.475,80.5,393.274999999999,10,28,133.675
"860",4,3,"plus_mitigation",260,24.425,60,302.2,0,1,3.52499999999999,0,3,15.525,0,1,6,28,76.5,359.049999999999,8,26,122
"861",4,3,"plus_mitigation",261,21.475,54,269.499999999999,0,0,4,0,3,16.05,0,1,4.52499999999999,26.475,70.5,336.049999999999,7.475,24,115.05
"862",4,3,"plus_mitigation",262,20.475,51,245.6,0,0,3,0,3,18,0,1,4.52499999999999,23.95,63.5,313.124999999999,7,22.5,109.375
"863",4,3,"plus_mitigation",263,18,44,229.799999999999,0,0,3,0,2,13.05,0,1,4.52499999999999,22,57,292.649999999999,6.475,20,104.75
"864",4,3,"plus_mitigation",264,16.475,41,225.525,0,0,2.52499999999999,0,2,9.52499999999999,0,0,3.52499999999999,20,52,278.999999999999,5.475,19,100.275
"865",4,3,"plus_mitigation",265,13.95,39.5,188,0,0,2.52499999999999,0,2,10.525,0,0,4,19,46.5,263.074999999999,5,17.5,90.2249999999998
"866",4,3,"plus_mitigation",266,13.475,35,179.775,0,0,3,0,2,8.52499999999999,0,1,2.52499999999999,16.95,43,238.549999999999,5,16,83.7499999999997
"867",4,3,"plus_mitigation",267,13,31,152.375,0,0,2,0,2,9.57499999999997,0,0,3,16.475,39.5,226.95,5,14,75.6499999999998
