"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"754",2,3,"plus_mitigation",154,73064.45,143711,316946.275,160.8,313,612.175,1206.925,2333,4677.825,207.925,405.5,804,23492.125,36041,43165.975,4059.5,6174.5,6517.075
"755",2,3,"plus_mitigation",155,67339.05,133479,310959.375,152.125,299,606.775,1095.875,2200.5,4634.525,196.95,389.5,800.1,22039.225,34825,43144.15,4134.3,6120.5,6531.225
"756",2,3,"plus_mitigation",156,61990.5,124279,304376.025,140.65,274.5,586.6,1047.85,2044.5,4567.775,185.275,358,779,20631.85,33466.5,42971.35,4218.825,6081,6526.475
"757",2,3,"plus_mitigation",157,57131.675,114906,295566.05,127.6,252.5,602.25,935.9,1905,4454.25,166.75,337.5,779.725,19279,31950,42703.95,4284.4,6017,6511.725
"758",2,3,"plus_mitigation",158,52377.675,106852.5,286681.45,114,227,557.45,893.325,1763.5,4278.25,151.95,315,770.575,17945.25,30490.5,42510.2,4104.925,5874.5,6457.25
"759",2,3,"plus_mitigation",159,48053.25,98638.5,276558.7,102.375,225,565.875,789.7,1640,4252.5,129.275,294,763.125,16697.7,28940,42564.675,3886.625,5714,6426.275
"760",2,3,"plus_mitigation",160,43865.9,90919.5,265432.825,102.8,197.5,553,717.675,1491.5,4140.225,122.55,267.5,707.775,15503.175,27454,42926.375,3657.65,5587.5,6432.825
"761",2,3,"plus_mitigation",161,40060.375,84300.5,255044.25,91.425,197.5,494,667.975,1389.5,3951.55,113.8,252.5,697.4,14419.3,25966.5,43064.175,3448.7,5391.5,6428.3
"762",2,3,"plus_mitigation",162,36871.1,77650,243686.9,80.325,166.5,521.275,609.35,1297,3833.425,103.7,228.5,664.825,13397.1,24509,42891.025,3231.975,5217,6416.875
"763",2,3,"plus_mitigation",163,33540.925,71267.5,230850.675,71.325,164.5,485.4,569.675,1206.5,3632.4,103.375,214,629.5,12434.75,23019.5,42769.9,3017.375,4991,6399.675
"764",2,3,"plus_mitigation",164,30797.675,65766.5,219313.025,62.375,147,454.65,503.975,1104,3502.525,87.95,201,613.975,11510.575,21612.5,42619.525,2817.65,4776.5,6368.375
"765",2,3,"plus_mitigation",165,28164.15,60561,207366.55,57.425,135,417.1,474.85,1021,3319.725,76.475,182,584.25,10664.325,20256.5,42125.525,2658.475,4528.5,6339
"766",2,3,"plus_mitigation",166,25721.275,55468.5,195636.95,54.95,126.5,410.275,431,932.5,3043.95,76.9,168.5,557.05,9843.15,18914,41406.975,2466.075,4321,6380.15
"767",2,3,"plus_mitigation",167,23536.05,50955,183867.525,50.9,116,392.575,395.45,856,2907.025,75.425,151.5,481.525,9066.2,17658,40590.65,2293.375,4064.5,6421.25
"768",2,3,"plus_mitigation",168,21462.825,46660,172371.9,49.475,109.5,379.175,357.45,806,2775.65,59.9,142,490.35,8355.3,16452,39584.55,2100.125,3852.5,6444.725
"769",2,3,"plus_mitigation",169,19600.65,42751.5,161260.875,44,99.5,340.825,334.475,719.5,2588.425,53.85,127.5,460.15,7652.7,15284.5,38533.125,1951.925,3634,6424.925
"770",2,3,"plus_mitigation",170,17831.875,39206,150658.125,36,91.5,326.35,290.275,658.5,2442.875,50.95,120,439.5,7006.175,14239.5,37392.95,1808.125,3415.5,6458.4
"771",2,3,"plus_mitigation",171,16323.1,35921,140147.9,30,85.5,322.375,271.375,605.5,2244.175,46.425,110.5,391.174999999999,6399.45,13195,36102.025,1662.5,3209.5,6413.125
"772",2,3,"plus_mitigation",172,14984.95,32600,130600.1,33.95,74,285.625,237.475,558.5,2117.75,42.9,102.5,378.775,5864,12214,34686.25,1504.725,3000,6355.425
"773",2,3,"plus_mitigation",173,13634.5,29971.5,120921.025,31.95,64.5,266.4,222.275,501,1974.225,42,89.5,367.2,5375.875,11342,33203.225,1389.95,2778,6236.975
"774",2,3,"plus_mitigation",174,12438.025,27422.5,112778.25,28.425,67,246.175,206.9,464,1887.85,36.425,84.5,332.625,4953.425,10509.5,31656.2,1297.075,2594,6053.075
"775",2,3,"plus_mitigation",175,11303.75,25134,104322.525,23.475,60,210.875,182.95,426.5,1747.35,33,77.5,315.325,4518.025,9688,30121.225,1177.625,2429.5,5908.65
"776",2,3,"plus_mitigation",176,10343.25,22978,96367.1499999999,23.475,54,212.675,169.425,391,1594.725,30,75,295.075,4121.575,8865,28567.15,1083.25,2249,5742.8
"777",2,3,"plus_mitigation",177,9358.975,20846.5,89112.9499999999,20,48.5,205.25,157.025,357.5,1505.7,27.475,62.5,265.55,3765.075,8142.5,27027.025,979.475,2082,5587.45
"778",2,3,"plus_mitigation",178,8638.75,19105.5,81813.1249999999,15,43,183.875,140.75,317,1379.4,27.95,56.5,245.35,3441.125,7462.5,25485.55,894.9,1922.5,5391.475
"779",2,3,"plus_mitigation",179,7786.575,17333.5,75459.7999999999,16.475,43,153.625,131.475,293.5,1265.6,22.475,53,233.975,3135.775,6859.5,24117.525,824.375,1784,5179.55
"780",2,3,"plus_mitigation",180,7168.475,16003,69461.2249999999,14.95,36.5,157.175,113.95,271.5,1159.15,19.425,49,210.775,2880.325,6310,22676.25,777.475,1637.5,4897.95
"781",2,3,"plus_mitigation",181,6411.075,14546,64100.1999999999,12.475,34,147.675,111.475,247.5,1081.15,16.95,46,205.575,2649.8,5753,21278.45,725,1514,4681.075
"782",2,3,"plus_mitigation",182,5891.975,13346,59005.2249999999,7.95,32.5,133.175,101.55,222.5,983.149999999999,15,42,180.775,2409.6,5290,20002.5,670.325,1387,4487.85
"783",2,3,"plus_mitigation",183,5289.275,12113.5,54195.2999999999,9.9,28,121.05,78.85,207,902.699999999999,10.475,37.5,163.225,2228.35,4859,18713.7,618.85,1291.5,4262.525
"784",2,3,"plus_mitigation",184,4873.475,11044.5,49777.2249999999,11,27,115.775,79.275,194,851.274999999999,12.475,37,151.6,2032.7,4480.5,17493.575,552.9,1191.5,4020.975
"785",2,3,"plus_mitigation",185,4375.625,10112,45508.05,8,23,103.2,69.425,175.5,757.849999999999,12.475,32.5,128.35,1863.55,4091,16296.1,508.225,1086,3782.1
"786",2,3,"plus_mitigation",186,4010.725,9076.5,41843.95,7,21.5,98.575,62,160,695.999999999999,10.475,27.5,133.075,1723.9,3762.5,15186.475,476.85,999,3565.55
"787",2,3,"plus_mitigation",187,3664.15,8429,38133.225,6,20.5,88.525,51.425,142,629.775,5.475,23,109.575,1577.475,3448.5,14057.45,434.025,916,3341.225
"788",2,3,"plus_mitigation",188,3327.975,7689,35062.75,6,19,84.2499999999999,53.9,136.5,594.124999999999,6.475,24,110.3,1420.225,3158,13046.6,384.85,844,3175.025
"789",2,3,"plus_mitigation",189,3032.675,6979,31634.8,4.475,16.5,78,50.475,119.5,508.849999999999,4.95,22,95.6749999999999,1295.2,2861.5,12112.6,345.025,772.5,2984.475
"790",2,3,"plus_mitigation",190,2783.9,6378.5,29470.725,3.95,16,65.05,43.85,110,490.274999999999,5.95,19,81.1499999999999,1161.925,2612,11176.45,315.325,710,2796.175
"791",2,3,"plus_mitigation",191,2469.725,5753,26803.9,4.475,14,67.1999999999999,40.475,97,449.649999999999,5,17,81.3999999999999,1057.775,2408.5,10289.875,294.7,647.5,2602.025
"792",2,3,"plus_mitigation",192,2329.475,5228.5,24489.8,2,12,56.1999999999999,39.425,88.5,390.075,4.475,16,72.575,962.85,2195,9495.32499999999,274.175,586.5,2443.3
"793",2,3,"plus_mitigation",193,2079.625,4749.5,22384.075,3,11,48.1,34.95,86,365.825,4.475,15,71.05,874.3,2015,8764.74999999999,248.6,534.5,2277.75
"794",2,3,"plus_mitigation",194,1937.525,4355,20436.075,1,11,45.1,29,73,348.575,2.475,14,57.6749999999999,800.5,1840,8032.29999999999,222,502,2117.6
"795",2,3,"plus_mitigation",195,1735.475,3959.5,18628.525,1,10,41.05,28,70,339.8,2.475,14,58.1,721.55,1676.5,7387.02499999999,204.95,451,1965.2
"796",2,3,"plus_mitigation",196,1589.75,3640,16760.025,2,9,40.3499999999999,23.475,62,293.5,3,12.5,54.1,645.975,1531.5,6781.87499999999,181.85,415.5,1813.1
"797",2,3,"plus_mitigation",197,1449.45,3306.5,15541.925,2,7,37.6749999999999,17.425,59,258.975,2.475,11,44.6749999999999,585.925,1397,6168.39999999999,160.475,376,1660.825
"798",2,3,"plus_mitigation",198,1297.325,3004,14130.575,2,7,35.6749999999999,22,54,232.65,3,9,49,532.6,1274.5,5632.87499999999,143.95,346.5,1517.325
"799",2,3,"plus_mitigation",199,1180.4,2778.5,12902.9,2,7,33.575,18.9,47,224.225,3,9,40.6749999999999,487.975,1159.5,5180.82499999999,130.275,319.5,1403.675
"800",2,3,"plus_mitigation",200,1112.05,2500,11653.7,2,6,25.525,16,42.5,192.125,1,8,31,448.225,1062.5,4769.47499999999,113.225,290,1282.3
"801",2,3,"plus_mitigation",201,1017.65,2312,10647.775,1,6,27.575,16.425,38,187.25,1,7,36.05,409.475,960,4362.175,102.6,264,1175.625
"802",2,3,"plus_mitigation",202,917.9,2049.5,9734.24999999999,0.475,5,19,14.475,36,156.675,2,6,26.575,362.475,870.5,3995.675,87.425,239,1072.3
"803",2,3,"plus_mitigation",203,799.95,1893,8947.12499999999,0.475,4,20,12,35,159.3,1.475,6,26.575,334.9,790.5,3645.875,83.375,217.5,985.824999999999
"804",2,3,"plus_mitigation",204,742.475,1688,8147.52499999999,0.475,4,21.625,12,31,143.55,1,6,26.2499999999999,305.125,725.5,3343.35,74.95,200,908.724999999999
"805",2,3,"plus_mitigation",205,657.65,1561.5,7300.94999999999,0,3,18,9,27.5,113.725,1,5,20.525,280.5,652.5,3068.075,70.95,179.5,833.774999999999
"806",2,3,"plus_mitigation",206,613.075,1417.5,6758.27499999999,0,3,13.525,9,24,112.05,1,4,17.525,258.4,596.5,2833.625,67.475,162.5,780.274999999999
"807",2,3,"plus_mitigation",207,552.525,1319,6082.47499999999,0,3,14.575,7,24,107,0,4,18.05,233.625,538,2576.725,61.375,146.5,715.274999999999
"808",2,3,"plus_mitigation",208,526.55,1196.5,5558.375,0,3,12.525,6,20,96.6749999999999,0,3,18.525,210.625,498.5,2353.375,57,137.5,656.15
"809",2,3,"plus_mitigation",209,446.275,1086.5,5087.37499999999,0,2.5,14.1,7,18.5,84.625,0,4,18.05,192.925,458.5,2153.075,55,125.5,577.45
"810",2,3,"plus_mitigation",210,445.95,972.5,4622.55,0,2,12,5.475,16.5,71.1499999999999,0,3,15.05,179.125,413,1955.775,50.475,117,527.325
"811",2,3,"plus_mitigation",211,367.025,896,4155,0,2,12,5,16,80.05,0,3,14.05,157.225,377,1789.85,43.475,101.5,495.3
"812",2,3,"plus_mitigation",212,357.65,803,3837.925,0,2,11.1,5,14,75.1499999999999,0,3,14.05,141.95,349.5,1616.725,40.425,94,445.475
"813",2,3,"plus_mitigation",213,310.75,736.5,3495.375,0,2,7.52499999999999,3.475,14,55.625,0,2,9.52499999999999,134.7,321,1481.125,34.9,89,401.375
"814",2,3,"plus_mitigation",214,290.325,664,3102.975,0,1,9,4,11.5,54.05,0,2,10.525,120.7,287.5,1336.95,30.95,79,378.375
"815",2,3,"plus_mitigation",215,252.175,600,2847.8,0,1,9,2,11,41.625,0,2,11.525,111.4,261,1207.725,31.475,73.5,339.6
"816",2,3,"plus_mitigation",216,237.65,558.5,2601.35,0,1,8.52499999999999,2,10,42.6749999999999,0,2,7.52499999999999,101.725,235,1108.475,27.375,65.5,312.75
"817",2,3,"plus_mitigation",217,216.1,515,2406.175,0,1,6.52499999999999,3,8,36.525,0,2,8,93.775,214.5,1003.375,24.95,59.5,278.575
"818",2,3,"plus_mitigation",218,186.7,463.5,2169.7,0,1,5.52499999999999,1,8,42.05,0,1,8.52499999999999,83.875,192,928.524999999999,22.95,54,255.8
"819",2,3,"plus_mitigation",219,178.7,414,1917.65,0,1,5.52499999999999,2,7.5,31.625,0,1,6,77.075,180.5,844.274999999999,21.475,50.5,223.225
"820",2,3,"plus_mitigation",220,168.95,390.5,1780.825,0,1,4.52499999999999,1,6,28.525,0,1,6.52499999999999,68.325,163,769.674999999999,20.475,46,205.225
"821",2,3,"plus_mitigation",221,145.375,355,1634.9,0,1,5.52499999999999,1,7,32.05,0,1,7.04999999999998,69.85,149.5,705.574999999999,20.475,39.5,193.7
"822",2,3,"plus_mitigation",222,126.225,323.5,1497.7,0,1,4,1,6,27.525,0,1,4.52499999999999,66.7,135,643.749999999999,18,36,175.8
"823",2,3,"plus_mitigation",223,115.475,283.5,1375.8,0,0,4,1,5,27.05,0,0,5,58.475,124,603.999999999999,15,33.5,159.375
"824",2,3,"plus_mitigation",224,108.85,266,1254.275,0,0,3,0.475,5,21,0,1,5.52499999999999,53.9,111,529.5,13.475,29,146.525
"825",2,3,"plus_mitigation",225,95.85,242.5,1157.9,0,0,2.52499999999999,0,4,18.525,0,1,5,46.95,102,469,12,27,136.55
"826",2,3,"plus_mitigation",226,82,216.5,1034.5,0,0,3.52499999999999,0,4,17.625,0,1,4.52499999999999,40.95,90.5,433.375,10.475,25,124.5
"827",2,3,"plus_mitigation",227,85.425,200,944.699999999999,0,0,3,0,3,19.575,0,0,3,33.475,82.5,398.8,9,22.5,116.975
"828",2,3,"plus_mitigation",228,64.9,182,872.599999999999,0,0,3,0,3,16.525,0,0,4.04999999999998,29.95,76,375.65,7.475,22,107.5
"829",2,3,"plus_mitigation",229,65.95,169.5,809.149999999999,0,0,3,0,3,11,0,0,3,26.375,68,342.65,7.475,19.5,95.0749999999998
"830",2,3,"plus_mitigation",230,61.9,157.5,721.824999999999,0,0,2,0,3,14.575,0,0,2,23,63,310.45,6.475,19,82.6749999999999
"831",2,3,"plus_mitigation",231,59.475,136,652.375,0,0,2,0,2,8.52499999999999,0,0,2,20.425,56.5,282.25,6.475,17,80.525
"832",2,3,"plus_mitigation",232,54.475,137.5,558.524999999999,0,0,2,0,2,10.525,0,0,2.52499999999999,16.425,51.5,257.775,5,14.5,71.05
"833",2,3,"plus_mitigation",233,44.275,118,527.699999999999,0,0,2,0,2,11,0,0,2,14,45.5,238.25,4.475,13,63.1999999999999
"834",2,3,"plus_mitigation",234,38.75,105.5,479.925,0,0,2,0,2,7.52499999999999,0,0,1.52499999999999,12.475,42.5,214.625,4,12,59.8749999999999
"835",2,3,"plus_mitigation",235,38,91.5,446.125,0,0,2,0,2,7.52499999999999,0,0,1.52499999999999,11.95,38.5,197.05,3.475,11,55.2999999999999
"836",2,3,"plus_mitigation",236,35,88,402.225,0,0,2,0,2,8.52499999999999,0,0,2,12,35.5,170.575,2.475,10,46.8249999999999
"837",2,3,"plus_mitigation",237,31.375,78,377.825,0,0,1.52499999999999,0,1,6.52499999999999,0,0,2,11,31.5,153.625,2,8.5,45.2499999999999
"838",2,3,"plus_mitigation",238,27.425,73,330.825,0,0,1.52499999999999,0,1,7,0,0,2,10,28.5,145.05,1.475,8,40.625
"839",2,3,"plus_mitigation",239,23.425,65.5,302.225,0,0,1,0,1,6.04999999999998,0,0,1,9.475,27,130.575,1.475,7.5,33.1
"840",2,3,"plus_mitigation",240,24.475,63.5,277.4,0,0,1,0,1,4.52499999999999,0,0,1,9,25,116.05,1,7,32.05
"841",2,3,"plus_mitigation",241,18.95,54.5,246.55,0,0,1.52499999999999,0,1,6,0,0,1,9,24,106.2,0.475,7,29
"842",2,3,"plus_mitigation",242,18,48.5,237.725,0,0,1,0,1,5,0,0,1,8,21.5,99.525,1,6,27.05
"843",2,3,"plus_mitigation",243,17.95,45.5,200.725,0,0,2,0,1,5,0,0,1.52499999999999,7.475,19.5,91.1,1,5.5,25.05
"844",2,3,"plus_mitigation",244,14.475,41,204.2,0,0,1,0,0.5,3,0,0,1,6,18,85.2999999999999,0.475,5.5,25.575
"845",2,3,"plus_mitigation",245,14,38.5,166.625,0,0,1,0,1,3.52499999999999,0,0,1,6,16.5,76.1999999999999,0.475,5,24
"846",2,3,"plus_mitigation",246,9,36,158.05,0,0,1,0,1,3,0,0,1,4,15,68.1999999999999,0.475,4,21.525
"847",2,3,"plus_mitigation",247,9.95,31,135.15,0,0,1,0,0,3.52499999999999,0,0,1,4,13,62.2499999999999,0,4,18.625
"848",2,3,"plus_mitigation",248,11,30,128.825,0,0,0.524999999999991,0,0,2,0,0,1,3.475,13,57.2999999999999,0,3,13.525
"849",2,3,"plus_mitigation",249,6.95,26.5,124.35,0,0,1,0,0,2,0,0,1,3,11,49.05,0,3,12.05
"850",2,3,"plus_mitigation",250,7.475,23.5,114.35,0,0,1,0,0,3,0,0,1,2,11,44.525,0,3,13
"851",2,3,"plus_mitigation",251,8,23,94.525,0,0,1,0,0,2.52499999999999,0,0,1,2,9.5,37.525,0,2,11.625
"852",2,3,"plus_mitigation",252,4.475,20.5,91.9749999999998,0,0,1,0,0,2,0,0,1,1.475,9,36.1,0,2,10.1
"853",2,3,"plus_mitigation",253,4,18,87.575,0,0,1,0,0,2,0,0,1,1,8,31.625,0,2,9.04999999999998
"854",2,3,"plus_mitigation",254,4.475,18,78.525,0,0,1,0,0,2,0,0,1,1,7,27.575,0,2,7
"855",2,3,"plus_mitigation",255,4.475,14,67,0,0,1,0,0,2,0,0,1,1,6,26.525,0,1.5,8
"856",2,3,"plus_mitigation",256,4,14,59.8749999999999,0,0,1,0,0,2,0,0,1,1,6,24.575,0,1,7.52499999999999
"857",2,3,"plus_mitigation",257,3,12,57.575,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,1,5,22.525,0,1,7
"858",2,3,"plus_mitigation",258,2,12,56.1,0,0,0,0,0,2,0,0,1,0,5,19.575,0,1,6
"859",2,3,"plus_mitigation",259,2,11,45.05,0,0,0,0,0,1.52499999999999,0,0,1,0.475,4,18.05,0,1,5
"860",2,3,"plus_mitigation",260,1.475,9,44.05,0,0,0,0,0,1,0,0,0,0,4,15.625,0,1,5
"861",2,3,"plus_mitigation",261,2,9,35,0,0,0.524999999999991,0,0,1.52499999999999,0,0,0.524999999999991,0,4,14.575,0,1,4.52499999999999
"862",2,3,"plus_mitigation",262,2,7,38.8749999999999,0,0,0,0,0,1.52499999999999,0,0,1,0,4,14.05,0,1,4
"863",2,3,"plus_mitigation",263,1.475,7,28.7249999999999,0,0,0,0,0,1,0,0,1,0,3,11.575,0,1,3
"864",2,3,"plus_mitigation",264,1,7,25,0,0,0,0,0,1,0,0,0,0,3,10.575,0,1,3
"865",2,3,"plus_mitigation",265,1,6.5,22.525,0,0,0,0,0,1,0,0,1,0,3,10,0,0.5,3.52499999999999
"866",2,3,"plus_mitigation",266,0,5,26.575,0,0,0,0,0,1,0,0,1,0,2,8.52499999999999,0,0,3
"867",2,3,"plus_mitigation",267,0,5,20.525,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,3
"868",2,3,"plus_mitigation",268,0,4,18.05,0,0,0,0,0,1,0,0,0,0,2,8.57499999999997,0,0,3
"869",2,3,"plus_mitigation",269,0,4,16,0,0,0,0,0,1,0,0,0,0,2,9.04999999999998,0,0,2.52499999999999
"870",2,3,"plus_mitigation",270,0,4,17.1,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,2.52499999999999
"871",2,3,"plus_mitigation",271,0,3,16.05,0,0,0,0,0,1,0,0,0,0,1,8.04999999999998,0,0,3
"872",2,3,"plus_mitigation",272,0,3,12.575,0,0,0,0,0,1,0,0,0,0,1,6.52499999999999,0,0,3.52499999999999
"873",2,3,"plus_mitigation",273,0,3,13.525,0,0,0,0,0,1,0,0,0,0,1,6.52499999999999,0,0,3
"874",2,3,"plus_mitigation",274,0,3,8.52499999999999,0,0,0,0,0,1,0,0,0,0,1,5.57499999999997,0,0,2
"875",2,3,"plus_mitigation",275,0,2,12.525,0,0,0,0,0,1,0,0,0,0,1,5.04999999999998,0,0,2
"876",2,3,"plus_mitigation",276,0,2,12.05,0,0,0,0,0,1,0,0,0,0,1,4.52499999999999,0,0,2
"877",2,3,"plus_mitigation",277,0,2,7,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,1.52499999999999
"878",2,3,"plus_mitigation",278,0,2,8.52499999999999,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,2
"879",2,3,"plus_mitigation",279,0,1,10.525,0,0,0,0,0,0.524999999999991,0,0,0,0,0,4,0,0,1.52499999999999
"880",2,3,"plus_mitigation",280,0,1,6.52499999999999,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1.52499999999999
"881",2,3,"plus_mitigation",281,0,1,7.09999999999997,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
"882",2,3,"plus_mitigation",282,0,1,6.57499999999997,0,0,0,0,0,0,0,0,0,0,0,3.52499999999999,0,0,1
"883",2,3,"plus_mitigation",283,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"884",2,3,"plus_mitigation",284,0,1,5.04999999999998,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
"885",2,3,"plus_mitigation",285,0,1,5.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"886",2,3,"plus_mitigation",286,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"887",2,3,"plus_mitigation",287,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"888",2,3,"plus_mitigation",288,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"889",2,3,"plus_mitigation",289,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"890",2,3,"plus_mitigation",290,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"891",2,3,"plus_mitigation",291,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"892",2,3,"plus_mitigation",292,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"893",2,3,"plus_mitigation",293,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"894",2,3,"plus_mitigation",294,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"895",2,3,"plus_mitigation",295,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"896",2,3,"plus_mitigation",296,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"897",2,3,"plus_mitigation",297,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"898",2,3,"plus_mitigation",298,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"899",2,3,"plus_mitigation",299,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"900",2,3,"plus_mitigation",300,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
