"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"731",3,2.7,"plus_mitigation",131,50939.75,161560,251835.925,86.45,269,450.45,658.7,2149,3429.6,92.4,360,587.3,2749.225,10577,20838.975,214.675,857.5,1883.2
"732",3,2.7,"plus_mitigation",132,55201.25,171522.5,257108.775,89.55,282.5,439.15,701,2268.5,3632.75,116.5,370,618.975,2993.625,11392,21997.075,234,930.5,2031.475
"733",3,2.7,"plus_mitigation",133,59825.9,180636.5,262729.25,101.85,305.5,462.775,744.2,2400,3698.425,120.35,391,609.675,3239.525,12241.5,23118.6,246.8,1009.5,2183.375
"734",3,2.7,"plus_mitigation",134,64699.525,189914,266750.375,98.05,319,486.575,838.625,2532.5,3729.325,137.55,424.5,640.05,3532.775,13120.5,24306,270.725,1101.5,2318.975
"735",3,2.7,"plus_mitigation",135,70141.125,199215.5,270736.325,109.6,330,487.725,882.6,2661,3834.7,141.7,437.5,647.1,3841.3,14049,25557.575,287.225,1183,2464.9
"736",3,2.7,"plus_mitigation",136,75860.825,208849,273219.425,130.4,354.5,500.15,987.725,2791,3844.05,164.55,453,676.2,4187.875,15034.5,26717.05,306.675,1273.5,2623.9
"737",3,2.7,"plus_mitigation",137,81116.95,216701.5,273401.95,139.575,375.5,510.575,1049.4,2923.5,3926.625,169.825,486.5,662.05,4576.5,16068.5,27956.025,343.65,1380,2787.125
"738",3,2.7,"plus_mitigation",138,88058.4,225908,274590.675,145.75,386,518.3,1154.825,3076.5,3960.2,199.275,514,680,4964.325,17123.5,29189.9,376,1478,2953.95
"739",3,2.7,"plus_mitigation",139,94367.075,233838,274648.3,159.075,401.5,523.05,1239.925,3168.5,3926.2,220.7,535.5,689.875,5418.225,18183,30161.625,403.575,1606,3146.5
"740",3,2.7,"plus_mitigation",140,101122.125,241422.5,274714.725,158.05,417,531.575,1294.9,3290,3985.975,208.25,548.5,681.825,5857.35,19336,31211.325,433.15,1744,3308.625
"741",3,2.7,"plus_mitigation",141,108881.4,248648.5,274046.975,178.325,434.5,527.05,1398.875,3391,3975.825,231.075,573,695.05,6386,20472.5,32145.55,473.05,1861.5,3489.65
"742",3,2.7,"plus_mitigation",142,115767.75,253886.5,274275.425,180.1,440,539.625,1514.725,3497,4010.225,245.925,583,707.35,6912.45,21678,33123.225,511.1,1995,3702.775
"743",3,2.7,"plus_mitigation",143,124007.425,258469,274807.6,196.4,454.5,538.625,1642.075,3619,3998.575,276.65,612.5,702.575,7522.25,22934,33948.075,563.975,2143.5,3907.05
"744",3,2.7,"plus_mitigation",144,132466.55,261073,274670.825,204.575,467,533.05,1713.45,3711,3966.575,279.275,620,697,8181.675,24136,34619.325,622.225,2315.5,4072.6
"745",3,2.7,"plus_mitigation",145,140246.95,262727,274892.5,219.125,475,529.05,1842.875,3725,3991.2,299.25,626.5,689.05,8833.875,25358.5,35089.85,680.525,2477,4264.6
"746",3,2.7,"plus_mitigation",146,149406.8,261625,274777.475,246.925,474.5,532.45,1951.875,3759,3999.2,324.15,627.5,702.2,9560.825,26454.5,35511.425,736,2642,4418.6
"747",3,2.7,"plus_mitigation",147,158438.375,263876.5,274682.225,254.45,474.5,529.05,2054,3736.5,4001.2,346.475,634,695.525,10313.8,27557,35883.875,807.625,2779.5,4531.175
"748",3,2.7,"plus_mitigation",148,167427.775,263942.5,274838.475,299.475,473.5,526.525,2199.525,3773,4007.675,374.15,631.5,715.675,11153.15,28590.5,35938.975,885.925,2941,4669.875
"749",3,2.7,"plus_mitigation",149,174011.7,265064,274826.7,279.6,481,530.625,2384.375,3795.5,4011.025,378.375,635,704.875,11957.875,29701,36004.75,964.925,3093.5,4865.125
"750",3,2.7,"plus_mitigation",150,174253.875,263919,275064.675,291.05,474.5,542.575,2388.75,3779,3985.625,421.4,633.5,699.2,12849.05,30718,35993.625,1048.975,3245.5,5008.2
"751",3,2.7,"plus_mitigation",151,175569.05,261266.5,274453.175,309.5,482.5,535.05,2530.825,3750.5,3999.775,440.5,638,705.05,13745.1,31675.5,36043.125,1146.4,3422,5072.85
"752",3,2.7,"plus_mitigation",152,179347.7,260528.5,274757.85,337.35,477.5,546.525,2517.85,3748.5,3990.05,411.35,635.5,700.15,14678.125,32482.5,36033.8,1265.35,3577,5189.2
"753",3,2.7,"plus_mitigation",153,180547.05,259081.5,274937.675,322.925,477,530.725,2534.725,3742.5,4033.625,437.425,631.5,696.575,15675.025,33253.5,36096.025,1357.625,3786,5225.075
"754",3,2.7,"plus_mitigation",154,171322.2,253846,274831.35,317.55,474.5,533.625,2580.175,3704,3997.625,436.475,624,709.525,16773.35,33998,36073.2,1470.45,3947,5257.675
"755",3,2.7,"plus_mitigation",155,162576.15,248981,274167.925,337.225,470,533.575,2559.875,3665,4031.1,440.325,615.5,710.4,17803.775,34312,36076,1569.375,4073,5316.65
"756",3,2.7,"plus_mitigation",156,154004.075,241542,274572.4,318.175,468.5,533.25,2386.025,3600.5,4007.675,392.7,611.5,700,18892.075,34286.5,36039.4,1711.45,4263.5,5338.575
"757",3,2.7,"plus_mitigation",157,147730.3,234610,274895.55,296.65,454,521.05,2265.175,3557,3995.2,384.6,606,706.1,20054.2,34435.5,36153.925,1836.425,4436.5,5345.35
"758",3,2.7,"plus_mitigation",158,141294.7,229513.5,274299.35,292.175,444.5,522,2176.5,3406,3985.875,377.275,586,710.2,21161.425,34611.5,36159.55,1942.925,4603,5331.625
"759",3,2.7,"plus_mitigation",159,132626.25,221168.5,273977.3,275.95,431,524,2102.475,3326,4001.15,368,565,705.575,22370.675,34675,36056.775,2066.75,4749.5,5334.35
"760",3,2.7,"plus_mitigation",160,124941,212987.5,272411.85,264,415,529.525,1969.025,3298,3981.775,329.7,559.5,676.05,23244.725,34850.5,36052.925,2190.625,4878,5337.05
"761",3,2.7,"plus_mitigation",161,117384.1,204018.5,272316.675,238.65,413,518.05,1841.175,3137.5,3923.05,311.85,547.5,680.575,23317.6,34624.5,36150.525,2357.95,4979.5,5340.075
"762",3,2.7,"plus_mitigation",162,109730.2,195704.5,269184.55,220.8,393,515.15,1755.625,3028.5,3911.625,312.275,523,674.05,23369.1,34291.5,36037.5,2504.2,5029,5365.15
"763",3,2.7,"plus_mitigation",163,102898.425,188327,266794.475,211.125,371,519.3,1645.65,2902.5,3873,280.325,490,670.825,23783.425,34268,36115.175,2690.7,5061,5366.025
"764",3,2.7,"plus_mitigation",164,96249.375,179882,268857.3,198.9,358,509.2,1528.7,2790.5,3868.05,266.8,478.5,661.625,24548.75,33966.5,36161.825,2858.35,5065,5345.05
"765",3,2.7,"plus_mitigation",165,89726.55,170783.5,269068.05,185.325,349.5,505.725,1403.275,2660.5,3794.225,246.325,453,666.625,23535.4,33463.5,36042.7,3026.05,5073,5378.65
"766",3,2.7,"plus_mitigation",166,83788.275,161421,265495.25,172.425,326.5,495.525,1334.175,2501.5,3825.325,235.475,441.5,653.05,22395.05,32934,36096.425,3242.05,5081,5380.25
"767",3,2.7,"plus_mitigation",167,77902.65,152767.5,261284.8,168.95,311,490.2,1253.4,2422.5,3741.675,214.325,426,639.725,21361.75,32058,36189.875,3398.55,5111.5,5372.3
"768",3,2.7,"plus_mitigation",168,72643.5,144815,255534.025,136.95,297,489.2,1204.4,2231,3739.475,202.7,395,627.7,20219.15,31230,36117.85,3418.725,5083,5366.525
"769",3,2.7,"plus_mitigation",169,67410.475,135935,251818.925,143.85,277,474.225,1098.475,2161,3681.625,181.85,373.5,626.675,19530.775,30436,36032.525,3408.075,5058.5,5389.075
"770",3,2.7,"plus_mitigation",170,62476.025,128496,252006.275,123.225,261,472.125,1007.775,2051,3683.3,175.95,351,628.625,18483.55,29697.5,35981.375,3466.425,5029,5398.25
"771",3,2.7,"plus_mitigation",171,58231.8,120239.5,251264.675,126,255.5,449.775,908.375,1899,3629.65,163.9,323.5,616.625,17374.65,28683,35810.125,3569.925,5006.5,5396.575
"772",3,2.7,"plus_mitigation",172,53877.15,113117.5,246785.7,115.475,236.5,450.775,879.55,1776.5,3576.225,151.325,311,603.7,16345.675,27585,35578.25,3467.6,4940.5,5386.575
"773",3,2.7,"plus_mitigation",173,49916.65,105667.5,240343.75,106.95,219,466.65,838.85,1669.5,3571.025,135.375,298,601.75,15425.975,26418.5,35374.75,3271.2,4793.5,5390.1
"774",3,2.7,"plus_mitigation",174,46246.125,98539.5,232879.1,91.425,212.5,448.35,760.325,1594,3468.625,128.95,287.5,578.549999999999,14499.925,25647.5,35048.625,3062.625,4774,5381.75
"775",3,2.7,"plus_mitigation",175,42852.4,91981,225273.9,87.8,195.5,442.875,684.6,1494.5,3439.025,121.475,266.5,602.449999999999,13517.65,24525.5,34948.125,2897.4,4621.5,5362.7
"776",3,2.7,"plus_mitigation",176,39536.1,86015.5,217194.95,80,179,427.1,639.125,1365.5,3352.125,118.475,240.5,581.999999999999,12595.25,23402,35040.625,2834.55,4487,5331.175
"777",3,2.7,"plus_mitigation",177,36691.95,80163.5,209011.6,78.425,170,413.75,604.125,1265,3189.075,101.425,223,549.424999999999,11791.625,22262.5,34654.75,2669.025,4393,5322.25
"778",3,2.7,"plus_mitigation",178,33710.35,74638.5,200462.4,72.95,155.5,410.649999999999,545.75,1197,3043.77499999999,95.8,212.5,532.25,11074.375,21146,34282.975,2516.025,4188.5,5314.775
"779",3,2.7,"plus_mitigation",179,31095.425,69196,191903.9,69,148.5,397.199999999999,500.175,1116.5,2900.45,95.475,198.5,488.024999999999,10365.025,20037.5,33632.25,2372.425,4027.5,5288
"780",3,2.7,"plus_mitigation",180,28789.65,64430,183474.125,62,137,377.999999999999,457.85,1055.5,2856.89999999999,78.475,180,503.074999999999,9645.275,18990,32978.6,2208.3,3900.5,5231.25
"781",3,2.7,"plus_mitigation",181,26617.4,59690,174627.175,57.425,125,361.299999999999,454.475,954,2766.22499999999,76.95,171,455.099999999999,8935.3,17948,33024.3,2084.375,3773.5,5213.375
"782",3,2.7,"plus_mitigation",182,24583.325,55355.5,165807.525,52,120,351.774999999999,397.75,896,2579.025,68.75,155.5,454.749999999999,8303.1,16819.5,33001.375,1953.6,3575,5203.45
"783",3,2.7,"plus_mitigation",183,22963.775,51657.5,156534.95,48.475,116.5,322.799999999999,365.475,837.5,2499.67499999999,54.375,150,417.274999999999,7738.875,15790,32758.925,1828.45,3409,5222.175
"784",3,2.7,"plus_mitigation",184,20747.575,47329.5,148123.1,40.475,103,295.999999999999,351.925,778.5,2296.5,58.475,136,409.974999999999,7225.025,14761,31895.075,1699.65,3237.5,5143.35
"785",3,2.7,"plus_mitigation",185,19319.925,44067,140197.95,39.475,97,293.899999999999,309,700.5,2237.99999999999,50,130.5,381.974999999999,6700.15,13863,31040.2,1594.55,3078,5018.975
"786",3,2.7,"plus_mitigation",186,17898.95,40612.5,131750.05,35,87,276.525,298.6,659,2087.69999999999,51.475,117,346.849999999999,6214.45,12935.5,30155.9,1482,2915.5,4913.4
"787",3,2.7,"plus_mitigation",187,16306.6,37881.5,123965.975,32.85,82,270.35,268.075,622,1968.44999999999,49.475,110.5,359.474999999999,5746.625,12072,29176.875,1380.65,2770,4847.475
"788",3,2.7,"plus_mitigation",188,14971.675,34688,116602.675,32.475,73.5,233.15,245,573,1875.675,39.95,98,321.324999999999,5352.1,11262,28190.15,1289.175,2621,4839.625
"789",3,2.7,"plus_mitigation",189,13956.15,31931.5,109169.3,27.95,70.5,230.975,220.8,527.5,1792.64999999999,40.95,92,303.449999999999,4976.275,10498.5,27039.825,1184,2454,4852.025
"790",3,2.7,"plus_mitigation",190,12771.75,29823.5,102000.625,26.475,64,229.4,207,483.5,1612.725,36.95,85.5,284.724999999999,4582.5,9795.5,26033.125,1107.85,2311,4837.34999999999
"791",3,2.7,"plus_mitigation",191,11754.025,27523.5,95241.6249999997,23.95,60,212,179.8,445.5,1533.8,31,78,276.2,4240.3,9139,24992.525,1026.025,2184,4730.775
"792",3,2.7,"plus_mitigation",192,10898.625,25059.5,89300.8999999997,22.95,58,182.8,175.8,423,1508,30,74,255.974999999999,3947.575,8539.5,23925.875,962.325,2051,4588.24999999999
"793",3,2.7,"plus_mitigation",193,9972.6,23382,83273.9749999998,19.475,51.5,188.35,169.85,376,1298.6,27.375,69.5,219.749999999999,3639.2,7919,22819.35,885.325,1908.5,4472.39999999999
"794",3,2.7,"plus_mitigation",194,9171.9,21503.5,77944.8499999998,17.475,44.5,162.649999999999,153.425,353.5,1237.425,22.475,62,218.875,3359.575,7330.5,21681.8,830.85,1785,4328.89999999999
"795",3,2.7,"plus_mitigation",195,8351.95,19763,72171.6749999998,13,43,145.1,143.175,328.5,1163.625,24,58,193.274999999999,3111.725,6821.5,20591.175,776.325,1658.5,4204.57499999999
"796",3,2.7,"plus_mitigation",196,7659.775,18317.5,66835.0749999998,13.475,38,145.4,125.95,293.5,1070.55,19,53,205.799999999999,2845,6281,19444.1,709.425,1550.5,4023.37499999999
"797",3,2.7,"plus_mitigation",197,7077.725,16999.5,62377.4999999998,14.425,36,137.825,113.75,273,1024.65,18.475,50,178.85,2624.925,5815,18475.7,656.6,1453,3843.47499999999
"798",3,2.7,"plus_mitigation",198,6536.925,15525.5,57962.8999999998,13.475,35,117.599999999999,103,258.5,931.449999999997,16.475,44.5,169.099999999999,2443.525,5425,17359.525,612.975,1356.5,3681.92499999999
"799",3,2.7,"plus_mitigation",199,6092.3,14159,53894.5999999998,12.425,31,119.9,91.95,245,868.199999999998,13.475,41,146.25,2268.5,5009.5,16301.8,571.85,1255,3474.47499999999
"800",3,2.7,"plus_mitigation",200,5539.8,13041.5,49982.0499999998,11,29.5,103.65,93.375,217.5,797.999999999998,14.425,40,136.825,2083.625,4630,15402.025,528.375,1156.5,3345.92499999999
"801",3,2.7,"plus_mitigation",201,5074.35,12160,46038.9749999999,10,26,96.575,72.475,194.5,768.224999999998,13,33,132.65,1944.35,4278.5,14415.15,487.85,1067.5,3164.17499999999
"802",3,2.7,"plus_mitigation",202,4716.975,11124.5,42796.3249999999,8.475,23,93.6499999999998,71.95,175.5,710.024999999997,10.475,33,111.3,1779.375,3955,13509.675,448.8,992,3026.69999999999
"803",3,2.7,"plus_mitigation",203,4286.125,10238.5,39605.9999999999,6.475,23.5,93.1999999999999,70.9,170,643.424999999998,11.475,31.5,112.1,1619.4,3629.5,12662.05,421.65,920,2856.67499999999
"804",3,2.7,"plus_mitigation",204,3959.65,9421.5,36699.7249999999,7.475,21.5,75.8499999999997,59.95,160.5,620.874999999998,10.95,28.5,113.325,1487.55,3362.5,11837.325,383.825,842,2697.54999999999
"805",3,2.7,"plus_mitigation",205,3617.775,8612,33536.8249999999,5.475,19,74.3249999999997,53.475,149,538.849999999998,7.475,26,98.2749999999997,1366.825,3105,10969.675,355.575,773.5,2540.37499999999
"806",3,2.7,"plus_mitigation",206,3356.25,7956,31254.5749999999,6.475,17,71.6999999999998,57.425,127.5,514.799999999998,9,21.5,96.4249999999997,1244.075,2871,10264.5,328.2,716.5,2358.79999999999
"807",3,2.7,"plus_mitigation",207,3066.55,7271.5,29042.4999999999,4.475,17,65.4249999999997,45.375,115,479.624999999999,7,21.5,86.6499999999998,1128.325,2638,9609.12499999997,295.175,664,2230.82499999999
"808",3,2.7,"plus_mitigation",208,2811.2,6748.5,26576.2999999999,3.475,15,50.625,49.475,113,456.249999999999,7,20,78.525,1032.4,2426.5,8901.82499999997,265.65,604.5,2077.32499999999
"809",3,2.7,"plus_mitigation",209,2559.275,6234,24511.7499999999,4,14,48.9249999999999,43.475,99,414.124999999999,6,18,74.9249999999999,951.375,2256.5,8336.62499999997,250.175,554,1962.74999999999
"810",3,2.7,"plus_mitigation",210,2346.425,5714.5,22599.1249999999,3,13,50.7749999999999,37.475,96,359.999999999999,3.475,18,67.5999999999998,854.8,2093.5,7712.04999999998,228.075,519,1823.02499999999
"811",3,2.7,"plus_mitigation",211,2199.575,5307,20929.1499999999,2,12,48.3499999999999,29.475,90.5,338.299999999999,4.475,15,67.1249999999998,787.55,1936,7174.67499999998,203.225,480,1705.97499999999
"812",3,2.7,"plus_mitigation",212,1988.875,4932,19409.1499999999,2.475,11,42.3499999999999,33.475,77,329.449999999999,3.475,14,60.525,727.3,1774,6670.39999999998,191.85,440,1594.075
"813",3,2.7,"plus_mitigation",213,1840.425,4503,17720.4749999999,2,9,32.525,27.95,74.5,288.599999999999,3,12,47.1249999999998,678.8,1631,6213.14999999998,178.95,414.5,1478.575
"814",3,2.7,"plus_mitigation",214,1693.55,4112.5,16348.6749999999,2,9,43.625,26,66.5,263.324999999999,2.475,11,46.625,634.9,1503,5778.62499999998,163.9,377,1404.45
"815",3,2.7,"plus_mitigation",215,1522.8,3770,15091.5499999999,1.475,8,33.1,24,62.5,243.599999999999,3.475,11,47.6499999999998,578.55,1389,5319.04999999998,145.475,354.5,1300.125
"816",3,2.7,"plus_mitigation",216,1425.65,3505,13926.95,2,8,37.1,20,56.5,235.249999999999,3,10,41.1499999999999,541.65,1290,4909.59999999998,133.9,329.5,1206.25
"817",3,2.7,"plus_mitigation",217,1283.35,3178,12812.425,2,8,30.05,21.475,50.5,212.874999999999,2,9,36.7749999999999,505.425,1193,4525.69999999999,123.375,304.5,1113.775
"818",3,2.7,"plus_mitigation",218,1183.875,2930.5,11720.875,2,7,28.575,17.475,50,197.124999999999,2,9,35.1499999999999,469.85,1087,4199.59999999999,107,283.5,1033.2
"819",3,2.7,"plus_mitigation",219,1126.25,2725,10840.925,1,6,24.8249999999999,17,42,175.899999999999,2,8,33.525,418.4,1007.5,3866.89999999999,100.375,250.5,953.874999999997
"820",3,2.7,"plus_mitigation",220,966.375,2544.5,9994.89999999997,0.475,5,23.575,16.475,40.5,175.699999999999,1.475,7,29.8749999999999,393.4,927.5,3575.59999999999,98.475,232,894.799999999997
"821",3,2.7,"plus_mitigation",221,962.625,2294.5,9137.52499999997,0.475,5,24.1,14.475,38.5,148.7,1,6,25.6749999999999,357.85,850.5,3296.24999999999,88.425,210,836.449999999997
"822",3,2.7,"plus_mitigation",222,855.725,2168,8407.77499999997,0,5,22.575,13,34,137.85,1,6.5,20,321.5,779,3030.44999999999,82.85,199,768.749999999998
"823",3,2.7,"plus_mitigation",223,772.275,1935,7786.49999999997,0,4,13.525,12,31,133.35,1,6,24.1499999999999,298.825,701.5,2821.57499999999,74.75,186.5,717.524999999998
"824",3,2.7,"plus_mitigation",224,718.475,1765.5,7100.82499999998,0,4,19.1999999999999,10,29.5,107.275,1,5,22.1999999999999,273.675,640.5,2616.09999999999,70.475,172,672.549999999998
"825",3,2.7,"plus_mitigation",225,656,1653.5,6522.34999999998,0,4,17.05,10,27,118.599999999999,0.475,5,23.2499999999999,249.825,582.5,2411.12499999999,64.425,153.5,619.749999999998
"826",3,2.7,"plus_mitigation",226,592.025,1526.5,6064.77499999998,0,3,14.625,9,25,103.475,1,4,19.7249999999999,225.45,549,2215.34999999999,56.425,138,568.599999999998
"827",3,2.7,"plus_mitigation",227,543.15,1384.5,5548.32499999998,0,3,15.2499999999999,9,21,96.2749999999997,0,3.5,17.575,207.275,505.5,2050.34999999999,50,130,521.399999999999
"828",3,2.7,"plus_mitigation",228,496.575,1265.5,5052.52499999998,0,3,12.05,5.95,21,77.3499999999999,0,4,15,188.425,465.5,1896.77499999999,46,122.5,478.074999999999
"829",3,2.7,"plus_mitigation",229,456.225,1163.5,4646.22499999998,0,3,12.525,6.475,18.5,74.4749999999997,0,3,14.1,169.325,439,1725.77499999999,39.95,112,435.999999999999
"830",3,2.7,"plus_mitigation",230,446.475,1086,4420.09999999998,0,2,11.575,4.475,18,72.4999999999998,0,3,15,158.375,397.5,1590.97499999999,35.475,103,400.999999999999
"831",3,2.7,"plus_mitigation",231,379.85,990.5,3936.47499999999,0,2,11.525,5.475,17,65.2749999999997,0,3,11.05,145.8,363,1465.825,33.475,96,369.499999999999
"832",3,2.7,"plus_mitigation",232,344.45,903.5,3670.39999999999,0,2,10.1,5,15.5,58.0749999999998,0,3,11.1,136,335,1359.7,34.475,87,340.624999999999
"833",3,2.7,"plus_mitigation",233,330.375,833,3359.37499999999,0,2,10.525,3,15,54.6999999999998,0,3,11.525,122.95,302.5,1229.175,30,77.5,323.324999999999
"834",3,2.7,"plus_mitigation",234,308.075,755.5,3181.07499999999,0,2,9.09999999999997,3.95,13,57.1,0,2,13.525,113.9,279.5,1128.75,29,69.5,304.249999999999
"835",3,2.7,"plus_mitigation",235,269.6,701,2820.14999999999,0,2,10.525,4,11.5,55.4999999999998,0,2,8.52499999999999,103.85,262,1036.95,28,67.5,277.399999999999
"836",3,2.7,"plus_mitigation",236,254.925,646,2642.64999999999,0,1,8.04999999999998,2.475,11,43.0249999999998,0,2,8,95.375,238.5,946.324999999997,23.95,59.5,251.049999999999
"837",3,2.7,"plus_mitigation",237,234.125,596,2438.97499999999,0,1,6.04999999999998,2.475,10,45.2499999999999,0,2,9,93.475,216.5,876.824999999997,20.475,56.5,231.699999999999
"838",3,2.7,"plus_mitigation",238,211.7,556.5,2241.14999999999,0,1,4,2,9,33.9749999999998,0,1,7,82.425,200,794.724999999997,18.95,52.5,211.599999999999
"839",3,2.7,"plus_mitigation",239,187.25,504.5,2013.09999999999,0,1,5,2,8,32.2999999999999,0,1,6,77.425,188.5,735.599999999997,16.95,47.5,194.749999999999
"840",3,2.7,"plus_mitigation",240,167.325,455,1870.69999999999,0,1,4,1,8,35.3499999999999,0,1,5.04999999999998,68,170.5,681.524999999998,17,42.5,175.549999999999
"841",3,2.7,"plus_mitigation",241,162.275,425,1685.07499999999,0,1,4,1,8,32.525,0,1,7.04999999999998,62.475,155.5,630.849999999998,16,40.5,159.675
"842",3,2.7,"plus_mitigation",242,166.9,393,1576.67499999999,0,1,4,1,7,26.525,0,1,4.52499999999999,57,147.5,594.324999999998,13.475,36.5,150
"843",3,2.7,"plus_mitigation",243,133.85,359,1434.1,0,1,5,1,6,23.1999999999999,0,1,4.52499999999999,51,133,549.849999999998,11,34,144.05
"844",3,2.7,"plus_mitigation",244,114.65,324,1350.325,0,1,4.52499999999999,0,5,23.1499999999999,0,1,4.52499999999999,48.325,120.5,508.399999999998,11,31,132.575
"845",3,2.7,"plus_mitigation",245,114.175,299,1206.775,0,1,3.52499999999999,1,5,18.6749999999999,0,1,5,44.9,110.5,485.624999999998,9.475,28,126.15
"846",3,2.7,"plus_mitigation",246,111.85,277.5,1095.325,0,0.5,4,0,4,20.525,0,1,3.52499999999999,40.375,104.5,446.499999999998,10,26.5,112.05
"847",3,2.7,"plus_mitigation",247,99,251,1018.125,0,0,3.52499999999999,1,5,16.1,0,1,3,37.85,98.5,407.524999999999,8,25,107.275
"848",3,2.7,"plus_mitigation",248,94.475,238.5,949.774999999996,0,0,3.52499999999999,0,3,18.6749999999999,0,1,3,33.85,87.5,360.224999999999,8,23,100.075
"849",3,2.7,"plus_mitigation",249,81.475,210,861.924999999997,0,0,2,0,3.5,13.525,0,0,3,31.375,81,334.349999999999,8,22.5,91.2249999999998
"850",3,2.7,"plus_mitigation",250,78.475,182,787.174999999997,0,0,2.52499999999999,0,3,14.05,0,1,3,28.425,76.5,301.099999999999,7,21,83.1249999999998
"851",3,2.7,"plus_mitigation",251,67.475,180,747.399999999997,0,0,3,0,3,12.525,0,0,3.52499999999999,22.95,71.5,280.074999999999,5,19,75.5999999999998
"852",3,2.7,"plus_mitigation",252,61.8,165.5,666.749999999998,0,0,3.52499999999999,0,3,13.05,0,0,3,22.475,65,255.349999999999,5,17,70.0749999999998
"853",3,2.7,"plus_mitigation",253,52.325,152,647.524999999998,0,0,2,0,3,11,0,0,2.52499999999999,21.475,58.5,235.049999999999,3.95,15,63.9249999999999
"854",3,2.7,"plus_mitigation",254,49.85,133,550.699999999999,0,0,2.52499999999999,0,2,9.52499999999999,0,0,2,20.475,54.5,209.949999999999,3,13,60.9249999999999
"855",3,2.7,"plus_mitigation",255,51.8,125.5,523.024999999998,0,0,2.52499999999999,0,2,8,0,0,3,16.475,48,186.899999999999,2.475,12,49.4999999999998
"856",3,2.7,"plus_mitigation",256,43.475,112,470.299999999999,0,0,2,0,2,8.04999999999998,0,0,3,15.475,45,174.074999999999,2,11,44.8749999999999
"857",3,2.7,"plus_mitigation",257,41.375,109.5,439.199999999999,0,0,2,0,2,7,0,0,3,14.475,41.5,156.45,2,10,40.8249999999999
"858",3,2.7,"plus_mitigation",258,32,99.5,369.474999999999,0,0,2,0,2,7.52499999999999,0,0,2,13,37.5,145.725,1.475,9.5,36.8749999999999
"859",3,2.7,"plus_mitigation",259,34.425,92,373.699999999999,0,0,2,0,2,6.52499999999999,0,0,1,13,32.5,129.3,2,9,31.7249999999999
"860",3,2.7,"plus_mitigation",260,32,85.5,339.899999999999,0,0,2,0,2,6,0,0,2,10.475,32,117,2,8.5,29.7749999999999
"861",3,2.7,"plus_mitigation",261,32.475,79.5,327.074999999999,0,0,1,0,1,5.52499999999999,0,0,1.52499999999999,10,29,102.025,2,8,26.1
"862",3,2.7,"plus_mitigation",262,24.425,74,307.649999999999,0,0,1,0,1,5,0,0,1,9.475,27,95.7499999999997,2,7,23.625
"863",3,2.7,"plus_mitigation",263,22.9,66.5,263.374999999999,0,0,1.52499999999999,0,1,5.52499999999999,0,0,1,7.95,24,87.5999999999998,1.475,7,21.575
"864",3,2.7,"plus_mitigation",264,24.475,60,241.149999999999,0,0,1,0,1,5,0,0,1,8,22,77.9249999999999,1,6,19
"865",3,2.7,"plus_mitigation",265,22.475,53.5,242.524999999999,0,0,1.52499999999999,0,1,5,0,0,1,7.475,20,69.8749999999999,1,5,18
"866",3,2.7,"plus_mitigation",266,19,50.5,203.949999999999,0,0,1,0,1,4,0,0,1,6.475,19,65.9249999999999,1,4,19.525
"867",3,2.7,"plus_mitigation",267,15.95,44.5,185.699999999999,0,0,1,0,1,4.52499999999999,0,0,1,6.475,17,60.8749999999999,1,4,16.525
"868",3,2.7,"plus_mitigation",268,17.475,41.5,163.35,0,0,1,0,1,3.52499999999999,0,0,1,6,17,57.2499999999999,0.475,4,15
"869",3,2.7,"plus_mitigation",269,16.95,37.5,177.799999999999,0,0,1,0,0,4,0,0,1.52499999999999,5,14,53.2999999999999,0,3,13.525
"870",3,2.7,"plus_mitigation",270,13.95,37,145.45,0,0,1,0,0,3,0,0,1,5,13,47.525,0,3,13.525
"871",3,2.7,"plus_mitigation",271,11.475,35,148.825,0,0,1,0,0,4,0,0,1,3.475,12,44.575,0,3,12.525
"872",3,2.7,"plus_mitigation",272,10.475,29.5,126.525,0,0,1,0,0,3.52499999999999,0,0,1,3.475,11,44.1499999999999,0,3,11
"873",3,2.7,"plus_mitigation",273,11,31,117.4,0,0,1,0,0,2.52499999999999,0,0,1,3,11,42,0,3,10
"874",3,2.7,"plus_mitigation",274,7.475,27,104.975,0,0,1,0,0,2.52499999999999,0,0,1,2.475,10,36.525,0,3,10.05
"875",3,2.7,"plus_mitigation",275,8.475,24,96.8999999999997,0,0,1,0,0,3,0,0,1,2.475,9,34,0,2.5,8.52499999999999
"876",3,2.7,"plus_mitigation",276,6,22,98.5749999999996,0,0,0.524999999999991,0,0,2,0,0,1,2,8,32.1,0,2,8.52499999999999
"877",3,2.7,"plus_mitigation",277,6,19.5,70.8749999999999,0,0,1,0,0,2,0,0,1,1.475,7,28.6749999999999,0,2,7
"878",3,2.7,"plus_mitigation",278,5,18,77.2749999999997,0,0,1,0,0,2,0,0,0,1,7,25.6749999999999,0,2,6
