"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"727",2,3.5,"plus_mitigation",127,83042.9,138939.5,303370.724999999,184.075,315.5,650.974999999999,1384.225,2331.5,4904.24999999999,246.125,421,851.124999999998,33999.425,47235,60388.675,7182.725,9094,9515.1
"728",2,3.5,"plus_mitigation",128,74575.025,125738.5,283056.824999999,172.8,282,596.124999999999,1280.45,2109.5,4589.32499999999,227.6,379,804.599999999998,31344.225,44554.5,60146,7149.275,9028,9477.6
"729",2,3.5,"plus_mitigation",129,66564.05,113478.5,262379.499999999,148.85,259,559.774999999999,1136.275,1933.5,4218.74999999999,195.45,350,765.124999999998,28982.525,41918,59594.8,7075.5,8860,9429.525
"730",2,3.5,"plus_mitigation",130,59854.875,102433.5,242172.024999999,121.5,242.5,534.324999999999,1007.625,1724,4028.09999999999,167.85,316.5,722.899999999998,26751.325,39243,58607.525,6650.625,8545.5,9435.825
"731",2,3.5,"plus_mitigation",131,53369.225,92471.5,223006.424999999,121.95,212,478.624999999999,926.925,1575,3688.14999999999,152.375,283.5,639.599999999999,24559.75,36606,57184.6749999999,6276.55,8238.5,9427.05
"732",2,3.5,"plus_mitigation",132,47814.975,83075,204260.174999999,107.175,191,443.774999999999,833.75,1386.5,3376.37499999999,144.9,251,585.899999999999,22465.075,34018,55493.1499999999,5935.05,7941.5,9407.075
"733",2,3.5,"plus_mitigation",133,43012.45,74164,186951.449999999,91.85,173,404.874999999999,751.6,1256.5,3128.17499999999,136.8,231.5,559.274999999998,20502.275,31477,53490.5749999999,5506.25,7540.5,9288.9
"734",2,3.5,"plus_mitigation",134,38170.75,66824,170191.299999999,88.8,160,382.199999999999,648.1,1161.5,2860.89999999999,119.75,209.5,506.074999999999,18654.65,28968,51370.4999999999,5069.275,7170.5,9205.175
"735",2,3.5,"plus_mitigation",135,34164.725,59842,154938.699999999,71.95,141,343.349999999999,583.375,1029,2603.79999999999,96.5,178,490.649999999998,16901.075,26700.5,49132.3499999999,4683.975,6733,9097.6
"736",2,3.5,"plus_mitigation",136,30511.975,53717.5,140707.3,63.9,124,305.249999999999,514.725,916,2369.84999999999,88.9,166,405.324999999999,15409.1,24482,46731.9499999999,4316.925,6288.5,9033.15
"737",2,3.5,"plus_mitigation",137,27234.125,47866.5,127687.775,59.475,114,313.974999999999,456.2,828,2134.94999999999,81.95,147,381.474999999999,13953.35,22436.5,44233.6249999999,3912.025,5852,8904.34999999999
"738",2,3.5,"plus_mitigation",138,24359.375,42807.5,115251.675,55.475,104.5,262.674999999999,417.1,731.5,1911.24999999999,72.9,134.5,339.599999999999,12592.7,20417.5,41695.1499999999,3583.625,5460.5,8705.97499999999
"739",2,3.5,"plus_mitigation",139,21412.825,37984.5,104077.425,46.425,91.5,240.574999999999,364.2,646.5,1767.04999999999,68.375,118,329.074999999999,11315.475,18593,39170.3749999999,3276.7,5052.5,8449.04999999999
"740",2,3.5,"plus_mitigation",140,19286.5,34164.5,93768.3499999997,41.475,78.5,213.524999999999,317.8,585.5,1582.27499999999,56.325,109.5,280.474999999999,10199.325,16890.5,36598.9999999999,2973.275,4683,8152.37499999999
"741",2,3.5,"plus_mitigation",141,16955.35,30480.5,84280.5749999997,37.425,73.5,200.074999999999,284.225,521.5,1430.025,54.95,96,263.849999999999,9191.725,15254,34090.6749999999,2731.4,4290.5,7816.72499999999
"742",2,3.5,"plus_mitigation",142,15217.625,27060.5,75391.7499999997,28.425,61.5,160,246.35,465,1261.875,40.425,83,234.624999999999,8262.35,13805.5,31631.1249999999,2470.225,3912.5,7434.82499999999
"743",2,3.5,"plus_mitigation",143,13505.975,24146,67950.8999999997,28.95,60,159.9,224.1,417.5,1137.75,37.375,76,208.499999999999,7415,12434,29185.9999999999,2213.4,3575.5,7058.24999999999
"744",2,3.5,"plus_mitigation",144,12007.7,21489.5,60885.2999999998,26.475,52,151.949999999999,186.6,376,1090.4,30,69,189.174999999999,6611.475,11197,26818.9999999999,1992.075,3259,6648.34999999999
"745",2,3.5,"plus_mitigation",145,10794.125,19180.5,54439.0249999998,21,45,135.825,185.225,333.5,874.674999999997,27,60.5,150.325,5892.95,10047.5,24645.3249999999,1794.725,2947,6214.57499999999
"746",2,3.5,"plus_mitigation",146,9501.75,17070,48587.3249999998,20,39,109.475,168.275,301,842.124999999997,24.425,55,154.924999999999,5287.325,9092,22533.7499999999,1646.5,2670,5808.77499999999
"747",2,3.5,"plus_mitigation",147,8373.075,15162.5,43694.6499999998,14.425,39,99.5749999999996,138.175,273.5,747.924999999997,21.475,50,141.875,4686.75,8124.5,20517.5749999999,1468.1,2418.5,5408.57499999999
"748",2,3.5,"plus_mitigation",148,7513.775,13608.5,38955.7499999999,12.95,32,92.9749999999998,128.375,233,658.449999999997,22.475,41,111.05,4186.825,7291,18677.9249999999,1314.625,2176,5028.52499999999
"749",2,3.5,"plus_mitigation",149,6732.325,12049,34573.2749999999,10.425,30,81.0249999999998,115.375,210,584.424999999998,17.475,40.5,109.375,3706.225,6513.5,16959.6999999999,1163.25,1981,4663.89999999999
"750",2,3.5,"plus_mitigation",150,5983.75,10731.5,31063.9249999999,11.475,26,74.9749999999998,97.825,188,539.399999999998,16.425,33,106.8,3314.15,5848,15378.525,1050.7,1775.5,4288.72499999999
"751",2,3.5,"plus_mitigation",151,5317,9511,27511.2999999999,10.475,22,62.1999999999999,94.475,166,469.299999999998,16,31,83.3499999999999,2956.15,5230,13906.075,941.025,1598.5,3924.69999999999
"752",2,3.5,"plus_mitigation",152,4672.875,8502.5,24728.5249999999,6.95,21.5,57.0749999999998,79.475,144.5,420.249999999999,12,25,81.4249999999997,2629.425,4706.5,12628.5,842.45,1436,3616.82499999999
"753",2,3.5,"plus_mitigation",153,4174.925,7647,21857.0749999999,8.475,19,58.2499999999999,66.325,134,378.224999999999,10.95,24,74.2249999999998,2338.375,4177,11335.975,743.425,1295.5,3297.22499999999
"754",2,3.5,"plus_mitigation",154,3739.275,6745.5,19548.2499999999,7,16.5,51.3499999999999,54.325,113,351.174999999999,7.475,22,61.9249999999999,2076.975,3728,10200.975,652.525,1156.5,3000.32499999999
"755",2,3.5,"plus_mitigation",155,3297.7,5942,17456.1499999999,6,15,36.575,55.425,107,313.824999999999,8,18,49.3999999999999,1836.025,3336.5,9197.89999999997,561.25,1028.5,2709.32499999999
"756",2,3.5,"plus_mitigation",156,2938.675,5294,15494.0749999999,4.475,12,35.7249999999999,43.9,94,279.274999999999,6,16,49.8249999999999,1648.1,2986,8249.14999999997,504.55,928.5,2426.64999999999
"757",2,3.5,"plus_mitigation",157,2592.175,4686.5,13694.1999999999,5,12,32.1499999999999,41.475,81,235.524999999999,6,15,47.7749999999999,1504.825,2646.5,7362.37499999997,449.45,832,2210.49999999999
"758",2,3.5,"plus_mitigation",158,2315.55,4191,12350,3,10,31.1999999999999,29,73.5,202.25,4.475,14,40,1337.25,2388.5,6633.82499999998,400.7,741.5,1984.09999999999
"759",2,3.5,"plus_mitigation",159,2044.925,3715,10940.575,3.475,9,26.525,30.475,68,194.649999999999,4.475,13,39.8249999999999,1171.6,2111,5965.32499999998,359.975,663,1801.79999999999
"760",2,3.5,"plus_mitigation",160,1801.475,3328.5,9624.89999999996,2.475,8,23.1,27,55,165.3,3.475,11,32.625,1063.025,1874,5299.27499999998,313.525,593,1613.9
"761",2,3.5,"plus_mitigation",161,1634.075,2970.5,8688.47499999997,2,8,21,23.95,51.5,146.575,3.475,10,29.575,945.625,1676,4769.32499999998,279.975,527.5,1463.775
"762",2,3.5,"plus_mitigation",162,1482.675,2637,7662.17499999997,1.475,6,19.575,21.475,46,126.1,2.475,8,24.525,834.725,1496.5,4278.89999999999,246.025,470,1316.65
"763",2,3.5,"plus_mitigation",163,1269.975,2315.5,6876.94999999997,1,6,19.1999999999999,21.425,41.5,121.35,2,7,24.525,732.2,1335.5,3827.09999999999,219.55,410.5,1191.05
"764",2,3.5,"plus_mitigation",164,1186.95,2072,6079.29999999998,1,5,14.05,17,37,104.95,2,7,16.525,660.175,1201,3437.94999999999,203.7,374,1069.575
"765",2,3.5,"plus_mitigation",165,1012.675,1837,5453.42499999998,1,5,15.05,12.425,31.5,91.6999999999998,1,6,15.625,573.9,1067.5,3070.97499999999,182.95,334,956.124999999996
"766",2,3.5,"plus_mitigation",166,897.275,1633.5,4740.92499999998,0.475,5,12,13,28.5,83.2249999999998,1,5.5,16.05,502.8,955,2739.92499999999,163.425,301,854.899999999997
"767",2,3.5,"plus_mitigation",167,764.625,1431.5,4345.07499999998,0,3.5,11.575,9.475,25.5,74.5499999999998,1,5,13.525,456.075,852.5,2445.12499999999,147.85,269.5,770.399999999997
"768",2,3.5,"plus_mitigation",168,711.275,1271.5,3841.22499999998,0,3.5,11.525,8.475,22,70.8749999999999,1,4.5,13.575,408.15,756.5,2176.79999999999,132.85,238.5,676.024999999997
"769",2,3.5,"plus_mitigation",169,675.95,1141.5,3393.74999999999,0,3,9.04999999999998,7.475,20.5,63.3499999999999,0,4,10.525,364.15,667.5,1936.54999999999,115.475,210,617.649999999998
"770",2,3.5,"plus_mitigation",170,564.9,1013,3029.42499999999,0,3,8,7.475,19,56.9249999999999,0,3,11,320.35,591.5,1720.67499999999,105.9,185.5,551.074999999998
"771",2,3.5,"plus_mitigation",171,494.6,908.5,2644.69999999999,0,2,6.52499999999999,6,17,49.9749999999998,0,3,9,296.85,523.5,1522.27499999999,94.325,166,481.074999999998
"772",2,3.5,"plus_mitigation",172,443.475,797,2352.27499999999,0,2,8.04999999999998,6.475,14,44.8749999999999,0,2,8,265.075,461.5,1368.49999999999,81.475,144,444.724999999998
"773",2,3.5,"plus_mitigation",173,381.05,712.5,2079.12499999999,0,2,7.04999999999998,4.475,13.5,38.1999999999999,0,2,7,237.55,409.5,1220.575,68.85,131.5,398.824999999999
"774",2,3.5,"plus_mitigation",174,356.225,638,1888.24999999999,0,2,7.04999999999998,3,11,30,0,2,7,209.225,361.5,1079.475,58.95,116.5,355.749999999999
"775",2,3.5,"plus_mitigation",175,308.675,574.5,1643.54999999999,0,1,5.52499999999999,3,10,30.05,0,2,6,190.95,321.5,977.099999999996,53.85,105.5,312.574999999999
"776",2,3.5,"plus_mitigation",176,276.9,503.5,1526.02499999999,0,1,4.52499999999999,2,10,24.05,0,2,5.52499999999999,160.425,288.5,880.374999999997,49.85,92,289.249999999999
"777",2,3.5,"plus_mitigation",177,235.35,438.5,1296.07499999999,0,1,4,2,8,21.575,0,2,6,139.475,252.5,792.274999999997,44.85,81.5,254.499999999999
"778",2,3.5,"plus_mitigation",178,211.85,399.5,1173.375,0,1,3.52499999999999,2,7,22.6749999999999,0,1,5,120.425,231,709.324999999998,38,73.5,221.4
"779",2,3.5,"plus_mitigation",179,173.375,346,1043.2,0,1,4,2,6.5,21.525,0,1,5,105.375,206.5,631.674999999998,32.95,66.5,194.124999999999
"780",2,3.5,"plus_mitigation",180,159.975,310.5,890.874999999997,0,1,2.52499999999999,1,6,14.525,0,1,4,95.75,185,558.399999999998,28.425,58.5,173.775
"781",2,3.5,"plus_mitigation",181,145.8,280.5,839.824999999997,0,1,2,1,5,13.525,0,1,3.52499999999999,82.475,168,492.849999999998,24.95,54,153.25
"782",2,3.5,"plus_mitigation",182,127,246,742.749999999997,0,0,3,1,4,14.575,0,1,3,73.425,149.5,432.074999999998,22.95,45.5,131.625
"783",2,3.5,"plus_mitigation",183,109.75,221,627.574999999998,0,0,3,0,4,13,0,0,3,66.475,128.5,375.874999999999,20,41.5,115.625
"784",2,3.5,"plus_mitigation",184,91.75,191,572.049999999998,0,0,2,0,3,8.52499999999999,0,0,3,56.9,117.5,328.424999999999,16.95,38.5,100.1
"785",2,3.5,"plus_mitigation",185,93.425,171.5,516.999999999998,0,0,2,0,3,10,0,0,2,46.425,104.5,288.674999999999,14.475,34.5,91.3749999999997
"786",2,3.5,"plus_mitigation",186,87.425,153.5,435.674999999999,0,0,2,0,3,9,0,0,3,42,92,252.024999999999,13,30,82.8499999999997
"787",2,3.5,"plus_mitigation",187,59.85,137,412.874999999999,0,0,2,0,2,7.52499999999999,0,0,2,39.475,83,234.624999999999,10,27,76.0749999999998
"788",2,3.5,"plus_mitigation",188,62,118.5,369.949999999999,0,0,2,0,2,6.52499999999999,0,0,2,34.475,71.5,205.999999999999,8,23,65.9249999999999
"789",2,3.5,"plus_mitigation",189,52.475,106.5,310.324999999999,0,0,1.52499999999999,0,2,6,0,0,3,31,63.5,182.324999999999,8,20.5,54.0749999999998
"790",2,3.5,"plus_mitigation",190,39.85,93,275.149999999999,0,0,2,0,2,6.52499999999999,0,0,2.52499999999999,25.95,56.5,159.45,8,18,48.4499999999998
"791",2,3.5,"plus_mitigation",191,41.9,83,265.224999999999,0,0,1,0,2,5,0,0,2.52499999999999,22.95,52,140.625,6,16.5,42.8249999999999
"792",2,3.5,"plus_mitigation",192,35.375,72.5,232.149999999999,0,0,1,0,1,5.52499999999999,0,0,2,20.425,45.5,122.275,5,15,37.1499999999999
"793",2,3.5,"plus_mitigation",193,31.425,68,207.324999999999,0,0,1,0,1,3.52499999999999,0,0,1,17.95,39,111.75,4,13,34.6749999999999
"794",2,3.5,"plus_mitigation",194,24.95,59,169.875,0,0,1,0,1,3,0,0,1,17,33,105.175,3,11,31.6749999999999
"795",2,3.5,"plus_mitigation",195,28.475,52.5,163.074999999999,0,0,1,0,1,4,0,0,1,13.95,31,90.6999999999998,3,10,29.1
"796",2,3.5,"plus_mitigation",196,21.9,47.5,133.95,0,0,1,0,1,4,0,0,1,13.475,27,78.9749999999998,3,9,28.525
"797",2,3.5,"plus_mitigation",197,21,40,114.375,0,0,2,0,1,3,0,0,1,12.475,23.5,76.9749999999998,2,8,25.525
"798",2,3.5,"plus_mitigation",198,14.475,36,116.525,0,0,1,0,1,3,0,0,1,10.475,21,67.2999999999999,2,7,23.575
"799",2,3.5,"plus_mitigation",199,13.475,32,103.025,0,0,1,0,1,3,0,0,1,10,19,57.8249999999999,1,6,19.525
"800",2,3.5,"plus_mitigation",200,11.475,29.5,92.2749999999997,0,0,1,0,0,2,0,0,1,8,16.5,49.525,1,5,17.05
"801",2,3.5,"plus_mitigation",201,10.95,26,71.3499999999999,0,0,1,0,0,2,0,0,1,6.475,15,45.575,0.475,5,14.525
"802",2,3.5,"plus_mitigation",202,9,24.5,58.7249999999999,0,0,1,0,0,2,0,0,1,6,13.5,42.525,1,4,15.525
"803",2,3.5,"plus_mitigation",203,5.475,19,67.1,0,0,1,0,0,2,0,0,1,5,12,36.525,0,4,13.525
"804",2,3.5,"plus_mitigation",204,6,18,61.4499999999998,0,0,1,0,0,2.52499999999999,0,0,1,4.475,11,32.1,0,3,12
"805",2,3.5,"plus_mitigation",205,5.475,16,45.1999999999999,0,0,0,0,0,2,0,0,1,4,10,26.625,0,3,10.525
"806",2,3.5,"plus_mitigation",206,5.475,14,41.525,0,0,0,0,0,1,0,0,1,3,9,24.6749999999999,0,3,9.52499999999999
"807",2,3.5,"plus_mitigation",207,3,12.5,31.6749999999999,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,2,8,23.1499999999999,0,2,8.04999999999998
"808",2,3.5,"plus_mitigation",208,4,12,31.1,0,0,0,0,0,1,0,0,0.524999999999991,1.475,7,22.1,0,2,8.04999999999998
"809",2,3.5,"plus_mitigation",209,3,11,29,0,0,0,0,0,2,0,0,0.524999999999991,1.475,6,18.575,0,2,7.52499999999999
"810",2,3.5,"plus_mitigation",210,3,9,23.525,0,0,0.524999999999991,0,0,1,0,0,1,0.475,5.5,15.525,0,1.5,6
"811",2,3.5,"plus_mitigation",211,2,8,21.6749999999999,0,0,1,0,0,1,0,0,0.524999999999991,1,5,14.575,0,1.5,5
"812",2,3.5,"plus_mitigation",212,1,7,20.1,0,0,0.524999999999991,0,0,1,0,0,0.524999999999991,1,4,11.525,0,1,5
"813",2,3.5,"plus_mitigation",213,1,6.5,19,0,0,1,0,0,1,0,0,0,1,3,11,0,1,4.52499999999999
"814",2,3.5,"plus_mitigation",214,1.475,5,19.05,0,0,0,0,0,1,0,0,1,0,3,10,0,1,4
"815",2,3.5,"plus_mitigation",215,0,4.5,14.525,0,0,1,0,0,1,0,0,0,0,3,10,0,1,4
"816",2,3.5,"plus_mitigation",216,0,4,15.575,0,0,0,0,0,1,0,0,0.524999999999991,0,2,9,0,1,3.52499999999999
"817",2,3.5,"plus_mitigation",217,0,4,12,0,0,0,0,0,1,0,0,0,0,2,8,0,1,3
"818",2,3.5,"plus_mitigation",218,0.475,3,10,0,0,0,0,0,1,0,0,0,0,2,8,0,1,3
"819",2,3.5,"plus_mitigation",219,0,3,9.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,2,7,0,1,3
"820",2,3.5,"plus_mitigation",220,0,3,8.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,5.52499999999999,0,0,2
"821",2,3.5,"plus_mitigation",221,0,3,8,0,0,0,0,0,0.524999999999991,0,0,0,0,1,5,0,0,2
"822",2,3.5,"plus_mitigation",222,0,2,6.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,1,5,0,0,2
"823",2,3.5,"plus_mitigation",223,0,2,6,0,0,0,0,0,1,0,0,0.524999999999991,0,1,4,0,0,2
"824",2,3.5,"plus_mitigation",224,0,1,6,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,1.52499999999999
"825",2,3.5,"plus_mitigation",225,0,1,4,0,0,0,0,0,0.524999999999991,0,0,0,0,1,4,0,0,2
"826",2,3.5,"plus_mitigation",226,0,1,4,0,0,0,0,0,1,0,0,0,0,1,3.04999999999998,0,0,2
"827",2,3.5,"plus_mitigation",227,0,1,5,0,0,0,0,0,1,0,0,0,0,0.5,3.52499999999999,0,0,2
"828",2,3.5,"plus_mitigation",228,0,1,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3.52499999999999,0,0,1.52499999999999
"829",2,3.5,"plus_mitigation",229,0,1,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1.52499999999999
"830",2,3.5,"plus_mitigation",230,0,1,3.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,2.52499999999999,0,0,1.52499999999999
"831",2,3.5,"plus_mitigation",231,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"832",2,3.5,"plus_mitigation",232,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"833",2,3.5,"plus_mitigation",233,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"834",2,3.5,"plus_mitigation",234,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2.52499999999999,0,0,1
"835",2,3.5,"plus_mitigation",235,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"836",2,3.5,"plus_mitigation",236,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"837",2,3.5,"plus_mitigation",237,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"838",2,3.5,"plus_mitigation",238,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"839",2,3.5,"plus_mitigation",239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"840",2,3.5,"plus_mitigation",240,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"841",2,3.5,"plus_mitigation",241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"842",2,3.5,"plus_mitigation",242,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"843",2,3.5,"plus_mitigation",243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"844",2,3.5,"plus_mitigation",244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"845",2,3.5,"plus_mitigation",245,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"846",2,3.5,"plus_mitigation",246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"847",2,3.5,"plus_mitigation",247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"848",2,3.5,"plus_mitigation",248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"849",2,3.5,"plus_mitigation",249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"850",2,3.5,"plus_mitigation",250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"851",2,3.5,"plus_mitigation",251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"852",2,3.5,"plus_mitigation",252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"853",2,3.5,"plus_mitigation",253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"854",2,3.5,"plus_mitigation",254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"855",2,3.5,"plus_mitigation",255,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"856",2,3.5,"plus_mitigation",256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"857",2,3.5,"plus_mitigation",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"858",2,3.5,"plus_mitigation",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"859",2,3.5,"plus_mitigation",259,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"860",2,3.5,"plus_mitigation",260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"861",2,3.5,"plus_mitigation",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"862",2,3.5,"plus_mitigation",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",2,3.5,"plus_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",2,3.5,"plus_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"865",2,3.5,"plus_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",2,3.5,"plus_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",2,3.5,"plus_mitigation",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",2,3.5,"plus_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",2,3.5,"plus_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",2,3.5,"plus_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",2,3.5,"plus_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",2,3.5,"plus_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",2,3.5,"plus_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874",2,3.5,"plus_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875",2,3.5,"plus_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"876",2,3.5,"plus_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877",2,3.5,"plus_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878",2,3.5,"plus_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879",2,3.5,"plus_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880",2,3.5,"plus_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881",2,3.5,"plus_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882",2,3.5,"plus_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",2,3.5,"plus_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",2,3.5,"plus_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",2,3.5,"plus_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",2,3.5,"plus_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887",2,3.5,"plus_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",2,3.5,"plus_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",2,3.5,"plus_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",2,3.5,"plus_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",2,3.5,"plus_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",2,3.5,"plus_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",2,3.5,"plus_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",2,3.5,"plus_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895",2,3.5,"plus_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896",2,3.5,"plus_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",2,3.5,"plus_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",2,3.5,"plus_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",2,3.5,"plus_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900",2,3.5,"plus_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
