"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"726",2,2.7,"plus_mitigation",126,12839.55,57902.5,111549.525,17.9,93,183.05,153.225,739,1445.7,22.425,125.5,245.15,727.6,3488.5,7220.175,51.55,283.5,598.9
"727",2,2.7,"plus_mitigation",127,13883.5,61786,117643.375,22.475,99.5,198.575,178.825,813,1544,27.85,134.5,263.1,781.675,3743.5,7769.25,55.975,301,650.75
"728",2,2.7,"plus_mitigation",128,15194.3,66628,125407.275,20.475,108,200.525,191.6,858.5,1700,28.85,141,285.525,853.475,4018,8337.725,60.35,335,692.75
"729",2,2.7,"plus_mitigation",129,16526.575,71039,132360.5,21.95,112.5,226.25,208.15,894.5,1763.975,27.85,152,279.35,936.8,4366,8925.15,66.825,350.5,756.225
"730",2,2.7,"plus_mitigation",130,17747.4,76280,139171.85,31.375,122.5,239.5,215.85,1001,1839.325,31.275,161,319.875,1026.575,4695,9603.9,76.925,379,813.1
"731",2,2.7,"plus_mitigation",131,19065.95,81390.5,146522.125,26.425,129,247.525,239.125,1065.5,1964.65,39.425,173.5,325.55,1101.4,5044.5,10282.3,85.45,407.5,884.45
"732",2,2.7,"plus_mitigation",132,20722.3,87265,154275.175,33.475,140.5,263.525,258.55,1146,2049.425,41.85,191.5,347.3,1203.55,5461.5,10961.125,91.125,451.5,949.05
"733",2,2.7,"plus_mitigation",133,22466.675,93010,161296,33.9,148.5,274.625,291.65,1191,2121.025,43.75,193,368.725,1308.1,5891.5,11712.1,109.75,491,1011.9
"734",2,2.7,"plus_mitigation",134,24185.5,98754,168996.8,34.475,164.5,292.25,299.275,1294,2233.3,46.425,222,372.025,1412.425,6302,12540.45,113.85,528,1116.15
"735",2,2.7,"plus_mitigation",135,26170.025,105283.5,176435.6,42.75,174.5,303.1,335.175,1370.5,2325.3,49.95,226.5,402.6,1524.075,6802.5,13341.975,123.85,579.5,1211.025
"736",2,2.7,"plus_mitigation",136,28441.425,111876,183808.275,41.75,186.5,318.15,370.8,1455,2506.575,57.325,242.5,437.575,1636.8,7359.5,14166.25,140.95,630,1286.425
"737",2,2.7,"plus_mitigation",137,30650.35,117694.5,190895.35,42.95,198.5,327.825,385.5,1541,2607.125,66.325,258.5,448.525,1775.425,7938,15023.75,151.425,682.5,1382.475
"738",2,2.7,"plus_mitigation",138,32897.075,125534,197563.825,53.85,208,334.525,402.45,1652.5,2674.8,70.6,270,455.3,1923.3,8507.5,15837.525,162.95,737.5,1461.55
"739",2,2.7,"plus_mitigation",139,35427.775,132433,203396.7,54.9,215.5,361.925,453.675,1727,2799.525,74.95,287.5,481.825,2078.925,9118.5,16695.125,173.95,788,1550
"740",2,2.7,"plus_mitigation",140,38311.45,139654.5,209882.775,57.025,235,374.825,479.55,1853,2872.475,73.475,311.5,499.775,2251.35,9767.5,17613.525,187.75,841.5,1663.625
"741",2,2.7,"plus_mitigation",141,41241.8,147230.5,215510.475,63.8,239.5,374.05,541.4,1934.5,2966.825,82.375,322,506.25,2437.175,10413,18544.875,194.85,918,1806.6
"742",2,2.7,"plus_mitigation",142,44531.25,154814.5,220599.05,67,258,397.625,568.2,2056,3050.4,91.225,340,523.1,2626,11133,19452.75,216.3,979,1888.025
"743",2,2.7,"plus_mitigation",143,48191.975,161915,224647.425,77.5,264.5,409.575,598.7,2194,3115.175,97.75,364.5,522.5,2822.825,11854.5,20413.1,226.525,1039,2012.9
"744",2,2.7,"plus_mitigation",144,52097.875,169156,229605.475,76.5,282.5,418.525,671.325,2260,3222.2,109.85,378,563.275,3051.9,12578,21372,241.05,1113.5,2161.6
"745",2,2.7,"plus_mitigation",145,55277.775,176779,232774.125,84.85,298.5,413,715.925,2367.5,3244.75,112.15,387,544.875,3290.7,13352.5,22331.025,258.85,1196,2260.05
"746",2,2.7,"plus_mitigation",146,59580.325,184094.5,234966.825,98.375,315.5,413.525,748.225,2489.5,3317.375,128.375,416.5,559.675,3549.55,14112,23303.225,275.075,1283,2392.325
"747",2,2.7,"plus_mitigation",147,63945.175,190879.5,237074.45,106.375,311.5,441.05,795.2,2623.5,3317.075,123.275,442,579.525,3841.925,14991.5,24300.4,298.525,1385.5,2511.35
"748",2,2.7,"plus_mitigation",148,68814.45,198046.5,237575.85,110.125,341,440.05,883.125,2686,3401.3,140.5,449,588.25,4125.7,15856,25198.45,318.775,1478.5,2659.825
"749",2,2.7,"plus_mitigation",149,73344.775,203952,238357.875,126.9,341,444,960.85,2771,3421.75,158.8,469.5,620.625,4447.225,16779,26085.55,346.425,1578,2810.125
"750",2,2.7,"plus_mitigation",150,78525.375,210185.5,238183.825,137.9,366.5,468.05,1004.475,2864,3405.825,172,478.5,605.575,4815.05,17768,26878.125,383.825,1677,2968.975
"751",2,2.7,"plus_mitigation",151,83483.375,215530.5,237869.275,132.55,374,455.575,1072.375,2954,3453.25,164.15,495.5,616.15,5201.675,18652,27661.725,424.675,1796.5,3097.65
"752",2,2.7,"plus_mitigation",152,89539.675,220622,238575.825,130.15,387.5,468.1,1183.15,3022.5,3475.05,195.8,512.5,609.525,5582.625,19604.5,28351.275,464.1,1913,3274
"753",2,2.7,"plus_mitigation",153,95628.775,224847,238364.2,152.7,394.5,455.2,1295.2,3118,3444.55,211.475,518.5,598.525,6017.825,20505,29005.5,495.725,2036.5,3407.3
"754",2,2.7,"plus_mitigation",154,101226.675,228045.5,238340.55,168.8,406.5,456.625,1329.475,3196.5,3463.525,218.275,531,619.575,6480.65,21499.5,29665.775,539.1,2153,3562.375
"755",2,2.7,"plus_mitigation",155,107819.375,228618,238737.2,174.575,409,472.625,1362.075,3234.5,3467.2,235.325,535.5,616.575,6967.775,22414,30068.05,589.95,2249.5,3708.975
"756",2,2.7,"plus_mitigation",156,114159.575,228933.5,238654.325,181.225,407.5,465.525,1517.7,3241.5,3474.525,251.225,551,604.05,7487.15,23403.5,30597.85,635.65,2410.5,3861.85
"757",2,2.7,"plus_mitigation",157,121409.1,230287.5,238545.275,190.375,408.5,464.05,1590.475,3264,3476.775,267.675,551,605.575,8069.375,24290.5,30908.6,693.7,2547,3990.45
"758",2,2.7,"plus_mitigation",158,127907.075,227255,238694.625,198.8,414.5,470.525,1661.675,3268.5,3441.575,277.75,555.5,598,8691.275,25184,31121.725,736.325,2668.5,4061.2
"759",2,2.7,"plus_mitigation",159,135379.8,225959,238704.35,221.25,411.5,460.525,1795.325,3279.5,3480.15,310.95,552.5,622.775,9332.2,26085.5,31274.8,796,2814.5,4162.95
"760",2,2.7,"plus_mitigation",160,142845.95,226188.5,238429,231.825,413,460,1911.4,3273.5,3481.05,322.575,551,627.525,9943.5,26843.5,31302.775,840.425,2953,4244.15
"761",2,2.7,"plus_mitigation",161,150073.4,225254.5,238144.625,244.45,413,471.05,2033.275,3223,3483.625,356.375,550,617.25,10645.1,27586,31283.275,907.45,3091.5,4345.15
"762",2,2.7,"plus_mitigation",162,157140.475,223907.5,238091.075,262.15,417.5,465.575,2053,3226.5,3452.1,346.425,543,619.775,11351.15,28241,31372.05,983.875,3240.5,4433.475
"763",2,2.7,"plus_mitigation",163,159614.95,222743.5,237495.4,265.3,412.5,482.675,2173.2,3209,3442.525,360.6,550,612.2,12083.425,28873.5,31315.4,1058.95,3388,4523.5
"764",2,2.7,"plus_mitigation",164,158776.3,218992,237857.8,285.55,403.5,461.1,2262.4,3228,3467.4,379.7,542,617.15,12879.15,29462,31395.45,1131.725,3511,4557.4
"765",2,2.7,"plus_mitigation",165,154318.075,217299,238130.25,292,404,471.05,2320.65,3195.5,3443.05,383.275,535,602.05,13679.75,29974,31357.4,1216.425,3651,4589
"766",2,2.7,"plus_mitigation",166,153454.975,212720.5,238387.425,296.85,400,463.675,2244.025,3098.5,3443.55,401.55,537,630.3,14519.575,29982,31380.075,1318.175,3786.5,4633.675
"767",2,2.7,"plus_mitigation",167,149960.95,210325.5,238310.175,279.025,396,472.725,2270,3057,3463.925,385.375,526.5,610.625,15337.275,30193,31457.575,1412.35,3913.5,4665.075
"768",2,2.7,"plus_mitigation",168,142643.025,206663.5,238167.15,277.95,397.5,444.525,2181.2,3059,3440.3,374.7,520.5,603.05,16263.3,30274,31456,1527.25,4022.5,4665.725
"769",2,2.7,"plus_mitigation",169,135861.15,202683,237800.475,270.125,384,459.15,2127.05,3007,3453.25,357.9,515,602,17170.975,29929,31405.975,1640.35,4132.5,4686.725
"770",2,2.7,"plus_mitigation",170,128542.85,195922,237449.85,270.65,381.5,453.525,1986.125,2905,3436.75,351.425,500.5,589.625,18119.6,29757,31345.5,1753.025,4219,4654.15
"771",2,2.7,"plus_mitigation",171,121917.2,190849.5,237430.925,244.375,364.5,452.575,1884.95,2866.5,3429.4,338.375,498.5,601.3,19035.575,29786,31398.575,1863.525,4296.5,4657
"772",2,2.7,"plus_mitigation",172,115645.85,184699,236830.25,233.375,368,454.525,1836.85,2763.5,3398.4,318.5,478,592.1,19976.1,29770.5,31406.975,2006.15,4374,4654.75
"773",2,2.7,"plus_mitigation",173,108904.55,177415,236839.825,216.95,354,454.05,1696.075,2691,3425.1,296,471,597.675,20870.7,29566.5,31300.725,2132.925,4412,4658.575
"774",2,2.7,"plus_mitigation",174,103005.725,170177,237269.9,200.8,339.5,437.05,1639.55,2634,3409.525,291.9,447.5,584,21350.1,29528.5,31228.575,2271.125,4450,4703.225
"775",2,2.7,"plus_mitigation",175,97032.15,163412,237380.375,189.425,331,446.525,1567.2,2483,3419.2,266.75,437.5,593.05,21349.85,29110,31239.15,2396.425,4463.5,4673.45
"776",2,2.7,"plus_mitigation",176,91695.725,155961.5,237679.45,187.425,321,454.15,1469.025,2405,3435.025,253.55,420,607.05,20928.475,28783.5,31351.35,2518.85,4428.5,4689.625
"777",2,2.7,"plus_mitigation",177,85667.35,149013.5,238028.575,177.95,306,453.575,1369.375,2292.5,3409.625,236.475,407,590.05,20890.1,28186,31290.925,2677.625,4434.5,4701.3
"778",2,2.7,"plus_mitigation",178,80185.525,142344,237050.4,165.95,290,446.675,1271.975,2208.5,3376.625,213.8,384.5,593.525,20432.075,27922.5,31337.325,2788.95,4385.5,4709.825
"779",2,2.7,"plus_mitigation",179,75672.925,135245.5,235912.8,153.65,277.5,456.05,1176.9,2153.5,3455.125,210.9,367.5,608.525,19603.15,27550.5,31337.75,2920.35,4391.5,4721.925
"780",2,2.7,"plus_mitigation",180,70770.425,127661,234860.475,138.475,270,452,1123.95,2055,3409.375,200.95,354,589.625,18717.525,26918,31288.75,3087.15,4368.5,4709.025
"781",2,2.7,"plus_mitigation",181,66383.725,121716,235292.875,137.65,264,460.525,1046.775,1929,3383.775,187.425,340.5,580.775,17873.45,26264,31272.825,3138.9,4357,4686.525
"782",2,2.7,"plus_mitigation",182,62027,115330.5,233862.1,131.425,239,433.575,993.275,1829.5,3387.2,173.375,306.5,579.975,16955.125,25561,31306.25,3132.325,4302.5,4691.625
"783",2,2.7,"plus_mitigation",183,57607.475,108785,230984.475,117.375,225.5,436.4,933.125,1727,3387.95,164.125,296,577.625,16099.55,24839,31244.85,3045.875,4229,4688.35
"784",2,2.7,"plus_mitigation",184,54006.7,102370.5,227745.125,106.95,216.5,438.575,884.95,1645,3346.3,151.8,288.5,562.875,15283.675,23933.5,31154.6,3033.975,4176,4704.55
"785",2,2.7,"plus_mitigation",185,50403.3,96808.5,223485.675,99.85,202.5,425.825,811,1560,3313.175,139.375,269,573.525,14404.725,22977.5,31170.3,3015.65,4137,4698.725
"786",2,2.7,"plus_mitigation",186,47042.575,91012,218713.5,101.95,195.5,422.675,736.6,1439,3239.8,127.8,259,554.1,13548.225,22143,31169.95,2901.575,4055,4687.6
"787",2,2.7,"plus_mitigation",187,43643.975,85822.5,214039.1,91.475,182,427.625,691.1,1356,3193.675,119.475,243,553.45,12767.825,21213,31237.1,2766.95,3958.5,4686.825
"788",2,2.7,"plus_mitigation",188,40733.625,80224.5,207508.225,80.9,174,418.35,667.6,1300.5,3097.425,120.9,228.5,536.575,11996.25,20333.5,31248.925,2621.075,3865,4635.475
"789",2,2.7,"plus_mitigation",189,38010.15,75327.5,201621.4,79,158.5,391.625,617.825,1209.5,3065.8,110.375,210.5,533.475,11276.25,19482,31192.425,2500.875,3784,4640.05
"790",2,2.7,"plus_mitigation",190,35474.275,70534,195512.025,77.85,157,379,600.425,1141.5,2933.625,101.475,203.5,525.05,10570.85,18647.5,31015.05,2374.075,3667.5,4592.65
"791",2,2.7,"plus_mitigation",191,32619.125,66133.5,189158.075,64.475,139,398.775,530.275,1071,2838.5,86.95,190,496.6,9891.375,17766.5,30954.7,2240.975,3543.5,4626.05
"792",2,2.7,"plus_mitigation",192,30509.85,61860.5,181942.15,59.475,134.5,355.525,482.125,986.5,2688.95,82.475,176,484.55,9289.225,16861.5,31000.85,2102.675,3393.5,4656.275
"793",2,2.7,"plus_mitigation",193,28401.4,57920.5,175266.225,57.425,123.5,354.825,480.95,940.5,2709.95,82.425,168.5,456.575,8727.75,15935,30791.8,1976.375,3249,4672.4
"794",2,2.7,"plus_mitigation",194,26418.3,53945.5,167930.625,53.475,118,330.575,428.45,878.5,2576.2,76.375,153.5,469.05,8189.725,15134,30452.775,1878.975,3126.5,4676.775
"795",2,2.7,"plus_mitigation",195,24625.825,50262.5,160489.55,50.95,114.5,311.2,400.25,807.5,2476.45,72.275,143.5,424.525,7658,14278.5,30048.175,1764.95,2992.5,4641.4
"796",2,2.7,"plus_mitigation",196,22787.175,46969,153578.75,41.425,104.5,312.25,370.35,760.5,2368.6,65.475,139,420.15,7189.225,13487.5,29540.75,1660.75,2842.5,4613.725
"797",2,2.7,"plus_mitigation",197,21102.775,43905,146276.9,45.9,93.5,288.325,330.975,692,2303.625,51.85,122.5,431.575,6700.825,12744,28883.9,1559.95,2726,4572.775
"798",2,2.7,"plus_mitigation",198,19676.025,40896,139173.6,37,83.5,302.75,320.75,670.5,2185.175,55.425,115.5,368.025,6284.6,12025,28290.6,1474.875,2590,4555.8
"799",2,2.7,"plus_mitigation",199,18421.1,38141,132332.975,39.95,83,305.75,299.95,603.5,2083.6,47.475,113.5,371.875,5882.8,11323.5,27621.05,1381.225,2464.5,4543.075
"800",2,2.7,"plus_mitigation",200,17019.175,35280.5,125538.65,31.425,78,254.825,278.85,566.5,1999.825,48.475,103,344.725,5491.925,10663.5,26893.5,1290.225,2341.5,4609.625
"801",2,2.7,"plus_mitigation",201,15691.825,32978.5,118623.675,32,73,230,251.55,541,1815,41.95,101.5,300.575,5115,10036,26091.725,1204.375,2214,4589.45
"802",2,2.7,"plus_mitigation",202,14622.05,30531,111848.6,28.9,68.5,235.5,247.425,507,1767.825,42,88,301.975,4726.875,9401.5,25302.025,1117.425,2102.5,4536.75
"803",2,2.7,"plus_mitigation",203,13483.025,28439.5,105530.1,26.475,59,232.775,222,449,1639.175,35.9,80.5,295.725,4410.65,8793,24526.025,1059.2,1993.5,4450.775
"804",2,2.7,"plus_mitigation",204,12440.8,26457,99858.1749999999,23.95,57.5,206.2,196.225,443.5,1542.35,32,77.5,279.15,4114.85,8183,23661.075,982.125,1887,4358.3
"805",2,2.7,"plus_mitigation",205,11658.725,24627.5,94368.3249999999,21.475,55.5,204.15,190.325,408.5,1491.5,27.475,71.5,261.7,3839.525,7612,22906.925,911.95,1764.5,4256.225
"806",2,2.7,"plus_mitigation",206,10847.45,22818,88501.6999999999,18.475,53,192.7,170.475,380,1422.7,28.475,67,240,3555,7113.5,21895.025,859.425,1650,4129.3
"807",2,2.7,"plus_mitigation",207,9926.1,21315.5,83222.8249999999,19.95,46,186.25,162.75,355.5,1313.225,27.95,62.5,243.525,3315.65,6645,21004.5,806.475,1569,4010.575
"808",2,2.7,"plus_mitigation",208,9276.875,19862,77884.4999999999,17.475,43,175.55,140.75,333.5,1265.475,23.475,57.5,212.25,3090.575,6177,20035.825,743.7,1472,3908.625
"809",2,2.7,"plus_mitigation",209,8664.95,18407,73350.9499999999,16.95,41.5,155.075,142.175,296,1184.2,25,54.5,218.825,2852.225,5767.5,19123.7,697.4,1369,3822.75
"810",2,2.7,"plus_mitigation",210,8010.175,16911,68601.1249999999,15.475,38,154.125,130,278,1121.075,19.95,49,197.225,2677.8,5426,18210.725,643.3,1289,3721.9
"811",2,2.7,"plus_mitigation",211,7391.875,15794.5,64235.9749999999,13.475,36.5,147.45,118.6,261.5,1008.6,17.475,44.5,190.775,2473.125,5087,17273.375,591.85,1203,3547.025
"812",2,2.7,"plus_mitigation",212,6830.175,14650.5,60100.6249999999,13,33,122.15,111.95,242.5,995.999999999999,16.475,44,168.875,2292.6,4767,16392.525,552.95,1122,3430.375
"813",2,2.7,"plus_mitigation",213,6277.225,13583,56158.2249999999,12,29,130.3,103.85,223.5,921.95,15.475,39,171.225,2110.05,4464,15518.35,522.05,1042,3290.55
"814",2,2.7,"plus_mitigation",214,5821.675,12596,52053.7,9,28.5,119.675,89.475,203,833.499999999999,15.475,35.5,151.775,1956.725,4116.5,14723.675,476.775,982,3126.675
"815",2,2.7,"plus_mitigation",215,5494.15,11713.5,48711.8749999999,9.95,26.5,112.05,93.9,193,820.349999999999,15,35,147.625,1835.975,3834.5,13907.1,449.825,905,2956.85
"816",2,2.7,"plus_mitigation",216,5120.4,10811.5,45282.975,7,26,98,85,174.5,728.275,9.95,31,123.575,1678.875,3622.5,13144.825,407.225,842.5,2801.4
"817",2,2.7,"plus_mitigation",217,4614.325,9936,42251.125,5.475,23,84.625,76.95,160.5,666.149999999999,12,29,110,1574.65,3350.5,12457.475,381.425,795,2660.4
"818",2,2.7,"plus_mitigation",218,4317.125,9382,39560.05,8,20,100.025,73.425,154,624.024999999999,12,28.5,121.9,1463.15,3114,11694.4,356.275,737,2496.8
"819",2,2.7,"plus_mitigation",219,3972.4,8651.5,36946.575,7,19,82.5999999999998,59.475,140.5,625.1,8.475,25,107.2,1354.45,2873,10977.175,328.85,691,2361.65
"820",2,2.7,"plus_mitigation",220,3738.275,7898.5,34361.2,5,18,81.5999999999998,59.375,134.5,540.45,6.475,24.5,108.25,1262.5,2672,10355.95,307.475,641,2229.975
"821",2,2.7,"plus_mitigation",221,3421.675,7370.5,31870.225,3.475,16,73,53.95,120.5,558.224999999999,7,21.5,100.6,1170.85,2512,9681.99999999999,275.6,602.5,2098.925
"822",2,2.7,"plus_mitigation",222,3164.175,6827,29447.4,3.95,16,60.1499999999999,54.475,114.5,483.374999999999,7.475,21,96.1999999999999,1085.6,2319.5,9090.07499999999,260.375,556,2018.875
"823",2,2.7,"plus_mitigation",223,2934.525,6300,27570.625,5.475,15.5,57.8249999999999,44.475,109,469.875,5,20,85.6749999999999,1012.85,2148.5,8488.74999999999,234.95,518,1906.525
"824",2,2.7,"plus_mitigation",224,2694.675,5871.5,25717.3,4.475,14,66.1999999999999,46,96.5,423.924999999999,5.475,17,79.8749999999999,931.65,1972.5,8027.47499999999,216.425,488,1818.775
"825",2,2.7,"plus_mitigation",225,2505.25,5427.5,23675.625,5,12,53.2499999999999,36.375,87.5,394.924999999999,4.475,16,66.1999999999999,872.375,1837,7443.12499999999,198.7,460,1701.375
"826",2,2.7,"plus_mitigation",226,2335.575,5079,22144.125,2.475,11,52.575,32.475,85,373.924999999999,4,14,75.625,815.25,1681.5,7005.34999999999,188.475,424,1627.325
"827",2,2.7,"plus_mitigation",227,2186.85,4712,20497.85,2,11,47.625,32.425,77,328.925,5,13,54.525,761.15,1561.5,6566.99999999999,176.375,396,1539.1
"828",2,2.7,"plus_mitigation",228,2000.775,4331.5,19028.325,4,10,44.7249999999999,30.85,71.5,315.6,5,14.5,52.625,697.125,1456,6120.62499999999,168.475,363.5,1443.2
"829",2,2.7,"plus_mitigation",229,1863.825,3994,17656.55,2.475,9,45.2499999999999,30.475,67,290.85,4.475,13,58.4499999999998,648.475,1330,5731.39999999999,155.325,340,1354.05
"830",2,2.7,"plus_mitigation",230,1706.275,3720.5,16254.95,1.475,8,45.3499999999999,26.475,62.5,260.3,3,10.5,44.05,586.7,1241.5,5334.99999999999,137.475,310,1243.125
"831",2,2.7,"plus_mitigation",231,1577.875,3416,15281.05,1,8,35.2999999999999,24,53.5,249.675,2.475,10.5,45.1,542.7,1157,5008.24999999999,133,284.5,1164.1
"832",2,2.7,"plus_mitigation",232,1487.175,3208,14113.925,1,7,29.575,22.475,53.5,220.375,2.475,10,44,504.275,1075,4617.575,120.325,263,1085.75
"833",2,2.7,"plus_mitigation",233,1355.95,2952,13195.75,2,7,35.525,17.95,52.5,209.325,2,8,38,454.7,1004.5,4333.975,109.9,244,1023.2
"834",2,2.7,"plus_mitigation",234,1211.3,2663,12174.875,1,6,27.6749999999999,16.475,44.5,197.6,1,8,34.1,417.65,927,3999,104.475,225.5,955.599999999999
"835",2,2.7,"plus_mitigation",235,1171.675,2502.5,11098.125,1,6,25.1,18.475,43,175.25,2,8,34.525,388.975,855,3720.35,97.375,204.5,900.024999999999
"836",2,2.7,"plus_mitigation",236,1093.425,2313,10437.275,1,6,27.575,16.475,38,164.675,1,7,31.625,351.85,785.5,3428.225,86.9,199.5,837.124999999999
"837",2,2.7,"plus_mitigation",237,1001.375,2174.5,9567.29999999999,1,5,21.525,14.95,35,153.5,2,7,29.575,323.8,737,3181.45,84.85,189.5,793.899999999999
"838",2,2.7,"plus_mitigation",238,962.775,1958,8986.94999999999,0,5,19.575,13.95,32.5,136,1,6,26.575,304.425,676,2963.65,79,175.5,751.724999999999
"839",2,2.7,"plus_mitigation",239,843.1,1834,8255.57499999999,1,5,21.525,9.95,30.5,146.025,1,5,26.05,275.475,627,2735,64.85,159,699.399999999999
"840",2,2.7,"plus_mitigation",240,813.2,1718,7520.47499999999,0.475,5,17.05,10,27,135.575,1,5,23.575,255.475,582.5,2543.85,62.375,146.5,645.774999999999
"841",2,2.7,"plus_mitigation",241,735.45,1578.5,7115.02499999999,0.475,4,17.575,12,25.5,127.45,0.475,4,23.05,234.425,546,2348.375,59.9,138.5,593.974999999999
"842",2,2.7,"plus_mitigation",242,678.8,1450,6529.17499999999,1,4,16.525,8.95,26,108.725,0.475,5,21.525,220.55,497.5,2157.05,54.9,122.5,547.599999999999
"843",2,2.7,"plus_mitigation",243,633.625,1327,6156.59999999999,0,3,15.05,7,21,96.1499999999999,0,3,22.05,205.075,466.5,1970.375,49.475,115,503.274999999999
"844",2,2.7,"plus_mitigation",244,580.6,1258.5,5730.89999999999,0,3,14.05,7.475,19,116.675,0,4,18.525,194.9,427.5,1836.6,49.475,103.5,462.699999999999
"845",2,2.7,"plus_mitigation",245,545.175,1160,5136.87499999999,0,3,15.1,6.95,19,96.4499999999998,0,3,16.575,179.275,390,1700.725,41.95,95.5,424.449999999999
"846",2,2.7,"plus_mitigation",246,501.625,1075,4862.42499999999,0,2,12,5.475,18.5,86.525,0,3,14.575,166.175,358,1592.55,39.95,88.5,395.775
"847",2,2.7,"plus_mitigation",247,442.15,987.5,4482.64999999999,0,2,11.525,5,17,71.6749999999999,0,3,14.525,160.9,329,1471.9,37.475,86,353.074999999999
"848",2,2.7,"plus_mitigation",248,451.175,914,4059,0,2,10.05,3.475,15.5,64.575,0,3,13.525,155.425,313,1373.7,34.475,80,333.974999999999
"849",2,2.7,"plus_mitigation",249,376.85,849.5,3798.47499999999,0,2,10,4,15,65.05,0,3,12.525,139.8,281.5,1304.975,30,74,314.8
"850",2,2.7,"plus_mitigation",250,363.35,786,3556.475,0,2,9,3.475,13,57.525,0,2,11.525,127.85,265.5,1222.9,30,64,287.15
"851",2,2.7,"plus_mitigation",251,337.45,709.5,3362.8,0,2,9.52499999999999,5,12,55.7749999999999,0,2,13.05,114.425,240.5,1164.75,28,59,271.35
"852",2,2.7,"plus_mitigation",252,320.325,679.5,3077.575,0,2,7.52499999999999,3.475,11.5,48,0,2,11,98.475,222.5,1068.15,24.475,54,252.05
"853",2,2.7,"plus_mitigation",253,297.7,618,2716.575,0,2,9,3,11,43.525,0,2,9.04999999999998,92.95,208.5,989.349999999999,21.95,50,231.15
"854",2,2.7,"plus_mitigation",254,250.35,570.5,2582.025,0,1,8,3,10,45.05,0,1,10,86.85,198,915.474999999999,21.475,48,216.2
"855",2,2.7,"plus_mitigation",255,235.9,533.5,2382.85,0,1,6.52499999999999,2,10,46.1,0,1.5,9,78.9,186.5,845.324999999999,19.475,46.5,199.2
"856",2,2.7,"plus_mitigation",256,225.175,494,2249.25,0,1,5,1,9,41.7249999999999,0,2,9.04999999999998,75.425,170.5,785.399999999999,18,42,182.1
"857",2,2.7,"plus_mitigation",257,212.95,460.5,2101.4,0,1,5.52499999999999,2,8,36.575,0,1,6,71.425,156,707.024999999999,16,38.5,172.4
"858",2,2.7,"plus_mitigation",258,187.375,420,1901.25,0,1,6.04999999999998,2,7.5,34.625,0,1,6.52499999999999,69,144.5,649.274999999999,14.475,34.5,163.225
"859",2,2.7,"plus_mitigation",259,175.95,397,1755.4,0,1,5,2,6.5,31.525,0,1,7.52499999999999,61.95,133,591.349999999999,11.95,32.5,155.35
"860",2,2.7,"plus_mitigation",260,176.9,363,1609.775,0,1,5,1,6,28.525,0,1,6,57.475,123.5,550.825,10,31,138.975
"861",2,2.7,"plus_mitigation",261,156.425,326,1458.15,0,1,4.52499999999999,1.475,6,26.525,0,1,6.52499999999999,47.95,114.5,514.875,9,29,127.3
"862",2,2.7,"plus_mitigation",262,136.375,308.5,1423.125,0,1,5,1,5,24.05,0,1,5.52499999999999,46.9,106,472.924999999999,8.475,28,117.4
"863",2,2.7,"plus_mitigation",263,136.8,295,1253.075,0,0,4,0,5,27.525,0,1,5.52499999999999,45.9,97.5,441.174999999999,8.475,26,108.975
"864",2,2.7,"plus_mitigation",264,122.125,264.5,1264,0,1,4,0.475,5,23.625,0,1,5,40.85,91,409.15,9.475,23,101.25
"865",2,2.7,"plus_mitigation",265,104.275,247,1087.725,0,0,3.52499999999999,0,4,21,0,0,5,34.425,85,380.25,8,21,93.2499999999999
"866",2,2.7,"plus_mitigation",266,100.425,232.5,1012.025,0,0,3,1,4,19.525,0,1,4.52499999999999,34.475,81,355.85,7.475,19.5,86.575
"867",2,2.7,"plus_mitigation",267,96.8,217,950.099999999999,0,1,3,0.475,3,16.525,0,0,3.52499999999999,32.95,72,331.675,7.475,18.5,81.6749999999999
"868",2,2.7,"plus_mitigation",268,91.375,195,881.424999999999,0,0,2,0,4,19.1,0,1,4,29,67,310.375,6.475,17,81.1499999999999
"869",2,2.7,"plus_mitigation",269,79.375,189,820.949999999999,0,0,3,0,3,15.1,0,0,4,28.475,62,290.375,5.475,15,76.1
"870",2,2.7,"plus_mitigation",270,77.95,165.5,735.224999999999,0,0,3,0,2.5,11.525,0,0,4,24.95,57,267.75,5,15,71.05
"871",2,2.7,"plus_mitigation",271,73.9,148,690.974999999999,0,0,2,0,3,13.575,0,0,3,23.475,52,249.25,4,13.5,65.525
"872",2,2.7,"plus_mitigation",272,59.325,142.5,632.825,0,0,2,0,2,11.525,0,0,3.52499999999999,22,49,231.925,3.475,13,59.625
"873",2,2.7,"plus_mitigation",273,59.325,132.5,593.85,0,0,2,0,2,9.52499999999999,0,0,3.52499999999999,20.475,47,219.4,3,12,54.625
"874",2,2.7,"plus_mitigation",274,45.375,122,551.249999999999,0,0,2.52499999999999,0,2,11.05,0,0,3.52499999999999,16.475,42,205.55,3,11,52.6749999999999
"875",2,2.7,"plus_mitigation",275,47.375,111,503.324999999999,0,0,2,0,2,12.05,0,0,2.52499999999999,16,39.5,187.45,3,10.5,46.575
