"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"357",2,3,"median_inc",57,173353.5,42849.5,91133.5,163468,173260.5,171077,162974.5
"358",2,3,"median_inc",58,206519.5,40799,85298,187568,205334,203205.5,193894
"359",2,3,"median_inc",59,243475.5,38928,79886.5,190264,243562,239992.5,229304
"360",2,3,"median_inc",60,285839.5,37042,75698.5,181455,285305.5,282391,270666
"361",2,3,"median_inc",61,333090,35545.5,71797,168254,321972,329365.5,316533.5
"362",2,3,"median_inc",62,385127,33949,68266.5,155919.5,322006,380864.5,367564
"363",2,3,"median_inc",63,441602,32645.5,64957,145956.5,302679,438191.5,421888
"364",2,3,"median_inc",64,500632,31032.5,61635.5,136184,278316.5,496393,479795
"365",2,3,"median_inc",65,561842.5,29584.5,58710.5,127345.5,254296,541744,540789.5
"366",2,3,"median_inc",66,622155.5,28427.5,55728.5,119804,233419.5,529349.5,601823.5
"367",2,3,"median_inc",67,677452,27170,52662.5,112329,214594,486994,659231.5
"368",2,3,"median_inc",68,729295,25968.5,49904.5,105649,197568,436594,712951.5
"369",2,3,"median_inc",69,772565.5,24784.5,47648,99205,181831,389069,742726.5
"370",2,3,"median_inc",70,803666,23684,45243.5,93025,168065.5,346664.5,700926
"371",2,3,"median_inc",71,816217.5,22556,42785.5,87267,155288.5,309185,625511.5
"372",2,3,"median_inc",72,819244.5,21595,40458.5,81531,143383,274937.5,542322.5
"373",2,3,"median_inc",73,813436,20723,38554.5,76465,131753,246559,463892.5
"374",2,3,"median_inc",74,794917,19486.5,36506.5,71609,121123,220028,396508.5
"375",2,3,"median_inc",75,760698,18762,34530.5,66989.5,111359.5,194726.5,339849.5
"376",2,3,"median_inc",76,723075,17923.5,32663,62716.5,102009.5,173060,292771
"377",2,3,"median_inc",77,676716.5,17124.5,30778.5,58560.5,93777,153654,251265
"378",2,3,"median_inc",78,622857.5,16207,29118,54345,86125,137240.5,216572.5
"379",2,3,"median_inc",79,567305.5,15484.5,27714.5,51152.5,78897.5,122202.5,187418
"380",2,3,"median_inc",80,510046.5,14730.5,26186.5,47465,71888.5,109572.5,162934.5
"381",2,3,"median_inc",81,454829.5,14105.5,24817,44722,65827,97759,139891.5
"382",2,3,"median_inc",82,403388,13421.5,23419.5,41402,59932.5,87144.5,119762
"383",2,3,"median_inc",83,353286,12806.5,22189.5,38938.5,54569,77003.5,102970
"384",2,3,"median_inc",84,307748.5,12160,20974,36289,49952,69107,88327.5
"385",2,3,"median_inc",85,267794,11653.5,19823,33778,45683,61180.5,75911
"386",2,3,"median_inc",86,231333,11033,18752,31294.5,41814,54263,65165.5
"387",2,3,"median_inc",87,197919.5,10433.5,17687,29207.5,38350.5,48067,55752
"388",2,3,"median_inc",88,169865,9928.5,16723,27148.5,35025,42492.5,47858.5
"389",2,3,"median_inc",89,144220,9577.5,15749.5,25134,32084,37551.5,40677
"390",2,3,"median_inc",90,123376,9094.5,14952.5,23265.5,29409.5,33382.5,34974
"391",2,3,"median_inc",91,104630,8591.5,14127,21563,26967,29264,29915.5
"392",2,3,"median_inc",92,88611.5,8278.5,13401,20039,24447,26024.5,25366.5
"393",2,3,"median_inc",93,75083,7795,12604,18593,22464.5,23095.5,21842
"394",2,3,"median_inc",94,63643.5,7501,11834,17244.5,20473,20427.5,18596.5
"395",2,3,"median_inc",95,53515.5,7124,11218.5,16039,18666,18066,16022.5
"396",2,3,"median_inc",96,44893,6786.5,10560,14890,17014.5,15996,13580
"397",2,3,"median_inc",97,37974,6447,10032.5,13848.5,15572,13982,11702.5
"398",2,3,"median_inc",98,32099.5,6118,9440.5,12875.5,14134.5,12460.5,9948.5
"399",2,3,"median_inc",99,26821,5869,8902,11943,12969,10996,8456.5
"400",2,3,"median_inc",100,22796,5593,8446,11103,11741.5,9724.5,7261.5
"401",2,3,"median_inc",101,19148,5284.5,7916.5,10426.5,10752,8588.5,6233
"402",2,3,"median_inc",102,15994,5054.5,7418,9697.5,9774,7676.5,5268.5
"403",2,3,"median_inc",103,13408.5,4838,6995,9069,8846,6683,4475.5
"404",2,3,"median_inc",104,11334.5,4598.5,6573,8409,8109,5951.5,3827.5
"405",2,3,"median_inc",105,9633.5,4352,6240,7847,7360.5,5283.5,3263.5
"406",2,3,"median_inc",106,7895,4134,5847.5,7270.5,6691.5,4714,2782.5
"407",2,3,"median_inc",107,6690.5,3896.5,5520,6810.5,6104.5,4046.5,2398
"408",2,3,"median_inc",108,5616,3736,5206.5,6308.5,5595.5,3698,2040
"409",2,3,"median_inc",109,4774.5,3554.5,4878,5803.5,5103,3241.5,1748
"410",2,3,"median_inc",110,3938.5,3430.5,4604.5,5447,4603,2800.5,1471
"411",2,3,"median_inc",111,3349.5,3191,4338,5075,4229.5,2480,1289
"412",2,3,"median_inc",112,2792.5,3058,4082,4715,3870,2192,1116.5
"413",2,3,"median_inc",113,2328.5,2912.5,3843,4333.5,3499,1950.5,907.5
"414",2,3,"median_inc",114,1947.5,2757.5,3624.5,4056.5,3196.5,1708,800
"415",2,3,"median_inc",115,1636,2631.5,3400,3753.5,2879,1573.5,682
"416",2,3,"median_inc",116,1393.5,2528,3224,3506,2671,1351.5,563.5
"417",2,3,"median_inc",117,1163,2387,3046,3320,2408,1169,503
"418",2,3,"median_inc",118,969.5,2284.5,2858,3059.5,2211,1025,420.5
"419",2,3,"median_inc",119,802,2139,2694,2825,1989.5,912,352.5
"420",2,3,"median_inc",120,682.5,2070.5,2552.5,2599.5,1839.5,833,294.5
"421",2,3,"median_inc",121,582,1954,2404.5,2447,1688.5,736,266
"422",2,3,"median_inc",122,477,1864.5,2262.5,2234,1512.5,623.5,233.5
"423",2,3,"median_inc",123,409,1770.5,2143,2133,1395,592,187.5
"424",2,3,"median_inc",124,342.5,1691,2008,1954.5,1263,510,160.5
"425",2,3,"median_inc",125,283.5,1607.5,1899,1816,1147,458,127
"426",2,3,"median_inc",126,235,1510,1802.5,1681,1048.5,411.5,110
"427",2,3,"median_inc",127,199.5,1431,1700,1555.5,942,349,102.5
"428",2,3,"median_inc",128,165,1374,1601,1444.5,868,306,83
"429",2,3,"median_inc",129,146.5,1301.5,1524.5,1313.5,785,261,71.5
"430",2,3,"median_inc",130,118.5,1229.5,1433,1244,714.5,247,61
"431",2,3,"median_inc",131,98.5,1176,1343.5,1163,662,215,50
"432",2,3,"median_inc",132,83.5,1110.5,1269,1063.5,608,193,45.5
"433",2,3,"median_inc",133,68,1045.5,1201.5,989,542.5,175,40
"434",2,3,"median_inc",134,58.5,992.5,1131,932,503.5,153,31.5
"435",2,3,"median_inc",135,50,951,1059,865.5,449,125.5,27
"436",2,3,"median_inc",136,41,905.5,1004.5,802,408.5,118.5,23.5
"437",2,3,"median_inc",137,36,851.5,958,738.5,370,101.5,22
"438",2,3,"median_inc",138,28,814.5,896,667.5,338,99,17
"439",2,3,"median_inc",139,23.5,775,851.5,653,308,82.5,15.5
"440",2,3,"median_inc",140,20,733,799,596.5,279,72.5,13
"441",2,3,"median_inc",141,17,699.5,756,543,259.5,63,10.5
"442",2,3,"median_inc",142,14,668,719.5,512.5,244,52.5,7.5
"443",2,3,"median_inc",143,12,626.5,669,485.5,213.5,47.5,7
"444",2,3,"median_inc",144,10,598.5,636,444,195,45,7
"445",2,3,"median_inc",145,8,578.5,592.5,398.5,173.5,38,5.5
"446",2,3,"median_inc",146,7,538.5,569,364,166.5,36.5,4.5
"447",2,3,"median_inc",147,6,523,537.5,355,140.5,33,5
"448",2,3,"median_inc",148,5,495.5,500.5,328,135.5,25,4
"449",2,3,"median_inc",149,4,466,471,305.5,129.5,23,3
"450",2,3,"median_inc",150,3,444,447.5,283.5,114.5,19.5,2
"451",2,3,"median_inc",151,3,422.5,417.5,262,102,18.5,2
"452",2,3,"median_inc",152,2,399.5,398,241,93,15,2
"453",2,3,"median_inc",153,2,379,365.5,225,87,13.5,2
"454",2,3,"median_inc",154,2,358,351,214,79,14,1
"455",2,3,"median_inc",155,1,343.5,331,195.5,73.5,11.5,1
"456",2,3,"median_inc",156,1,331,313.5,176.5,62,10,1
"457",2,3,"median_inc",157,1,310,295.5,158.5,58,9,1
"458",2,3,"median_inc",158,1,297,275,149,54,7,1
"459",2,3,"median_inc",159,1,281.5,258.5,140.5,50,7.5,0.5
"460",2,3,"median_inc",160,0,264,247.5,131.5,46.5,5,0.5
"461",2,3,"median_inc",161,0,252,229,115.5,42,4,0
"462",2,3,"median_inc",162,0,247,216,113,40,4,0
"463",2,3,"median_inc",163,0,230,204.5,98.5,35,4,0
"464",2,3,"median_inc",164,0,215.5,193.5,95.5,32.5,3,0
"465",2,3,"median_inc",165,0,209,181,87,30.5,3,0
"466",2,3,"median_inc",166,0,200,166,82,29,2,0
"467",2,3,"median_inc",167,0,192,162.5,75.5,26,2,0
"468",2,3,"median_inc",168,0,183,151,72,25,2,0
"469",2,3,"median_inc",169,0,171,141.5,68.5,19.5,2,0
"470",2,3,"median_inc",170,0,164,134,61.5,19,2,0
"471",2,3,"median_inc",171,0,154,129.5,53,15,1,0
"472",2,3,"median_inc",172,0,148.5,120,52.5,17.5,1,0
"473",2,3,"median_inc",173,0,141,115.5,46,15,1,0
"474",2,3,"median_inc",174,0,136,104,45,11.5,1,0
"475",2,3,"median_inc",175,0,125,100,42.5,12,1,0
"476",2,3,"median_inc",176,0,122.5,92,39,10,1,0
"477",2,3,"median_inc",177,0,111,91.5,38.5,10,0,0
"478",2,3,"median_inc",178,0,108.5,83,32,8,0,0
"479",2,3,"median_inc",179,0,104,81.5,29,8,0,0
"480",2,3,"median_inc",180,0,98.5,76,30,6,0,0
"481",2,3,"median_inc",181,0,93,71,27,5,0,0
"482",2,3,"median_inc",182,0,88.5,66,25,6,0,0
"483",2,3,"median_inc",183,0,81,65.5,22.5,6,0,0
"484",2,3,"median_inc",184,0,82,60.5,22.5,5,0,0
"485",2,3,"median_inc",185,0,76.5,56,19.5,4,0,0
"486",2,3,"median_inc",186,0,72,53,18,4,0,0
"487",2,3,"median_inc",187,0,69,49,17.5,3.5,0,0
"488",2,3,"median_inc",188,0,66,49,16,3,0,0
"489",2,3,"median_inc",189,0,62,44,14.5,3,0,0
"490",2,3,"median_inc",190,0,61,40,12.5,3,0,0
"491",2,3,"median_inc",191,0,55,41,11,2,0,0
"492",2,3,"median_inc",192,0,53,36.5,11.5,2,0,0
"493",2,3,"median_inc",193,0,50.5,36,12.5,2,0,0
"494",2,3,"median_inc",194,0,48.5,31.5,10,1,0,0
"495",2,3,"median_inc",195,0,45,30.5,8,2,0,0
"496",2,3,"median_inc",196,0,44,29.5,8.5,2,0,0
"497",2,3,"median_inc",197,0,42,27.5,7,1,0,0
"498",2,3,"median_inc",198,0,37,26,7,1,0,0
"499",2,3,"median_inc",199,0,37,25.5,7,1,0,0
"500",2,3,"median_inc",200,0,35,24,6,1,0,0
"501",2,3,"median_inc",201,0,34,21.5,6,1,0,0
"502",2,3,"median_inc",202,0,30,20,5,1,0,0
"503",2,3,"median_inc",203,0,30.5,20.5,5,1,0,0
"504",2,3,"median_inc",204,0,29,17,4.5,1,0,0
"505",2,3,"median_inc",205,0,26.5,17,5,0,0,0
"506",2,3,"median_inc",206,0,25,17,4,0,0,0
"507",2,3,"median_inc",207,0,24,15,4,0,0,0
"508",2,3,"median_inc",208,0,23,13,4,0,0,0
"509",2,3,"median_inc",209,0,21,12,3,0,0,0
"510",2,3,"median_inc",210,0,21,11,3.5,0,0,0
"511",2,3,"median_inc",211,0,19,11,3,0,0,0
"512",2,3,"median_inc",212,0,19,11,3,0,0,0
"513",2,3,"median_inc",213,0,18,11,2,0,0,0
"514",2,3,"median_inc",214,0,16.5,11,2,0,0,0
"515",2,3,"median_inc",215,0,17,9,2,0,0,0
"516",2,3,"median_inc",216,0,17,9,2,0,0,0
"517",2,3,"median_inc",217,0,15,8,1,0,0,0
"518",2,3,"median_inc",218,0,14,8,2,0,0,0
"519",2,3,"median_inc",219,0,14,7,1,0,0,0
"520",2,3,"median_inc",220,0,14,7,1,0,0,0
"521",2,3,"median_inc",221,0,12,6,1,0,0,0
"522",2,3,"median_inc",222,0,12,6,1,0,0,0
"523",2,3,"median_inc",223,0,11,6,1,0,0,0
"524",2,3,"median_inc",224,0,10.5,6,1,0,0,0
"525",2,3,"median_inc",225,0,10.5,5,1,0,0,0
"526",2,3,"median_inc",226,0,9,5,1,0,0,0
"527",2,3,"median_inc",227,0,9,5,1,0,0,0
"528",2,3,"median_inc",228,0,8,4,1,0,0,0
"529",2,3,"median_inc",229,0,8,5,0,0,0,0
"530",2,3,"median_inc",230,0,8,4,1,0,0,0
"531",2,3,"median_inc",231,0,7,4,0,0,0,0
"532",2,3,"median_inc",232,0,8,3,0,0,0,0
"533",2,3,"median_inc",233,0,7,3.5,0,0,0,0
"534",2,3,"median_inc",234,0,6,3,0,0,0,0
"535",2,3,"median_inc",235,0,6,3,0,0,0,0
"536",2,3,"median_inc",236,0,6,2,0,0,0,0
"537",2,3,"median_inc",237,0,6,3,0,0,0,0
"538",2,3,"median_inc",238,0,5,2,0,0,0,0
"539",2,3,"median_inc",239,0,5,3,0,0,0,0
"540",2,3,"median_inc",240,0,4,2,0,0,0,0
"541",2,3,"median_inc",241,0,4.5,2,0,0,0,0
"542",2,3,"median_inc",242,0,4,2,0,0,0,0
"543",2,3,"median_inc",243,0,3,2,0,0,0,0
"544",2,3,"median_inc",244,0,3,2,0,0,0,0
"545",2,3,"median_inc",245,0,3,2,0,0,0,0
"546",2,3,"median_inc",246,0,4,1,0,0,0,0
"547",2,3,"median_inc",247,0,3,1,0,0,0,0
"548",2,3,"median_inc",248,0,3,1,0,0,0,0
"549",2,3,"median_inc",249,0,2.5,1,0,0,0,0
"550",2,3,"median_inc",250,0,2,1,0,0,0,0
"551",2,3,"median_inc",251,0,2,1,0,0,0,0
"552",2,3,"median_inc",252,0,2,1,0,0,0,0
"553",2,3,"median_inc",253,0,2,1,0,0,0,0
"554",2,3,"median_inc",254,0,3,1,0,0,0,0
"555",2,3,"median_inc",255,0,2,1,0,0,0,0
"556",2,3,"median_inc",256,0,2,0,0,0,0,0
"557",2,3,"median_inc",257,0,2,1,0,0,0,0
"558",2,3,"median_inc",258,0,2,1,0,0,0,0
"559",2,3,"median_inc",259,0,2,0.5,0,0,0,0
"560",2,3,"median_inc",260,0,1,0.5,0,0,0,0
"561",2,3,"median_inc",261,0,1,0,0,0,0,0
"562",2,3,"median_inc",262,0,1,0,0,0,0,0
"563",2,3,"median_inc",263,0,1,0,0,0,0,0
"564",2,3,"median_inc",264,0,1,0,0,0,0,0
"565",2,3,"median_inc",265,0,1,0,0,0,0,0
"566",2,3,"median_inc",266,0,1,0,0,0,0,0
"567",2,3,"median_inc",267,0,1,0,0,0,0,0
"568",2,3,"median_inc",268,0,1,0,0,0,0,0
"569",2,3,"median_inc",269,0,1,0,0,0,0,0
"570",2,3,"median_inc",270,0,1,0,0,0,0,0
"571",2,3,"median_inc",271,0,1,0,0,0,0,0
"572",2,3,"median_inc",272,0,1,0,0,0,0,0
"573",2,3,"median_inc",273,0,1,0,0,0,0,0
"574",2,3,"median_inc",274,0,0,0,0,0,0,0
"575",2,3,"median_inc",275,0,0,0,0,0,0,0
"576",2,3,"median_inc",276,0,0,0,0,0,0,0
"577",2,3,"median_inc",277,0,1,0,0,0,0,0
"578",2,3,"median_inc",278,0,1,0,0,0,0,0
"579",2,3,"median_inc",279,0,1,0,0,0,0,0
"580",2,3,"median_inc",280,0,0,0,0,0,0,0
"581",2,3,"median_inc",281,0,0,0,0,0,0,0
"582",2,3,"median_inc",282,0,0,0,0,0,0,0
"583",2,3,"median_inc",283,0,0,0,0,0,0,0
"584",2,3,"median_inc",284,0,0,0,0,0,0,0
"585",2,3,"median_inc",285,0,0,0,0,0,0,0
"586",2,3,"median_inc",286,0,0,0,0,0,0,0
"587",2,3,"median_inc",287,0,0,0,0,0,0,0
"588",2,3,"median_inc",288,0,0,0,0,0,0,0
"589",2,3,"median_inc",289,0,0,0,0,0,0,0
"590",2,3,"median_inc",290,0,0,0,0,0,0,0
"591",2,3,"median_inc",291,0,0,0,0,0,0,0
"592",2,3,"median_inc",292,0,0,0,0,0,0,0
"593",2,3,"median_inc",293,0,0,0,0,0,0,0
"594",2,3,"median_inc",294,0,0,0,0,0,0,0
"595",2,3,"median_inc",295,0,0,0,0,0,0,0
"596",2,3,"median_inc",296,0,0,0,0,0,0,0
"597",2,3,"median_inc",297,0,0,0,0,0,0,0
"598",2,3,"median_inc",298,0,0,0,0,0,0,0
"599",2,3,"median_inc",299,0,0,0,0,0,0,0
"600",2,3,"median_inc",300,0,0,0,0,0,0,0
"601",2,3,"upper_inc",1,2,2,2,1.52499999999999,2,2,2
"602",2,3,"upper_inc",2,6,5,5,5,5,5,5
"603",2,3,"upper_inc",3,8,8,8.52499999999999,8,8,8,9
"604",2,3,"upper_inc",4,12,11,13,12,10,11,12.05
"605",2,3,"upper_inc",5,12.525,13.525,13,14,13,13.525,14
"606",2,3,"upper_inc",6,18,15.525,18,17.575,15,17,16
"607",2,3,"upper_inc",7,18.525,21.525,20.05,18.525,18.525,22,18
"608",2,3,"upper_inc",8,21.525,21,23.525,22.525,22.05,23.525,25.625
"609",2,3,"upper_inc",9,29.625,26.525,29.525,27.525,29.525,28.525,26.05
"610",2,3,"upper_inc",10,36.05,33,34.525,34,31.525,33,38.05
"611",2,3,"upper_inc",11,39,40.05,46.575,39.525,43.625,38.525,41.525
"612",2,3,"upper_inc",12,49.525,45.05,56.525,47.525,49.1,55.525,51
"613",2,3,"upper_inc",13,62,55,63.625,57.525,62.1499999999999,68.1,68.1499999999999
"614",2,3,"upper_inc",14,75.575,66.525,75.525,70,69.575,73.525,75.05
"615",2,3,"upper_inc",15,84.525,83,99.6749999999999,87.1,87.1,96.575,100.525
"616",2,3,"upper_inc",16,107.15,105.2,112.675,100,108,111.15,112.525
"617",2,3,"upper_inc",17,131.675,122.675,142.725,125,141.975,135.1,140.05
"618",2,3,"upper_inc",18,153.625,143,171.725,151.05,162.525,163.625,161.825
"619",2,3,"upper_inc",19,184.05,185,225.675,181.575,179.575,198.1,211.675
"620",2,3,"upper_inc",20,215.525,222.05,252.875,233.15,232.1,251.725,243.15
"621",2,3,"upper_inc",21,278.175,278.4,322.25,275.575,277,303.575,300.925
"622",2,3,"upper_inc",22,349.5,327.15,420.1,318.3,343.425,393.575,381.6
"623",2,3,"upper_inc",23,412.65,395.35,490.55,407.1,413.15,439,461.25
"624",2,3,"upper_inc",24,522.65,471.875,594.525,493.675,506.05,552.175,565.525
"625",2,3,"upper_inc",25,614.625,577.05,724.1,598.1,636.475,651.25,661.525
"626",2,3,"upper_inc",26,760.675,697.025,830.675,724.725,748.5,806.525,816.125
"627",2,3,"upper_inc",27,906.324999999999,867.95,1068.825,899.525,926.4,984.55,1030.7
"628",2,3,"upper_inc",28,1121.2,1029.675,1310.65,1092.525,1105.225,1208.45,1193.425
"629",2,3,"upper_inc",29,1377.75,1274.95,1577.625,1342.35,1327.6,1461.025,1484.5
"630",2,3,"upper_inc",30,1663.2,1549.275,1906.825,1638.3,1690.775,1801.875,1797.3
"631",2,3,"upper_inc",31,2026.675,1905.225,2375.1,1969.525,2013.075,2130.725,2195.075
"632",2,3,"upper_inc",32,2418.05,2248.775,2809.525,2397.3,2397.625,2711.625,2712.425
"633",2,3,"upper_inc",33,3049.275,2754.45,3408,2934.225,2882.7,3246.75,3214.75
"634",2,3,"upper_inc",34,3693.5,3361.625,4230.5,3557.825,3614.9,4007.5,4017.425
"635",2,3,"upper_inc",35,4449.2,4156.75,5097.4,4358.2,4234.625,4829.95,4794.05
"636",2,3,"upper_inc",36,5339.9,5019.6,6321.275,5237.475,5249.175,5831.775,5888.775
"637",2,3,"upper_inc",37,6679.69999999999,6101.075,7610.475,6454.15,6435.225,7144.3,7079.475
"638",2,3,"upper_inc",38,8131.29999999999,7359.5,9249.05,7885.925,7873.6,8691.25,8609.975
"639",2,3,"upper_inc",39,9753.69999999999,9080.4,11251.775,9609.55,9439.025,10535.75,10611.05
"640",2,3,"upper_inc",40,12053.9,11035.125,13642.975,11618.075,11463.15,12721.1,12913.85
"641",2,3,"upper_inc",41,14517.125,13497.175,16627.65,14137.575,14236.15,15789.85,15677.2
"642",2,3,"upper_inc",42,17664.45,16462.775,20240.1,17310.75,17125.975,19148.925,18991.175
"643",2,3,"upper_inc",43,21426.25,20044.4,24584.525,20921.375,20738.1,23122.55,22908.4
"644",2,3,"upper_inc",44,25943.75,24119.975,29637.675,25515,25276.625,28196.425,28132
"645",2,3,"upper_inc",45,31639.3,29362.525,36309.275,30777.725,30484.575,34343.7,34045.7
"646",2,3,"upper_inc",46,38329.075,35664.825,43679.325,37183.45,37217.525,41339.7,41466.825
"647",2,3,"upper_inc",47,46484.975,43249.375,52919.475,45475.1,44964.65,49856.85,50133.25
"648",2,3,"upper_inc",48,56145.1249999999,52436.35,63982.45,54805.275,54645.85,60922.15,60853.9
"649",2,3,"upper_inc",49,67782.5499999999,63439.675,77061.875,66202.175,65876.625,73235.05,73200.375
"650",2,3,"upper_inc",50,82087.0999999999,76492.075,93289.25,80020.7,79095.125,88882.525,88476.375
"651",2,3,"upper_inc",51,98923.9249999999,88970.6,112130.6,96915.55,95725.775,106649.85,105931.775
"652",2,3,"upper_inc",52,118763.475,90800.8,134148.175,116017.45,115188.775,127974.425,127795
"653",2,3,"upper_inc",53,141949,86673.15,160210.375,138592.775,138040.8,152837.775,152281.05
"654",2,3,"upper_inc",54,169754.075,81232.175,184015.15,166224.1,164372.9,181582.675,181632.125
"655",2,3,"upper_inc",55,201460.725,76508.45,187085.6,196724.25,196229.2,216220.475,214888.725
"656",2,3,"upper_inc",56,238174.5,71598.125,177420.85,233079.1,231484.075,254480.2,254832.7
"657",2,3,"upper_inc",57,279768.675,67840.8,164911.025,274492.65,273221.85,297907.05,297817.3
"658",2,3,"upper_inc",58,326504.4,64463.95,153625.525,310019.275,318750.7,347068.225,345745.85
"659",2,3,"upper_inc",59,378004.15,61458.875,142730.375,310665.075,369323.6,400566.4,399807.15
"660",2,3,"upper_inc",60,434435.175,58351.85,133489.725,292599.4,424994.05,458286.8,457284.125
"661",2,3,"upper_inc",61,493000.925,55645.375,125400.775,268929.225,468982.4,518067.975,517406.05
"662",2,3,"upper_inc",62,553265.8,52760.525,116975.375,246736.575,462362.55,578633.4,577907.175
"663",2,3,"upper_inc",63,614414.875,50125.525,110466.875,225896.7,428056.9,637586.875,636931.8
"664",2,3,"upper_inc",64,671169.4,47957.45,103971.075,207696.05,388520.375,693663,693118.675
"665",2,3,"upper_inc",65,721929.875,45626.4,97783.6,191816.15,348238.8,724944.375,742053.475
"666",2,3,"upper_inc",66,767369.9,43168.55,91468.35,177272.475,313113.625,688252.5,781956.4
"667",2,3,"upper_inc",67,800148.45,41007.225,85827.6,164116.7,282850.875,616217.35,810262.225
"668",2,3,"upper_inc",68,820921.15,38853.3,80924.9,151083.075,255693.3,538510.9,825426.05
"669",2,3,"upper_inc",69,828722.5,37297.325,75435.075,139556.625,230529.175,465049.15,814635.975
"670",2,3,"upper_inc",70,829447,34907.25,70744.325,128340.225,208266.95,401861.175,746003.25
"671",2,3,"upper_inc",71,829969.425,33305.9,66393.3,118950,187942.8,345368.425,651841.525
"672",2,3,"upper_inc",72,829687.025,31503.65,62121.15,109544.85,169396.675,298047.35,558140.375
"673",2,3,"upper_inc",73,829597.425,30004.45,57772.875,100437.425,153626.2,260176.225,474459.825
"674",2,3,"upper_inc",74,828774.225,28435.075,54050.05,92658.375,137649.725,227276.175,404142.525
"675",2,3,"upper_inc",75,827935.675,27187.475,50775.675,85014.225,124081.875,200134.7,346049.325
"676",2,3,"upper_inc",76,826703.25,25599.375,47408.25,77965.2,111928.95,176851.675,298910.55
"677",2,3,"upper_inc",77,820306.05,24243.525,44403.525,71484.575,100472.7,156753.85,259925.075
"678",2,3,"upper_inc",78,809673.225,22874.65,41335.725,66126.7,90725.3,139889.3,227329.65
"679",2,3,"upper_inc",79,801665.1,21735.125,38397.55,60378.175,81838.975,124937.25,199552.6
"680",2,3,"upper_inc",80,789647.199999999,20607.975,35847.65,55280.75,74093.525,111941.05,176321.25
"681",2,3,"upper_inc",81,756763.024999999,19501.675,33429.2,50787.775,67365.55,100591.675,156514.3
"682",2,3,"upper_inc",82,715192.999999999,18564.375,31168.4,46533.75,61270.4,90794.825,139316.9
"683",2,3,"upper_inc",83,667053.124999999,17486.3,29206.975,42675.2,55840.75,81814.825,124483.975
"684",2,3,"upper_inc",84,614371.224999999,16637.075,27100.325,39278.4,51060.975,74051.9,111167.75
"685",2,3,"upper_inc",85,559076.624999999,15806.575,25276.1,36010.9,46759.125,67248.825,99798.7
"686",2,3,"upper_inc",86,502939.449999999,14785.95,23583.375,33338.6,42854.825,60944.8,88829.275
"687",2,3,"upper_inc",87,450194.174999999,14137.35,21975.375,30635.25,39254.55,55581.775,79521.05
"688",2,3,"upper_inc",88,398140.899999999,13320.05,20404,28252.475,36068,50358.925,70355.875
"689",2,3,"upper_inc",89,349842.649999999,12644.5,19030.775,26146.2,33259.625,45811.025,63207.95
"690",2,3,"upper_inc",90,304706.749999999,12064.925,17697.025,24069.55,30633.775,42024.425,56604.35
"691",2,3,"upper_inc",91,265061.274999999,11280.2,16410.275,22247.2,28166.825,38350.775,49959.525
"692",2,3,"upper_inc",92,228537.224999999,10647.875,15367.375,20743.675,26042.025,34841.825,44892.875
"693",2,3,"upper_inc",93,196357.099999999,10054.6,14288,19261.075,24058.85,31498.175,39503.2
"694",2,3,"upper_inc",94,167944.25,9627.15,13364.75,17846.575,22418.5,28823.6,35410.9
"695",2,3,"upper_inc",95,143481.425,9112.75,12500.025,16585.775,20725.1,26201.1,31560.625
"696",2,3,"upper_inc",96,122303.4,8507.7,11727.225,15492.825,19132.25,24003.5,27918.05
"697",2,3,"upper_inc",97,103932.05,8173.3,10914.275,14424.675,17696.225,21523.275,24783.3
"698",2,3,"upper_inc",98,88102.0749999997,7649.475,10240.7,13491.575,16457.5,19484,22316.9
"699",2,3,"upper_inc",99,74851.4749999998,7197.975,9543.125,12544.925,15223.05,17754.525,19823.775
"700",2,3,"upper_inc",100,63003.0249999998,6781.875,8962.55,11699.925,14218.2,16199.9,17483.55
"701",2,3,"upper_inc",101,53200.7249999998,6529.975,8414.575,10940.775,13177.25,14798,15539.925
"702",2,3,"upper_inc",102,44866.5249999999,6112.675,7911.275,10240.575,12219.8,13337.05,13902.95
"703",2,3,"upper_inc",103,37993.2499999999,5794.225,7417.525,9586.675,11368.275,12070.85,12105.35
"704",2,3,"upper_inc",104,31807.6499999999,5464.125,6976.05,8935.875,10532.1,11019.1,10923.675
"705",2,3,"upper_inc",105,26936.0499999999,5158.9,6617.45,8378.95,9820.775,10052.325,9702.02499999999
"706",2,3,"upper_inc",106,22715.5999999999,4898.125,6171.775,7835.575,9136.475,9077.75,8589
"707",2,3,"upper_inc",107,18985.9499999999,4653.55,5776.05,7362.675,8558.875,8310.15,7702.65
"708",2,3,"upper_inc",108,15917.75,4407.375,5471.675,6907,7841.775,7548.975,6798.05
"709",2,3,"upper_inc",109,13399.3,4122.825,5130.5,6486.225,7382.875,6786.85,6029.85
"710",2,3,"upper_inc",110,11298.55,3908.2,4839.775,6076,6744.7,6179.45,5348.45
"711",2,3,"upper_inc",111,9457.84999999997,3690.775,4597.6,5685.1,6396.5,5646.075,4667.475
"712",2,3,"upper_inc",112,7899.07499999998,3551.675,4296.525,5433.45,5892.6,5034.3,4242.125
"713",2,3,"upper_inc",113,6657.97499999998,3298.775,4100.575,5017.4,5412.25,4585,3677.725
