"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"724",1,2.7,"plus_mitigation",124,11311.525,33326,70296.275,24,74,156.15,186.6,557,1132.475,33.7,97.5,194.975,893.15,2601,5825.025,76.55,232.5,521.3
"725",1,2.7,"plus_mitigation",125,12094.625,35575,75461.6,23,79,159.5,196.5,588.5,1224.325,33.6,103,230.25,973.05,2801.5,6280.95,81.875,253.5,560.025
"726",1,2.7,"plus_mitigation",126,13184.425,38447.5,80106.025,32.275,85,162.2,223.875,629.5,1303.85,37.325,115,232.6,1055.9,3048.5,6696.625,95.725,272,603.375
"727",1,2.7,"plus_mitigation",127,14177.8,40984,85334.1,26.275,91,184.725,245.775,659.5,1400.3,43.275,117.5,258.575,1145.975,3284.5,7113.825,105.425,295.5,645.449999999999
"728",1,2.7,"plus_mitigation",128,15302.9,44266.5,90582.15,26.475,97,204.575,234.95,732,1507.525,42.75,131.5,264.675,1208.35,3519.5,7621.275,105.275,317,703.249999999999
"729",1,2.7,"plus_mitigation",129,16317.65,47084,96345.125,34.375,100,215.675,267.75,785.5,1564.85,50.225,139.5,268.25,1307.6,3811.5,8129.5,112.375,342,752.674999999999
"730",1,2.7,"plus_mitigation",130,17794.15,50799,102300.575,39.85,112,223.625,300.35,838,1681.075,51.975,157,299.2,1403.975,4097,8683.175,123.375,368,812.324999999999
"731",1,2.7,"plus_mitigation",131,19093.45,54073,108742.725,35.475,118,242.1,313.7,903.5,1799.475,52.8,161,326.2,1517.1,4422,9258,135.4,402.5,874.825
"732",1,2.7,"plus_mitigation",132,20443.9,57961.5,114361.625,44.8,131,264.825,342.125,966.5,1850.1,61.05,163,331.4,1640.35,4721.5,9945.675,143.8,436,936.025
"733",1,2.7,"plus_mitigation",133,22186.775,62058,121394.575,52.775,133,257,342.55,1034.5,1992.575,64.325,183,354.3,1749.125,5048.5,10646.175,154.375,468,1011.625
"734",1,2.7,"plus_mitigation",134,23906.375,66397,127851.475,58.175,143,282.35,385.5,1094.5,2134.175,68.35,192.5,365.125,1870.2,5393,11317.45,165.175,497.5,1077.35
"735",1,2.7,"plus_mitigation",135,25505.4,70664.5,134273.4,59.375,155.5,290.4,404.45,1184,2231.2,67.25,209,385.525,2015.05,5759.5,12091.375,171.8,538.5,1163.675
"736",1,2.7,"plus_mitigation",136,27440.3,75428,141414.825,52.9,167,301.525,465.7,1244,2259.575,86.925,218.5,427.575,2190.85,6197,12895.575,191.65,582.5,1232.875
"737",1,2.7,"plus_mitigation",137,29771.675,80339,148461.275,72.025,178,323.425,485.65,1346.5,2448.1,85,235.5,419.725,2355.95,6689,13702.675,208.35,631,1313.425
"738",1,2.7,"plus_mitigation",138,31741.775,85198,155317.175,68.7,188,312.35,521.3,1419,2541.95,94.375,255,442.2,2515.375,7210,14577.55,220.15,672,1411.125
"739",1,2.7,"plus_mitigation",139,34257.6,91104,162926.75,76.975,202,370.175,570.45,1524,2631.8,92.5,263.5,464.675,2689.2,7708,15500.35,236.825,723,1523.55
"740",1,2.7,"plus_mitigation",140,36700.425,96607,169518.475,87.4,214,365.525,593.575,1603,2820.1,97.025,291,465.025,2870.625,8288.5,16457.525,258.55,767.5,1652.575
"741",1,2.7,"plus_mitigation",141,39575.775,102549,176319.65,89.025,223,385.525,661.075,1699,2869.175,116.9,299,526.3,3107.025,8804.5,17307,276.825,828,1742.025
"742",1,2.7,"plus_mitigation",142,42452.6,108817.5,183163.05,80.375,242.5,416.525,716.15,1778,3037.55,132.55,312,526.625,3349.675,9422,18292.075,301.575,882,1853.35
"743",1,2.7,"plus_mitigation",143,45267.525,114843.5,190600.925,90.6,243.5,412.7,758.9,1889,3127.8,124.45,337,553.025,3601.65,10067.5,19265.825,332.6,939,1971.825
"744",1,2.7,"plus_mitigation",144,48554.35,121476,196224.225,112.425,262,427.1,813.05,2025.5,3166.325,136.425,354.5,576.675,3871.325,10785,20265.775,351.7,1022,2113.1
"745",1,2.7,"plus_mitigation",145,52163.75,127705.5,203091.675,113.175,279.5,429.25,898.45,2120,3293.575,170.275,368,567.525,4149.65,11544,21367.75,378.575,1089,2238.625
"746",1,2.7,"plus_mitigation",146,55709.85,134678.5,209044.375,121.35,296.5,436.575,947.6,2228.5,3395,181.15,393,596.1,4503.8,12330.5,22360.075,410.875,1173.5,2355.3
"747",1,2.7,"plus_mitigation",147,59629.275,141732.5,214269.05,127.9,308,454.575,1001.95,2300,3423.8,174.975,405.5,603.15,4871.425,13107,23425.95,447.85,1259.5,2503.625
"748",1,2.7,"plus_mitigation",148,63445.825,148355.5,219426.725,139.825,322,470.1,1027.35,2473,3546.65,182.525,437,639.7,5271.425,13909,24430.075,472.975,1333,2622.6
"749",1,2.7,"plus_mitigation",149,68175.475,155893.5,223178.9,160.8,349,489.55,1129.45,2572,3577.775,204.7,453.5,626.575,5661.05,14770.5,25532.2,515.25,1411.5,2780.975
"750",1,2.7,"plus_mitigation",150,72626.1,162583.5,227794.625,144.875,356,501.625,1203.1,2673,3695.625,211.75,469,659.65,6115.275,15604,26534.75,550.5,1517.5,2950.975
"751",1,2.7,"plus_mitigation",151,77202.125,170043,231507.325,164.475,372.5,503.15,1276.85,2793.5,3738.05,226.55,491.5,664.4,6583.45,16522,27507.975,592.375,1625.5,3099.075
"752",1,2.7,"plus_mitigation",152,82063.95,177206.5,233955.4,174.025,389.5,501,1321.25,2908.5,3797.225,230.525,514,682.15,7052.75,17415,28483.625,632.075,1707.5,3236.8
"753",1,2.7,"plus_mitigation",153,87279.875,184296.5,236239.675,207.8,399.5,530.525,1453.9,3052.5,3845.5,264.8,545,706.675,7522.5,18360,29332.875,668.05,1845,3383.25
"754",1,2.7,"plus_mitigation",154,92988.3,190874.5,237800.3,207.925,421.5,532.05,1508.125,3136,3847.1,263.15,546,677.675,8044.1,19327,30224.125,724.6,1949,3560.125
"755",1,2.7,"plus_mitigation",155,98127.275,197117,238078.75,210.25,429,534.1,1622.625,3222,3872.2,286.025,571.5,706.2,8591.925,20344.5,31046.5,785.475,2077.5,3715.45
"756",1,2.7,"plus_mitigation",156,104308.6,203834,238476.1,222.475,452.5,539.525,1732.175,3329,3904.375,316.275,598,693.35,9148.075,21346.5,31842.825,844.1,2231,3872.925
"757",1,2.7,"plus_mitigation",157,110122.125,209616,239034.55,234.125,454,543.65,1833.95,3410.5,3882.925,328.3,606,710.525,9705.25,22411.5,32621.85,893.075,2354,4020.4
"758",1,2.7,"plus_mitigation",158,116738.15,214721.5,239539.725,250.85,460,522.525,1953.8,3502,3917.15,359.725,617.5,710.35,10335.525,23424,33149.2,974.075,2484,4170.1
"759",1,2.7,"plus_mitigation",159,122740.3,220028.5,239605.65,274.025,466.5,530.1,2011.3,3557,3930.1,324.95,625.5,706.05,10985.725,24491,33759.525,1063.75,2635,4324.725
"760",1,2.7,"plus_mitigation",160,129397.725,224234.5,239560.25,285.3,480,538.675,2133.125,3632.5,3905.05,367.525,636,727.15,11696.95,25548,34338.275,1146.225,2785.5,4447.775
"761",1,2.7,"plus_mitigation",161,136096.525,228287,239997.675,283.65,490.5,545.725,2256.925,3667.5,3907.2,408.025,651,712.2,12494.4,26510,34792.925,1231.725,2928.5,4587.975
"762",1,2.7,"plus_mitigation",162,143297.625,230602,239579.65,312.675,496.5,549.625,2326.85,3709,3910.05,407.525,649.5,697.05,13291.75,27464.5,35153.325,1324.575,3074.5,4672.7
"763",1,2.7,"plus_mitigation",163,150263.75,233440.5,239770.35,321.65,498,557.05,2449.925,3767,3952.875,445.4,655.5,719,14157.65,28498.5,35403.775,1402.725,3231,4798.575
"764",1,2.7,"plus_mitigation",164,156612.675,233429,239840.725,344.9,492,546.575,2554.575,3779,3927.725,451,657.5,718.4,14987.55,29487,35452.375,1498.175,3380.5,4921.15
"765",1,2.7,"plus_mitigation",165,163908.15,234496.5,239606.95,360.825,495,550.05,2654.2,3756.5,3936,453.525,662.5,714.05,15908.775,30304,35634.275,1607.525,3557,5015.275
"766",1,2.7,"plus_mitigation",166,170484.5,234492,239601.975,360.575,495,557.2,2772.9,3757,3923.925,482.4,661.5,725.05,16806.325,31186,35727.875,1702.05,3714,5134.375
"767",1,2.7,"plus_mitigation",167,171229.65,234905.5,240166.225,361.025,495,555.2,2843.475,3754.5,3961.825,500.45,666,718.525,17705.625,32003,35655.15,1782.625,3865.5,5199.175
"768",1,2.7,"plus_mitigation",168,170919.9,234224.5,239909.25,364.3,493.5,535,2723,3762,3962.25,479.45,652.5,725.15,18635.9,32831.5,35673.5,1893.675,4023,5279.4
"769",1,2.7,"plus_mitigation",169,171646.675,233255,240180.925,375.425,492,556.4,2811.65,3717.5,3931,481.7,646.5,713.3,19609.425,33402.5,35736.675,2025.325,4167.5,5351.525
"770",1,2.7,"plus_mitigation",170,173495.725,232802.5,239433.375,357,487.5,547.2,2823.2,3714.5,3931,460.1,642,707.05,20560.875,33957.5,35735.625,2139.9,4327.5,5406.4
"771",1,2.7,"plus_mitigation",171,172026.525,230523,239403.075,361,481.5,548.575,2667.95,3679.5,3907.15,493.8,641,718.625,21493.375,34267.5,35751.5,2290.35,4463.5,5442.45
"772",1,2.7,"plus_mitigation",172,164883.975,227165,239151.375,335.975,479,535.525,2548.975,3630.5,3919.25,456.475,639,709.575,22612.05,34593.5,35692.375,2407.75,4608.5,5435.525
"773",1,2.7,"plus_mitigation",173,158250,223890,239108.6,333.475,466,542.525,2521.075,3562,3849.525,426,616.5,698.525,23638.65,34905,35634.05,2530.025,4750.5,5451.625
"774",1,2.7,"plus_mitigation",174,151892.25,219786,239166.875,317.475,465,535.05,2384.2,3494,3894.35,413,607.5,693.675,24717.225,34917,35691.025,2673.25,4888.5,5446.2
"775",1,2.7,"plus_mitigation",175,144792.875,213937,239555.675,290.55,445,536.05,2282.225,3407,3901.05,398.95,594,691.625,25718.075,34905,35740.05,2834.725,4979,5505.15
"776",1,2.7,"plus_mitigation",176,137634.875,209079,238657.65,284.65,442,536.525,2179.975,3344,3879.925,384.325,590.5,694.05,25844.1,34917,35796.15,3010.725,5058.5,5483.5
"777",1,2.7,"plus_mitigation",177,131526.375,205306.5,238584.425,277.5,427.5,530.6,2056.075,3257,3865.525,384.95,581.5,685.45,25935.5,34829.5,35725.875,3143.425,5123,5459.525
"778",1,2.7,"plus_mitigation",178,124967.15,198264,238708.525,264.275,418.5,519.35,1945.25,3137,3840.35,355.775,557.5,695.5,26018.025,34712,35753.5,3271.45,5185,5479.675
"779",1,2.7,"plus_mitigation",179,117883.65,192640,237762.825,246.125,410,515.525,1879.85,3055,3832.125,329.7,532,654,26201.6,34730,35851.35,3399.825,5252,5476
"780",1,2.7,"plus_mitigation",180,111516.25,186987,236495.175,234.85,390,517.25,1727.125,2941.5,3795.625,310.325,526,662.725,26110.25,34347.5,35766.35,3593.375,5262.5,5478.725
"781",1,2.7,"plus_mitigation",181,105873.05,180466.5,235513.05,210.375,375,508.15,1678.6,2866,3778.725,293.8,497.5,655.05,25090.075,34129,35661.45,3747.25,5278,5504.2
"782",1,2.7,"plus_mitigation",182,98950.375,173013,233445.15,200.7,366.5,496.525,1584.225,2723,3770.375,273.325,478.5,674.575,24014.375,33585,35686.275,3865.3,5281,5516.775
"783",1,2.7,"plus_mitigation",183,94178.525,165956,231384.5,205,334.5,507.525,1439.875,2606,3695.1,268.225,463,656.4,23224.325,32937,35747.175,3876.6,5277.5,5518.7
"784",1,2.7,"plus_mitigation",184,88126.175,159309.5,228518.25,195.65,335,476.1,1404.8,2500,3725.475,239.425,437,649.725,22232.525,32224.5,35622.575,3857.025,5258,5494.575
"785",1,2.7,"plus_mitigation",185,83305.65,152236.5,225115.725,172.925,315.5,479.775,1285.425,2381,3647.775,227.375,413.5,658.15,21174.075,31512,35632.875,3860.9,5224,5508.05
"786",1,2.7,"plus_mitigation",186,78090.15,145076.5,224926.35,167,293,478.35,1229.3,2269.5,3674.525,209.9,399.5,630.575,20151.025,30950.5,35648.05,3914.05,5224,5488.05
"787",1,2.7,"plus_mitigation",187,73148.225,137944.5,224846.075,140.325,291,485.8,1157.3,2144,3609.675,200.9,386,628.55,19156.55,30059,35470.575,3893.025,5159,5488
"788",1,2.7,"plus_mitigation",188,68881.475,131274.5,223092.55,137.425,277.5,449.625,1058.425,2053.5,3585.15,196,356.5,609.174999999999,18180.275,29165,35379.625,3737.15,5100,5464.275
"789",1,2.7,"plus_mitigation",189,64286.4,124596,218301.875,129.375,266,468.225,968.95,1942.5,3444.575,167.6,338,596.699999999999,17243.175,28375,35163.85,3589.45,5029.5,5428.925
"790",1,2.7,"plus_mitigation",190,60418.25,117900,214791.6,124.95,243,445.85,967.9,1834,3455.15,167.425,320.5,586.174999999999,16344.625,27330,34944.7,3526.425,4952.5,5414
"791",1,2.7,"plus_mitigation",191,55979.85,111515.5,208663.65,104.325,234.5,451.474999999999,868.4,1747,3342.675,156.075,311,587.849999999999,15455.875,26345.5,34986.025,3352.75,4832.5,5421.925
"792",1,2.7,"plus_mitigation",192,53098.75,104949.5,204096.3,103.8,215,437.549999999999,861.15,1612,3209.17499999999,139.475,289.5,561.649999999999,14587.15,25323.5,34648.25,3168.525,4731,5389.7
"793",1,2.7,"plus_mitigation",193,49344.425,99678.5,196655.825,107.375,204.5,425.574999999999,772.775,1564.5,3052.6,138.35,268,537.4,13739.875,24243.5,34214.95,3016.375,4616,5337.875
"794",1,2.7,"plus_mitigation",194,45848.85,93940,190937.425,91.275,195.5,403.649999999999,721.35,1439,3063.74999999999,121.475,250.5,547.874999999999,12910.2,23201.5,33678.125,2854.25,4510.5,5312.6
"795",1,2.7,"plus_mitigation",195,42948.625,88257.5,184939.15,89.9,182,378.474999999999,677.625,1357.5,2927.54999999999,112.275,247,533.949999999999,12120.55,22198.5,33525.65,2703.05,4385,5291.65
"796",1,2.7,"plus_mitigation",196,40195.3,82863,178660.525,87.475,173,356.449999999999,628.475,1270,2861.375,112.375,224.5,508.149999999999,11423.7,21240,33448.225,2572.775,4286,5288.65
"797",1,2.7,"plus_mitigation",197,37327.45,77889,171431.475,77,161.5,346.499999999999,591,1204.5,2739.22499999999,108.9,207.5,451.574999999999,10727.875,20188.5,33287.175,2419.325,4116.5,5241.575
"798",1,2.7,"plus_mitigation",198,34786.75,73370,164384.775,62.475,152.5,353.675,513.175,1144,2611.97499999999,91.9,193,475.199999999999,10049.35,19220,32728.375,2267.95,3942.5,5269.225
"799",1,2.7,"plus_mitigation",199,32510.325,68407.5,157968.075,66.95,135,336.25,495.625,1071.5,2525.24999999999,89.95,184,452.699999999999,9419.575,18180.5,32075.275,2152.975,3768.5,5181.125
"800",1,2.7,"plus_mitigation",200,30098.675,64644,151626.65,60.95,133,309.849999999999,459.775,1002,2373.77499999999,80.475,175,415.424999999999,8792.25,17206.5,31343.675,2032.9,3597,5135.775
"801",1,2.7,"plus_mitigation",201,28120.625,60349,144183.875,59.9,120.5,299.149999999999,411.85,933.5,2239.15,75.475,165.5,407.024999999999,8249.175,16231,30573.3,1911.95,3441,5108.25
"802",1,2.7,"plus_mitigation",202,26272.625,56268,137516.525,51.8,118,272.924999999999,399.275,867.5,2220.97499999999,66.95,154,379.799999999999,7749.85,15388.5,29814.075,1785.45,3277.5,5086.925
"803",1,2.7,"plus_mitigation",203,24326.15,52599,130629.025,49.9,108.5,252.949999999999,396.3,815,2064.02499999999,66.75,143,360.449999999999,7238.05,14527.5,28860.65,1694.95,3094.5,5045.025
"804",1,2.7,"plus_mitigation",204,22737.75,49000,124084.025,47.95,103,248.95,352.65,757.5,1967.45,66.95,132,349.724999999999,6775.775,13649,27973.375,1582.9,2964,5007.375
"805",1,2.7,"plus_mitigation",205,21112.075,46360.5,117422.025,45.475,92,243.899999999999,321.125,709,1851.17499999999,56,123,326.324999999999,6278.2,12911.5,27008.2,1495.025,2810.5,4870.275
"806",1,2.7,"plus_mitigation",206,19647.825,42638.5,111257.5,35.475,89.5,235.424999999999,314.65,659,1753.275,46.425,115.5,298.649999999999,5827.275,12090,26077.4,1406.475,2643.5,4737.24999999999
"807",1,2.7,"plus_mitigation",207,18116.3,39806.5,105538.525,39.475,84,208.975,273.7,613,1633.725,47.425,105,286.3,5416.425,11330,25136.9999999999,1299.875,2510,4639.62499999999
"808",1,2.7,"plus_mitigation",208,16932.525,37442.5,99495.5499999997,29,76,196.825,281.7,572.5,1524.75,43.95,100,266.475,5048.075,10657,24164.45,1213.375,2361.5,4530.59999999999
"809",1,2.7,"plus_mitigation",209,15722.275,34717.5,93791.8249999997,31.9,70,203.324999999999,240,529.5,1457.45,36.95,97,248.95,4707.325,10011,23168.725,1130.225,2232,4428.79999999999
"810",1,2.7,"plus_mitigation",210,14498.1,32250.5,88892.2749999997,27.9,62.5,171.725,225.75,502.5,1355.7,31.9,90,259.649999999999,4378.675,9375.5,22134.6,1062.525,2087,4282.72499999999
"811",1,2.7,"plus_mitigation",211,13522.85,30146.5,83457.2999999998,27.475,63,180.175,217.425,460.5,1275.1,36,81,227.499999999999,4104.675,8760.5,21170.7,977.075,1980,4177.52499999999
"812",1,2.7,"plus_mitigation",212,12484.85,27810,78924.2999999998,25,59,157.525,190.475,428,1264.125,29.95,76,210.024999999999,3828.125,8178,20130.8,915.875,1865,4029.14999999999
"813",1,2.7,"plus_mitigation",213,11635.575,25980,73703.9749999998,23.425,52,157.975,185,401,1156.275,27.475,70,200.774999999999,3597.65,7657,19149.325,860.475,1746.5,3894.79999999999
"814",1,2.7,"plus_mitigation",214,10882.05,24201,68903.5999999998,19.475,50,134.475,170.175,372.5,1046.85,28.475,66,190.25,3361.825,7135,18229.65,795.3,1649,3757.77499999999
"815",1,2.7,"plus_mitigation",215,10024.15,22377.5,64522.9999999998,16.475,45.5,140.924999999999,155.125,340,1043.975,25,60,173.124999999999,3120.45,6652,17196.3,738.825,1551.5,3603.47499999999
"816",1,2.7,"plus_mitigation",216,9288.625,20851.5,60692.8499999998,16.475,42.5,128.525,136.375,316,934.699999999997,20.95,58,164.75,2885.125,6200,16241.95,682.225,1446,3423.32499999999
"817",1,2.7,"plus_mitigation",217,8532.8,19339,57067.9499999998,17.475,39,123.125,131.375,299.5,894.074999999997,24.475,52,174.274999999999,2691.8,5787,15381.15,641.425,1339,3265.84999999999
"818",1,2.7,"plus_mitigation",218,8027.225,18054.5,53052.8749999998,13.475,36,111,132.325,279.5,841.974999999997,24,47,142.599999999999,2492.275,5394,14567.175,585,1254,3146.77499999999
"819",1,2.7,"plus_mitigation",219,7625.1,16785.5,49770.9499999998,15.475,34,102.975,119.75,250.5,752.699999999997,19,43,128.325,2294.925,5049,13678.425,547.9,1184.5,2964.44999999999
"820",1,2.7,"plus_mitigation",220,6824.425,15529.5,46544.7749999999,11,32.5,95.0249999999998,100.9,244,712.499999999998,17,45,125.825,2131.05,4702,12936.1,507.6,1110,2811.34999999999
"821",1,2.7,"plus_mitigation",221,6395.75,14464.5,43286.5749999999,11,28.5,88.4249999999997,109.175,220,661.149999999998,17.475,37.5,120.725,1970.025,4368.5,12201.85,470.275,1038.5,2667.15
"822",1,2.7,"plus_mitigation",222,5873.85,13362,40310.9749999999,9.475,26,85.7999999999997,89,208,627.299999999998,15.95,36,110.325,1816.275,4080.5,11488,429.375,973,2516.675
"823",1,2.7,"plus_mitigation",223,5519.3,12511.5,37885.8249999999,7.475,27,78.5499999999998,93.9,198.5,600.774999999998,13.475,33,106.475,1678.75,3786,10847.95,396,918.5,2390.34999999999
"824",1,2.7,"plus_mitigation",224,5023.65,11504.5,35504.6999999999,7.475,24,81.9999999999997,78.325,178,540.824999999999,12,29.5,102.9,1555.125,3520.5,10179.3,373.125,848.5,2254.075
"825",1,2.7,"plus_mitigation",225,4756.975,10711.5,32938.0999999999,8,22.5,61.8249999999999,65.65,160.5,509.999999999998,10.475,27.5,86.9999999999997,1426.475,3273.5,9482.74999999997,332.175,790.5,2109.15
"826",1,2.7,"plus_mitigation",226,4366.425,9947,30321.6499999999,7,20.5,67.3249999999997,60.325,154.5,468.724999999999,8.475,27.5,78.8249999999999,1334.4,3034,8862.07499999997,318.325,741,1983.6
"827",1,2.7,"plus_mitigation",227,4084.55,9174,28518.5499999999,5.475,17,54.7249999999999,58.375,145,456.924999999998,9.475,25.5,75.7999999999997,1238.75,2828.5,8334.12499999997,298.275,691,1875.2
"828",1,2.7,"plus_mitigation",228,3752.725,8519.5,26585.3499999999,6.475,17.5,55.05,60.425,132,417.849999999998,9.475,23,77.9999999999997,1162.7,2608.5,7803.99999999997,281.175,643.5,1788.79999999999
"829",1,2.7,"plus_mitigation",229,3509.9,7908,24575.0999999999,5,15.5,50.7749999999999,50.85,117.5,388.474999999999,7.475,21,69.1749999999998,1086.5,2437,7308.39999999998,265.425,595,1687.075
"830",1,2.7,"plus_mitigation",230,3223.375,7308,23133.5249999999,6,14,49.4999999999998,46.425,113,333.824999999999,6.475,20,60.9249999999999,1013.725,2260,6846.32499999998,254.475,551.5,1612.39999999999
"831",1,2.7,"plus_mitigation",231,2921.775,6810.5,21293.0999999999,4,14,46.9249999999999,41.475,107.5,326.549999999999,6.475,17.5,54.3499999999999,955.95,2097.5,6356.74999999998,240.85,510,1498.45
"832",1,2.7,"plus_mitigation",232,2776.85,6335,19907.5499999999,4,12,45.5499999999998,45,100.5,313.974999999999,7.475,17,56.05,881.575,1948,5966.07499999998,223.85,474.5,1393.575
"833",1,2.7,"plus_mitigation",233,2560.425,5901,18446.7249999999,4.475,12,38.7249999999999,37.425,88,282.149999999999,5.475,16,49.1999999999999,830.6,1818,5597.24999999998,213.95,442,1309.875
"834",1,2.7,"plus_mitigation",234,2340.5,5397.5,17045.0999999999,2.475,11,34.3499999999999,37.425,84,265.499999999999,5,14,49.3499999999999,749,1678,5241.67499999998,197.95,408.5,1242.2
"835",1,2.7,"plus_mitigation",235,2169.475,4987.5,16073.2499999999,3,10,33.1499999999999,36.9,76.5,245.724999999999,4.475,13.5,35.7749999999999,700.275,1550.5,4868.27499999998,188.475,380,1162.275
"836",1,2.7,"plus_mitigation",236,2019.975,4635,14622.4749999999,3.475,9,32.3999999999999,27.425,71.5,230.799999999999,4,13,47.1499999999999,634.95,1436.5,4499.67499999998,169.475,357,1068.85
"837",1,2.7,"plus_mitigation",237,1871.475,4334.5,13621.125,3,9,32.2999999999999,26.425,65.5,212.574999999999,3.475,12,43.3999999999999,590.225,1343.5,4210.97499999998,161,331,1007
"838",1,2.7,"plus_mitigation",238,1782.4,4012,12679.525,1,8,29.9749999999998,26.475,62,195.524999999999,4,10.5,32.1499999999999,557.7,1255,3898.22499999999,147,302,919.724999999997
"839",1,2.7,"plus_mitigation",239,1583.3,3741,11794.85,2,8,28.575,26.475,58,181.1,4,11,30.1,513.375,1169,3614.34999999999,134.475,283,859.024999999997
"840",1,2.7,"plus_mitigation",240,1470.625,3463.5,11087.2,1,7,24.6749999999999,24,51.5,167.924999999999,3,9,33.7249999999999,486.425,1083,3353.94999999999,120.9,264,809.824999999998
"841",1,2.7,"plus_mitigation",241,1363.225,3229.5,10094.3,1,6.5,23.1499999999999,22.95,51,164.649999999999,3,9,28.8749999999999,449.475,1000.5,3122.67499999999,111.475,245.5,751.499999999997
"842",1,2.7,"plus_mitigation",242,1258.275,2932,9235.04999999997,1,6,20,19,44.5,139,2,7.5,26.05,416.325,938.5,2898.07499999999,103.475,225.5,702.799999999998
"843",1,2.7,"plus_mitigation",243,1170.425,2720,8728.17499999997,1,5,18.1,18.475,41,145.75,2,7.5,26.1999999999999,384.6,864,2712.77499999999,96.475,207.5,646.274999999998
"844",1,2.7,"plus_mitigation",244,1107,2527.5,8126.54999999997,0,5,17.575,15.425,38,116.425,1,6.5,25.1999999999999,357.375,786.5,2490.22499999999,85.425,192,596.724999999998
"845",1,2.7,"plus_mitigation",245,1012.025,2368,7518.72499999997,0,5,16.625,14.425,35.5,113.7,1.475,7,21.625,336.125,742.5,2299.42499999999,80.475,179,544.174999999998
"846",1,2.7,"plus_mitigation",246,938.55,2202,6918.99999999998,1,4,13.525,13,33,118.25,1,6,17.525,318.75,689,2139.37499999999,76.475,167,500.199999999998
"847",1,2.7,"plus_mitigation",247,888.225,2036.5,6466.64999999998,0.475,4,16.575,12.95,30.5,106.975,1,5,18.625,295.375,639,2000.64999999999,71.475,154.5,474.199999999998
"848",1,2.7,"plus_mitigation",248,820.275,1844,5932.12499999998,1,4,11.525,12,30,92.1249999999998,1,5,21.1,269.475,587,1864.44999999999,68,142.5,437.024999999998
"849",1,2.7,"plus_mitigation",249,760.65,1736,5556.27499999998,0,3,12.05,12,25,85.5749999999996,1,4.5,15.05,245.95,545.5,1720.79999999999,61.95,131.5,411.399999999998
"850",1,2.7,"plus_mitigation",250,690.9,1615,5138.34999999998,0,3,10,9,24.5,80.1749999999998,1,4,14.1499999999999,230.475,509,1597.19999999999,53.475,123.5,387.624999999999
"851",1,2.7,"plus_mitigation",251,640.7,1471.5,4690.09999999998,0,3,11.525,8,22.5,79.2499999999999,0,4,14,215.425,471,1480.87499999999,50.9,115.5,363.124999999999
"852",1,2.7,"plus_mitigation",252,608.45,1374.5,4398.39999999999,0,3,10.525,7.475,20.5,79.2499999999999,0,3,12.1,196.475,435.5,1416.55,48.95,106.5,341.999999999999
"853",1,2.7,"plus_mitigation",253,544.925,1271.5,4049.02499999999,0,2,10.575,6.425,19.5,69.1499999999999,0,3,14,182.325,401,1312.875,44,98,320.024999999999
"854",1,2.7,"plus_mitigation",254,539.825,1178,3785.04999999999,0,2,9.52499999999999,6,17,61.0249999999998,0,2.5,10.525,163.425,372,1214.05,39.95,91,305.024999999999
"855",1,2.7,"plus_mitigation",255,498.5,1110,3493.39999999999,0,2,7,4.95,16.5,54.1999999999999,0.475,3,13.575,149.8,344,1135,37,85,283.849999999999
"856",1,2.7,"plus_mitigation",256,421.35,1011.5,3256.19999999999,0,2,8.52499999999999,7,16,46.9749999999998,0,3,8,134,312.5,1061.35,34.95,81,274.074999999999
"857",1,2.7,"plus_mitigation",257,404.3,951,2955.57499999999,0,2,7.52499999999999,3.475,14,43.2999999999999,0,3,8.52499999999999,124.425,295,992.349999999997,35.475,74,244.874999999999
"858",1,2.7,"plus_mitigation",258,381.475,876,2775.29999999999,0,1,5.52499999999999,3.475,14,41.625,0,2,8.52499999999999,116.9,274.5,921.824999999997,31.95,68,219.199999999999
"859",1,2.7,"plus_mitigation",259,360.9,804.5,2576.29999999999,0,1,6.04999999999998,4,12,41.525,0,2,9.04999999999998,109.425,256,855.949999999998,29.425,63,202.674999999999
"860",1,2.7,"plus_mitigation",260,335.475,750.5,2357.02499999999,0,1,6,3.475,12,39.525,0,2,7,96,237,785.149999999998,24.475,57.5,197.524999999999
"861",1,2.7,"plus_mitigation",261,294.65,684,2224.22499999999,0,1,6.52499999999999,2.475,10,37.05,0,2,8,91.475,219,725.174999999998,23.475,52.5,181.274999999999
"862",1,2.7,"plus_mitigation",262,274.625,642.5,2008.02499999999,0,1,4,3,10,30.6749999999999,0,1,7.57499999999997,81.475,198,669.449999999998,20.475,47.5,167.825
"863",1,2.7,"plus_mitigation",263,252.75,587.5,1884.92499999999,0,1,5.52499999999999,2,9,28.625,0,1,5.52499999999999,76,184.5,615.299999999999,18.95,44.5,153.649999999999
"864",1,2.7,"plus_mitigation",264,238.5,558,1707.04999999999,0,1,4.52499999999999,2,8,31.2999999999999,0,1,5,70.9,169,557.899999999999,16.95,41,138.3
