"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"745",1,3,"plus_mitigation",145,213639.5,301968,333035.6,437.8,631.5,730.1,3373.175,4764,5355.525,582.7,845.5,990,32704.975,47230,49034.6,3143.2,5959.5,7424.2
"746",1,3,"plus_mitigation",146,200745.9,292724.5,331960.275,420.8,624,728.1,3081.45,4636,5324,570.7,811,954.575,34428.1,47440.5,49146.75,3377.1,6181.5,7499.1
"747",1,3,"plus_mitigation",147,189308.6,287192.5,332448.65,383.7,592,739.5,2949.025,4453,5343.75,516.8,802,957,36107.55,47426.5,49055.925,3634.325,6429,7506.1
"748",1,3,"plus_mitigation",148,177199.9,277414.5,332313.475,368.275,573.5,733.725,2715.175,4334,5349.975,476.575,748,966.525,37989.775,47503.5,49043.9,3883.425,6631.5,7513.05
"749",1,3,"plus_mitigation",149,166496.3,266832.5,331611.075,337.95,558.5,720.575,2574.25,4232,5335.9,465.325,740,956.775,39077.475,47357.5,49074.625,4122.05,6868,7509.925
"750",1,3,"plus_mitigation",150,155459.775,255428.5,331433.95,301.375,531.5,726.05,2380.825,4002,5301.575,426,694,924.825,38646.05,47143,49096.1,4359.775,7013.5,7546.05
"751",1,3,"plus_mitigation",151,144895,243155,328217.975,289.425,511.5,708.975,2188.1,3834.5,5239.225,382.8,663.5,937.025,36977.6,46541,49037.3,4641.275,7109.5,7555.15
"752",1,3,"plus_mitigation",152,134186.1,231490,325090.525,278.95,477.5,689.625,2069.075,3630.5,5144.65,361.15,633,925.525,35424.3,45851.5,48931.675,4929.025,7175,7543.775
"753",1,3,"plus_mitigation",153,125114.95,219794.5,320874.3,258.95,459,684.575,1930.125,3369.5,5108.7,344.225,607,909.525,33662.85,45219.5,49091.975,5238.8,7196,7511.525
"754",1,3,"plus_mitigation",154,115629.275,207291.5,317651.125,232.55,419.5,667.725,1773.6,3207,5064.525,317.975,565,882.15,32103.15,44604.5,48992.1,5520.5,7256,7544.35
"755",1,3,"plus_mitigation",155,107843.45,195904.5,313995.65,217.425,398.5,668.8,1669.95,3043.5,5042.85,291.925,539,878.199999999999,30356.3,43393.5,48914.9,5681.625,7251,7511.75
"756",1,3,"plus_mitigation",156,99308.325,183778.5,306341.225,199,375.5,622.35,1519,2805,4888.225,266.95,492.5,833.875,28696.575,42770.5,48723.225,5865.15,7224,7522.5
"757",1,3,"plus_mitigation",157,91666.95,172219,298802.15,186.8,355.5,642.899999999999,1405.275,2678,4697.625,251.175,458,821.325,27030,41355,48747.775,5753.925,7148.5,7555.625
"758",1,3,"plus_mitigation",158,84657.65,161293,288684.825,166.85,319.5,618.25,1262.275,2519.5,4576.375,220.075,439,794.825,25369.9,39972,48568.975,5515.475,7030.5,7537.525
"759",1,3,"plus_mitigation",159,77884.2,150641.5,278857.675,157.95,302.5,562.025,1202.45,2283,4365.625,219.425,413,754.425,23811,38372,48492.4,5260.325,6987,7535.625
"760",1,3,"plus_mitigation",160,71640.125,140406,268251.1,147.95,279,568.65,1106.7,2155,4195.575,199.275,378.5,756.525,22286.45,36715,48149.075,4978,6851,7554
"761",1,3,"plus_mitigation",161,65607.75,130491,256619.55,129.475,265,538,1015.15,2009,4106.925,173.95,339.5,699.925,20815.275,34917.5,47723.55,4770.8,6728,7548.525
"762",1,3,"plus_mitigation",162,60681.025,121013,244841.475,123.425,254,487.6,938.725,1838.5,3859.65,158.95,318,671.275,19370.675,33130.5,47249.825,4534.025,6542,7470.6
"763",1,3,"plus_mitigation",163,55287.025,112510.5,233108.025,111.425,223,494.9,867.325,1736.5,3605.625,143.175,301,619.925,17974.525,31450.5,46626.3,4243.9,6399.5,7438.775
"764",1,3,"plus_mitigation",164,50864.65,104043.5,220490,101,204,478.949999999999,790.9,1591,3402.85,133.425,276.5,608.75,16750.325,29741.5,46434.95,3989.075,6207.5,7472.875
"765",1,3,"plus_mitigation",165,46673.55,95580,209667.025,90.75,200,410.325,696.9,1490,3350.65,120.475,265.5,571.8,15517.175,28069.5,45466.725,3736.35,6017,7466.475
"766",1,3,"plus_mitigation",166,42543.7,88537,196730.025,83.9,173,393.9,649.15,1382,3009.425,117.375,235,545.825,14337.8,26427.5,44371.85,3488.775,5742.5,7386.025
"767",1,3,"plus_mitigation",167,39327.575,81721,185503.025,74.325,160,395.5,583.95,1198,2782.85,102.95,221.5,492.8,13295,24821,43107.825,3277.45,5471.5,7320.625
"768",1,3,"plus_mitigation",168,35832.675,75109.5,173181.575,69.225,147,355.7,550.95,1159,2675.85,90,195.5,458.999999999999,12258.575,23234,41615.7,3043.65,5180.5,7211.775
"769",1,3,"plus_mitigation",169,32590.125,68969,162452.925,64.475,139.5,331.775,484.225,1032,2503.7,89.9,183.5,447.675,11377.225,21757.5,40012,2879.925,4921,7110.775
"770",1,3,"plus_mitigation",170,29823.3,63368,151971.225,60,127.5,319,449.425,979,2397.375,83.475,171,437.674999999999,10453.15,20269.5,38494.35,2651.975,4647.5,7058.1
"771",1,3,"plus_mitigation",171,27416,58513.5,141457.2,55.375,114.5,295,416.7,889,2214.625,75.375,154.5,390.1,9632.6,18881.5,36776.325,2434.5,4397,6948.4
"772",1,3,"plus_mitigation",172,24881.35,53492,131447.175,45.95,99,261.1,356.7,845.5,2004.125,60.65,141,350.35,8845.5,17514.5,35042.1,2256.075,4138,6756.575
"773",1,3,"plus_mitigation",173,22837.775,49254,121992.5,43.425,100.5,269.475,332.5,762.5,1854,56.375,130.5,328.05,8141.15,16286,33321.125,2095.45,3905.5,6569.575
"774",1,3,"plus_mitigation",174,20658.4,44953.5,113317.85,39.475,86,241.275,304.175,670,1732.625,55,115,311.7,7440.075,15078.5,31509.05,1915.6,3648,6348.85
"775",1,3,"plus_mitigation",175,18950.7,41211.5,104285.375,36,81.5,223.45,282.95,628.5,1603.85,50.375,106.5,293.175,6788.375,13970.5,29800.1,1759.55,3397.5,6129.725
"776",1,3,"plus_mitigation",176,17348.15,37669.5,96766.6249999999,31,73.5,204.675,257.275,586.5,1469.3,45.325,97,243.325,6183.35,12857.5,28148.875,1615.65,3152.5,5882.8
"777",1,3,"plus_mitigation",177,15684.175,34441.5,89124.0499999999,28.95,67,166.925,244.475,539.5,1398.425,43.475,90.5,249.549999999999,5619.425,11898.5,26514.575,1479.225,2955.5,5694.25
"778",1,3,"plus_mitigation",178,14264.6,31442.5,82359.7249999999,26.95,63.5,177.1,231.65,476.5,1227.775,39.475,80.5,223.7,5139.25,10959.5,24789.775,1345.375,2762,5432.375
"779",1,3,"plus_mitigation",179,13066.4,28964,75734.1499999999,22.475,57,152.65,204.425,416.5,1166.9,33.475,70.5,205.525,4705.225,10012,23268.25,1252.9,2533.5,5165.8
"780",1,3,"plus_mitigation",180,11952.5,26410.5,69788.1249999999,22.475,51,134.875,185.9,382.5,1029.725,29.95,72,180.725,4287.625,9253,21855.6,1150.4,2341,4896.525
"781",1,3,"plus_mitigation",181,10832.65,24078.5,63718.6249999999,19.95,47,124,166.425,367.5,976.574999999999,28,59.5,187.525,3883.95,8498,20371,1046.85,2136,4616.1
"782",1,3,"plus_mitigation",182,9894.1,21848.5,58599.3249999999,17.95,44,133.15,151.225,332,887.349999999999,25.95,56.5,151.725,3567.875,7834.5,18983.075,963.775,1975.5,4369.075
"783",1,3,"plus_mitigation",183,9035.525,20147,53645.4499999999,12.475,37,106.975,135.75,304,809.324999999999,22.475,50,154.975,3255.325,7174,17625.475,885.05,1832,4139.75
"784",1,3,"plus_mitigation",184,8183.925,18207.5,49480.4499999999,14.475,38,104.925,119.375,287.5,731.5,16.95,47.5,130.25,2994.475,6583,16340.8,825.95,1699,3909.45
"785",1,3,"plus_mitigation",185,7511.5,16795,45327.0499999999,14.425,33,94.05,112.75,249.5,702.399999999999,17.475,45,121.825,2739.2,5994.5,15108,741.75,1569.5,3656.75
"786",1,3,"plus_mitigation",186,6850.075,15225,41482.1249999999,10.95,31,91.0249999999998,96.95,230,624.199999999999,14.475,39.5,122.35,2523.125,5492.5,13974,688.175,1424,3404.45
"787",1,3,"plus_mitigation",187,6156.325,13762.5,37872.075,10.475,26.5,84.625,94.95,203,589.474999999999,13.9,35,102.525,2320.9,5056.5,12878.45,620.6,1300,3192.175
"788",1,3,"plus_mitigation",188,5586.925,12659.5,34466.15,9,24.5,69.05,86.475,182,538.75,16,31.5,95.1999999999999,2110.225,4602,11929.425,567.45,1204.5,2980.675
"789",1,3,"plus_mitigation",189,5137.025,11489.5,31580.825,7.475,23,66.2999999999999,80.95,167,454.1,13,29.5,78.8749999999999,1961.075,4179,10994.95,521.5,1109.5,2770.7
"790",1,3,"plus_mitigation",190,4635.05,10576.5,28963.275,8.475,20,59,68.425,161,455.299999999999,10.475,27,78.575,1799.575,3824.5,10072.3,476.825,1022.5,2575.425
"791",1,3,"plus_mitigation",191,4314.15,9498.5,26505.3,5.475,18,56.1499999999999,59.475,139,414.274999999999,7.475,26,73.6749999999999,1629.575,3508,9250.47499999999,435.55,945,2357.175
"792",1,3,"plus_mitigation",192,3865.05,8765.5,24259.5,5.475,17,48.1,58.95,130.5,364.124999999999,8.9,21,62.525,1485.925,3207.5,8487.04999999999,397.25,867,2180.2
"793",1,3,"plus_mitigation",193,3532.7,7980,21989.525,7,14,44.1999999999999,56.325,115,313.4,9,19.5,58,1364.95,2933,7812.69999999999,368.125,796.5,2009.65
"794",1,3,"plus_mitigation",194,3233.65,7138.5,20018.925,4.475,12,45.6749999999999,50,105,293.875,6,18,55.1,1240.55,2666,7159.14999999999,337.95,719,1877.625
"795",1,3,"plus_mitigation",195,2966.5,6494.5,18321.575,4,12.5,36.1,43.425,94,263.675,6,17,45.05,1138.325,2449.5,6584.69999999999,305.85,650.5,1730.475
"796",1,3,"plus_mitigation",196,2694.775,6021,16783.6,3,11,32.575,41.425,88.5,244.625,6,16,44.1499999999999,1045.625,2235,6021.99999999999,283.375,586,1578.025
"797",1,3,"plus_mitigation",197,2413,5496,15225.25,3,11,39.1,38.475,86,216.875,5,14,44.575,955.225,2026,5552.47499999999,255.475,529.5,1463.05
"798",1,3,"plus_mitigation",198,2175.55,4987.5,13842.825,2,9,28.6749999999999,35,72.5,200.05,3.475,13,40.1499999999999,866.125,1824.5,5028.62499999999,235.425,476.5,1335.325
"799",1,3,"plus_mitigation",199,1991.9,4472.5,12709.575,1.475,8,24.05,28.475,66,183.65,3.475,11.5,38.7249999999999,785.55,1655,4593.14999999999,205.85,446.5,1233.975
"800",1,3,"plus_mitigation",200,1839.9,4140,11548.4,2,7,23,28.475,60.5,179.125,4,11,30.1,721.125,1505.5,4182.35,184.7,401,1120.475
"801",1,3,"plus_mitigation",201,1626.9,3737,10397.35,1,7,26.625,22.475,54,151.575,3.475,9,30.6749999999999,653.775,1378,3789.45,166.475,354.5,1026.45
"802",1,3,"plus_mitigation",202,1520.2,3370,9507.82499999999,1,6,25.1999999999999,24,50.5,144.8,2.475,9,28,594.175,1265,3465.95,150.7,329.5,920.224999999999
"803",1,3,"plus_mitigation",203,1395.825,3118.5,8694.37499999999,2,7,21,19.475,45,131.975,2,9,25.525,550.325,1145,3140.4,134.425,302,849.924999999999
"804",1,3,"plus_mitigation",204,1274.8,2793.5,7998.12499999999,1,5,18.625,17.425,40,119.5,1,8,25.1499999999999,488.675,1038,2821.75,122.75,278.5,765.224999999999
"805",1,3,"plus_mitigation",205,1123.5,2595,7150.24999999999,0.475,5,16.525,16,38.5,104.525,0.475,6,20.575,449.925,951.5,2559.525,114.325,251.5,694.174999999999
"806",1,3,"plus_mitigation",206,1068.85,2306,6651.49999999999,0.475,4,16.525,15.95,33.5,107.625,1,6,22.625,401.4,866.5,2340.375,104.85,229.5,638.424999999999
"807",1,3,"plus_mitigation",207,939,2105.5,6016.14999999999,0.475,4,17.525,14.475,31.5,80.525,1,6,18,373.275,792.5,2131.725,94.85,210,578.85
"808",1,3,"plus_mitigation",208,857.025,1958,5436.07499999999,0.475,4,12.575,13,27,92.4999999999998,0,4.5,14.525,340.7,720.5,1937.075,91.475,193,519.225
"809",1,3,"plus_mitigation",209,796.15,1743.5,4872.575,0,4,11.525,10,26,76.8249999999999,1,4,13.05,307.65,643.5,1775.25,84.9,177,468.275
"810",1,3,"plus_mitigation",210,695.75,1633.5,4467.99999999999,0,3,13.525,9,23.5,70.5999999999998,1,4,14.625,278.425,582.5,1629,75.375,161.5,434.45
"811",1,3,"plus_mitigation",211,660.95,1431.5,4210.79999999999,0,3,9.04999999999998,7.475,21.5,65.05,1,4,14.575,251.75,543,1491.025,70.9,144.5,394.6
"812",1,3,"plus_mitigation",212,596.475,1322,3764.275,0,2,9.52499999999999,6.475,20,56.3999999999999,0,4,10,242.425,491,1356.825,64.9,130,365.9
"813",1,3,"plus_mitigation",213,511.9,1240,3430.54999999999,0,2,7.52499999999999,5.475,17,52.1999999999999,0,3,8.52499999999999,214.375,447,1243.025,58.475,119.5,337.775
"814",1,3,"plus_mitigation",214,500.575,1083,3088.875,0,2,8.04999999999998,5.475,17,53.2999999999999,0,3,11,194.95,406.5,1139.675,53,109,307.6
"815",1,3,"plus_mitigation",215,453.075,995.5,2848.475,0,2,8.04999999999998,5,15.5,45.625,0,2,9.04999999999998,172.95,376,1034.15,47.475,98.5,278.65
"816",1,3,"plus_mitigation",216,406.95,885,2587.4,0,2,8.52499999999999,3.475,13,47.0249999999998,0,2,10.575,156.85,347,953.599999999998,38.95,90.5,263.225
"817",1,3,"plus_mitigation",217,358.1,818,2343.85,0,1,5.52499999999999,3.475,12,41.05,0,2,9.52499999999999,146.425,311.5,870.074999999998,35.475,81.5,237.575
"818",1,3,"plus_mitigation",218,324.8,738,2166.325,0,1,5.52499999999999,3,10,32.525,0,2,8.04999999999998,132.475,281,793.799999999998,32.9,74.5,213.55
"819",1,3,"plus_mitigation",219,305.7,674,1938.45,0,1,6.52499999999999,3,9.5,32.1,0,1,6.04999999999998,119.425,254,720.049999999999,29.475,68.5,197.925
"820",1,3,"plus_mitigation",220,283.5,648,1793.05,0,1,4,2.475,10,28.525,0,1,6,109.95,228,666.824999999999,28.475,61.5,172.775
"821",1,3,"plus_mitigation",221,251,559.5,1563.45,0,1,4.52499999999999,2,8,22,0,2,5.52499999999999,100.475,207,604.599999999999,25,53,159.35
"822",1,3,"plus_mitigation",222,227.075,524,1476.725,0,1,4,2.475,7,25.525,0,2,5,91.375,191.5,549.624999999999,23.425,50.5,140.15
"823",1,3,"plus_mitigation",223,206.325,461.5,1358.975,0,1,3,1,7,24.575,0,1,6,80.85,171,499.424999999999,20.85,46,134.25
"824",1,3,"plus_mitigation",224,183.55,436,1227.425,0,1,3.52499999999999,1.475,7,18.05,0,1,5.04999999999998,70.475,155.5,457.599999999999,18.375,41.5,119.775
"825",1,3,"plus_mitigation",225,175.85,401,1117.925,0,1,4,0.475,6,19.05,0,1,4.52499999999999,66.475,140,419.049999999999,16.95,38,107.775
"826",1,3,"plus_mitigation",226,154.225,336.5,989.549999999999,0,0,3,1,5,18,0,1,4.52499999999999,64.475,132,376.899999999999,14.95,36,99.0249999999998
"827",1,3,"plus_mitigation",227,146.8,331,948.3,0,0,2.52499999999999,0,5,15.575,0,1,3.52499999999999,57.475,114.5,346.95,13.95,32.5,91.1999999999999
"828",1,3,"plus_mitigation",228,138.95,296.5,830.799999999999,0,1,3.52499999999999,0.475,4,15,0,1,4,53.9,108.5,318.475,12.475,29.5,80.7749999999999
"829",1,3,"plus_mitigation",229,121,265,746.875,0,0,2,0.475,4,15.525,0,0,4,51.475,98,290.975,11.475,27.5,79.9749999999998
"830",1,3,"plus_mitigation",230,105.425,253.5,721.299999999999,0,0,2,0,4,12,0,1,4,45.475,90.5,266.925,10,24,77.4499999999998
"831",1,3,"plus_mitigation",231,97.85,230,647.299999999999,0,0,2.52499999999999,0.475,3,12.525,0,0,3,40,82,248.725,9,23,71.8249999999999
"832",1,3,"plus_mitigation",232,83.9,186.5,589.574999999999,0,0,2.52499999999999,0,3,11.525,0,0,2.52499999999999,35,75.5,222.55,7,20,62.9249999999999
"833",1,3,"plus_mitigation",233,81.325,178.5,526.15,0,0,2,0,3,11.575,0,0,3,31.425,69,204.125,5.475,18,58.8749999999999
"834",1,3,"plus_mitigation",234,70.85,159,480.499999999999,0,0,2,0,2,10.05,0,0,3,29,61,196.375,5,16,55.3999999999999
"835",1,3,"plus_mitigation",235,66.475,139,456.875,0,0,2,0,2,9.52499999999999,0,0,2,25.475,59,173.275,4.475,15,47.8249999999999
"836",1,3,"plus_mitigation",236,62.95,137,414.074999999999,0,0,1,0,2,8,0,0,2,24,54,158.6,4.475,14,45.7249999999999
"837",1,3,"plus_mitigation",237,51.95,128.5,370.175,0,0,2,0,2,7,0,0,2,21.475,48.5,137.35,3.95,13,37.525
"838",1,3,"plus_mitigation",238,48.475,106.5,332.775,0,0,1.52499999999999,0,1,6,0,0,2,19.425,43.5,124.575,4,11.5,30
"839",1,3,"plus_mitigation",239,45.95,98.5,313.25,0,0,1.52499999999999,0,1,8.52499999999999,0,0,2,17.475,40.5,110.625,4.475,10,28.575
"840",1,3,"plus_mitigation",240,39.425,94.5,287.45,0,0,1,0,1.5,6,0,0,2,17.95,37.5,104.15,3,9,27.625
"841",1,3,"plus_mitigation",241,36.9,84.5,248.975,0,0,2,0,1,5.52499999999999,0,0,2,15,32,92.575,3,8,26.1499999999999
"842",1,3,"plus_mitigation",242,33.425,77.5,221.2,0,0,1,0,1,5,0,0,1.52499999999999,13,29,85.1999999999999,2,7.5,24.625
"843",1,3,"plus_mitigation",243,32.475,74,185.15,0,0,1,0,1,5.52499999999999,0,0,2,11.475,26,76.7749999999999,2,6.5,22.625
"844",1,3,"plus_mitigation",244,29,64.5,192.575,0,0,1.52499999999999,0,1,4.52499999999999,0,0,1,10.475,23.5,71.575,2,6,22.1
"845",1,3,"plus_mitigation",245,20.95,56,162.075,0,0,1,0,1,4.52499999999999,0,0,2,9,22,67.575,1,5.5,20.525
"846",1,3,"plus_mitigation",246,22.95,54.5,158.575,0,0,1,0,1,3.52499999999999,0,0,1,8.475,19.5,61.1499999999999,1,5,19.05
"847",1,3,"plus_mitigation",247,19.95,45,146.175,0,0,1,0,0,4,0,0,1,7,17,58.1,0.475,5,18.575
"848",1,3,"plus_mitigation",248,17.95,43.5,139.35,0,0,1,0,1,3,0,0,1,5.475,16,54.575,0,4,18.05
"849",1,3,"plus_mitigation",249,12.95,38,108.05,0,0,1,0,0,2.52499999999999,0,0,1,5,15,52.1499999999999,0,4,17.575
"850",1,3,"plus_mitigation",250,11.475,34.5,121.25,0,0,1,0,0,2,0,0,1,4.475,14,46.05,0.475,4,13.05
"851",1,3,"plus_mitigation",251,13.425,33,88.1499999999999,0,0,1,0,0,3,0,0,1,4.475,12.5,46.625,0,3,13
"852",1,3,"plus_mitigation",252,10.425,30.5,85.6749999999999,0,0,1,0,0,3,0,0,1,4,12,43.7749999999999,0,3,10.575
"853",1,3,"plus_mitigation",253,8.95,27,76.1499999999999,0,0,1,0,0,2.52499999999999,0,0,1,3.475,10,41.2499999999999,0,3,9.52499999999999
"854",1,3,"plus_mitigation",254,10.475,24,73.2499999999999,0,0,0,0,0,2,0,0,1,3,9,36.625,0,3,8.52499999999999
"855",1,3,"plus_mitigation",255,8,21,72.7249999999999,0,0,0.524999999999991,0,0,1.52499999999999,0,0,1,3,8,33.525,0,3,8.52499999999999
"856",1,3,"plus_mitigation",256,7.95,20.5,63.2499999999999,0,0,0.524999999999991,0,0,2,0,0,1,2,7,30.625,0,2,8.04999999999998
"857",1,3,"plus_mitigation",257,6.475,18,51.05,0,0,0.524999999999991,0,0,2,0,0,1,2,7,29.575,0,2,7
"858",1,3,"plus_mitigation",258,7,18,45.625,0,0,0.524999999999991,0,0,2,0,0,1,2,7,25.625,0,2,7
"859",1,3,"plus_mitigation",259,5.475,15,43.05,0,0,1,0,0,2,0,0,1,1,6,23.05,0,2,6
"860",1,3,"plus_mitigation",260,3.475,13,40.7249999999999,0,0,0,0,0,2,0,0,0.524999999999991,1,5,19,0,2,5.52499999999999
"861",1,3,"plus_mitigation",261,4,12,44.525,0,0,0.524999999999991,0,0,1,0,0,1,1,5,16.575,0,1,6
"862",1,3,"plus_mitigation",262,3,12,34.1,0,0,0,0,0,1,0,0,1,1,4,14.1,0,1,5
"863",1,3,"plus_mitigation",263,2,12,39.525,0,0,0,0,0,2,0,0,0,1,4,12.05,0,1,4
"864",1,3,"plus_mitigation",264,3,10,28.05,0,0,0,0,0,1,0,0,0,0,3,9.52499999999999,0,1,4
"865",1,3,"plus_mitigation",265,2.475,9,27.525,0,0,0,0,0,1,0,0,0,0,3,8,0,1,4
"866",1,3,"plus_mitigation",266,1.475,8,29.05,0,0,0.524999999999991,0,0,1,0,0,1,0,3,8,0,0,3
"867",1,3,"plus_mitigation",267,1,8,22.525,0,0,0,0,0,1,0,0,0,0,2,8,0,0,2.52499999999999
"868",1,3,"plus_mitigation",268,1,6,25.575,0,0,1,0,0,1,0,0,0,0,2,8,0,0,3
"869",1,3,"plus_mitigation",269,1,6,19.525,0,0,0,0,0,1,0,0,1,0,2,7,0,0,2
"870",1,3,"plus_mitigation",270,1,5,16,0,0,0,0,0,1,0,0,0,0,2,6.52499999999999,0,0,2.52499999999999
"871",1,3,"plus_mitigation",271,0,5,19.05,0,0,0,0,0,1,0,0,0,0,1,7,0,0,2.52499999999999
"872",1,3,"plus_mitigation",272,0.475,4,15.05,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2.52499999999999
"873",1,3,"plus_mitigation",273,1,3.5,12.575,0,0,0,0,0,0.524999999999991,0,0,0,0,1,6,0,0,2.52499999999999
"874",1,3,"plus_mitigation",274,0,4,13.525,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
"875",1,3,"plus_mitigation",275,0,3,14.05,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
"876",1,3,"plus_mitigation",276,0,3,11.525,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2.52499999999999
"877",1,3,"plus_mitigation",277,0,3,10.525,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2.52499999999999
"878",1,3,"plus_mitigation",278,0,3,10.05,0,0,0,0,0,0.524999999999991,0,0,0,0,1,5,0,0,2
"879",1,3,"plus_mitigation",279,0,2,10,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2
"880",1,3,"plus_mitigation",280,0,2,9.04999999999998,0,0,0,0,0,0.524999999999991,0,0,0,0,1,3,0,0,2
"881",1,3,"plus_mitigation",281,0,2,8,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
"882",1,3,"plus_mitigation",282,0,2,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2
"883",1,3,"plus_mitigation",283,0,1,6.04999999999998,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
"884",1,3,"plus_mitigation",284,0,1,7,0,0,0,0,0,0.524999999999991,0,0,0,0,0,3,0,0,2
"885",1,3,"plus_mitigation",285,0,1,5.52499999999999,0,0,0,0,0,0.524999999999991,0,0,0,0,0,3,0,0,1.52499999999999
"886",1,3,"plus_mitigation",286,0,1,7.04999999999998,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.52499999999999
"887",1,3,"plus_mitigation",287,0,1,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2.52499999999999,0,0,1
"888",1,3,"plus_mitigation",288,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"889",1,3,"plus_mitigation",289,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"890",1,3,"plus_mitigation",290,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"891",1,3,"plus_mitigation",291,0,0,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,0
"892",1,3,"plus_mitigation",292,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"893",1,3,"plus_mitigation",293,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"894",1,3,"plus_mitigation",294,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"895",1,3,"plus_mitigation",295,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"896",1,3,"plus_mitigation",296,0,0,3.04999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"897",1,3,"plus_mitigation",297,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"898",1,3,"plus_mitigation",298,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"899",1,3,"plus_mitigation",299,0,0,3.04999999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"900",1,3,"plus_mitigation",300,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
