"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"729",4,2.7,"plus_mitigation",129,39370.8,95983.5,164948.9,67.375,163.5,291.525,633.75,1456,2563.325,91.325,215.5,387.675,2645.625,6959,13263,196.75,500,1056.3
"730",4,2.7,"plus_mitigation",130,42637.075,102038.5,172088.625,69.175,170,302.25,648.375,1532,2692.65,94.9,229,406.2,2891.35,7501.5,14168.05,219.475,552.5,1135.8
"731",4,2.7,"plus_mitigation",131,45962.775,108637,180744.5,76.275,182.5,326.05,692.875,1649,2780.425,99,257,435.625,3140.425,8089,15209.925,232,606.5,1222.975
"732",4,2.7,"plus_mitigation",132,49549.775,115688,188794.225,80.9,199.5,348.7,761.125,1792,2877.475,103.975,264,438.575,3391.85,8713.5,16224.2,246.375,660.5,1317.375
"733",4,2.7,"plus_mitigation",133,53531.9,123646,195930.325,88.425,222,343.45,819.725,1889,3020.15,118.9,287.5,477.45,3692.025,9376.5,17266.6,264.45,702,1441.25
"734",4,2.7,"plus_mitigation",134,57354.925,130926.5,203818.55,95.45,227.5,373.625,869.775,2011,3166.975,133.325,298.5,498.775,4039,10096.5,18354.175,291.85,746,1566.775
"735",4,2.7,"plus_mitigation",135,62168.975,138862.5,211307.825,101.8,240,392.925,938.5,2104.5,3274.775,144.175,326.5,494.05,4356.175,10809,19489.075,318.475,816,1678.675
"736",4,2.7,"plus_mitigation",136,66921.05,146632,218719.5,117.95,251,410.625,1011.7,2277.5,3398.225,133.175,341,528.675,4695.675,11554.5,20643.35,343.375,875,1776.75
"737",4,2.7,"plus_mitigation",137,72002.3,154745.5,225046.9,121.55,272,411,1061.225,2335,3496.8,164.425,348.5,532.525,5073.55,12349,21637.5,362.425,945.5,1881.125
"738",4,2.7,"plus_mitigation",138,77289.775,162974,231013.225,118.375,290,420.525,1152,2529.5,3532.3,171.65,379.5,572.2,5472,13205.5,22707.075,384.75,1013,2023.575
"739",4,2.7,"plus_mitigation",139,82749.025,171202.5,236100.15,133.9,299,422.625,1278.225,2625.5,3630.35,179.65,396,578.25,5901.85,14116.5,23766.65,423.325,1080.5,2131.65
"740",4,2.7,"plus_mitigation",140,88665.475,178766,241952.375,154.375,308.5,446.625,1358.5,2733.5,3771.525,188.95,410,599.05,6365.825,15026,24903.5,456.375,1177,2268.075
"741",4,2.7,"plus_mitigation",141,95131.4,187502,245130.9,166.375,334.5,447.575,1432.15,2884.5,3776.4,223.125,440.5,603.15,6872.65,15993,25947.15,495.775,1271.5,2400.375
"742",4,2.7,"plus_mitigation",142,100973.45,196086.5,249225.475,179.35,341,449.675,1522.95,3015.5,3857.075,241.8,454.5,619.675,7341.45,16906.5,27042.65,538,1356,2517.525
"743",4,2.7,"plus_mitigation",143,108226.425,202967.5,251072.8,190.95,356,484.525,1630.725,3108.5,3874.975,236.225,469.5,624.775,7885.9,18017,27988.35,579.075,1458.5,2643.175
"744",4,2.7,"plus_mitigation",144,115003.975,210780,252379,192.5,365,471.1,1778.65,3273.5,3949.575,250,503,626,8519.55,19026,29008.675,626.125,1549,2814.5
"745",4,2.7,"plus_mitigation",145,122952.425,217222,253654.45,216.375,389,491.625,1916.475,3336.5,3964.725,280.275,505.5,632.05,9171.35,20177,30091.925,679.45,1651.5,2966.575
"746",4,2.7,"plus_mitigation",146,130079.525,224323,254194.775,212.325,397.5,501.1,2010.2,3429,3995.75,291.225,532,632.05,9844.5,21318,31026.05,739.725,1788,3124.825
"747",4,2.7,"plus_mitigation",147,137758.625,230468.5,254480,237.6,408,496.4,2090.925,3555.5,3982.1,310.75,535,639.05,10557.725,22442,31863.45,799.675,1939.5,3312.475
"748",4,2.7,"plus_mitigation",148,145826.15,233799,254467.975,239.125,423.5,494.2,2187.175,3641,3990.2,339.45,559,660.575,11333.7,23548,32579.75,883.925,2053,3458.375
"749",4,2.7,"plus_mitigation",149,153694.675,239596.5,254525.1,253.325,435,502,2374.775,3667.5,4025.55,347.225,571,653.675,12160.65,24752.5,33326.625,945.325,2221,3595.425
"750",4,2.7,"plus_mitigation",150,162034.175,243363.5,255143.8,297.875,440.5,492.15,2460.6,3787.5,3996,381.5,580,655.05,13085.125,25881.5,34026.725,1014.55,2358.5,3772.15
"751",4,2.7,"plus_mitigation",151,170144.4,245189.5,254496.75,294.95,444,501.2,2666.175,3816,4005.925,405.8,588.5,657.05,14018.4,27034,34603.225,1088.475,2518,3951.075
"752",4,2.7,"plus_mitigation",152,178291.525,245752,254194.375,296,451,501.625,2736.975,3799.5,3985.575,403.95,595,664.05,14914.125,28121.5,34888.1,1169.6,2661.5,4075.7
"753",4,2.7,"plus_mitigation",153,186035.725,247537.5,254696.9,337.25,445,498.525,2843.625,3802.5,4031.25,423.575,594.5,658.625,15824.85,29194.5,35178.4,1253.55,2823,4218.875
"754",4,2.7,"plus_mitigation",154,190712.55,248365.5,254483.5,341.9,456.5,524.525,2935.35,3820.5,3992.875,447.325,600.5,673.525,16870.75,30063,35490.15,1357.275,2983.5,4326.35
"755",4,2.7,"plus_mitigation",155,195224.45,247111.5,254510.425,366.225,454.5,506.575,3016.95,3825.5,4019.1,452.8,600.5,655.15,17917.875,31020.5,35721.95,1466.8,3135.5,4469.775
"756",4,2.7,"plus_mitigation",156,200145.25,248558,254677.55,343.725,453,502.675,3047.4,3839,4050.325,481.375,603.5,648.525,19041.95,31949.5,35869.65,1555.175,3291,4580.25
"757",4,2.7,"plus_mitigation",157,200508.7,247432.5,254989.35,344.25,452.5,512.725,3116.375,3821,4018.05,492.95,607.5,661.2,20110.275,32741.5,35837.25,1665.175,3426.5,4657.15
"758",4,2.7,"plus_mitigation",158,196839.875,244637.5,254390.825,367,455,498.35,3029.85,3754.5,3982.05,480.775,597.5,662.05,21153.275,33292,35809.675,1781.325,3594,4743.5
"759",4,2.7,"plus_mitigation",159,188496.05,241500.5,254218.825,363.375,448.5,506.05,2890.925,3763.5,4051.4,482.95,602.5,658.05,22265.3,33943.5,35748.225,1896.35,3756,4809.775
"760",4,2.7,"plus_mitigation",160,181617.025,238314.5,254589.2,344.3,443,503,2816.725,3699.5,4005.625,438.95,604.5,663.05,23435.325,34306.5,35783.25,2026.725,3882.5,4857.875
"761",4,2.7,"plus_mitigation",161,173442.775,235157.5,254166.45,324.55,444,507,2670.95,3679.5,4015.3,432.175,585.5,656.525,24619.425,34505,35767.325,2177.225,4024.5,4897.45
"762",4,2.7,"plus_mitigation",162,165067.225,231951.5,254167.55,331.9,431.5,499.2,2542.55,3579,3973.575,425.8,580,662.525,25781.625,34442.5,35858.55,2312.725,4185.5,4949.725
"763",4,2.7,"plus_mitigation",163,157376.725,226078.5,254204.375,300.8,424,493.05,2485.4,3505.5,3977.675,410.425,573.5,658.575,26958.15,34686.5,35956.925,2460.1,4305.5,5012.7
"764",4,2.7,"plus_mitigation",164,149509.275,219409.5,254011.925,289.95,410.5,503.55,2300.95,3428.5,3923.7,394.95,554.5,638.05,27311.3,34717,35922.975,2614,4450.5,5029.875
"765",4,2.7,"plus_mitigation",165,141686.925,212913.5,253975.175,278.75,412.5,491.575,2221.075,3314.5,3903.6,373.475,553,637.05,28058.6,34672.5,35831.25,2770.575,4536,5042.05
"766",4,2.7,"plus_mitigation",166,134221.75,206094,253952.45,264.95,402.5,485.4,2085.025,3229.5,3867.725,358.325,529.5,635.575,28537.425,34828,35822.575,2915.775,4599.5,5047.575
"767",4,2.7,"plus_mitigation",167,126455.25,197687.5,253651.8,243.85,387.5,483.25,1952.625,3077,3923.9,328.8,521,630.35,28422.25,34614.5,35781.15,3076.075,4702.5,5047
"768",4,2.7,"plus_mitigation",168,119547.8,190382.5,253270.475,241.975,372.5,479,1895.65,3008,3919.675,321.325,493.5,636.675,27705.225,34292.5,35757.775,3237.75,4769,5041.725
"769",4,2.7,"plus_mitigation",169,112441.575,182365.5,252536.925,222.225,359,471.05,1727.5,2866.5,3933.35,297.475,481,642.525,26611.25,33966.5,35721.575,3386.5,4757,5022.775
"770",4,2.7,"plus_mitigation",170,105762.925,174570,250232.075,205.475,353.5,469.625,1673.95,2737,3895.05,264.275,460.5,625.2,25582.05,33536.5,35753.975,3565.125,4774,5063.525
"771",4,2.7,"plus_mitigation",171,99309.825,166333.5,246558.125,190.475,324,461.775,1511.45,2609.5,3804.425,258,438,627.4,24534.35,33022,35664.225,3706.925,4790,5055.8
"772",4,2.7,"plus_mitigation",172,92853.35,158364,243103.575,176.425,303.5,447.05,1447.7,2468,3839.325,239,419.5,612.725,23470,32512.5,35644.8,3747.85,4812.5,5048.525
"773",4,2.7,"plus_mitigation",173,87026.775,150166,238256.325,157.075,298,463.675,1336.225,2361.5,3755.525,219.075,390.5,594.6,22424.775,31745.5,35590.05,3885.025,4805,5055.125
"774",4,2.7,"plus_mitigation",174,81463.375,142836,232423.2,160,282.5,425.975,1265.275,2227,3578.775,210.475,379.5,574.775,21373.6,30849.5,35490.1,3945.425,4809,5065.525
"775",4,2.7,"plus_mitigation",175,76154.15,134837,227472.325,150.85,268,436.1,1187.45,2134,3504.35,199.65,364,589.075,20397.675,30094,35595.7,3927.05,4785.5,5019.575
"776",4,2.7,"plus_mitigation",176,70917.675,127485,220562.375,139.475,250,419.675,1094.55,1979,3404.5,191.95,350.5,587.575,19268.75,29109,35581.75,3791.075,4783,5055.975
"777",4,2.7,"plus_mitigation",177,66082.9,120483,214064.85,130.55,252.5,406.15,999.1,1932,3378.15,156.425,331,548.875,18253.825,28080,35598.65,3651.725,4747,5038.8
"778",4,2.7,"plus_mitigation",178,61620.4,112992,206965.025,126.275,229.5,411.775,938.775,1771,3198.675,149.425,308.5,543.875,17232.525,27120.5,35626.6,3519.075,4663,5011.25
"779",4,2.7,"plus_mitigation",179,57744.275,106576,199045.425,112.85,217,396.675,905.225,1698,3191.5,158.475,289,526.15,16264.05,25986,35429.5,3363.875,4574,4989.725
"780",4,2.7,"plus_mitigation",180,53185.55,100164,191107.525,107.375,208.5,379.625,841.2,1584,2973.05,146.8,262.5,513.3,15375.15,24997.5,35087.9,3220.05,4551.5,4983.8
"781",4,2.7,"plus_mitigation",181,49555.575,94193,183176.175,92.425,192,335.15,768.2,1468,2885.675,138.225,253.5,506.725,14444.45,23791.5,34600.175,3106.525,4444.5,4975.175
"782",4,2.7,"plus_mitigation",182,46191.075,88005,175532.225,92,175.5,349.75,727.4,1379,2759.4,117.85,230.5,449.675,13581.425,22755,34012.95,2962.45,4320,4980.9
"783",4,2.7,"plus_mitigation",183,42848.75,82528.5,167214.025,87.475,171.5,331.825,650.1,1290.5,2673.125,105,221,469.525,12670.75,21628.5,33311.05,2809.475,4207,5000.6
"784",4,2.7,"plus_mitigation",184,39911.375,76933,159635.725,77,159,307.15,600.275,1211.5,2486.15,101.375,206.5,414.1,11950.95,20593,32772.575,2648.25,4070,4963.15
"785",4,2.7,"plus_mitigation",185,36986.2,71765,151664.65,75.475,144,297.05,577.325,1125,2368.725,92.85,193.5,418.45,11194.2,19608.5,31945.575,2502.275,3949,4943.575
"786",4,2.7,"plus_mitigation",186,33940.325,67063.5,144234,69.375,144.5,286.075,501.05,1049,2186.2,94,184,371.525,10444.475,18578.5,31039.6,2350.975,3805,4936.925
"787",4,2.7,"plus_mitigation",187,31795.2,62379.5,135983.1,63,130,264.525,493.725,973,2152.475,76.9,170.5,382.45,9776.475,17596.5,30247.2,2193.275,3617.5,4906.125
"788",4,2.7,"plus_mitigation",188,29367.5,58058.5,128893.3,57.425,118.5,261.575,455.4,908.5,2041.8,75.475,156,345.8,9112.9,16567,29376.05,2053.75,3452.5,4905.225
"789",4,2.7,"plus_mitigation",189,27146.95,54308.5,121408.325,49.475,111,245.65,431.075,849,1920.65,72.325,145.5,335.625,8465.125,15641.5,28418.2,1895.5,3321,4864.625
"790",4,2.7,"plus_mitigation",190,25120.45,50296.5,114273.425,47,107,239.525,385.9,778,1771.2,67.475,134.5,315.2,7929.35,14656.5,27323.525,1762.375,3155.5,4785.9
"791",4,2.7,"plus_mitigation",191,23325.7,46672,107558.675,47.475,101.5,218.25,325.725,726.5,1657.4,56,130,271.05,7388.225,13847.5,26209.7,1650.225,3008,4688.225
"792",4,2.7,"plus_mitigation",192,21499.625,43195.5,100974.95,41.475,88.5,211.625,344.5,665.5,1561.55,57.9,117.5,278.15,6860.425,12953,25052.8,1553.9,2850.5,4570.35
"793",4,2.7,"plus_mitigation",193,19877.8,40031,94812.175,34.95,83.5,192.15,317,624.5,1440.65,49.375,113,240,6374.075,12091,24031.625,1475.5,2682.5,4480.425
"794",4,2.7,"plus_mitigation",194,18478.475,37360.5,88748.2,35,77.5,177,291.9,593,1428.275,49.9,101,241.625,5955.225,11285.5,22987.05,1397.575,2545,4398.525
"795",4,2.7,"plus_mitigation",195,17020.525,34398,83170.25,30.375,75,160,264.35,526.5,1298.275,44,94.5,239.925,5482.675,10525,21868.175,1328.975,2386.5,4268.25
"796",4,2.7,"plus_mitigation",196,15735.875,31844.5,77591.55,30,66,159.575,246.95,498,1210.8,41.475,89,194.675,5075.175,9801.5,20746.05,1234.45,2249.5,4170.875
"797",4,2.7,"plus_mitigation",197,14596.425,29602,72303.075,29,63.5,150.825,218.9,453.5,1111.375,35.95,82,199.725,4711.55,9119.5,19644.4,1138,2092.5,3994.925
"798",4,2.7,"plus_mitigation",198,13484.875,27337.5,67370.7,26.9,54,142.525,197,449,1059.725,34.475,76.5,185.325,4358.575,8499.5,18581.85,1071.025,1968.5,3860.45
"799",4,2.7,"plus_mitigation",199,12465.55,25397,62987.525,19.95,55,136.575,196.175,397,969.725,32.475,74.5,157.825,4096.775,7949.5,17659.4,1022.725,1842.5,3687
"800",4,2.7,"plus_mitigation",200,11382.825,23531,58521.3,20.475,48,124.525,175.75,370,897.899999999999,27.95,65.5,148.875,3789.925,7410.5,16663.6,949.65,1730.5,3545.4
"801",4,2.7,"plus_mitigation",201,10554.15,21713.5,54485.525,20.475,47,110.525,168.125,347,864.55,29.475,62.5,155.1,3500.175,6885,15665.1,865.325,1613,3377.9
"802",4,2.7,"plus_mitigation",202,9824.425,19921,51193.375,18.475,40,106.525,158.425,317.5,838.875,21.9,57,135.825,3227.3,6376,14665.925,811.375,1512.5,3206.525
"803",4,2.7,"plus_mitigation",203,9059.05,18486.5,47000.95,14.475,40.5,103.05,136.325,290,737.6,20.475,54,130.05,2978.25,5944,13811.3,742.625,1409,3062.975
"804",4,2.7,"plus_mitigation",204,8293.875,17250,43574.575,13.425,37,83.8249999999999,133.85,269,662.225,21,48,121.15,2809.125,5495,12935.7,679.475,1319,2866.025
"805",4,2.7,"plus_mitigation",205,7726.825,15919,40640.025,12.475,35,85.05,113.9,256.5,641.6,19.425,45,113.725,2590.725,5101.5,12136.375,632.425,1226.5,2729.25
"806",4,2.7,"plus_mitigation",206,7070.975,14580,37774,13,31.5,83.8249999999999,112.475,229.5,592.725,17.475,40.5,101.3,2389.5,4732.5,11364.5,579.75,1145,2533.475
"807",4,2.7,"plus_mitigation",207,6576.625,13504.5,34940.975,12.475,28,85.1499999999999,102.425,219,564.324999999999,14,40.5,100.6,2204.3,4391.5,10636.075,537.95,1051.5,2403.375
"808",4,2.7,"plus_mitigation",208,6057.625,12530,32457.3,7.475,26.5,60.575,95.85,187.5,509.274999999999,14.475,33,86.2499999999999,2031.25,4081,9923.09999999999,500.075,987.5,2251.925
"809",4,2.7,"plus_mitigation",209,5554.625,11625,30212.2,9,23.5,63.575,83.9,183,461.15,11.95,32,79.1,1888.625,3790.5,9223.4,459.8,907,2102.05
"810",4,2.7,"plus_mitigation",210,5159.1,10604,27982.725,7,23,63.1,78.275,168.5,430.175,12.475,28.5,79.525,1740.95,3521.5,8625.95,414.55,840,1955.05
"811",4,2.7,"plus_mitigation",211,4761.675,9804,25782.7,10,19.5,48.6749999999999,68.475,149,419.625,10,28.5,71.525,1626.675,3273,8037.325,383,786.5,1833.325
"812",4,2.7,"plus_mitigation",212,4361.325,9155,23885.375,5.475,18.5,53.625,58.475,148.5,377.425,7,26,66.625,1504.775,3040,7519.725,367,727,1721.125
"813",4,2.7,"plus_mitigation",213,4075.15,8361,21870.325,5,17,51.2499999999999,60.475,138.5,342.25,9.475,26,61.525,1406.175,2820,6997.675,338.325,682.5,1591.25
"814",4,2.7,"plus_mitigation",214,3743.75,7844,20609.925,7,16.5,42.1,56.475,122.5,311.725,9,22,57.2999999999999,1315.475,2608,6519.05,324.325,630.5,1516.325
"815",4,2.7,"plus_mitigation",215,3434.925,7134,19046.375,6,15,37.1,50.475,110.5,281,6,20,52.05,1216.1,2395.5,6004.8,294.425,596,1410.775
"816",4,2.7,"plus_mitigation",216,3147.075,6621,17528,4,13,39.6749999999999,43.475,106,278.175,4.95,18,52.625,1129.25,2210,5584.625,263.375,551,1308.575
"817",4,2.7,"plus_mitigation",217,2873.5,6074.5,16138.275,4,12,32,41,95,253.025,6,17,50.525,1027.3,2031.5,5224.4,245.425,512,1233.15
"818",4,2.7,"plus_mitigation",218,2705.15,5607,15134.35,5,12.5,29.625,37.475,88.5,252,5,15,41.1999999999999,957.075,1890.5,4844.85,233,479,1151.75
"819",4,2.7,"plus_mitigation",219,2473.5,5131.5,13795.85,4,10.5,32.525,33.475,81.5,211.35,2.95,14,33.525,885.325,1770,4471.975,222.475,439,1059.875
"820",4,2.7,"plus_mitigation",220,2272.225,4787.5,12686.6,1.475,10,30.525,28.9,77,212.725,3.475,13,30.575,804.225,1640,4130.175,205.8,414,1003.3
"821",4,2.7,"plus_mitigation",221,2068.25,4353,11844.4,2.475,9.5,25.525,28,68.5,167.35,2.475,12,33.05,733.225,1538,3835.65,186.9,375,934.749999999999
"822",4,2.7,"plus_mitigation",222,1935.925,4017,10912.275,3,8,23,28.475,64,165.525,5,11,29.525,678.875,1410,3545.525,171.9,349.5,852.449999999999
"823",4,2.7,"plus_mitigation",223,1802.85,3664,10028.375,2,7,17.525,25.95,61.5,153.05,3,10,30.525,619.95,1299,3312.1,159.85,321.5,796.15
"824",4,2.7,"plus_mitigation",224,1601.85,3455,9306.97499999999,1.475,8,20.625,22,53,161.675,3,9,27.1499999999999,562.825,1187,3039.375,144.375,294.5,740.25
"825",4,2.7,"plus_mitigation",225,1499.15,3106.5,8578.425,1,7,18.05,18.95,54.5,145.2,3,10,24.05,512.8,1098,2818.95,132.375,272,686.85
"826",4,2.7,"plus_mitigation",226,1361.55,2946,7898.175,0.475,6,18.525,16.475,49,128.4,1,8,23.525,466.425,1003.5,2590.425,121.9,252.5,633.225
"827",4,2.7,"plus_mitigation",227,1292.975,2696.5,7228.075,1,5.5,15,19,44,112.775,2,8,19.05,433.375,915.5,2401.525,113.475,230.5,590.525
"828",4,2.7,"plus_mitigation",228,1183.65,2501,6653.4,1,6,17.1,16.9,40,113.45,1.475,7,23.1999999999999,399.475,860,2235.85,100.425,210.5,543.025
"829",4,2.7,"plus_mitigation",229,1086.1,2309,6137.1,1,5,14.525,13,36,101.525,1.475,6.5,22.1,372,787.5,2090.9,87.325,196,516.55
"830",4,2.7,"plus_mitigation",230,974.45,2131.5,5743.725,0.475,4.5,12,13.475,33,82,1.475,6,15.525,337.175,724.5,1961.25,79.475,179,488.625
"831",4,2.7,"plus_mitigation",231,883.225,1942,5317.975,0,4,11,13,30,83.9249999999999,1,6,15.575,298.9,670.5,1803.025,70.9,171,455.2
"832",4,2.7,"plus_mitigation",232,849.9,1818.5,4897.025,0,3,12.05,11.475,29.5,74.1,1,6,15.525,279.8,630,1671.3,64,162,412.775
"833",4,2.7,"plus_mitigation",233,762.25,1668.5,4461.6,0,4,11,11,27.5,72.7249999999999,1,4,13.525,265.9,578.5,1533.1,60.9,145.5,379.05
"834",4,2.7,"plus_mitigation",234,722.8,1543.5,4147.225,0.475,3,12.525,8.475,24.5,64.625,1,4,15,239.7,522,1437.45,57.475,132,349.725
"835",4,2.7,"plus_mitigation",235,659.85,1443.5,3894.625,0,3,7.52499999999999,8,22.5,57,0,4,11,212.175,486.5,1317.525,51.475,123,319.625
"836",4,2.7,"plus_mitigation",236,612.7,1317.5,3487.55,0,3,9,7,19,53.525,0,3,10,196.75,449,1216.85,50.475,117,297
"837",4,2.7,"plus_mitigation",237,579.85,1200,3326,0,3,7.52499999999999,6,19,50,0,3,9,182.375,410,1096.85,44.425,103.5,271.775
"838",4,2.7,"plus_mitigation",238,530.75,1122.5,3071.625,0,2,8.04999999999998,6,17,49.525,0,3,10,174.325,380.5,993.75,43.425,97,249.05
"839",4,2.7,"plus_mitigation",239,485.225,1009.5,2757.475,0,2,6.52499999999999,4.475,17,50.625,0,3,8,157.9,357.5,918.8,37.475,87,228.575
"840",4,2.7,"plus_mitigation",240,428.95,940.5,2543.475,0,2,5.52499999999999,4.475,16,41.625,0,3,8.04999999999998,150.475,325,838.449999999999,33.9,82,212
"841",4,2.7,"plus_mitigation",241,400.175,883,2296.025,0,2,5.52499999999999,4.475,13,37.625,0,2,8.57499999999997,132.95,300,776.575,35.95,76,202.725
"842",4,2.7,"plus_mitigation",242,372.85,797,2165.7,0,2,7.04999999999998,3.475,12.5,37.05,0,2,8.52499999999999,126,279.5,716.8,31.425,71,190.625
"843",4,2.7,"plus_mitigation",243,363.375,739,2053.425,0,1,5,3.475,11.5,33,0,2,7,117.475,255,674.55,29.475,65.5,173
"844",4,2.7,"plus_mitigation",244,296.375,671,1897.075,0,2,6,2.475,11,28.05,0,2,7,108.225,240.5,628.7,26,60.5,161.25
"845",4,2.7,"plus_mitigation",245,289.775,623.5,1679.3,0,1,4.52499999999999,4,10,29,0,2,6.52499999999999,98.55,219.5,589.675,25,55.5,146.1
"846",4,2.7,"plus_mitigation",246,261.65,575.5,1639.75,0,1,4,3,9,28.575,0,2,6,86.7,205,541.924999999999,20.475,50.5,135.1
"847",4,2.7,"plus_mitigation",247,235.8,543.5,1488.275,0,1,5.52499999999999,1.475,9,24.05,0,1,5.52499999999999,82.6,181.5,500.974999999999,20,49,125.15
"848",4,2.7,"plus_mitigation",248,224,496.5,1347.05,0,1,3,2,7,22,0,1,4.52499999999999,75.375,172,476.575,16.425,44,117.3
"849",4,2.7,"plus_mitigation",249,211.325,438,1226.15,0,1,4.52499999999999,2,7,23,0,1,5,71.85,157,443.6,14.95,42,107.575
"850",4,2.7,"plus_mitigation",250,187,423,1138.275,0,1,2,1,6,16.525,0,1,4.52499999999999,68.9,149.5,398.25,14.475,40,98.3499999999999
"851",4,2.7,"plus_mitigation",251,169.85,390.5,1029.325,0,1,3,1,6,16.1,0,1,4.52499999999999,60.85,136,376.25,13.475,36,91.6749999999999
"852",4,2.7,"plus_mitigation",252,149.75,358,956.425,0,1,3,0.475,5,17.575,0,1,3,54.95,124.5,343.625,13,33.5,87
"853",4,2.7,"plus_mitigation",253,143.325,338,902.825,0,0,3,2,5,14,0,1,3.52499999999999,52.475,115.5,315.275,11.475,31,77.6749999999999
"854",4,2.7,"plus_mitigation",254,138.275,294,812.449999999999,0,0.5,3,0,4,12,0,1,3,44.95,104,292.65,10.475,26.5,71.1499999999999
"855",4,2.7,"plus_mitigation",255,115.85,282,738.125,0,1,2.52499999999999,0.475,5,12.525,0,1,3,43,97.5,264.5,9.95,25,68.1999999999999
"856",4,2.7,"plus_mitigation",256,106.95,254,721.2,0,0,2.52499999999999,0.475,4,9,0,1,3,34.95,90,242.45,8,23,61.6749999999999
"857",4,2.7,"plus_mitigation",257,100.9,235.5,639.075,0,0,2.52499999999999,0,3.5,10.05,0,0,3,31.475,79.5,221.575,6,20,58.625
"858",4,2.7,"plus_mitigation",258,99.85,217,589.575,0,0,2,1,4,9.52499999999999,0,1,3,30.9,75.5,205.525,6,18,55.1999999999999
"859",4,2.7,"plus_mitigation",259,93.95,198.5,528.6,0,0,2,0,3,9,0,0,3,28,69,184.525,6.95,17,52.525
"860",4,2.7,"plus_mitigation",260,83.95,191.5,504.775,0,0,2,0,2.5,8.52499999999999,0,0,2,24.425,63.5,172.1,5.425,16,52.7249999999999
"861",4,2.7,"plus_mitigation",261,70.7,170.5,472.175,0,0,2,0,2.5,8,0,0,2.52499999999999,21.95,58.5,158.35,4,14.5,46.2999999999999
"862",4,2.7,"plus_mitigation",262,71,156.5,439.875,0,0,2,0,2,8,0,0,2.52499999999999,19.95,53,142,4,13.5,43.1999999999999
"863",4,2.7,"plus_mitigation",263,53.8,142.5,402.4,0,0,2,0,2,7,0,0,2,18.425,49,129,3.475,12,38.7249999999999
"864",4,2.7,"plus_mitigation",264,59.375,130,370.475,0,0,2,0,2,7.52499999999999,0,0,1,18.475,44.5,120.1,3.475,11,37.1
"865",4,2.7,"plus_mitigation",265,45.95,123,341.525,0,0,1,0,2,6.52499999999999,0,0,2,16.375,41,109.15,3,10,36.1
"866",4,2.7,"plus_mitigation",266,49.95,111,310.4,0,0,2,0,2,5,0,0,1.52499999999999,13.95,38,101.675,3,9,29.1
"867",4,2.7,"plus_mitigation",267,38.95,103,294.2,0,0,1.52499999999999,0,2,6,0,0,2,12.95,35,94.8249999999999,2,8,26.1499999999999
"868",4,2.7,"plus_mitigation",268,42.475,100,257.925,0,0,1,0,1,6.04999999999998,0,0,2,12.475,32,83.1499999999999,3,7,22.525
"869",4,2.7,"plus_mitigation",269,40.425,89,233.275,0,0,1,0,1,6,0,0,2,8.95,30.5,80.05,2,7,20.575
"870",4,2.7,"plus_mitigation",270,38.475,81,219.775,0,0,1,0,1,4.52499999999999,0,0,1,9.475,27,73.2499999999999,2,6,17
"871",4,2.7,"plus_mitigation",271,29.475,76,215.975,0,0,1,0,1,4,0,0,1,10,25,67.2499999999999,2,6,16
"872",4,2.7,"plus_mitigation",272,31,70.5,200.1,0,0,1,0,1,4,0,0,1,8.475,23,61.2499999999999,1,6,16
"873",4,2.7,"plus_mitigation",273,25.475,64.5,169.05,0,0,1,0,1,4,0,0,2,7.475,22,55.625,1,6,14.525
"874",4,2.7,"plus_mitigation",274,22,55,178.15,0,0,1,0,1,4,0,0,1,7.475,19.5,57.525,1,6,14
"875",4,2.7,"plus_mitigation",275,20.95,49,141.2,0,0,1,0,0,4.52499999999999,0,0,1,7,18.5,54,1,5,15.525
"876",4,2.7,"plus_mitigation",276,19,49,130.1,0,0,1,0,1,3,0,0,1,7.475,17,47.525,1,4.5,13.05
"877",4,2.7,"plus_mitigation",277,18.475,43,130.1,0,0,1,0,0,3,0,0,1,5.95,15.5,43.1,0,4,12.05
"878",4,2.7,"plus_mitigation",278,17,44,113.775,0,0,1,0,0,3,0,0,1,5,14,38.1,0,4,9.52499999999999
"879",4,2.7,"plus_mitigation",279,13.95,37.5,110.1,0,0,1,0,0.5,2,0,0,1,4.475,13.5,35.1499999999999,0,3,9.04999999999998
"880",4,2.7,"plus_mitigation",280,13.475,36.5,92.625,0,0,1,0,0,2.52499999999999,0,0,1,4.475,11,34.7749999999999,0,3,7.52499999999999
"881",4,2.7,"plus_mitigation",281,13.475,32.5,88.525,0,0,1,0,0,2,0,0,1,3.475,10,30.575,0,3,7.52499999999999
"882",4,2.7,"plus_mitigation",282,11,31,97.1,0,0,1,0,0,2,0,0,1,3,10,27.05,0,2,8
"883",4,2.7,"plus_mitigation",283,8.475,28,72.625,0,0,1,0,0,3,0,0,1,2,9,25.05,0,2,6
"884",4,2.7,"plus_mitigation",284,10.475,26,67.525,0,0,1,0,0,2,0,0,1,2,8,25.525,0,2,6
"885",4,2.7,"plus_mitigation",285,9,22,61.8249999999999,0,0,1,0,0,2,0,0,0.524999999999991,1.475,7,23.575,0,2,6
