"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"746",1,3.5,"plus_mitigation",146,10614.675,22062.5,53648.575,22,44,105.525,166.825,320,809.1,27.475,57,137.525,5092.025,10190,22694.475,1581.65,3018.5,6128.075
"747",1,3.5,"plus_mitigation",147,9551.075,19558.5,47733.7,14.95,36.5,92.05,141.275,285.5,685.925,21.95,49,124.1,4496.325,9131,20590.575,1393.2,2738.5,5687.025
"748",1,3.5,"plus_mitigation",148,8469.975,17372.5,42399.075,14,34,80.1,130.75,255,632.525,19.475,43,116.675,3972.875,8155,18612.4,1240.675,2475.5,5219.15
"749",1,3.5,"plus_mitigation",149,7377.225,15341.5,37797.4,12,31,68.525,104.95,223.5,551.35,18,40.5,103.675,3517.65,7278.5,16715.575,1105.9,2221.5,4751.1
"750",1,3.5,"plus_mitigation",150,6680.6,13753.5,33514.325,9.475,26,68.05,86.475,202.5,493.975,14,35,90.525,3128,6510,15018.7,982.8,1982.5,4311.25
"751",1,3.5,"plus_mitigation",151,5923.05,12164,29747.575,8,22,58.525,84.325,178,448.6,12,31,78.525,2794.925,5785,13519.2,880.375,1765.5,3943.1
"752",1,3.5,"plus_mitigation",152,5153.5,10728.5,26603.125,8.95,21,52.525,73.475,160.5,408.825,10.475,29,69.525,2498.275,5118,12092.05,771.375,1585,3578.725
"753",1,3.5,"plus_mitigation",153,4551.2,9441,23491.9,8.475,19,51.2499999999999,66.325,142,346.3,9,26,64.525,2226.325,4543.5,10855.15,677.85,1422,3222.375
"754",1,3.5,"plus_mitigation",154,4109.85,8475,21005.15,6.475,18,44.05,63.475,126,310.025,10.475,21.5,52.1499999999999,1983.2,4031,9677.075,592.325,1255.5,2900.625
"755",1,3.5,"plus_mitigation",155,3662.875,7491,18614.8,6,14,42,51.375,110,256.5,7.95,20,49.1999999999999,1745.8,3591.5,8621.925,526.375,1120,2592.625
"756",1,3.5,"plus_mitigation",156,3232.125,6634,16570.2,4,13,35.1,44,93,240.3,6,16,47.2499999999999,1553.7,3202,7700.775,466.225,1002.5,2323.2
"757",1,3.5,"plus_mitigation",157,2765,5902,14539.65,3.475,12,34.575,43.9,88,219.3,5,16,44.625,1392.425,2831,6918.225,416.9,891,2075.4
"758",1,3.5,"plus_mitigation",158,2531.825,5218.5,13109.45,4,10,28.05,36.425,74.5,186.775,7,14,35.1,1256.4,2528.5,6183.275,375.6,793.5,1862
"759",1,3.5,"plus_mitigation",159,2209.3,4623.5,11476,2,10,26.05,31.475,67,165.65,3,11,32.05,1115.025,2247,5460.85,343.725,704.5,1653.4
"760",1,3.5,"plus_mitigation",160,1984.6,4046.5,10180.725,3,9,22.575,29.475,59.5,167.35,3,11,30.525,980.825,2018.5,4856.45,309.275,621.5,1468.35
"761",1,3.5,"plus_mitigation",161,1715.4,3632.5,9104.875,1,7,21.525,24,52,139.675,2,9,26.525,869.625,1793.5,4302.825,272.4,551,1326.1
"762",1,3.5,"plus_mitigation",162,1595.475,3212,7989.85,1,6,17,19.475,47,122.525,2.475,9,22.575,777.325,1601,3831.35,239.925,491.5,1182.825
"763",1,3.5,"plus_mitigation",163,1400.55,2843,6949.7,1,6,16.525,15.425,44,108.625,2,7,22,700.175,1394,3401.1,208.875,442.5,1057
"764",1,3.5,"plus_mitigation",164,1204.475,2517,6292.45,1,5,14.525,17,37,97.1,1,7,17.525,623.95,1241,2996.9,189.175,394,939.95
"765",1,3.5,"plus_mitigation",165,1070.2,2251,5553.375,0.475,4.5,12.525,15,32,86.625,1.475,6,17.525,554.475,1098,2667.5,161.65,346.5,832.55
"766",1,3.5,"plus_mitigation",166,970.75,1970,4935.575,1,4,12.525,11.475,29,76,1,5,16,479.6,962,2368.5,143.9,309.5,748.6
"767",1,3.5,"plus_mitigation",167,887.825,1742.5,4412.125,0.475,3,11,12.475,24,70.2499999999999,1,4.5,13.525,421.5,854.5,2105.525,129.95,274.5,664.15
"768",1,3.5,"plus_mitigation",168,717.325,1560,3860.9,0,3,11.525,9.95,22.5,62.05,1,4,12.525,377.45,765.5,1885.675,113.025,242,589.65
"769",1,3.5,"plus_mitigation",169,688.075,1375.5,3467.25,0,3,8.52499999999999,8.95,21.5,54.05,0,3,11,335.925,680,1675.375,99.85,218,517.1
"770",1,3.5,"plus_mitigation",170,589.6,1199.5,3045.1,0,2,7.52499999999999,8,17,51.625,0,3,9.52499999999999,296.75,596.5,1491.1,86.95,192.5,457.3
"771",1,3.5,"plus_mitigation",171,521.425,1094,2751.3,0,2,6,7.475,15,48,0,3,9.52499999999999,257.175,535.5,1330.825,76.375,170.5,403.525
"772",1,3.5,"plus_mitigation",172,456.8,954.5,2371.6,0,2,7,5,14,31.625,0,2,8,225.425,478,1182.5,66.375,151.5,358.675
"773",1,3.5,"plus_mitigation",173,416.475,853,2125.15,0,2,6.52499999999999,4,12,33.05,0,2,7,197.425,427,1039,61.425,133.5,320.25
"774",1,3.5,"plus_mitigation",174,348.475,732,1914.075,0,1.5,4,4,11,29,0,2,7,177.425,380.5,916.274999999999,55.475,119,281.825
"775",1,3.5,"plus_mitigation",175,343.275,669,1703.3,0,1,4.52499999999999,3,10.5,30.525,0,1,7.52499999999999,157.325,334.5,804.15,47.425,105.5,255.625
"776",1,3.5,"plus_mitigation",176,278.925,590.5,1524.575,0,1,5,3,9,25.1,0,2,5.52499999999999,144.475,292.5,719.95,42,95,231.775
"777",1,3.5,"plus_mitigation",177,257.7,518,1278.275,0,1,4,2,8,20.05,0,1,5,125.275,256.5,632.7,36.475,85,203.675
"778",1,3.5,"plus_mitigation",178,220.275,460.5,1189.85,0,1,3,1.475,7,17.525,0,1,4.52499999999999,112.6,232,554.8,32.95,75,177.725
"779",1,3.5,"plus_mitigation",179,198.625,401,1015.85,0,1,2.52499999999999,1,7,17.05,0,1,4.52499999999999,99.85,205,494.725,30,67,160.575
"780",1,3.5,"plus_mitigation",180,174.95,369.5,925.7,0,1,3,1,5,16.525,0,1,3,92.325,182.5,438.6,27.475,58.5,141.525
"781",1,3.5,"plus_mitigation",181,164.325,322.5,754.675,0,0,3,1,4,14.525,0,1,3,84.375,160,385.025,23.325,51.5,126.575
"782",1,3.5,"plus_mitigation",182,139.925,282.5,707.175,0,0,3,1,4,10.525,0,1,4,74.475,140.5,337.45,19.375,45,110.625
"783",1,3.5,"plus_mitigation",183,106.475,258,642.775,0,0,2,1,4,12.525,0,1,4,62.85,124,309.6,16.95,38,100.1
"784",1,3.5,"plus_mitigation",184,106,223,549.65,0,0,2.52499999999999,0.475,3,10.525,0,0,2.52499999999999,56.275,113,256.4,15.475,34,86.05
"785",1,3.5,"plus_mitigation",185,95.425,205,478.275,0,0,2,0,3,9,0,0,2,51.425,100,239.625,14.425,29.5,80.525
"786",1,3.5,"plus_mitigation",186,85.375,173,429.4,0,0,3,0,2,7,0,0,2,44.475,89,214.15,11.475,25.5,69.05
"787",1,3.5,"plus_mitigation",187,73.375,159.5,393.875,0,0,2.52499999999999,0,2,7,0,0,2,37.95,79.5,190.3,10.475,24,58.525
"788",1,3.5,"plus_mitigation",188,60.425,138,313.05,0,0,2,0,2,6,0,0,2,32.95,70,167.2,9.475,21,56
"789",1,3.5,"plus_mitigation",189,52.75,122,299.975,0,0,2,0,2,5.52499999999999,0,0,2,28.475,61,145.1,9,19,51.05
"790",1,3.5,"plus_mitigation",190,49.9,107,285.1,0,0,2,0,1,5.52499999999999,0,0,2,23.475,55,129.575,7,17,49.05
"791",1,3.5,"plus_mitigation",191,42,95.5,243.825,0,0,2,0,1,5.52499999999999,0,0,2,20.475,49,116.675,6.475,15,45.05
"792",1,3.5,"plus_mitigation",192,38.475,88,235.35,0,0,1,0,1,6,0,0,1.52499999999999,16.475,42,106.825,5,13,39
"793",1,3.5,"plus_mitigation",193,34.75,71.5,186.625,0,0,1.52499999999999,0,1,5,0,0,1.52499999999999,16,38,96.8749999999999,5,12,34.1
"794",1,3.5,"plus_mitigation",194,28.85,63.5,169.1,0,0,1.52499999999999,0,1,4.52499999999999,0,0,2,13.475,34.5,86.6749999999999,3,11,30.1
"795",1,3.5,"plus_mitigation",195,24.325,60,144.575,0,0,1,0,1,3,0,0,1,10.475,30,76.625,3,10,27.575
"796",1,3.5,"plus_mitigation",196,28.475,56,137.925,0,0,1,0,1,4,0,0,1,10.475,26,66.05,3,9,23.1499999999999
"797",1,3.5,"plus_mitigation",197,18.425,46.5,120.35,0,0,1,0,1,2,0,0,1,8.475,22.5,58.625,2,7,19.575
"798",1,3.5,"plus_mitigation",198,14.425,41,104.3,0,0,1,0,0,2,0,0,1,7.475,19.5,54.1499999999999,1.475,6,17
"799",1,3.5,"plus_mitigation",199,17.475,36.5,98.6749999999999,0,0,1,0,0,3,0,0,1,7,17,50.2499999999999,1,6,15.525
"800",1,3.5,"plus_mitigation",200,13.475,31,86.05,0,0,1,0,0,2.52499999999999,0,0,1,5,15,46.2499999999999,1,4.5,15.575
"801",1,3.5,"plus_mitigation",201,13,29.5,73.05,0,0,1,0,0,2,0,0,1,4.475,14,41.7249999999999,0.475,4,14.575
"802",1,3.5,"plus_mitigation",202,8.9,25,73.575,0,0,1,0,0,2,0,0,1,4.475,12,38.625,1,4,12
"803",1,3.5,"plus_mitigation",203,8,23.5,59.2499999999999,0,0,1,0,0,2.52499999999999,0,0,1,4,11,29.525,0,3,11
"804",1,3.5,"plus_mitigation",204,8,19,50.05,0,0,0,0,0,2,0,0,1,3,9,26.05,0,3,8.52499999999999
"805",1,3.5,"plus_mitigation",205,6.475,17.5,51.2499999999999,0,0,0.524999999999991,0,0,2,0,0,1,2.475,8,22.625,0,3,10.05
"806",1,3.5,"plus_mitigation",206,4.95,17,45.625,0,0,0.524999999999991,0,0,2,0,0,0.524999999999991,2,8,20.575,0,2,9.52499999999999
"807",1,3.5,"plus_mitigation",207,3.95,14,40.525,0,0,0,0,0,1,0,0,0.524999999999991,2,7,17,0,2,8
"808",1,3.5,"plus_mitigation",208,3.95,13,31.575,0,0,1,0,0,1,0,0,0,1.475,6,14.525,0,2,7.04999999999998
"809",1,3.5,"plus_mitigation",209,3,11,29.05,0,0,0,0,0,1,0,0,1,1,5,14.525,0,2,7
"810",1,3.5,"plus_mitigation",210,3,9.5,27.05,0,0,1,0,0,1.52499999999999,0,0,1,1,5,13,0,1,6
"811",1,3.5,"plus_mitigation",211,3,9,26.625,0,0,0,0,0,1,0,0,0,1,4,11.525,0,1,5
"812",1,3.5,"plus_mitigation",212,2,7,23.1499999999999,0,0,0,0,0,1,0,0,0,0,4,10.525,0,1,5
"813",1,3.5,"plus_mitigation",213,1.475,7,21.525,0,0,0,0,0,1,0,0,0,0,3,9,0,1,4
"814",1,3.5,"plus_mitigation",214,0.475,6,15.525,0,0,0,0,0,1,0,0,0,0,3,9,0,1,4
"815",1,3.5,"plus_mitigation",215,0.475,5,15.525,0,0,0,0,0,1,0,0,0,0,3,9.04999999999998,0,1,3.52499999999999
"816",1,3.5,"plus_mitigation",216,0,5,16,0,0,0,0,0,1,0,0,0,0,2,9.04999999999998,0,1,3
"817",1,3.5,"plus_mitigation",217,0,4,14.05,0,0,0,0,0,1,0,0,0,0,2,8.52499999999999,0,0,3
"818",1,3.5,"plus_mitigation",218,0,3,11,0,0,0,0,0,1,0,0,0.524999999999991,0,2,8.04999999999998,0,0,3.52499999999999
"819",1,3.5,"plus_mitigation",219,0,3.5,12,0,0,0,0,0,1,0,0,0,0,1,7.52499999999999,0,0,3
"820",1,3.5,"plus_mitigation",220,0,3,9.52499999999999,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3
"821",1,3.5,"plus_mitigation",221,0,2,8.57499999999997,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2.52499999999999
"822",1,3.5,"plus_mitigation",222,0,2,7.52499999999999,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2
"823",1,3.5,"plus_mitigation",223,0,2,6.52499999999999,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2.52499999999999
"824",1,3.5,"plus_mitigation",224,0,2,7,0,0,0,0,0,0,0,0,0,0,1,4.52499999999999,0,0,2
"825",1,3.5,"plus_mitigation",225,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3.52499999999999,0,0,2
"826",1,3.5,"plus_mitigation",226,0,1,5,0,0,0,0,0,0.524999999999991,0,0,0,0,0,3.52499999999999,0,0,2
"827",1,3.5,"plus_mitigation",227,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3.52499999999999,0,0,2
"828",1,3.5,"plus_mitigation",228,0,1,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
"829",1,3.5,"plus_mitigation",229,0,1,4,0,0,0,0,0,1,0,0,0.524999999999991,0,0,3,0,0,2
"830",1,3.5,"plus_mitigation",230,0,0,4.52499999999999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
"831",1,3.5,"plus_mitigation",231,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.52499999999999
"832",1,3.5,"plus_mitigation",232,0,0,3.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"833",1,3.5,"plus_mitigation",233,0,0,2.52499999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"834",1,3.5,"plus_mitigation",234,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"835",1,3.5,"plus_mitigation",235,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.52499999999999,0,0,1
"836",1,3.5,"plus_mitigation",236,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"837",1,3.5,"plus_mitigation",237,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"838",1,3.5,"plus_mitigation",238,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"839",1,3.5,"plus_mitigation",239,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"840",1,3.5,"plus_mitigation",240,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"841",1,3.5,"plus_mitigation",241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"842",1,3.5,"plus_mitigation",242,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"843",1,3.5,"plus_mitigation",243,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"844",1,3.5,"plus_mitigation",244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"845",1,3.5,"plus_mitigation",245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"846",1,3.5,"plus_mitigation",246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"847",1,3.5,"plus_mitigation",247,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"848",1,3.5,"plus_mitigation",248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"849",1,3.5,"plus_mitigation",249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"850",1,3.5,"plus_mitigation",250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",1,3.5,"plus_mitigation",251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",1,3.5,"plus_mitigation",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"853",1,3.5,"plus_mitigation",253,0,0,1.52499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854",1,3.5,"plus_mitigation",254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",1,3.5,"plus_mitigation",255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",1,3.5,"plus_mitigation",256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857",1,3.5,"plus_mitigation",257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858",1,3.5,"plus_mitigation",258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859",1,3.5,"plus_mitigation",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",1,3.5,"plus_mitigation",260,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",1,3.5,"plus_mitigation",261,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",1,3.5,"plus_mitigation",262,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",1,3.5,"plus_mitigation",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",1,3.5,"plus_mitigation",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",1,3.5,"plus_mitigation",265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",1,3.5,"plus_mitigation",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",1,3.5,"plus_mitigation",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",1,3.5,"plus_mitigation",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869",1,3.5,"plus_mitigation",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",1,3.5,"plus_mitigation",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",1,3.5,"plus_mitigation",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",1,3.5,"plus_mitigation",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",1,3.5,"plus_mitigation",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874",1,3.5,"plus_mitigation",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875",1,3.5,"plus_mitigation",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"876",1,3.5,"plus_mitigation",276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877",1,3.5,"plus_mitigation",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878",1,3.5,"plus_mitigation",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879",1,3.5,"plus_mitigation",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880",1,3.5,"plus_mitigation",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881",1,3.5,"plus_mitigation",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882",1,3.5,"plus_mitigation",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",1,3.5,"plus_mitigation",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",1,3.5,"plus_mitigation",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",1,3.5,"plus_mitigation",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",1,3.5,"plus_mitigation",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887",1,3.5,"plus_mitigation",287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",1,3.5,"plus_mitigation",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",1,3.5,"plus_mitigation",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",1,3.5,"plus_mitigation",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",1,3.5,"plus_mitigation",291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",1,3.5,"plus_mitigation",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",1,3.5,"plus_mitigation",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",1,3.5,"plus_mitigation",294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895",1,3.5,"plus_mitigation",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896",1,3.5,"plus_mitigation",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",1,3.5,"plus_mitigation",297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",1,3.5,"plus_mitigation",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",1,3.5,"plus_mitigation",299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900",1,3.5,"plus_mitigation",300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
